metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
20.330765710421073,62.834390206484294,20.380408847011648,8546208.796927731,1,1,1,1,0,0,0,0,0,0,2008-11-03,2008,11,3,0,1,17,Canada,English,Kelly Sheridan,Morwenna Banks,Melissa Lyons,William Lau,Elise Allen,Charles Dickens (based on the story by),6.3,2089.0,Barbie in 'A Christmas Carol',555,7.1,"Animation, Family",76.0,17.433,"Mattel, Rainmaker Entertainment",TV-Y
83.0,95.0,83.0,5635000.0,0,0,0,0,11,7,11,0,0,0,1951-09-26,1951,9,26,0,0,74,United States of America,"English,French,German",Gene Kelly,Leslie Caron,Oscar Levant,Vincente Minnelli,Alan Jay Lerner,Missing_data,7.1,37710.0,An American in Paris,585,7.0,"Music, Romance, Comedy",113.0,12.178,Metro-Goldwyn-Mayer,Approved
67.0,76.0,67.0,15000000.0,0,0,0,0,0,4,0,0,0,0,1984-07-13,1984,7,13,1,1,41,United States of America,English,Lance Guest,Robert Preston,Kay E. Kuter,Nick Castle,Jonathan R. Betuel,Missing_data,6.7,47455.0,The Last Starfighter,694,6.6,"Adventure, Science Fiction, Action",101.0,16.98,"Universal Pictures, Lorimar Film Entertainment",PG
80.0,94.0,80.0,4220619.349462247,0,0,0,1,1,3,0,0,1,1,1957-08-07,1957,8,7,0,0,68,United States of America,English,Glenn Ford,Van Heflin,Felicia Farr,Delmer Daves,Halsted Welles,Elmore Leonard,7.6,22666.0,3:10 to Yuma,367,7.2,"Western, Drama, Thriller",92.0,11.483,Columbia Pictures,Approved
61.0,70.0,61.0,10000000.0,0,0,0,0,21,33,0,0,0,0,2003-05-21,2003,5,21,0,0,22,"Others,France,Germany,United Kingdom",English,Nicole Kidman,Paul Bettany,Lauren Bacall,Lars von Trier,Lars von Trier,Missing_data,8.0,162020.0,Dogville,2445,7.8,"Crime, Drama, Thriller",178.0,17.5,"Zentropa Entertainments, Memfis Film, Trollhättan Film, Pain Unlimited Filmproduktion, Sigma Films, Zoma Films, Slot Machine, Liberator Productions, Film i Väst, ARTE France Cinéma, France 3 Cinéma, WDR/Arte, DR, SVT, NPS, YLE, Norsk TV2 AS",R
53.0,56.0,53.0,6000000.0,0,0,0,0,0,0,0,0,0,0,2018-03-16,2018,3,16,1,0,7,"Others,United States of America",English,Gabriel Bateman,Darby Camp,Kiele Sanchez,Brandon Camp,Brandon Camp,Joe Camp,6.3,5678.0,Benji,302,6.897,"Drama, Comedy, Family, Crime",87.0,25.102,"Blumhouse Productions, Symbolic Exchange",TV-PG
41.0,24.0,41.0,45000000.0,0,0,0,0,2,2,0,0,0,0,2007-09-20,2007,9,20,0,0,18,"Canada,France,Germany,United States of America",English,Milla Jovovich,Ali Larter,Oded Fehr,Russell Mulcahy,Paul W.S. Anderson,Missing_data,6.2,209032.0,Resident Evil: Extinction,4217,6.3,"Horror, Action, Science Fiction",94.0,8.663,"Screen Gems, Impact Pictures, Davis Films, Constantin Film",R
32.0,14.0,32.0,20000000.0,0,0,0,0,1,2,0,0,0,0,2015-10-01,2015,10,1,0,0,10,"Canada,Others,United States of America",English,Ethan Hawke,David Thewlis,Emma Watson,Alejandro Amenábar,Alejandro Amenábar,Missing_data,5.6,43215.0,Regression,1796,5.587,"Horror, Mystery, Thriller",106.0,11.202,"Mod Producciones, First Generation Films, FilmNation Entertainment, Himenóptero, Telecinco Cinema, Telefónica Studios",R
96.0,96.0,96.0,19000000.0,0,0,0,0,58,31,58,0,0,0,2001-07-20,2001,7,20,1,1,24,Others,Others,Daveigh Chase,Suzanne Pleshette,Miyu Irino,Hayao Miyazaki,Hayao Miyazaki,Missing_data,8.6,893465.0,Spirited Away,16864,8.538,"Animation, Family, Fantasy",125.0,84.477,Studio Ghibli,PG
59.0,63.0,59.0,20000000.0,0,0,0,0,0,0,0,0,0,0,2021-05-05,2021,5,5,0,0,4,"Canada,United States of America",English,Angelina Jolie,Nicholas Hoult,Finn Little,Taylor Sheridan,Michael Koryta,Charles Leavitt,6.0,75153.0,Those Who Wish Me Dead,1669,6.643,"Thriller, Action",100.0,19.423,"Bron Studios, New Line Cinema, Bosque Ranch Productions, Film Rites",R
91.0,97.0,91.0,1300000.0,0,0,0,0,96,109,96,0,0,0,2021-08-18,2021,8,18,0,0,4,Others,"Others,English,German",Hidetoshi Nishijima,Tôko Miura,Reika Kirishima,Ryûsuke Hamaguchi,Haruki Murakami,Ryûsuke Hamaguchi,7.5,69657.0,Drive My Car,1299,7.424,Drama,179.0,14.177,"Bitters End, C&I entertainment, Culture Entertainment, J-LOD, nekojarashi, Quaras, Bungeishunju, L'espace Vision, Nippan Group Holdings, The Asahi Shimbun",Unrated
83.0,93.0,83.0,11000000.0,0,0,0,0,41,45,41,3,0,0,2004-10-22,2004,10,22,1,0,21,"United Kingdom,France",English,Imelda Staunton,Jim Broadbent,Heather Craney,Mike Leigh,Mike Leigh,Missing_data,7.6,27660.0,Vera Drake,366,7.2,Drama,125.0,9.806,"Les Films Alain Sarde, UK Film Council, Thin Man Films, Inside Track, Ingenious Media, StudioCanal",R
41.0,33.0,41.0,28000000.0,0,0,0,0,1,9,0,0,0,0,2013-07-17,2013,7,17,0,1,12,"Others,United Kingdom",English,Aaron Taylor-Johnson,Chloë Grace Moretz,Christopher Mintz-Plasse,Jeff Wadlow,Jeff Wadlow,Mark Millar,6.5,293420.0,Kick-Ass 2,6223,6.401,"Action, Adventure, Crime",103.0,20.441,"Marv, Universal Pictures, dentsu",R
21.14290168650773,88.0,21.04335786003078,2900000.0,1,0,1,0,18,26,0,0,0,0,2004-12-17,2004,12,17,1,1,21,"Others,United States of America","English,Others",Shah Rukh Khan,Gayatri Joshi,Kishori Ballal,Ashutosh Gowariker,M.G. Sathya,Ashutosh Gowariker,8.2,100779.0,Swades,330,7.3,Drama,195.0,10.141,"Ashutosh Gowariker Productions, UTV Motion Pictures, Dillywood",Not Rated
51.0,65.0,51.0,40000000.0,0,0,0,0,2,4,0,0,0,0,2010-07-03,2010,7,3,1,1,15,United States of America,"English,Spanish,Others",Adrien Brody,Laurence Fishburne,Topher Grace,Nimród Antal,Alex Litvak,Michael Finch,6.4,250491.0,Predators,4193,6.274,"Science Fiction, Action, Thriller",107.0,44.527,"Davis Entertainment, 20th Century Fox, Dune Entertainment, Troublemaker Studios",R
70.0,91.0,70.0,10780093.762183473,0,0,0,1,7,10,0,0,0,0,2022-08-17,2022,8,17,0,0,3,"Others,France",English,Raffiella Chapman,Eddie Marsan,Rosy McEwen,Kristina Buozyte,Bruno Samper,Kristina Buozyte,6.0,24333.0,Vesper,597,6.368,"Science Fiction, Drama, Adventure, Fantasy",112.0,14.575,"Rumble Fish Productions, Natrix Natrix, 10.80 Films, Ev.L Prod",Not Rated
49.0,72.0,49.0,27000000.0,0,0,0,0,0,0,0,0,0,0,1989-11-30,1989,11,30,0,1,36,United States of America,English,Chevy Chase,Beverly D'Angelo,Juliette Lewis,Jeremiah S. Chechik,John Hughes,Missing_data,7.5,233898.0,National Lampoon's Christmas Vacation,2450,7.2,Comedy,97.0,29.599,"Hughes Entertainment, Warner Bros. Pictures",PG-13
65.0,84.0,65.0,7623000.0,0,0,0,0,4,10,4,8,0,0,1951-11-08,1951,11,8,0,1,74,United States of America,"English,Italian",Robert Taylor,Deborah Kerr,Leo Genn,Mervyn LeRoy,John Lee Mahin,S.N. Behrman,7.1,17307.0,Quo Vadis,414,7.1,"Drama, History, Romance",171.0,20.927,Metro-Goldwyn-Mayer,Approved
66.0,81.0,66.0,120000000.0,0,0,0,0,1,4,0,0,1,1,2002-07-19,2002,7,19,1,1,23,United States of America,English,Michael J. Fox,Geena Davis,Hugh Laurie,Rob Minkoff,E.B. White,Douglas Wick,5.5,59814.0,Stuart Little 2,2421,5.8,"Family, Adventure, Comedy",78.0,15.768,"Columbia Pictures, Red Wagon Entertainment, Franklin/Waterman Productions",PG
58.0,58.0,58.0,165000000.0,0,0,0,0,1,13,0,0,0,0,2010-05-16,2010,5,16,1,0,15,United States of America,English,Mike Myers,Cameron Diaz,Eddie Murphy,Mike Mitchell,Josh Klausner,Darren Lemke,6.3,232151.0,Shrek Forever After,7443,6.38,"Comedy, Adventure, Fantasy, Animation, Family",93.0,94.579,DreamWorks Animation,PG
85.0,97.0,85.0,78000000.0,0,0,0,0,48,98,0,0,48,3,2024-09-12,2024,9,12,0,0,1,United States of America,English,Lupita Nyong'o,Pedro Pascal,Kit Connor,Chris Sanders,Chris Sanders,Peter Brown,8.2,118582.0,The Wild Robot,4420,8.342,"Animation, Science Fiction, Family",102.0,365.732,DreamWorks Animation,PG
41.0,22.0,41.0,40000000.0,0,0,0,0,0,4,0,0,0,0,2004-01-16,2004,1,16,1,0,21,"Others,United States of America",English,Martin Henderson,Ice Cube,Monet Mazur,Joseph Kahn,Matt Johnson,Missing_data,4.1,29895.0,Torque,585,5.3,Action,84.0,24.962,"Original Film, Village Roadshow Pictures, Warner Bros. Pictures",PG-13
54.0,55.0,54.0,19000000.0,0,0,0,0,1,2,0,0,0,0,2007-04-20,2007,4,20,1,0,18,United States of America,English,Kate Beckinsale,Luke Wilson,Frank Whaley,Nimród Antal,Mark L. Smith,Missing_data,6.2,109945.0,Vacancy,1485,6.27,"Horror, Thriller",85.0,20.829,"Screen Gems, Hal Lieberman Company",R
23.0,23.0,23.0,45000000.0,0,0,0,0,10,10,0,0,0,0,1995-09-22,1995,9,22,1,0,30,"France,United States of America",English,Elizabeth Berkley,Kyle MacLachlan,Gina Gershon,Paul Verhoeven,Joe Eszterhas,Missing_data,5.1,77357.0,Showgirls,1254,5.564,Drama,131.0,32.472,"Pathé, Chargeurs, Charles Evans Productions, Carolco Pictures, Vegas Productions",NC-17
29.0,14.0,29.0,36000000.0,0,0,0,0,0,3,0,0,0,0,2015-02-20,2015,2,20,1,0,10,United States of America,English,Rob Corddry,Craig Robinson,Clark Duke,Steve Pink,Josh Heald,John Karnay,5.0,42573.0,Hot Tub Time Machine 2,923,5.21,Comedy,93.0,12.459,"Paramount Pictures, Metro-Goldwyn-Mayer",R
41.0,25.0,41.0,11147017.886097994,0,0,0,1,0,0,0,0,0,0,2020-10-01,2020,10,1,0,0,5,"Canada,Others,United States of America,United Kingdom","English,French",Ruby Rose,Jean Reno,Aksel Hennie,Ryûhei Kitamura,Lior Chefetz,Joe Swanson,4.7,8585.0,The Doorman,425,5.808,"Action, Thriller",97.0,12.956,"Double Dutch International, Smash Media, Anamorphic Media, CR8IV DNA, Gora Films, Immediate Media Partners, Infinity Hill, Project Z Entertainment, Lionsgate",R
63.0,71.0,63.0,4000000.0,0,0,0,0,11,25,11,0,0,0,1967-12-11,1967,12,11,0,1,58,United States of America,English,Spencer Tracy,Sidney Poitier,Katharine Hepburn,Stanley Kramer,William Rose,Max Morise,7.8,50256.0,Guess Who's Coming to Dinner,853,7.6,"Drama, Romance",108.0,13.573,"Stanley Kramer Productions, Columbia Pictures",Approved
63.0,59.0,63.0,15000000.0,0,0,0,0,2,11,0,0,0,0,2003-09-01,2003,9,1,0,0,22,"France,Others,United Kingdom","French,English",Michael Pitt,Louis Garrel,Eva Green,Bernardo Bertolucci,Gilbert Adair,Missing_data,7.1,135443.0,The Dreamers,2891,7.2,"Drama, Romance",115.0,45.205,"Recorded Picture Company, Peninsula Films, HanWay Films, Tele+, Fiction, Medusa Film",NC-17
25.0,14.0,25.0,140000000.0,0,0,0,0,2,14,0,0,0,0,2016-02-25,2016,2,25,0,0,9,"Others,United States of America",English,Brenton Thwaites,Nikolaj Coster-Waldau,Gerard Butler,Alex Proyas,Matt Sazama,Burk Sharpless,5.4,129709.0,Gods of Egypt,4097,5.663,"Action, Adventure, Fantasy",127.0,54.699,"Thunder Road, Pyramania, Summit Entertainment, Mystery Clock Cinema, TIK Films, Lionsgate, Fin Design & Effects",PG-13
20.76703328001955,78.0,20.656685325321586,17700000.0,1,0,1,0,0,8,0,0,0,0,2022-10-05,2022,10,5,0,0,3,"Others,France","Others,French",Jean Dujardin,Anaïs Demoustier,Sandrine Kiberlain,Cédric Jimenez,Olivier Demangel,Cédric Jimenez,6.7,6674.0,November,763,7.073,"Crime, Drama, Thriller",105.0,11.045,"Chi-Fou-Mi Productions, Récifilms, uMedia, France 2 Cinéma, uFund, Canal+, La Banque Postale Image, StudioCanal",Not Rated
59.0,62.0,59.0,75000000.0,0,0,0,0,17,79,17,1,0,0,2021-11-24,2021,11,24,0,1,4,"Canada,United States of America","Others,English,French,Italian",Lady Gaga,Adam Driver,Al Pacino,Ridley Scott,Becky Johnston,Roberto Bentivegna,6.6,166075.0,House of Gucci,3162,6.592,"History, Drama, Crime",158.0,23.144,"Metro-Goldwyn-Mayer, Bron Studios, Scott Free Productions",R
36.0,19.0,36.0,30000000.0,0,0,0,0,0,0,0,0,0,0,2007-04-27,2007,4,27,1,0,18,"Canada,United States of America",English,Justin Chatwin,Margarita Levieva,Marcia Gay Harden,David S. Goyer,Mick Davis,Christine Roum,6.1,36793.0,The Invisible,545,6.3,"Fantasy, Thriller, Mystery",102.0,10.556,"Spyglass Entertainment, Hollywood Pictures, Birnbaum/Barber Productions, Macari/Edelstein, Limbo Productions, Sonet Film",PG-13
79.0,83.0,79.0,25000000.0,0,0,0,0,65,269,65,0,0,0,2020-11-13,2020,11,13,1,1,5,United States of America,English,Gary Oldman,Amanda Seyfried,Lily Collins,David Fincher,Jack Fincher,Missing_data,6.8,84608.0,Mank,1626,6.68,"Drama, History",132.0,12.291,Netflix International Pictures,R
49.0,38.0,49.0,40000000.0,0,0,0,0,2,3,0,0,0,0,2016-12-23,2016,12,23,1,1,9,"Canada,France,Germany,United States of America",English,Milla Jovovich,Iain Glen,Ali Larter,Paul W.S. Anderson,Paul W.S. Anderson,Missing_data,5.5,103518.0,Resident Evil: The Final Chapter,3219,6.1,"Action, Horror, Science Fiction",107.0,1.787,"Screen Gems, Constantin Film, Impact Pictures, Davis Films",R
79.0,91.0,79.0,2000000.0,0,0,0,0,2,9,2,1,0,0,1962-06-13,1962,6,13,0,1,63,"United Kingdom,United States of America",English,James Mason,Shelley Winters,Sue Lyon,Stanley Kubrick,Vladimir Nabokov,Stanley Kubrick,7.5,110964.0,Lolita,2092,7.325,"Drama, Comedy, Romance",154.0,21.976,"Seven Arts Productions, Harris Kubrick Pictures, A.A. Productions, Ltd., Anya Pictures, Transworld Pictures",Approved
19.941746684593166,40.0,19.84171926505006,17323413.709467135,1,0,1,1,0,0,0,0,0,0,2004-08-10,2004,8,10,0,0,21,"Germany,United Kingdom",English,Franka Potente,Sean Harris,Vas Blackwood,Christopher Smith,Christopher Smith,Missing_data,5.6,32417.0,Creep,757,5.9,"Horror, Thriller, Mystery",85.0,14.192,"UK Film Council, Zero Film GmbH, Dan Films, Filmstiftung NRW",R
77.0,90.0,77.0,38400000.0,0,0,0,0,6,6,0,0,0,0,2024-04-23,2024,4,23,0,0,1,Others,Others,Louis Koo,Sammo Kam-Bo Hung,Richie Jen,Soi Cheang,Kin-Yee Au,Tai-Lee Chan,7.0,6623.0,Twilight of the Warriors: Walled In,308,6.961,"Action, Crime, Thriller",125.0,75.458,"Entertaining Power, One Cool Pictures, Sil-Metropole Organisation, HG Entertainment, Tao Piao Piao, Media Asia Films, Lian Ray Pictures",R
63.0,77.0,63.0,19070216.37266594,0,0,0,1,0,0,0,0,0,0,2008-03-07,2008,3,7,1,0,17,"United Kingdom,United States of America",English,Frances McDormand,Amy Adams,Ciarán Hinds,Bharat Nalluri,David Magee,Simon Beaufoy,7.0,29999.0,Miss Pettigrew Lives for a Day,397,6.8,"Drama, Comedy, Romance",92.0,12.107,"Focus Features, Kudos, Shine Pictures, Twins Financing, Keylight Productions",PG-13
57.0,59.0,57.0,17752209.68844725,0,0,0,1,0,0,0,0,0,0,2019-05-10,2019,5,10,1,0,6,United States of America,English,Hannah Murray,Matt Smith,Sosie Bacon,Mary Harron,Guinevere Turner,Ed Sanders,5.9,5574.0,Charlie Says,223,5.9,"Drama, Crime",104.0,8.749,"Epic Level Entertainment, Roxwell Films",R
85.0,97.0,85.0,3100000.0,0,0,0,0,6,12,6,0,0,0,1953-04-23,1953,4,23,0,0,72,United States of America,English,Alan Ladd,Jean Arthur,Van Heflin,George Stevens,A.B. Guthrie Jr.,Jack Sher,7.6,45412.0,Shane,616,7.4,"Drama, Western",118.0,16.262,Paramount Pictures,Approved
65.0,78.0,65.0,12850990.0,0,0,0,0,9,8,0,0,0,0,2008-09-12,2008,9,12,1,0,17,United Kingdom,English,Kelly Reilly,Michael Fassbender,Tara Ellis,James Watkins,James Watkins,Missing_data,6.7,98697.0,Eden Lake,1820,6.822,"Horror, Thriller",91.0,27.343,"Rollercoaster Films, Aramid Entertainment",R
37.0,22.0,37.0,9500000.0,0,0,0,0,0,3,0,0,0,0,2018-11-29,2018,11,29,0,1,7,United States of America,English,Shay Mitchell,Grey Damon,Kirby Johnson,Diederik Van Rooijen,Brian Sieve,Missing_data,5.2,27526.0,The Possession of Hannah Grace,1356,5.601,"Horror, Drama",86.0,20.476,"Screen Gems, Broken Road Productions",R
58.0,51.0,58.0,60000000.0,0,0,0,0,2,0,0,0,0,0,2012-09-21,2012,9,21,1,0,13,United States of America,English,Clint Eastwood,Amy Adams,John Goodman,Robert Lorenz,Randy Brown,Missing_data,6.8,69797.0,Trouble with the Curve,1603,7.0,"Drama, Romance",111.0,41.102,"Malpaso Productions, Warner Bros. Pictures",PG-13
68.0,77.0,68.0,35003581.510961145,0,0,0,1,5,18,5,2,0,0,2018-10-03,2018,10,3,0,0,7,"Germany,Others,France,United States of America","German,Others",Tom Schilling,Sebastian Koch,Paula Beer,Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,Missing_data,7.7,26323.0,Never Look Away,683,7.8,"Drama, Romance, History",189.0,12.744,"Pergamon Film, Wiedemann & Berg Film, ARD, Sony Pictures Classics, RAI Cinema, ARTE, Beta Film, NLA Productions",R
15.0,2.0,15.0,23000000.0,0,0,0,0,1,7,0,0,0,0,1987-07-17,1987,7,17,1,1,38,United States of America,English,Lorraine Gary,Lance Guest,Mario Van Peebles,Joseph Sargent,Peter Benchley,Michael De Guzman,3.0,50954.0,Jaws: The Revenge,1065,4.1,"Adventure, Thriller, Horror",89.0,16.854,Universal Pictures,PG-13
19.922914955591605,48.0,19.894646713189125,15774948.0,1,0,1,0,0,0,0,0,0,0,2011-05-20,2011,5,20,1,0,14,"France,United Kingdom,United States of America",English,Jason Statham,Paddy Considine,Aidan Gillen,Elliott Lester,Nathan Parker,Ken Bruen,6.1,92986.0,Blitz,1663,6.177,"Crime, Action, Thriller",97.0,29.376,"Lipsync Productions, Kushner/Wyman Productions, Davis Films, Lionsgate, Current Entertainment",R
53.0,64.0,53.0,60000000.0,0,0,0,0,2,4,0,0,0,0,2008-12-25,2008,12,25,0,1,17,United States of America,English,Owen Wilson,Jennifer Aniston,Eric Dane,David Frankel,Scott Frank,Don Roos,7.0,170648.0,Marley & Me,4595,7.193,"Comedy, Family",115.0,13.168,"Sunswept Entertainment, Dune Entertainment III",PG
38.0,10.0,38.0,25000000.0,0,0,0,0,0,0,0,0,0,0,2017-07-13,2017,7,13,0,1,8,"United Kingdom,United States of America",English,Alicia Vikander,Dane DeHaan,Jack O'Connell,Justin Chadwick,Deborah Moggach,Tom Stoppard,6.2,23600.0,Tulip Fever,696,6.5,"Drama, Romance",107.0,13.76,"The Weinstein Company, Worldview Entertainment, Paramount Pictures, Ruby Films",R
53.0,54.0,53.0,29000000.0,0,0,0,0,12,10,0,0,0,0,2004-05-25,2004,5,25,0,0,21,United States of America,English,Gena Rowlands,James Garner,Rachel McAdams,Nick Cassavetes,Jeremy Leven,Jan Sardi,7.8,646065.0,The Notebook,11727,7.9,"Romance, Drama",123.0,112.332,"New Line Cinema, Avery Pix, Gran Via Productions",PG-13
49.0,48.0,49.0,60000000.0,0,0,0,0,7,8,0,0,0,0,2004-10-22,2004,10,22,1,0,21,"United Kingdom,United States of America",English,Jude Law,Sienna Miller,Susan Sarandon,Charles Shyer,Bill Naughton,Elaine Pope,6.2,55587.0,Alfie,821,5.841,"Comedy, Drama, Romance",106.0,10.131,"Patalex Productions, Paramount Pictures, Patalex V Productions Limited",R
59.0,57.0,59.0,31295154.3850835,0,0,0,1,2,0,0,0,0,0,2017-09-06,2017,9,6,0,0,8,"United Kingdom,United States of America",English,Max Irons,Stefanie Martini,Glenn Close,Gilles Paquet-Brenner,Julian Fellowes,Tim Rose Price,6.3,28603.0,Crooked House,916,6.378,"Mystery, Crime, Thriller",115.0,11.416,"Fred Films, Brilliant Films, Agatha Christie Limited, Stage 6 Films, Metro International Entertainment",PG-13
58.0,66.0,58.0,19000000.0,0,0,0,0,0,5,0,0,0,0,2016-06-27,2016,6,27,0,1,9,"Others,United States of America",English,Emma Roberts,Dave Franco,Emily Meade,Henry Joost,Jessica Sharzer,Jeanne Ryan,6.5,143094.0,Nerve,6809,7.0,"Mystery, Adventure, Crime",96.0,20.035,"Lionsgate, Allison Shearmur Productions, Keep Your Head Productions, TIK Films",PG-13
48.0,49.0,48.0,40000000.0,0,0,0,0,0,3,0,0,0,0,2001-11-01,2001,11,1,0,1,24,United States of America,English,Jack Black,Gwyneth Paltrow,Jason Alexander,Bobby Farrelly,Sean Moynihan,Peter Farrelly,6.0,148317.0,Shallow Hal,2914,6.165,"Comedy, Romance",114.0,19.767,"20th Century Fox, Conundrum Entertainment",PG-13
61.0,85.0,61.0,15109643.632702954,0,0,0,1,16,10,0,0,0,0,2015-09-13,2015,9,13,1,0,10,Germany,"German,English,Others",Burghart Klaußner,Ronald Zehrfeld,Lilith Stangenberg,Lars Kraume,Lars Kraume,Olivier Guez,7.1,6215.0,The People vs. Fritz Bauer,200,6.8,"History, Drama, Mystery",105.0,7.743,"Zero One Film, Terz Film, ARTE, ARD",R
39.0,48.0,39.0,6000000.0,0,0,0,0,5,6,0,0,0,0,2017-10-05,2017,10,5,0,0,8,"Canada,United States of America",English,Emily Blunt,Kristin Chenoweth,Liev Schreiber,Jayson Thiessen,Meghan McCarthy,Joe Ballarini,6.1,8253.0,My Little Pony: The Movie,384,7.2,"Family, Animation, Adventure, Fantasy",99.0,20.045,"Lionsgate, DHX Media, Allspark Pictures",PG
85.0,96.0,85.0,4653000.0,0,0,0,0,0,2,0,0,0,0,1966-12-17,1966,12,17,1,1,59,United States of America,English,John Wayne,Robert Mitchum,James Caan,Howard Hawks,Leigh Brackett,Harry Brown,7.5,31642.0,El Dorado,538,7.352,Western,126.0,16.448,"Paramount Pictures, Laurel Productions",Approved
82.0,98.0,82.0,2600000.0,0,0,0,0,5,15,0,0,0,0,2023-06-07,2023,6,7,0,1,2,France,French,Arieh Worthalter,Arthur Harari,Stéphan Guérin-Tillié,Cédric Kahn,Nathalie Hertzberg,Cédric Kahn,7.0,2712.0,The Goldman Case,201,7.0,"Drama, Crime, History",118.0,8.832,"Moonshaker, Tropdebonheur Productions",R
84.0,99.0,84.0,30000000.0,0,0,0,0,26,82,0,0,0,0,2023-03-29,2023,3,29,0,0,2,United States of America,"English,Others",Abby Ryder Fortson,Rachel McAdams,Kathy Bates,Kelly Fremon Craig,Kelly Fremon Craig,Judy Blume,7.3,32415.0,"Are You There God? It's Me, Margaret.",397,7.249,"Comedy, Drama",107.0,17.746,"Gracie Films, Lionsgate",PG-13
47.0,57.0,47.0,30000000.0,0,0,0,0,1,6,0,0,0,0,2002-07-03,2002,7,3,0,1,23,United States of America,English,Shad Moss,Jonathan Lipnicki,Morris Chestnut,John Schultz,Michael Elliot,Jordan Moffet,5.4,23270.0,Like Mike,521,6.094,"Family, Comedy, Fantasy",99.0,14.261,"20th Century Fox, Heller Highwater Productions, NBA Entertainment, Josephson Entertainment, Like Mike Productions",PG
20.343505093147893,64.59481129233566,20.396662563589746,6000000.0,1,1,1,0,0,0,0,0,0,0,2019-09-05,2019,9,5,0,0,6,United States of America,English,Melanie Martinez,Emma Harvey,Megan Gage,Melanie Martinez,Melanie Martinez,Missing_data,6.5,3998.0,K-12,274,7.8,"Music, Fantasy",92.0,8.576,"Atlantic Records, Little Ugly, Frame 48, Abramorama",TV-MA
71.0,89.0,71.0,260000000.0,0,0,0,0,10,42,10,1,0,0,2010-11-24,2010,11,24,0,1,15,United States of America,English,Mandy Moore,Zachary Levi,Donna Murphy,Nathan Greno,Dan Fogelman,Jacob Grimm,7.7,513682.0,Tangled,11637,7.6,"Animation, Family, Adventure",100.0,95.367,"Walt Disney Animation Studios, Walt Disney Pictures",PG
65.0,71.0,65.0,14875297.982438816,0,0,0,1,11,18,0,0,0,0,2001-08-24,2001,8,24,1,0,24,Others,"German,French,English,Spanish",Paz Vega,Tristán Ulloa,Najwa Nimri,Julio Medem,Julio Medem,Missing_data,7.0,39382.0,Sex and Lucía,561,6.664,"Drama, Romance",128.0,19.777,"Sogecine, Alicia Produce",TV-MA
34.0,28.0,34.0,6000000.0,0,0,0,0,2,3,0,0,0,0,1993-04-02,1993,4,2,1,0,32,United States of America,English,Cary Elwes,Alicia Silverstone,Jennifer Rubin,Alan Shapiro,Alan Shapiro,Missing_data,5.8,23029.0,The Crush,506,6.6,"Thriller, Drama",89.0,15.012,"Morgan Creek Entertainment, Warner Bros. Pictures",R
32.0,44.0,32.0,15000000.0,0,0,0,0,0,5,0,0,0,0,2015-10-23,2015,10,23,1,0,10,United States of America,English,Tye Sheridan,Logan Miller,Joey Morgan,Christopher Landon,Carrie Lee Wilson,Emi Mochizuki,6.3,57407.0,Scouts Guide to the Zombie Apocalypse,1951,6.5,"Comedy, Horror",93.0,65.413,"Broken Road Productions, Brucks Entertainment, Oops Doughnuts Productions",R
20.310428731647136,61.588903087175,20.465418928567672,3500000.0,1,1,1,0,1,0,0,0,0,0,2019-03-21,2019,3,21,0,0,6,Others,"Others,English",Anton Pampushnyy,Milena Radulovic,Gosha Kutsenko,Andrey Volgin,Andrey Anaykin,Ivan Naumov,6.6,10762.0,Balkan Line,529,7.5,"Drama, Action, War",130.0,37.318,"Archangel Studios, Upgrade Vision, Bless Film",TV-MA
56.0,53.0,56.0,25191530.000130605,0,0,0,1,4,6,4,1,0,0,1996-12-20,1996,12,20,1,1,29,United States of America,English,Michelle Pfeiffer,George Clooney,Mae Whitman,Michael Hoffman,Terrel Seltzer,Ellen Simon,6.5,49241.0,One Fine Day,663,6.4,"Romance, Comedy",108.0,9.593,"Fox 2000 Pictures, Via Rosa Productions, 20th Century Fox",PG
69.0,86.0,69.0,3000000.0,0,0,0,0,2,16,0,0,0,0,2022-08-05,2022,8,5,1,0,3,United States of America,English,Amandla Stenberg,Maria Bakalova,Myha'la,Halina Reijn,Sarah DeLappe,Kristen Roupenian,6.2,80201.0,Bodies Bodies Bodies,1233,6.2,"Horror, Comedy, Mystery, Thriller",94.0,28.687,"A24, 2AM",R
