metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
37.0,19.0,37.0,18000000.0,0,0,0,0,0,8,0,0,0,0,2003-11-24,2003,11,24,0,1,22,United States of America,English,Jessica Alba,Mekhi Phifer,Romeo Miller,Bille Woodruff,Alonzo Brown,Kim Watson,5.3,48144.0,Honey,1174,6.339,"Music, Drama, Romance",94.0,17.054,"NuAmerica Entertainment, Universal Pictures, Marc Platt Productions",PG-13
19.092347321473984,87.1187591096202,19.19225437681841,9998863.462984594,1,1,1,1,4,17,0,0,0,0,2011-09-02,2011,9,2,1,0,14,Others,Others,Wagner Moura,Alinne Moraes,Maria Luísa Mendonça,Cláudio Torres,Cláudio Torres,Missing_data,7.0,7196.0,The Man from the Future,355,7.2,"Comedy, Fantasy, Science Fiction, Romance",106.0,5.8,"Globo Filmes, Conspiração Filmes, TeleImage",Not Rated
17.813520036554497,35.0,17.837844488636325,32000000.0,1,0,1,0,0,3,0,0,0,0,1997-12-12,1997,12,12,1,1,28,United States of America,"Others,English",Alex D. Linz,Olek Krupa,Rya Kihlstedt,Raja Gosnell,John Hughes,Missing_data,4.6,130470.0,Home Alone 3,3050,5.3,"Comedy, Family",102.0,33.436,"20th Century Fox, Hughes Entertainment",PG
35.0,26.0,35.0,20000000.0,0,0,0,0,0,0,0,0,0,0,2002-11-22,2002,11,22,1,1,23,United States of America,English,Ice Cube,Mike Epps,John Witherspoon,Marcus Raboy,Ice Cube,DJ Pooh,5.8,31033.0,Friday After Next,419,6.311,Comedy,85.0,16.983,"New Line Cinema, Cube Vision",R
62.0,59.0,62.0,30000000.0,0,0,0,0,2,6,0,0,0,0,1998-11-20,1998,11,20,1,1,27,United States of America,English,Elizabeth Daily,Christine Cavanaugh,Kath Soucie,Igor Kovalyov,David N. Weiss,J. David Stem,5.9,21050.0,The Rugrats Movie,583,6.201,"Family, Animation, Comedy, Adventure",80.0,14.934,"Klasky-Csupo, Nickelodeon Movies, Paramount Pictures",G
85.0,95.0,85.0,35000000.0,0,0,0,0,57,74,57,0,0,0,2002-09-17,2002,9,17,0,0,23,"France,Germany,Others,United Kingdom","English,German,Others",Adrien Brody,Thomas Kretschmann,Frank Finlay,Roman Polanski,Ronald Harwood,Wladyslaw Szpilman,8.5,951213.0,The Pianist,9335,8.378,"Drama, War",150.0,57.956,"Canal+ Polska, Bac Films, Heritage Films, Studio Babelsberg, Agencja Produkcji Filmowej, R.P. Productions, StudioCanal, Canal+, TVP, Runteam",R
21.0,11.0,21.0,25000000.0,0,0,0,0,0,0,0,0,0,0,2000-09-01,2000,9,1,1,0,25,"United Kingdom,United States of America","English,French,Others,Italian",Christopher Lambert,Adrian Paul,Bruce Payne,Douglas Aarniokoski,Gregory Widen,Eric Bernt,4.6,21621.0,Highlander: Endgame,411,4.828,"Action, Adventure, Fantasy",87.0,13.211,"Davis-Panzer Productions, Dimension Films, Highlander Productions Limited",R
64.0,74.0,64.0,9000000.0,0,0,0,0,0,3,0,0,0,0,2004-07-02,2004,7,2,1,1,21,United States of America,"English,Others",John Cho,Kal Penn,Ethan Embry,Danny Leiner,Jon Hurwitz,Hayden Schlossberg,7.0,209779.0,Harold & Kumar Go to White Castle,2076,6.5,"Comedy, Adventure",88.0,24.371,"New Line Cinema, Senator International, Kingsgate Films, Endgame Entertainment, Wild Bunch",R
89.0,90.0,89.0,4500000.0,0,0,0,0,3,10,0,0,3,1,1985-08-16,1985,8,16,1,0,40,United States of America,English,Griffin Dunne,Rosanna Arquette,Verna Bloom,Martin Scorsese,Joseph Minion,Missing_data,7.6,86075.0,After Hours,1512,7.5,"Comedy, Thriller, Drama",97.0,17.348,"Double Play, Geffen Pictures",R
86.0,95.0,86.0,19000000.0,0,0,0,0,71,50,71,0,0,0,1991-02-14,1991,2,14,0,0,34,United States of America,English,Jodie Foster,Anthony Hopkins,Scott Glenn,Jonathan Demme,Thomas Harris,Ted Tally,8.6,1607965.0,The Silence of the Lambs,16563,8.345,"Crime, Drama, Thriller",119.0,17.685,"Orion Pictures, Strong Heart",R
28.0,18.0,28.0,25000000.0,0,0,0,0,0,0,0,0,0,0,2010-09-01,2010,9,1,0,0,15,United States of America,English,Josh Hartnett,Demi Moore,Woody Harrelson,Guy Moshe,Boaz Davidson,Guy Moshe,6.1,20679.0,Bunraku,318,5.9,"Thriller, Action, Drama",124.0,8.751,"Picturesque Films, Outpost Studios, Snoot Entertainment, Ram Bergman Productions",R
59.0,63.0,59.0,20000000.0,0,0,0,0,0,0,0,0,0,0,2021-05-05,2021,5,5,0,0,4,"Canada,United States of America",English,Angelina Jolie,Nicholas Hoult,Finn Little,Taylor Sheridan,Michael Koryta,Charles Leavitt,6.0,75153.0,Those Who Wish Me Dead,1666,6.643,"Thriller, Action",100.0,19.423,"Bron Studios, New Line Cinema, Bosque Ranch Productions, Film Rites",R
75.0,80.0,75.0,26000000.0,0,0,0,0,20,61,20,3,0,0,2006-10-06,2006,10,6,1,0,19,United States of America,English,Kate Winslet,Jennifer Connelly,Patrick Wilson,Todd Field,Todd Field,Tom Perrotta,7.5,118331.0,Little Children,1025,7.08,"Drama, Romance",137.0,17.222,"New Line Cinema, Standard Film Company, Bona Fide Productions",R
66.0,89.0,66.0,1000000.0,0,0,0,0,4,0,0,0,0,0,1985-02-15,1985,2,15,1,0,40,United States of America,English,Emilio Estevez,Judd Nelson,Molly Ringwald,John Hughes,John Hughes,Missing_data,7.8,452093.0,The Breakfast Club,8058,7.737,"Comedy, Drama",98.0,34.159,"Universal Pictures, A&M Films, Channel Productions",R
34.0,26.0,34.0,19000000.0,0,0,0,0,2,5,0,0,0,0,2009-02-11,2009,2,11,0,0,16,United States of America,English,Jared Padalecki,Amanda Righetti,Derek Mears,Marcus Nispel,Victor Miller,Damian Shannon,5.5,120997.0,Friday the 13th,2638,5.7,"Horror, Thriller",97.0,25.288,"New Line Cinema, Paramount Pictures, Platinum Dunes, Crystal Lake Entertainment",R
61.0,71.0,61.0,25000000.0,0,0,0,0,7,20,0,0,0,0,2011-09-16,2011,9,16,1,0,14,"France,Germany,Others,United States of America",English,Jodie Foster,Kate Winslet,Christoph Waltz,Roman Polanski,Yasmina Reza,Michael Katims,7.1,134895.0,Carnage,2940,7.2,"Comedy, Drama",79.0,11.858,"SBS Productions, Constantin Film, Versátil Cinema, Zanagar Films, France 2 Cinéma, SPI Film Studios, CVT Productions",R
81.0,99.0,81.0,15000000.0,0,0,0,0,43,63,43,0,0,0,2023-11-03,2023,11,3,1,1,2,Others,"English,Others",Minami Hamabe,Ryunosuke Kamiki,Sakura Andô,Takashi Yamazaki,Takashi Yamazaki,Ishirô Honda,7.7,163774.0,Godzilla Minus One,2510,7.571,"Science Fiction, Horror, Action",124.0,104.445,"TOHO, TOHO Studios, Robot Communications",PG-13
49.0,40.0,49.0,200000000.0,0,0,0,0,5,21,0,0,0,0,2009-10-10,2009,10,10,1,0,16,United States of America,"Others,English,French,German,Italian,Spanish",John Cusack,Thandiwe Newton,Chiwetel Ejiofor,Roland Emmerich,Roland Emmerich,Harald Kloser,5.8,407288.0,2012,12038,5.8,"Action, Adventure, Science Fiction",158.0,51.456,"Columbia Pictures, Centropolis Entertainment, Farewell Productions, The Mark Gordon Company",PG-13
77.0,98.0,77.0,2000000.0,0,0,0,0,1,7,0,0,0,0,1988-02-26,1988,2,26,1,0,37,United States of America,English,Sonny Bono,Ruth Brown,Divine,John Waters,John Waters,Missing_data,7.0,23867.0,Hairspray,412,6.803,Comedy,92.0,15.544,New Line Cinema,PG
38.0,28.0,38.0,105000000.0,0,0,0,0,0,5,0,0,0,0,2004-06-11,2004,6,11,1,1,21,United States of America,English,Vin Diesel,Judi Dench,Colm Feore,David Twohy,Jim Wheat,Ken Wheat,6.6,245580.0,The Chronicles of Riddick,4112,6.531,"Action, Science Fiction",119.0,15.404,"Radar Pictures, One Race, Primal Foe Productions",R
96.0,96.0,96.0,19000000.0,0,0,0,0,58,31,58,0,0,0,2001-07-20,2001,7,20,1,1,24,Others,Others,Daveigh Chase,Suzanne Pleshette,Miyu Irino,Hayao Miyazaki,Hayao Miyazaki,Missing_data,8.6,893465.0,Spirited Away,16826,8.538,"Animation, Family, Fantasy",125.0,84.477,Studio Ghibli,PG
40.0,33.0,40.0,10300000.0,0,0,0,0,1,16,0,0,0,0,2016-10-19,2016,10,19,0,0,9,"Others,France","French,German,Spanish",Marion Cotillard,Louis Garrel,Alex Brendemühl,Nicole Garcia,Milena Agus,Natalie Carter,6.6,6898.0,From the Land of the Moon,305,6.6,"Drama, Romance",120.0,9.814,"Les Productions du Trésor, StudioCanal, Lunanime, France 3 Cinéma",R
37.0,20.0,37.0,100000000.0,0,0,0,0,4,4,0,0,0,0,2010-12-08,2010,12,8,0,1,15,"United States of America,United Kingdom,France,Others","English,French,Italian,Others,Spanish",Johnny Depp,Angelina Jolie,Paul Bettany,Florian Henckel von Donnersmarck,Florian Henckel von Donnersmarck,Christopher McQuarrie,6.0,261504.0,The Tourist,5439,6.184,"Action, Thriller, Romance",103.0,17.188,"Spyglass Entertainment, Peninsula Films, StudioCanal, GK Films, Cineroma",PG-13
19.0,39.0,19.0,1300000.0,0,0,0,0,4,2,0,0,0,0,1997-10-17,1997,10,17,1,0,28,United States of America,English,Nick Sutton,Jacob Sewell,Lara Tosh,Harmony Korine,Harmony Korine,Missing_data,6.6,39324.0,Gummo,633,6.6,"Drama, Comedy",89.0,14.297,"Independent Pictures, Fine Line Features",R
45.0,42.0,45.0,80000000.0,0,0,0,0,3,5,0,0,0,0,2010-08-03,2010,8,3,0,0,15,"Others,United States of America","English,Spanish",Sylvester Stallone,Jason Statham,Jet Li,Sylvester Stallone,Dave Callaham,Sylvester Stallone,6.4,370807.0,The Expendables,7811,6.247,"Thriller, Adventure, Action",103.0,43.757,"Nimar Studios, Rogue Marble, Millennium Media, Nu Image, Lionsgate",R
47.0,40.0,47.0,4000000.0,0,0,0,0,2,5,0,0,0,0,2014-07-04,2014,7,4,1,1,11,"France,United States of America,Others","Spanish,English",Sasha Grey,Elijah Wood,Neil Maskell,Nacho Vigalondo,Nacho Vigalondo,Missing_data,5.1,15287.0,Open Windows,442,5.1,"Thriller, Action, Crime",101.0,9.661,"Wild Bunch, Sayaka Producciones, Apaches Films, La Panda, Atresmedia, SpectreVision",Not Rated
24.0,9.0,24.0,20000000.0,0,0,0,0,0,3,0,0,0,0,2010-10-22,2010,10,22,1,0,15,United States of America,English,Tobin Bell,Costas Mandylor,Betsy Russell,Kevin Greutert,Patrick Melton,Marcus Dunstan,5.5,113301.0,Saw 3D,3061,6.0,"Horror, Crime",90.0,26.388,"Lionsgate, Twisted Pictures, Serendipity Productions, Mandate Pictures",R
38.0,21.0,38.0,2800000.0,0,0,0,0,0,7,0,0,0,0,2018-03-22,2018,3,22,0,0,7,United States of America,English,Bella Thorne,Patrick Schwarzenegger,Rob Riggle,Scott Speer,Kenji Bando,Eric Kirsten,6.6,37324.0,Midnight Sun,3439,7.806,"Romance, Drama",91.0,22.913,"Boies/Schiller Film Group, Wrigley Pictures, Universal Pictures",PG-13
63.0,66.0,63.0,29000000.0,0,0,0,0,10,17,0,0,0,0,2015-05-07,2015,5,7,0,0,10,United States of America,English,Anna Kendrick,Rebel Wilson,Hailee Steinfeld,Elizabeth Banks,Kay Cannon,Mickey Rapkin,6.4,173532.0,Pitch Perfect 2,5307,6.9,"Comedy, Music",115.0,35.546,"Brownstone Productions, Gold Circle Films, Universal Pictures",PG-13
31.0,26.0,31.0,6500000.0,0,0,0,0,0,0,0,0,0,0,2019-10-24,2019,10,24,0,0,6,United States of America,"English,Others",Elizabeth Lail,Jordan Calloway,Talitha Eliana Bateman,Justin Dec,Justin Dec,Missing_data,5.4,48523.0,Countdown,2137,6.2,"Horror, Thriller",90.0,22.059,"Wrigley Pictures, Universal Pictures, STXfilms",PG-13
59.0,55.0,59.0,75000000.0,0,0,0,0,1,6,0,0,0,0,2006-11-22,2006,11,22,0,1,19,"United States of America,United Kingdom",English,Denzel Washington,Paula Patton,Jim Caviezel,Tony Scott,Bill Marsilii,Terry Rossio,7.1,334226.0,Déjà Vu,4866,6.87,"Action, Thriller, Science Fiction",126.0,29.738,"Touchstone Pictures, Jerry Bruckheimer Films, Scott Free Productions",PG-13
80.0,94.0,80.0,3685069.884075274,0,0,0,1,6,24,0,0,0,0,2018-09-23,2018,9,23,1,0,7,United States of America,English,Ed Oxenbould,Jake Gyllenhaal,Carey Mulligan,Paul Dano,Paul Dano,Zoe Kazan,6.8,32138.0,Wildlife,724,6.644,Drama,105.0,12.592,"Sight Unseen Pictures, June Pictures, Nine Stories Productions",PG-13
73.0,87.0,73.0,1100000.0,0,0,0,0,9,23,0,0,0,0,2012-03-22,2012,3,22,0,0,13,"France,Others,United States of America",Others,Iko Uwais,Ananda George,Ray Sahetapy,Gareth Evans,Gareth Evans,Missing_data,7.6,221277.0,The Raid,3495,7.4,"Action, Thriller, Crime",101.0,30.742,"Celluloid Dreams, PT. Merantau Films, XYZ Films, Stage 6 Films",R
76.0,85.0,76.0,13000000.0,0,0,0,0,18,35,0,0,18,0,2009-02-27,2009,2,27,1,0,16,"Others,Germany","Others,English",Michael Nyqvist,Noomi Rapace,Ewa Fröling,Niels Arden Oplev,Nikolaj Arcel,Rasmus Heisterberg,7.8,225846.0,The Girl with the Dragon Tattoo,2978,7.528,"Drama, Thriller, Crime, Mystery",152.0,24.86,"Det Danske Filminstitut, Nordisk Film Denmark, ZDF, Yellow Bird, Film Capital Stockholm, Spiltan Underhållning, Nordisk Film & TV Fond, Svenska Filminstitutet, SVT, Film i Väst",R
78.0,79.0,78.0,25000000.0,0,0,0,0,14,37,0,0,0,0,2002-10-11,2002,10,11,1,0,23,United States of America,English,Adam Sandler,Emily Watson,Philip Seymour Hoffman,Paul Thomas Anderson,Paul Thomas Anderson,Missing_data,7.3,183519.0,Punch-Drunk Love,2368,7.128,"Romance, Drama, Comedy",96.0,20.332,"Columbia Pictures, Revolution Studios, New Line Cinema, JoAnne Sellar Productions, Ghoulardi Film Company",R
81.0,94.0,81.0,13257150.65806987,0,0,0,1,12,11,0,0,0,0,2022-07-13,2022,7,13,0,1,3,"Others,France,United States of America","French,English",Bastien Bouillon,Bouli Lanners,Théo Cholbi,Dominik Moll,Gilles Marchand,Dominik Moll,7.0,10737.0,The Night of the 12th,646,6.948,"Crime, Mystery, Drama",114.0,9.525,"Haut et Court, Versus Production, Auvergne-Rhône-Alpes Cinéma, RTBF, VOO, BeTV, Proximus",R
17.462613411127357,10.0,17.46956652172244,45000000.0,1,0,1,0,4,7,0,0,0,0,1994-10-07,1994,10,7,1,0,31,United States of America,English,Sylvester Stallone,Sharon Stone,James Woods,Luis Llosa,John Shirley,Alexandra Seros,5.6,70926.0,The Specialist,1313,5.903,"Action, Thriller",110.0,23.105,"Jerry Weintraub Productions, Iguana Producciones, Warner Bros. Pictures",R
51.0,47.0,51.0,177200000.0,0,0,0,0,0,11,0,0,0,0,2017-07-20,2017,7,20,0,1,8,"France,Germany,Others,United States of America,Canada","French,English",Dane DeHaan,Cara Delevingne,Clive Owen,Luc Besson,Pierre Christin,Jean-Claude Mézières,6.4,202202.0,Valerian and the City of a Thousand Planets,7536,6.628,"Adventure, Science Fiction, Action",137.0,37.57,"Belga Films, River Road Entertainment, Grive Productions, EuropaCorp, UFA, Fundamental Films, Gulf Film, Novo Pictures, TF1 Films Production, Orange Studio, BNP Paribas Fortis",PG-13
71.0,88.0,71.0,35000000.0,0,0,0,0,2,61,0,0,0,0,2022-11-17,2022,11,17,0,1,3,United States of America,"English,Spanish",Ralph Fiennes,Anya Taylor-Joy,Nicholas Hoult,Mark Mylod,Seth Reiss,Will Tracy,7.2,436247.0,The Menu,5117,7.178,"Comedy, Horror, Thriller",107.0,49.371,"Hyperobject Industries, Searchlight Pictures, Gary Sanchez Productions, TSG Entertainment",R
80.0,87.0,80.0,2200000.0,0,0,0,0,8,21,0,0,0,0,2014-06-12,2014,6,12,0,1,11,"Others,Germany",Others,Zsófia Psotta,Sándor Zsótér,Lili Horvát,Kornél Mundruczó,Kornél Mundruczó,Viktória Petrányi,6.8,17330.0,White God,328,6.604,Drama,121.0,8.559,"Proton Cinema, Filmpartners, Pola Pandora Filmproduktions",R
58.0,64.0,58.0,50000000.0,0,0,0,0,1,8,0,0,0,0,2011-12-08,2011,12,8,0,1,14,United States of America,English,Matt Damon,Scarlett Johansson,Thomas Haden Church,Cameron Crowe,Aline Brosh McKenna,Cameron Crowe,7.0,154430.0,We Bought a Zoo,2725,6.798,"Drama, Comedy, Family",124.0,26.367,"Dune Entertainment, Estrella Media, Vinyl Films, 20th Century Fox",PG
16.886864070797934,14.0,16.87890860249978,20224560.113142155,1,0,1,1,3,0,0,0,0,0,1992-02-21,1992,2,21,1,0,33,United States of America,English,Sylvester Stallone,Estelle Getty,JoBeth Williams,Roger Spottiswoode,Blake Snyder,William Osborne,4.4,45446.0,Stop! Or My Mom Will Shoot,1022,5.3,"Action, Comedy",87.0,12.322,"Universal Pictures, Northern Lights Entertainment",PG-13
71.0,80.0,71.0,12000000.0,0,0,0,0,3,33,0,0,0,0,2011-11-11,2011,11,11,1,1,14,United States of America,English,Charlize Theron,Patrick Wilson,Patton Oswalt,Jason Reitman,Diablo Cody,Missing_data,6.3,88890.0,Young Adult,1258,5.8,"Comedy, Drama",94.0,15.468,"Paramount Pictures, Mandate Pictures, Indian Paintbrush, Mr. Mudd, Right of Way Films, Denver & Delilah Productions",R
18.662047931248015,49.240377916685105,18.61673777971084,14000000.0,1,1,1,0,0,0,0,0,0,0,2015-02-18,2015,2,18,0,0,10,France,French,Franck Dubosc,Kad Merad,Alexandra Lamy,Dominique Farrugia,Dominique Farrugia,Matthieu Delaporte,5.5,1856.0,Bis,546,5.298,Comedy,98.0,6.97,"EuropaCorp, Few, TF1 Films Production",R
70.0,88.0,70.0,6006313.832075128,0,0,0,1,13,9,0,0,0,0,2010-03-25,2010,3,25,0,0,15,Others,"English,Others",James Rolleston,Te Aho Eketone-Whitu,Taika Waititi,Taika Waititi,Taika Waititi,Missing_data,7.5,30184.0,Boy,417,7.4,"Drama, Comedy",87.0,7.962,"New Zealand Film Commission, Unison Films, Whenua Films",Not Rated
29.0,13.0,29.0,25000000.0,0,0,0,0,0,4,0,0,0,0,2018-09-06,2018,9,6,0,0,7,"Others,United States of America","English,Spanish",Jennifer Garner,John Gallagher Jr.,John Ortiz,Pierre Morel,Chad St. John,Missing_data,6.5,72722.0,Peppermint,2077,6.716,"Action, Thriller",102.0,18.419,"STXfilms, Lakeshore Entertainment, Huayi Brothers Pictures, Universal Pictures",R
59.0,69.0,59.0,175000000.0,0,0,0,0,3,24,0,0,0,0,2017-06-15,2017,6,15,0,1,8,United States of America,English,Owen Wilson,Cristela Alonzo,Chris Cooper,Brian Fee,Brian Fee,Ben Queen,6.7,131695.0,Cars 3,5916,6.8,"Family, Animation, Adventure, Comedy",102.0,75.685,Pixar,G
85.0,89.0,85.0,17815546.88090783,0,0,0,1,9,3,0,0,9,0,1986-05-09,1986,5,9,1,0,39,"France,Others,United Kingdom","English,French,Others",Erland Josephson,Susan Fleetwood,Allan Edwall,Andrei Tarkovsky,Andrei Tarkovsky,Missing_data,7.9,32627.0,The Sacrifice,535,7.7,Drama,149.0,16.241,"Argos Films, Josephson & Nykvist HB, Sandrews, SVT, Film4 Productions",PG
56.0,79.0,56.0,21000000.0,0,0,0,0,1,0,0,0,0,0,2018-09-13,2018,9,13,0,0,7,"France,Others",Italian,Toni Servillo,Elena Sofia Ricci,Riccardo Scamarcio,Paolo Sorrentino,Paolo Sorrentino,Umberto Contarello,6.7,7451.0,Loro,303,6.695,Drama,157.0,7.713,"Indigo Film, France 2 Cinéma, Pathé",Unrated
85.0,92.0,85.0,5000000.0,0,0,0,0,42,46,0,0,0,0,2011-09-30,2011,9,30,1,0,14,United States of America,English,Michael Shannon,Jessica Chastain,Shea Whigham,Jeff Nichols,Jeff Nichols,Missing_data,7.3,110690.0,Take Shelter,1789,7.041,"Thriller, Drama, Horror",120.0,12.838,"Hydraulx, REI Capital, Grove Hill Productions, Strange Matter Films",R
19.093206826126394,87.51153283007491,19.368110724592295,12157352.82340112,1,1,1,1,13,18,0,0,0,0,2016-04-07,2016,4,7,0,0,9,Others,Italian,Stefano Accorsi,Matilda De Angelis,Paolo Graziosi,Matteo Rovere,Matteo Rovere,Filippo Gravino,7.2,5753.0,Italian Race,948,7.5,"Drama, Action",119.0,5.867,"Fandango, Lucana Film Commission, RAI, MiC",TV-14
49.0,72.0,49.0,27000000.0,0,0,0,0,0,0,0,0,0,0,1989-11-30,1989,11,30,0,1,36,United States of America,English,Chevy Chase,Beverly D'Angelo,Juliette Lewis,Jeremiah S. Chechik,John Hughes,Missing_data,7.5,233898.0,National Lampoon's Christmas Vacation,2444,7.237,Comedy,97.0,29.599,"Hughes Entertainment, Warner Bros. Pictures",PG-13
54.0,62.0,54.0,16040770.0,0,0,0,0,1,10,0,0,0,0,2013-01-10,2013,1,10,0,0,12,"Others,France,United Kingdom","French,English",Romain Duris,Audrey Tautou,Gad Elmaleh,Michel Gondry,Michel Gondry,Luc Bossi,6.5,16889.0,Mood Indigo,614,6.143,"Drama, Fantasy",130.0,9.047,"Brio Films, SCOPE Invest, SCOPE Pictures, StudioCanal, Anton Capital Entertainment, France 2 Cinéma, Canal+, Ciné+, France Télévisions, Hérodiade, Eurimages",Not Rated
40.0,31.0,40.0,42000000.0,0,0,0,0,0,0,0,0,0,0,2012-01-13,2012,1,13,1,0,13,United States of America,English,Sam Worthington,Elizabeth Banks,Jamie Bell,Asger Leth,Pablo F. Fenjves,Missing_data,6.6,159588.0,Man on a Ledge,2622,6.4,"Action, Thriller, Crime",102.0,16.329,"Summit Entertainment, di Bonaventura Pictures",PG-13
60.0,78.0,60.0,58000000.0,0,0,0,0,0,4,0,0,0,0,2015-08-05,2015,8,5,0,0,10,United States of America,English,Jack Black,Dylan Minnette,Odeya Rush,Rob Letterman,Darren Lemke,Scott Alexander,6.3,98016.0,Goosebumps,3794,6.3,"Adventure, Horror, Comedy",103.0,30.498,"Original Film, Scholastic Entertainment, Columbia Pictures, Village Roadshow Pictures, Sony Pictures Animation",PG
63.0,59.0,63.0,15000000.0,0,0,0,0,2,11,0,0,0,0,2003-09-01,2003,9,1,0,0,22,"France,Others,United Kingdom","French,English",Michael Pitt,Louis Garrel,Eva Green,Bernardo Bertolucci,Gilbert Adair,Missing_data,7.1,135443.0,The Dreamers,2883,7.2,"Drama, Romance",115.0,45.205,"Recorded Picture Company, Peninsula Films, HanWay Films, Tele+, Fiction, Medusa Film",NC-17
48.0,33.0,48.0,25000000.0,0,0,0,0,5,3,0,0,0,0,2013-10-25,2013,10,25,1,0,12,United States of America,"English,Spanish",Michael Fassbender,Penélope Cruz,Cameron Diaz,Ridley Scott,Cormac McCarthy,Missing_data,5.4,107489.0,The Counselor,1867,5.3,"Thriller, Crime, Drama",117.0,15.448,"Fox 2000 Pictures, Nick Wechsler Productions, Chockstone Pictures, Scott Free Productions",R
18.64176977022602,51.96282568206558,18.83068717334325,6641287.147654363,1,1,1,1,0,0,0,0,0,0,2017-08-14,2017,8,14,0,0,8,Others,Italian,Alessandro Roja,Roberto Scotto Pagliara,Benedetta Cimatti,Daniele Misischia,Cristiano Ciccotti,Daniele Misischia,5.4,2205.0,The End?,382,6.145,Horror,100.0,7.278,"Mompracem, RAI Cinema, EuroVideo Medien GmbH, Makinarium, RAI",R
75.0,84.0,75.0,30000000.0,0,0,0,0,35,56,35,0,0,0,1998-09-13,1998,9,13,1,0,27,"United Kingdom,United States of America","French,English",Cate Blanchett,Liz Giles,Rod Culbertson,Shekhar Kapur,Michael Hirst,Missing_data,7.4,107057.0,Elizabeth,1398,7.171,"Drama, History",124.0,14.5,"PolyGram Filmed Entertainment, Working Title Films, Channel Four Films",R
47.0,40.0,47.0,20000000.0,0,0,0,0,3,21,0,0,0,0,2022-10-12,2022,10,12,0,0,3,United States of America,English,Jamie Lee Curtis,Andi Matichak,James Jude Courtney,David Gordon Green,John Carpenter,Debra Hill,5.0,76689.0,Halloween Ends,1808,6.1,"Horror, Thriller",111.0,27.992,"Universal Pictures, Blumhouse Productions, Miramax, Rough House Pictures, Trancas International Films",R
63.0,68.0,63.0,35000000.0,0,0,0,0,0,32,0,0,0,0,2023-04-14,2023,4,14,1,0,2,"Others,United States of America",English,Joaquin Phoenix,Patti LuPone,Amy Ryan,Ari Aster,Ari Aster,Missing_data,6.7,68783.0,Beau Is Afraid,1064,6.744,"Comedy, Adventure, Fantasy",179.0,20.081,"A24, Square Peg, IPR.VC, Access Entertainment",R
41.0,32.0,41.0,49000000.0,0,0,0,0,0,3,0,0,0,0,2015-03-04,2015,3,4,0,0,10,United States of America,English,Sharlto Copley,Dev Patel,Hugh Jackman,Neill Blomkamp,Neill Blomkamp,Terri Tatchell,6.8,276086.0,Chappie,7966,6.787,"Crime, Action, Science Fiction",120.0,54.182,"Columbia Pictures, MRC, LStar Capital, Genre Films",R
18.391756703997167,50.0,18.46818471308109,23000000.0,1,0,1,0,25,53,0,0,0,0,2009-12-18,2009,12,18,1,1,16,Others,"Others,English",Xueqi Wang,Tony Ka Fai Leung,Jun Hu,Teddy Chan,Junli Guo,Tin-Nam Chun,6.8,8664.0,Bodyguards and Assassins,367,6.779,"Drama, Action, History",139.0,9.931,"China Film Group Corporation, Bona Film Group, We Distribution",Not Rated
35.0,36.0,35.0,30000000.0,0,0,0,0,0,3,0,0,0,0,2018-08-29,2018,8,29,0,0,7,United States of America,"English,Spanish",Myles Truitt,Jack Reynor,Dennis Quaid,Jonathan Baker,Jonathan Baker,Josh Baker,5.8,19017.0,Kin,828,6.1,"Science Fiction, Action, Adventure, Thriller",102.0,29.45,"21 Laps Entertainment, No Trace Camping, Lionsgate, Summit Entertainment, Good Universe, Endeavor Content",PG-13
83.0,93.0,83.0,20000000.0,0,0,0,0,66,145,66,0,0,0,2008-11-05,2008,11,5,0,1,17,United States of America,English,Sean Penn,Josh Brolin,Emile Hirsch,Gus Van Sant,Dustin Lance Black,Missing_data,7.5,181480.0,Milk,2220,7.236,"History, Drama",128.0,15.438,"Groundswell Productions, Jinks/Cohen Company, Focus Features, Axon Films, Cinema Vehicles",R
71.0,90.0,71.0,80000000.0,0,0,0,0,0,27,0,0,0,0,2019-03-29,2019,3,29,1,0,6,United States of America,English,Zachary Levi,Mark Strong,Asher Angel,David F. Sandberg,Henry Gayden,Darren Lemke,7.0,394681.0,Shazam!,9621,6.997,"Action, Comedy, Fantasy",132.0,31.783,"New Line Cinema, The Safran Company, Seven Bucks Productions, DC Films",PG-13
59.0,74.0,59.0,26053920.74606295,0,0,0,1,1,2,0,0,0,0,2018-01-19,2018,1,19,1,0,7,"United Kingdom,United States of America",English,Nicolas Cage,Selma Blair,Anne Winters,Brian Taylor,Brian Taylor,Missing_data,5.6,28608.0,Mom and Dad,1002,5.4,"Comedy, Horror, Thriller",86.0,13.341,"Armory Films, Zeal Media",R
