metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
64.0,78.0,64.0,23149367.330497578,0,0,0,1,0,7,0,0,0,0,2020-10-23,2020,10,23,1,0,5,United States of America,"English,Spanish",Anthony Mackie,Jamie Dornan,Katie Aselton,Justin Benson,Justin Benson,Missing_data,6.2,42937.0,Synchronic,957,6.3,"Horror, Science Fiction, Thriller",101.0,13.881,"Patriot Pictures, Rustic Films, XYZ Films, Love & Death Productions, Pfaff & Pfaff Productions",R
38.0,38.0,38.0,8145067.382945399,0,0,0,1,0,0,0,0,0,0,2020-07-03,2020,7,3,1,1,5,United States of America,English,Brenton Thwaites,Kyle Gallner,Alan Ritchson,Eric Bress,Eric Bress,Missing_data,5.6,12555.0,Ghosts of War,552,6.3,"Horror, Thriller, War, Science Fiction",94.0,8.199,"Miscellaneous Entertainment, Highland Film Group, Day Tripper Films",R
79.0,76.0,79.0,90000000.0,0,0,0,0,16,28,16,2,0,0,2006-10-18,2006,10,18,0,0,19,United States of America,English,Ryan Phillippe,Barry Pepper,Joseph Cross,Clint Eastwood,William Broyles Jr.,Paul Haggis,7.1,130786.0,Flags of Our Fathers,1865,6.854,"War, Drama, History",135.0,13.601,"DreamWorks Pictures, Amblin Entertainment, Malpaso Productions, Warner Bros. Pictures",R
45.0,37.0,45.0,130000000.0,0,0,0,0,3,17,0,0,0,0,2007-06-13,2007,6,13,0,1,18,"Germany,United Kingdom,United States of America","English,Others",Ioan Gruffudd,Jessica Alba,Chris Evans,Tim Story,Don Payne,Mark Frost,5.6,283428.0,Fantastic Four: Rise of the Silver Surfer,7898,5.606,"Science Fiction, Adventure, Action",92.0,50.809,"1492 Pictures, Bernd Eichinger Productions, 20th Century Fox, Constantin Film, Marvel Studios, Ingenious Film Partners",PG
54.0,76.0,54.0,20000000.0,0,0,0,0,2,0,0,0,0,0,1995-10-27,1995,10,27,1,0,30,United States of America,"German,Italian,English",Sigourney Weaver,Holly Hunter,Dermot Mulroney,Jon Amiel,Ann Biderman,David Madsen,6.6,68789.0,Copycat,972,6.501,"Thriller, Crime, Mystery, Horror, Drama",124.0,18.622,"New Regency Pictures, Regency Enterprises, Warner Bros. Pictures",R
55.0,61.0,55.0,41900000.0,0,0,0,0,0,3,0,0,0,0,2023-05-31,2023,5,31,0,0,2,United States of America,English,Sophie Thatcher,Chris Messina,Vivien Lyra Blair,Rob Savage,Scott Beck,Bryan Woods,5.9,48602.0,The Boogeyman,907,6.401,"Horror, Thriller, Mystery",99.0,21.359,"21 Laps Entertainment, 20th Century Studios",PG-13
63.0,66.0,63.0,47000000.0,0,0,0,0,17,7,0,0,0,0,2009-11-06,2009,11,6,1,1,16,"Others,Canada,France,Germany",English,Jared Leto,Sarah Polley,Diane Kruger,Jaco Van Dormael,Jaco Van Dormael,Missing_data,7.7,250028.0,Mr. Nobody,5866,7.814,"Science Fiction, Drama, Romance",141.0,23.184,"Pan-Européenne, Integral Films, Lago Film, Christal Films, France 2 Cinéma, France 3 Cinéma, Toto & Co Films",R
86.0,98.0,86.0,12516654.0,0,0,0,0,15,15,15,1,0,0,2012-12-12,2012,12,12,0,1,13,"Others,France",French,Lambert Wilson,Pauline Brunner,Anne-Marie Loop,Stéphane Aubier,Daniel Pennac,Gabrielle Vincent,7.8,22756.0,Ernest & Celestine,608,7.8,"Animation, Comedy, Drama, Family, Adventure",79.0,11.804,"Les Armateurs, Maybe Movies, StudioCanal, La Parti Production, France 3 Cinéma, Melusine Productions, RTBF",PG
52.0,66.0,52.0,15000000.0,0,0,0,0,1,7,0,0,0,0,2006-12-31,2006,12,31,1,1,19,United States of America,English,Christina Ricci,Samuel L. Jackson,Justin Timberlake,Craig Brewer,Craig Brewer,Missing_data,6.9,67347.0,Black Snake Moan,872,6.843,Drama,116.0,14.156,"Paramount Vantage, New Deal Productions, Southern Cross the Dog Productions",R
35.0,20.0,35.0,115000000.0,0,0,0,0,0,16,0,0,0,0,2016-04-06,2016,4,6,0,0,9,"Others,United States of America",English,Chris Hemsworth,Jessica Chastain,Charlize Theron,Cedric Nicolas-Troyan,Evan Spiliotopoulos,Craig Mazin,6.1,122677.0,The Huntsman: Winter's War,4826,6.3,"Action, Adventure, Drama",114.0,28.636,"Roth Films, Universal Pictures, Perfect World Pictures",PG-13
66.0,81.0,66.0,13000000.0,0,0,0,0,3,13,0,0,0,0,2018-12-05,2018,12,5,0,1,7,United States of America,English,Julia Roberts,Lucas Hedges,Courtney B. Vance,Peter Hedges,Peter Hedges,Missing_data,6.7,24728.0,Ben Is Back,922,6.613,Drama,103.0,10.141,"Black Bear Pictures, Color Force, 30WEST, Sierra/Affinity",R
78.0,92.0,78.0,80000000.0,0,0,0,0,14,21,14,1,0,0,1998-11-25,1998,11,25,0,1,27,United States of America,English,Kevin Spacey,Dave Foley,Julia Louis-Dreyfus,John Lasseter,John Lasseter,Andrew Stanton,7.2,323577.0,A Bug's Life,9221,7.0,"Family, Animation, Adventure, Comedy",95.0,54.036,"Walt Disney Pictures, Pixar",G
57.0,63.0,57.0,250000000.0,0,0,0,0,3,22,0,0,0,0,2022-07-06,2022,7,6,0,1,3,United States of America,English,Chris Hemsworth,Natalie Portman,Christian Bale,Taika Waititi,Taika Waititi,Jennifer Kaytin Robinson,6.2,423610.0,Thor: Love and Thunder,7753,6.423,"Fantasy, Action, Comedy",119.0,73.92,"Marvel Studios, Kevin Feige Productions",PG-13
69.0,77.0,69.0,45000000.0,0,0,0,0,0,7,0,0,0,0,2002-04-07,2002,4,7,1,0,23,United States of America,"Others,English",Ben Affleck,Samuel L. Jackson,Kim Staunton,Roger Michell,Chap Taylor,Michael Tolkin,6.5,75617.0,Changing Lanes,1117,6.265,"Thriller, Action, Drama",98.0,15.887,"Paramount Pictures, Scott Rudin Productions, Senator International",R
23.164475950552376,89.0,23.01853037594416,10400000.0,1,0,1,0,41,38,0,0,0,0,2016-12-21,2016,12,21,0,1,9,"Others,United States of America",Others,Aamir Khan,Sakshi Tanwar,Fatima Sana Shaikh,Nitesh Tiwari,Piyush Gupta,Shreyas Jain,8.3,220511.0,Dangal,1005,7.898,"Drama, Family, Comedy",161.0,28.235,"Aamir Khan Productions, UTV Motion Pictures, Disney World Cinema",Not Rated
67.0,86.0,67.0,28000000.0,0,0,0,0,1,9,0,0,0,0,2024-10-16,2024,10,16,0,0,1,United States of America,English,Naomi Scott,Rosemarie DeWitt,Lukas Gage,Parker Finn,Parker Finn,Missing_data,6.8,79212.0,Smile 2,1299,6.6,"Horror, Mystery",127.0,236.167,"Paramount Pictures, Temple Hill Entertainment, Bad Feeling",R
79.0,89.0,79.0,4000000.0,0,0,0,0,19,35,19,1,0,0,2008-02-21,2008,2,21,0,0,17,United States of America,"Others,English,French",Richard Jenkins,Haaz Sleiman,Danai Gurira,Tom McCarthy,Tom McCarthy,Missing_data,7.6,45060.0,The Visitor,459,7.1,"Crime, Drama, Music",104.0,10.24,"Overture Films, Participant, Groundswell Productions, Next Wednesday Productions",PG-13
55.0,45.0,55.0,120000000.0,0,0,0,0,0,13,0,0,0,0,2024-09-25,2024,9,25,0,0,1,United States of America,"English,Others",Adam Driver,Giancarlo Esposito,Nathalie Emmanuel,Francis Ford Coppola,Francis Ford Coppola,Missing_data,4.8,32260.0,Megalopolis,670,5.266,"Science Fiction, Drama",138.0,81.566,"American Zoetrope, Caesar Film",R
36.0,10.0,36.0,36000000.0,0,0,0,0,0,0,0,0,0,0,2003-04-04,2003,4,4,1,0,22,"Germany,United States of America","English,Spanish",Vin Diesel,Timothy Olyphant,Larenz Tate,F. Gary Gray,Christian Gudegast,Paul T. Scheuring,6.0,50040.0,A Man Apart,886,6.085,"Action, Drama, Crime",109.0,14.407,"Newman/Tooley Films, ""DIA"" Productions GmbH & Co. KG, Joseph Nittolo Entertainment, New Line Cinema",R
26.0,13.0,26.0,13200000.0,0,0,0,0,2,2,0,0,0,0,2014-09-10,2014,9,10,0,0,11,United States of America,English,Taraji P. Henson,Idris Elba,Leslie Bibb,Sam Miller,Aimee Lagos,Missing_data,5.6,22375.0,No Good Deed,631,5.9,"Crime, Thriller",84.0,27.303,Will Packer Productions,PG-13
69.0,78.0,69.0,26000000.0,0,0,0,0,8,38,8,2,0,0,2000-08-30,2000,8,30,0,0,25,"France,United Kingdom,United States of America",English,George Clooney,John Turturro,Tim Blake Nelson,Joel Coen,Homer,Ethan Coen,7.7,338454.0,"O Brother, Where Art Thou?",4193,7.3,"Adventure, Comedy, Crime",107.0,23.48,"Touchstone Pictures, Universal Pictures, StudioCanal, Working Title Films, Mike Zoss Productions",PG-13
35.0,35.0,35.0,40000000.0,0,0,0,0,1,0,0,0,0,0,2012-10-09,2012,10,9,0,0,13,"Canada,United States of America",English,Brendan Fraser,Sarah Jessica Parker,Jessica Alba,Cal Brunker,Bob Barlen,Cal Brunker,5.8,27275.0,Escape from Planet Earth,759,5.7,"Animation, Comedy, Adventure, Family, Science Fiction",89.0,13.649,"The Weinstein Company, Kaleidoscope TWC, Rainmaker Entertainment, GRF Productions",PG
53.0,58.0,53.0,3000000.0,0,0,0,0,1,2,0,0,0,0,2012-01-23,2012,1,23,0,0,13,United States of America,English,Kirsten Dunst,Isla Fisher,Lizzy Caplan,Leslye Headland,Leslye Headland,Missing_data,5.3,49434.0,Bachelorette,1194,5.413,"Comedy, Romance",87.0,10.677,"Gary Sanchez Productions, BCDF Pictures",R
45.0,46.0,45.0,12500000.0,0,0,0,0,5,12,0,0,0,0,2012-09-14,2012,9,14,1,0,13,United States of America,English,Matthew McConaughey,Nicole Kidman,John Cusack,Lee Daniels,Peter Dexter,Lee Daniels,5.7,40633.0,The Paperboy,751,5.5,"Thriller, Drama, Mystery",107.0,12.336,"Lee Daniels Entertainment, Nu Image, Millennium Media",R
86.0,94.0,86.0,24375885.800261468,0,0,0,1,10,24,0,0,0,0,2012-03-08,2012,3,8,0,0,13,Germany,German,Nina Hoss,Ronald Zehrfeld,Rainer Bock,Christian Petzold,Christian Petzold,Harun Farocki,7.2,16411.0,Barbara,328,7.2,Drama,105.0,8.699,"Schramm Film, ZDF, ARTE",PG-13
42.0,29.0,42.0,30000000.0,0,0,0,0,1,0,0,0,0,0,2011-02-03,2011,2,3,0,0,14,"United States of America,Others",English,Rhys Wakefield,Allison Cratchley,Christopher James Baker,Alister Grierson,John Garvin,Andrew Wight,5.9,57678.0,Sanctum,1065,6.042,"Action, Thriller",108.0,22.281,"Universal Pictures, Relativity Media, Wayfare Entertainment, Great Wight Productions/ Osford Films, Sanctum Australia, Lightstorm Entertainment, FilmNation Entertainment",R
71.0,88.0,71.0,10313086.293752009,0,0,0,1,7,10,0,0,0,0,2022-09-30,2022,9,30,1,0,3,Others,"English,Others",Kristine Kujath Thorp,Eirik Sæther,Fanny Vaager,Kristoffer Borgli,Kristoffer Borgli,Missing_data,7.1,18415.0,Sick of Myself,307,7.208,"Comedy, Drama",97.0,10.291,"Oslo Pictures, Garagefilm International, Film i Väst, Eye Eye Pictures",R
44.0,26.0,44.0,47000000.0,0,0,0,0,0,6,0,0,0,0,1996-02-23,1996,2,23,1,0,29,"United States of America,United Kingdom",English,Julia Roberts,John Malkovich,George Cole,Stephen Frears,Valerie Martin,Christopher Hampton,5.8,16071.0,Mary Reilly,319,5.788,"Drama, Horror, Thriller",104.0,6.761,"NFH Films, TriStar Pictures",R
57.0,64.0,57.0,11000000.0,0,0,0,0,8,9,0,0,0,0,2008-10-11,2008,10,11,1,0,17,United States of America,English,Zac Efron,Vanessa Hudgens,Ashley Tisdale,Kenny Ortega,Peter Barsocchini,Missing_data,5.0,68935.0,High School Musical 3: Senior Year,3481,6.551,"Comedy, Romance, Drama, Family, Music",112.0,15.552,"Walt Disney Pictures, Borden & Rosenbush Entertainment",G
65.0,80.0,65.0,60000000.0,0,0,0,0,2,8,0,0,2,2,1995-11-16,1995,11,16,0,1,30,"United Kingdom,United States of America","English,Others,Spanish",Pierce Brosnan,Sean Bean,Izabella Scorupco,Martin Campbell,Ian Fleming,Michael France,7.2,275174.0,GoldenEye,3938,6.892,"Adventure, Action, Thriller",130.0,31.957,"EON Productions, United Artists",PG-13
55.0,53.0,55.0,17000000.0,0,0,0,0,3,14,0,0,0,0,2003-07-11,2003,7,11,1,1,22,"Others,United Kingdom,United States of America",English,Cate Blanchett,Colin Farrell,Brenda Fricker,Joel Schumacher,Carol Doyle,Mary Agnes Donoghue,6.8,22358.0,Veronica Guerin,312,6.649,"Drama, Crime, Thriller",98.0,10.386,"Jerry Bruckheimer Films, Touchstone Pictures, Persevere Productions Ltd., World 2000 Entertainment",R
72.0,82.0,72.0,80000000.0,0,0,0,0,23,82,23,0,0,0,2002-07-12,2002,7,12,1,1,23,United States of America,English,Tom Hanks,Tyler Hoechlin,Paul Newman,Sam Mendes,Max Allan Collins,Richard Piers Rayner,7.7,289060.0,Road to Perdition,3674,7.355,"Crime, Drama, Thriller",117.0,22.446,"DreamWorks Pictures, 20th Century Fox, The Zanuck Company",R
53.0,78.0,53.0,33000000.0,0,0,0,0,5,6,0,0,0,0,2013-10-16,2013,10,16,0,0,12,"Canada,France",English,Helena Bonham Carter,Judy Davis,Callum Keith Rennie,Jean-Pierre Jeunet,Jean-Pierre Jeunet,Guillaume Laurant,7.0,20334.0,The Young and Prodigious T.S. Spivet,806,6.841,"Adventure, Drama, Family",105.0,14.108,"Epithète Films, Cross Creek Pictures, Tapioca Films, Filmarto",PG
48.0,48.0,48.0,1000000.0,0,0,0,0,0,0,0,0,0,0,1998-07-02,1998,7,2,0,1,27,"United States of America,Others","English,Others",Trey Parker,Dian Bachar,Robyn Lynne Raab,Trey Parker,Trey Parker,Matt Stone,6.1,38547.0,Orgazmo,439,6.132,Comedy,94.0,11.252,"Kuzui Enterprises, Avenging Conscience, MDP Worldwide, Kuki, Rogue Pictures, October Films",NC-17
37.0,10.0,37.0,26000000.0,0,0,0,0,0,0,0,0,0,0,2006-01-27,2006,1,27,1,0,19,United States of America,English,James Franco,Jordana Brewster,Tyrese Gibson,Justin Lin,Dave Collard,Missing_data,5.8,22128.0,Annapolis,516,6.8,"Drama, Action",108.0,14.749,Touchstone Pictures,PG-13
82.0,93.0,82.0,80000000.0,0,0,0,0,11,23,11,1,0,0,1997-06-27,1997,6,27,1,1,28,United States of America,"English,Others",John Travolta,Nicolas Cage,Joan Allen,John Woo,Mike Werb,Michael Colleary,7.3,410560.0,Face/Off,5387,7.0,"Action, Crime, Science Fiction",139.0,36.401,"Krane Entertainment, Paramount Pictures, Permut Presentations, WCG Entertainment Productions, Touchstone Pictures, Douglas/Reuther Productions",R
44.0,44.0,44.0,29000000.0,0,0,0,0,1,2,0,0,0,0,2005-03-04,2005,3,4,1,0,20,"Germany,United States of America",English,Adrien Brody,Keira Knightley,Daniel Craig,John Maybury,Tom Bleecker,Marc Rocco,7.1,120648.0,The Jacket,1519,6.877,"Drama, Fantasy, Mystery, Science Fiction, Thriller",103.0,15.719,"Section Eight, Mandalay Pictures, VIP Medienfonds 3, 2929 Productions, Rising Star Productions, VIP Medienfonds 2, MP Pictures, Warner Independent Pictures, 2929 Entertainment",R
91.0,99.0,91.0,7401972.2396287965,0,0,0,1,6,14,0,0,6,1,2018-11-09,2018,11,9,1,1,7,"Others,United Kingdom",English,Thomas Adlam,William Argent,John Ashby,Peter Jackson,Esat Ozcan,Missing_data,8.2,39291.0,They Shall Not Grow Old,590,7.795,"Documentary, History, War",99.0,8.792,"Imperial War Museums, WingNut Films, 14-18 NOW, House Productions",R
91.0,97.0,91.0,1500000.0,0,0,0,0,46,63,46,1,0,0,2008-06-12,2008,6,12,0,1,17,"Others,France,Germany,United States of America","Others,German,English",Ari Folman,Ron Ben-Yishai,Ronny Dayag,Ari Folman,Ari Folman,Missing_data,8.0,61343.0,Waltz with Bashir,969,7.7,"Drama, Animation, War, Documentary",90.0,10.251,"Les Films d'Ici, Razor Film Produktion, ITVS International, ARTE, Bridgit Folman Film Gang, YLE, RTBF, SBS",R
38.0,24.0,38.0,65000000.0,0,0,0,0,0,0,0,0,0,0,2004-12-08,2004,12,8,0,1,21,United States of America,"Others,English",Wesley Snipes,Kris Kristofferson,Parker Posey,David S. Goyer,David S. Goyer,Marv Wolfman,5.8,193307.0,Blade: Trinity,3935,5.859,"Action, Horror, Science Fiction",123.0,30.96,"Marvel Enterprises, New Line Cinema, Amen Ra Films, Imaginary Forces, Peter Frankfurt Productions",R
88.0,89.0,88.0,7000000.0,0,0,0,0,59,89,59,0,0,0,2005-09-30,2005,9,30,1,0,20,United States of America,English,Philip Seymour Hoffman,Clifton Collins Jr.,Catherine Keener,Bennett Miller,Dan Futterman,Gerald Clarke,7.3,143041.0,Capote,1481,6.976,"Crime, Drama",114.0,10.301,"United Artists, A-Line Pictures, Cooper's Town, Infinity Media, Metro-Goldwyn-Mayer",R
34.0,21.0,34.0,20000000.0,0,0,0,0,0,0,0,0,0,0,2007-03-16,2007,3,16,1,0,18,United States of America,English,Ryan Kwanten,Amber Valletta,Donnie Wahlberg,James Wan,Leigh Whannell,James Wan,6.1,104523.0,Dead Silence,2271,6.4,Horror,89.0,22.707,"Evolution Entertainment, Universal Pictures, Twisted Pictures",R
51.0,42.0,51.0,3000000.0,0,0,0,0,2,0,0,0,0,0,2015-05-25,2015,5,25,0,0,10,"Others,France",English,Aomi Muyock,Karl Glusman,Klara Kristin,Gaspar Noé,Gaspar Noé,Missing_data,6.1,69975.0,Love,2496,6.444,"Drama, Romance",134.0,28.815,"Wild Bunch, Les Cinémas de la Zone, RT Features, Rectangle Productions, SCOPE Pictures",TV-MA
44.0,11.0,44.0,30000000.0,0,0,0,0,4,0,0,0,0,0,1997-04-04,1997,4,4,1,0,28,"Others,United States of America",English,Jean-Claude Van Damme,Dennis Rodman,Mickey Rourke,Tsui Hark,Don Jakoby,Paul Mones,4.8,37424.0,Double Team,764,5.14,"Action, Science Fiction",93.0,14.077,"Columbia Pictures, Mandalay Entertainment, Film Workshop, One Story Pictures",R
22.37274742532749,60.0,22.241304247107244,11089000.0,1,0,1,0,2,4,0,0,0,0,2016-01-01,2016,1,1,1,0,9,Others,Italian,Checco Zalone,Eleonora Giovanardi,Sonia Bergamasco,Gennaro Nunziante,Gennaro Nunziante,Checco Zalone,6.6,12945.0,Where Am I Going?,2123,6.825,Comedy,86.0,6.089,"Taodue Film, Mediaset Premium",Not Rated
26.0,21.0,26.0,50000000.0,0,0,0,0,1,7,1,1,0,0,1998-12-25,1998,12,25,1,1,27,United States of America,English,Robin Williams,Daniel London,Monica Potter,Tom Shadyac,Patch Adams,Maureen Mylander,6.8,125007.0,Patch Adams,3227,7.311,"Comedy, Drama",115.0,28.314,"Universal Pictures, Bungalow 78 Productions, Blue Wolf, Farrell/Minoff",PG-13
60.0,74.0,60.0,14500000.0,0,0,0,0,15,30,15,1,0,0,1996-11-01,1996,11,1,1,1,29,"Others,United States of America",English,Leonardo DiCaprio,Claire Danes,John Leguizamo,Baz Luhrmann,William Shakespeare,Craig Pearce,6.7,249428.0,Romeo + Juliet,5034,6.793,"Drama, Romance",120.0,34.628,"20th Century Fox, Bazmark",PG-13
69.0,73.0,69.0,13000000.0,0,0,0,0,4,8,0,0,0,0,2009-06-17,2009,6,17,0,1,16,"Canada,France,Germany,Others","English,Others",Nathaniel Brown,Paz de la Huerta,Cyril Roy,Gaspar Noé,Gaspar Noé,Lucile Hadzihalilovic,7.2,90162.0,Enter the Void,1810,7.325,"Fantasy, Drama",161.0,20.176,"Fidélité Films, Wild Bunch, BUF, Les Cinémas de la Zone, Essential Filmproduktion, BIM Distribuzione, Filmarto",Not Rated
46.0,52.0,46.0,12000000.0,0,0,0,0,1,6,0,0,0,0,1999-03-16,1999,3,16,0,0,26,"Others,United Kingdom,United States of America","Spanish,English",Guy Pearce,Robert Carlyle,David Arquette,Antonia Bird,Ted Griffin,Missing_data,6.9,44376.0,Ravenous,617,6.831,"Adventure, Horror, Western, Comedy",101.0,16.853,"ETIC Films, Engulf & Devour Productions Inc., Fox 2000 Pictures, 20th Century Fox, Heyday Films, Adam Fields Productions",R
80.0,95.0,80.0,11000000.0,0,0,0,0,23,25,23,0,0,0,1995-12-29,1995,12,29,1,1,30,"United States of America,United Kingdom",English,Susan Sarandon,Sean Penn,Robert Prosky,Tim Robbins,Helen Prejean,Tim Robbins,7.5,103673.0,Dead Man Walking,1360,7.3,Drama,122.0,13.808,"Havoc, PolyGram Filmed Entertainment, Working Title Films",R
60.0,69.0,60.0,80000000.0,0,0,0,0,4,7,0,0,0,0,1999-03-05,1999,3,5,1,0,26,"Others,United States of America",English,Robert De Niro,Billy Crystal,Lisa Kudrow,Harold Ramis,Kenneth Lonergan,Peter Tolan,6.7,164297.0,Analyze This,1897,6.5,"Comedy, Crime",103.0,14.304,"Spring Creek Pictures, Tribeca Productions, Baltimore Pictures, Warner Bros. Pictures, Village Roadshow Pictures, NPV Entertainment, Face Productions",R
46.0,49.0,46.0,75000000.0,0,0,0,0,1,6,0,0,0,0,2011-11-10,2011,11,10,0,1,14,United States of America,"Others,English",Henry Cavill,Mickey Rourke,John Hurt,Tarsem Singh,Charley Parlapanides,Vlas Parlapanides,6.0,179274.0,Immortals,2610,6.0,"Fantasy, Action, Drama",110.0,27.351,"Relativity Media, Virgin Produced, Hollywood Gang Productions, Atmosphere Entertainment MM, Mandate International, Rogue Pictures",R
66.0,89.0,66.0,53000000.0,0,0,0,0,5,9,5,3,0,0,1995-05-12,1995,5,12,1,0,30,United States of America,English,Gene Hackman,Denzel Washington,Matt Craven,Tony Scott,Michael Schiffer,Richard P. Henrick,7.4,126868.0,Crimson Tide,1782,7.2,"Thriller, Action",116.0,17.923,"Hollywood Pictures, Don Simpson/Jerry Bruckheimer Films",R
58.0,60.0,58.0,24000000.0,0,0,0,0,0,2,0,0,0,0,2018-08-29,2018,8,29,0,0,7,United States of America,"German,Spanish,Others,English",Oscar Isaac,Ben Kingsley,Mélanie Laurent,Chris Weitz,Matthew Orton,Missing_data,6.6,50248.0,Operation Finale,1002,6.7,"Drama, History, Thriller",124.0,14.011,"Automatik Entertainment, Metro-Goldwyn-Mayer",PG-13
66.0,60.0,66.0,15000000.0,0,0,0,0,4,7,0,0,0,0,2013-06-12,2013,6,12,0,1,12,United States of America,English,Katie Chang,Israel Broussard,Emma Watson,Sofia Coppola,Sofia Coppola,Nancy Jo Sales,5.6,93589.0,The Bling Ring,3028,5.424,"Drama, Crime",90.0,12.444,"American Zoetrope, NALA Films",R
21.457477650052123,23.06853907041035,21.692286554763744,9100000.0,1,1,1,0,0,0,0,0,0,0,2021-04-15,2021,4,15,0,0,4,Others,"English,Others",Danila Kozlovskiy,Oksana Akinshina,Filipp Avdeev,Danila Kozlovskiy,Djamel Bennecib,Elena Ivanova,5.2,10805.0,Chernobyl: Abyss,515,6.3,"Drama, History, Adventure, Action, Fantasy, Mystery",136.0,25.283,"Non-Stop Productions, DK Entertainment, Central Partnership, KIT Film Studio, Kinoprime Foundation",R
56.0,46.0,56.0,25000000.0,0,0,0,0,2,4,0,0,0,0,2012-05-22,2012,5,22,0,0,13,"Others,France,United Kingdom,United States of America","English,French",Sam Riley,Garrett Hedlund,Kristen Stewart,Walter Salles,Jack Kerouac,Jose Rivera,6.0,43662.0,On the Road,844,5.609,"Adventure, Drama",142.0,12.414,"MK2 Films, American Zoetrope, The Jerry Leider Company, Vanguard Films, Film4 Productions, France 2 Cinéma, VideoFilmes",R
29.0,8.0,29.0,45000000.0,0,0,0,0,0,0,0,0,0,0,2007-01-11,2007,1,11,0,0,18,United States of America,"English,Others",Karl Urban,Clancy Brown,Moon Bloodgood,Marcus Nispel,Laeta Kalogridis,Nils Gaup,5.4,46683.0,Pathfinder,721,5.7,"Adventure, Action",99.0,20.728,"Dune Entertainment, Phoenix Pictures, Major Studio Partners, 20th Century Fox",R
50.0,63.0,50.0,18066524.428106662,0,0,0,1,0,0,0,0,0,0,2011-03-10,2011,3,10,0,0,14,United States of America,English,Ray Stevenson,Christopher Walken,Vincent D'Onofrio,Jonathan Hensleigh,Jonathan Hensleigh,Jeremy Walters,7.0,52271.0,Kill the Irishman,635,6.8,"Action, Crime, Thriller, Drama",106.0,10.853,"Anchor Bay Films, Dundee Entertainment, Code Entertainment, Sweet William Productions",R
22.70259538972113,78.0,22.347873944439836,17700000.0,1,0,1,0,0,8,0,0,0,0,2022-10-05,2022,10,5,0,0,3,"Others,France","Others,French",Jean Dujardin,Anaïs Demoustier,Sandrine Kiberlain,Cédric Jimenez,Olivier Demangel,Cédric Jimenez,6.7,6674.0,November,756,7.078,"Crime, Drama, Thriller",105.0,11.045,"Chi-Fou-Mi Productions, Récifilms, uMedia, France 2 Cinéma, uFund, Canal+, La Banque Postale Image, StudioCanal",TV-MA
22.0,17.0,22.0,25000000.0,0,0,0,0,0,0,0,0,0,0,2017-12-21,2017,12,21,0,1,8,United States of America,English,Owen Wilson,Ed Helms,Glenn Close,Lawrence Sher,Justin Malen,Missing_data,5.5,22080.0,Father Figures,632,5.816,Comedy,113.0,9.651,"Alcon Entertainment, The Montecito Picture Company, Warner Bros. Pictures",R
21.236631952507786,25.0,20.39870528728403,9109012.463146772,1,0,1,1,0,0,0,0,0,0,2017-08-11,2017,8,11,1,0,8,Others,English,Joel Hogan,Josh Potthoff,Megan Peta Hill,Gerald Rascionato,Gerald Rascionato,Stephen Lister,4.2,5285.0,Cage Dive,322,4.6,"Horror, Drama, Thriller",80.0,7.551,"Odin's Eye Entertainment, Just One More Productions Pty. Ltd",R
44.0,27.0,44.0,13000000.0,0,0,0,0,0,9,0,0,0,0,2007-05-16,2007,5,16,0,0,18,United States of America,English,Columbus Short,Meagan Good,Ne-Yo,Sylvain White,Robert Adetuyi,Gregory Ramon Anderson,5.4,26653.0,Stomp the Yard,462,7.057,"Drama, Music",114.0,14.083,"Screen Gems, Rainforest Entertainment",PG-13
44.0,42.0,44.0,150000000.0,0,0,0,0,0,6,0,0,0,0,2018-03-21,2018,3,21,0,0,7,United States of America,English,John Boyega,Scott Eastwood,Cailee Spaeny,Steven S. DeKnight,Steven S. DeKnight,Emily Carmichael,5.6,131636.0,Pacific Rim: Uprising,5004,6.136,"Action, Fantasy, Science Fiction, Adventure",111.0,44.225,"Legendary Pictures, Double Dare You",PG-13
74.0,83.0,74.0,23000000.0,0,0,0,0,1,3,0,0,0,0,2007-02-12,2007,2,12,0,0,18,United States of America,"English,Others",Chris Cooper,Ryan Phillippe,Dennis Haysbert,Billy Ray,Adam Mazer,Bill Rotko,7.0,62592.0,Breach,589,6.632,"Drama, Thriller, Crime, History",110.0,9.6,"Universal Pictures, Sidney Kimmel Entertainment, Outlaw Productions, Metro-Goldwyn-Mayer, Intermedia",PG-13
36.0,15.0,36.0,40000000.0,0,0,0,0,1,3,0,0,0,0,2017-08-11,2017,8,11,1,0,8,"Canada,Others,United States of America",English,Will Arnett,Maya Rudolph,Bobby Cannavale,Cal Brunker,Scott Bindley,Cal Brunker,5.5,7513.0,The Nut Job 2: Nutty by Nature,411,5.942,"Animation, Family, Adventure, Comedy",91.0,20.133,"GulfStream Pictures, Redrover, ToonBox Entertainment, Open Road Films",PG
