metascore,rotten_tomatoes_rating,meta_critic_rating,budget,tmdb_vote_count,tmdb_vote_average,runtime_in_min,tmdb_popularity,imdb_rating,imdb_votes,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_year,release_month,release_day,movie_age,roi,age_rating_12,age_rating_18+,age_rating_Approved,age_rating_G,age_rating_MA-17,age_rating_NC-17,age_rating_Not Rated,age_rating_PG,age_rating_PG-13,age_rating_R,age_rating_TV-14,age_rating_TV-G,age_rating_TV-MA,age_rating_TV-PG,age_rating_TV-Y,age_rating_TV-Y7,age_rating_Unrated,revenue,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,revenue_missing,release_date,is_weekend,is_holiday_season,genre_names_Action,genre_names_Adventure,genre_names_Animation,genre_names_Comedy,genre_names_Crime,genre_names_Documentary,genre_names_Drama,genre_names_Family,genre_names_Fantasy,genre_names_History,genre_names_Horror,genre_names_Music,genre_names_Mystery,genre_names_Romance,genre_names_Science Fiction,genre_names_TV Movie,genre_names_Thriller,genre_names_War,genre_names_Western,production_country_name_Canada,production_country_name_France,production_country_name_Germany,production_country_name_Others,production_country_name_United Kingdom,production_country_name_United States of America,spoken_languages_English,spoken_languages_French,spoken_languages_German,spoken_languages_Italian,spoken_languages_Others,spoken_languages_Spanish
0.6710233310141304,0.22228204599805462,0.6710424937964452,-0.4004152885361686,-0.47661345668260846,-0.7280481552113922,-0.22003474128012013,-0.17963307027327097,-0.36942887287726134,-0.39090924367789476,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.4431290037555617,-0.18659517181373536,0.27274726353227413,-0.01424133775417482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49002684.0,0,0,0,0,0,2014-02-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.2524361976220948,-0.3100599478323952,0.25260842038182874,-0.48239034134720554,-0.531787709254672,-0.5990512288807937,-0.3133659928643465,-0.22523754005607022,-0.16148446298048563,-0.4219991945823536,-0.3098977414760654,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.4431290037555617,-0.18659517181373536,0.27274726353227413,-0.014350858197809634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3881712.005181954,0,0,0,1,1,2014-02-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1
-0.24986836244834795,-1.3367195073625484,-0.24951246771571092,-0.042162699143804515,0.026587786720528438,-0.610660952250547,0.38661839401735143,-0.14200637096025404,-0.16148446298048563,0.04801818461243133,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.4431290037555617,-0.18659517181373536,0.27274726353227413,-0.014304727640008232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53260230.0,0,0,0,0,0,2014-02-14,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
0.6291646176749268,-0.3480843759631416,0.6291990864549836,-0.3990944765951667,-0.5176172728017376,-0.7280481552113922,0.10662463926467225,-0.22424701150780868,-0.26545666792887396,-0.4291870392836326,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.4431290037555617,-0.18659517181373536,0.27274726353227413,-0.014350839891491584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5451479.1422989685,0,0,0,1,1,2014-02-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.386237995928117,-1.10857293857807,-1.3842571199367917,-0.5304200683511952,-0.513094793082716,0.6909180344251955,0.4799496456015778,-0.20759542348027643,0.7742653815550037,-0.4554573948970604,1.0630896206609644,-0.3113473281315766,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.4431290037555617,-0.30297699660489197,0.27274726353227413,-0.014316709135241119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10455301.16763853,1,0,1,0,1,2014-02-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
0.21057748428289122,0.716599611697758,0.21076501304036713,-0.1155982557615095,-0.3234521435317435,0.43292418176399855,-1.2466785087066106,0.29587417497596924,0.25440435681306484,-0.4683076705190828,-0.35724213327389404,-0.3113473281315766,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.4431290037555617,-0.30297699660489197,0.27274726353227413,-0.014283491266738729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63998725.0,0,0,0,1,0,2014-02-13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.62659678250118,-1.9070859293237448,-0.6261031337888657,0.697455549924302,-0.22516358430500738,-0.34105737621959564,0.6199465229779174,-0.15865795898778626,-0.26545666792887396,-0.19818478665846423,-0.35724213327389404,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.4431290037555617,-0.30297699660489197,0.27274726353227413,-0.014348352009275544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30800231.0,0,0,0,0,0,2014-02-13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.3633222480990848,-0.45639033700218595,-1.3670739877580722,-0.3740663884131173,-0.49590937015043396,-1.9999578488310972,0.05995901347255905,-0.22241319514143254,-1.6170953322579147,-0.5309327319915809,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.4431290037555617,-0.4193588213960485,0.27274726353227413,-0.014317974328723105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20193106.0,1,1,1,0,0,2014-02-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.5454471909965197,0.6785751835670116,0.5455122717720602,-0.4770651721391335,-0.4374186324510879,-0.08306352355839758,-0.22003474128012013,-0.1443756081635283,0.46234876670984054,-0.37994050956727243,0.40026813549136375,-0.2074696165510005,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.4431290037555617,-0.4193588213960485,0.27274726353227413,-0.014364348397961083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37473.0,0,0,0,1,0,2014-02-12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0
-0.6684554958403836,-1.7549882168007591,-0.6679465411303274,-0.22706726141083114,-0.11752856699229326,0.4367940895539155,-0.08003786390378054,-0.16591291132775607,-0.16148446298048563,-0.25622767132717417,-0.3098977414760654,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.4431290037555617,-0.4193588213960485,0.27274726353227413,-0.014310920400042655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34100000.0,0,0,0,0,0,2014-02-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2917270757875515,-0.8043775135320986,-0.29135587505717253,0.07340265227308714,-0.011099544271318243,-0.4700543025501941,0.33995276822523823,0.04568540341438977,0.04645994691629006,-0.4047448060219752,-0.3098977414760654,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.4431290037555617,-0.4193588213960485,0.27274726353227413,-0.014319329452264358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47430624.0,0,0,0,0,0,2014-02-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
-0.62659678250118,-1.7169637886700126,-0.6261031337888657,0.004063441422952143,-0.10064464270794596,-0.34105737621959564,-0.03337223811166734,-0.15366515968371106,-0.9932621025675875,-0.20074297085850656,-0.35724213327389404,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.4431290037555617,-1.0012679453518314,0.27274726353227413,-0.01434836052852792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15391979.0,0,0,0,0,0,2014-02-07,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.5454471909965197,0.716599611697758,0.5455122717720602,2.66206652401146,0.08929950549096131,0.17493032910280049,-0.5933597476170257,-0.047866002312638156,0.46234876670984054,-0.06638191346556387,-0.2625533496782368,-0.02568362128499232,-0.21511170103148503,-0.20654209300229687,0.3851955860961294,2.8542224817276747,-0.2727472635322898,-1.4431290037555617,-1.0012679453518314,0.27274726353227413,-0.01430535575119719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272912430.0,0,0,0,0,0,2014-02-07,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.3280147956075754,1.2020973939138853,-1.3292252776153497,-0.643102526511641,-0.08677570490294638,1.0779088134169932,-0.22003474128012013,-0.26389492448011614,0.6702931766066162,-0.4837517431142339,-0.02583139068909374,0.13013294608587184,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.4431290037555617,-1.117649770142988,0.27274726353227413,-0.01436361894667588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54606.0,1,1,1,0,0,2014-02-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1.5500563111374053,1.2869660336589543,1.5497540479671397,0.697455549924302,1.7583960204578672,1.098548321629889,-0.22003474128012013,0.07825237581871927,1.3980986112453309,1.8213977686867893,3.0515540761697664,1.298757201367353,3.2911846643206757,1.3226343659295234,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.4431290037555617,-1.117649770142988,0.27274726353227413,-0.014118024126183973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470759687.0,0,0,0,0,0,2014-02-06,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
0.41987105097890903,0.7926484679592508,0.41998204974767533,0.09065198285171294,-0.41299724196837123,0.8199149607557951,-0.5000284960327993,-0.12891533149809445,0.5663209716582288,-0.49634085840028913,-0.35724213327389404,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.4431290037555617,-1.2340315949341447,0.27274726353227413,-0.014361233297204292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3484370.0,0,0,0,0,0,2014-02-05,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
-0.6684554958403836,-1.564866076147027,-0.6679465411303274,-0.5139169758086709,-0.5332952024943458,-2.018017418517381,-0.6400253734091389,-0.2501747655346012,-2.032984152051465,-0.49060720193337287,-0.35724213327389404,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.4431290037555617,-1.2340315949341447,0.27274726353227413,-0.014346791826350612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4272819.049700652,0,0,0,1,1,2014-02-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.3488186052971283,0.6924735040290444,-1.34814563422862,-0.5265210798072435,-0.46515650806108705,0.2394287922680997,-4.233278559401855,-0.1955618401709907,1.0861819964001678,-0.49350964293991745,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.4431290037555617,-1.3504134197253013,0.27274726353227413,-0.014346439187909513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4044877.215924047,1,1,1,1,1,2014-02-04,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.003325202554012,-1.6409149324085197,-1.0026937998620205,-0.5506502453781278,-0.4398306216345661,0.05367321835203711,-0.6866909992012521,-0.0694033054768659,0.15043215186467745,-0.377702840325008,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.4431290037555617,-1.5831770693076144,0.27274726353227413,-0.014364397668013925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15071.0,0,0,0,0,0,2014-02-02,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.382162597465651,-1.7688734865815052,-1.4094032997285326,-0.5169184490345284,-0.48113593640163005,-3.215108894865339,-0.8733535023697049,-0.2552211069223662,-2.9687339965869555,-0.4392417122183698,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.4431290037555617,-1.699558894098771,0.27274726353227413,-0.014349174314245684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3633922.370388784,1,1,1,1,1,2014-02-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.3720144697100296,-0.4181373246247372,-1.3721812489989123,-0.08838883971056118,-0.5354056930298893,-0.8880043438613344,1.0866027808990495,-0.20111683135380892,-1.2012065124643632,-0.5016174842792628,-0.3098977414760654,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,1.67551402484477,0.27274726353227413,-0.014322684975774144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34592118.0,1,1,1,0,0,2014-01-30,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0
0.2524361976220948,-0.46215766035538086,0.25260842038182874,2.0842397669270016,1.0366082573020194,-0.8905842823879472,0.6199465229779174,-0.016824979293468323,-0.26545666792887396,0.8976677249086261,-0.16786456608257957,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,1.67551402484477,0.27274726353227413,-0.014300950219202174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242688965.0,0,0,0,0,0,2014-01-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.41730321580516216,-1.488817219885534,-0.4168860970815575,-0.5044241048113711,0.16829215124987196,-0.5384226735054114,-0.5000284960327993,-0.2103796118321468,-0.26545666792887396,0.1010515392003159,-0.3098977414760654,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,1.5591322000536134,0.27274726353227413,-0.014185432487863199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45600000.0,0,0,0,0,0,2014-01-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.2524361976220948,-1.2226462229703092,0.25260842038182874,0.9285862527580853,0.45923834650692835,-0.6545199072029503,0.6199465229779174,-0.14392050045216487,-0.26545666792887396,0.318479389817371,-0.2152089578804082,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,0.9772230760978305,0.27274726353227413,-0.014294930267181294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154984035.0,0,0,0,0,0,2014-01-24,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0
-0.6684554958403836,-2.17325692623897,-0.6679465411303274,0.8130209013411936,-0.045470390135882416,-1.557498391517143,-0.5933597476170257,-0.13434985299261057,-1.3051787174127516,-0.03957736625583956,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,0.7444594265155173,0.27274726353227413,-0.014327362407404384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76801179.0,0,0,0,0,0,2014-01-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
-1.3582090040809531,-0.19598666344015597,-1.352688136654974,-0.6084329210865735,-0.3032517341201137,1.0843586597335229,-1.2000128829144974,-0.15288879947020875,0.9822097914517793,-0.35545672807034756,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,0.6280776017243608,0.27274726353227413,-0.014318209378771376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155325.0,1,0,1,0,0,2014-01-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.04057479575233014,0.03215990534432254,-0.040295431008402716,-0.5117068628080582,-0.5173157741538028,1.2301251864870992,-0.5933597476170257,-0.25907613694803283,1.0861819964001678,-0.4872536658010668,0.5423013108848496,-0.28537790023643256,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.1860693665296345,1.4427503752624569,0.4782845014567587,-0.014345999060297307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4520608.684493823,0,0,0,1,1,2013-11-28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
0.5035884776573162,0.4504286147825331,0.5036688644305986,-0.1474500692394562,-0.09099668597403321,-0.4700543025501941,-0.03337223811166734,-0.17571111264299208,-0.05751225803209825,-0.15933125122116235,-0.2152089578804082,-0.3373167560267206,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,0.39531395214204756,0.27274726353227413,-0.014331345786655212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24728110.01508016,0,0,0,1,1,2014-01-19,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
0.7547407576925376,0.7926484679592508,0.7547293084793685,-0.534471096179763,-0.5170142755058681,0.08463248067138088,-0.8266878765775917,-0.22822251122177736,0.5663209716582288,-0.43910519658820507,-0.2152089578804082,-0.2074696165510005,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,0.278932127350891,0.27274726353227413,-0.014357769306540811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430655.0,0,0,0,0,0,2014-01-18,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.368865241467418,-0.38610880409388804,-1.371944283339655,-0.48545731276819265,-0.5176172728017376,0.17493032910280049,-0.6866909992012521,-0.1094393985559245,-0.26545666792887396,-0.4869687636163753,-0.35724213327389404,-0.3373167560267206,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,0.278932127350891,0.27274726353227413,-0.014348423152409289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4507968.802908105,1,0,1,1,1,2014-01-18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-1.3499662903839713,0.7382934757118729,-1.34814563422862,-0.3628339908693455,-0.4708849823718477,0.43292418176399855,-0.6866909992012521,-0.1146597517156814,0.04645994691629006,-0.506537982427372,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,0.1625503025597344,0.27274726353227413,-0.014339499590847744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11232417.242827224,1,1,1,1,1,2014-01-17,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.1289013425716228,-1.10857293857807,-1.1282240218864052,-0.5044241048113711,-0.4603325296941307,-0.9860420078725902,-0.6400253734091389,-0.19965780957326149,-0.6813454877224244,-0.4165029566026803,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,0.1625503025597344,0.27274726353227413,-0.014332409707861827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8166976.614937959,0,0,0,0,1,2014-01-17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0
-0.3754445024659586,-1.8690615011929983,-0.37504268974009586,0.2814202848234921,-0.3376225799846779,-1.0002316697689562,-0.9200191281618181,-0.11637309839375545,-0.6813454877224244,-0.3589467798328183,-0.3098977414760654,-0.3113473281315766,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,0.1625503025597344,0.27274726353227413,-0.014272860445034534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122500000.0,0,0,0,0,0,2014-01-17,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
0.41987105097890903,0.6785751835670116,0.41998204974767533,-0.6153668421715871,-0.5115872998430422,-0.7280481552113922,-0.5466941218249125,-0.34743396055714876,-0.4734010778256487,-0.4732637814402785,-0.2152089578804082,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,0.1625503025597344,0.27274726353227413,-0.014286955107695324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7897448.678579957,0,0,0,0,1,2014-01-17,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.4617297643181126,-0.2720355197016488,0.46182545708913697,0.697455549924302,0.23552634973932643,-0.5835715977211212,0.013293387680445856,-0.04664791990869487,-0.16148446298048563,0.2878939531983034,-0.35724213327389404,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,-0.07021334702257877,0.27274726353227413,-0.014293539512748712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135500000.0,0,0,0,0,0,2014-01-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0
-0.0824335090915337,-1.2226462229703092,-0.08213883834986435,-0.4287782321724707,-0.4977183620380426,-0.7074086469984964,-0.5000284960327993,-0.19826571539732632,-0.6813454877224244,-0.4455214312059447,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,-0.30297699660489197,0.27274726353227413,-0.014342010824586538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8062502.147319841,0,0,0,1,1,2014-01-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
