title,release_date,tmdb_vote_count,tmdb_vote_average,budget,revenue,runtime_in_min,tmdb_popularity,production_company_name,production_country_name,spoken_languages,director,writer,actors,imdb_rating,imdb_votes,metascore,box_office,age_rating,rotten_tomatoes_rating,meta_critic_rating,total_wins,total_nominations,oscar_wins,oscar_noms,bafta_wins,bafta_noms,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
Eternals,2021-11-03,8397,6.838,200000000,402064899,156,80.846,Marvel Studios,United States of America,"Arabic, English, Hindi, Latin, Spanish",Chloé Zhao,"Chloé Zhao, Patrick Burleigh, Ryan Firpo","Gemma Chan, Richard Madden, Angelina Jolie",6.3,"400,934",52.0,164870234.0,PG-13,47.0,52.0,7,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Army of Thieves,2021-10-29,2073,6.837,30000000,46900000,127,33.762,"Pantaleon Films, The Stone Quarry, Film United","Germany, United States of America","Georgian, Czech, French, German, English",Matthias Schweighöfer,"Zack Snyder, Shay Hatten","Matthias Schweighöfer, Nathalie Emmanuel, Ruby O. Fee",6.4,"92,323",49.0,,TV-MA,69.0,49.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paranormal Activity: Next of Kin,2021-10-29,679,6.118,0,0,98,23.569,"Room 101, Blumhouse Productions, Paramount Players, ARRI Media, Solana Films, Paramount Pictures","Germany, United States of America",English,William Eubank,"Christopher Landon, Oren Peli","Emily Bader, Roland Buck III, Dan Lippert",5.3,"17,865",37.0,,R,30.0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Compartment No. 6,2021-10-29,387,7.01,2412000,0,106,12.242,"Aamu Film Company, CTB Film Company, SR, Achtung Panda!, Amrion","Estonia, Finland, Germany, Russia","Finnish, Russian, English",Juho Kuosmanen,"Rosa Liksom, Andris Feldmanis, Livia Ulman","Seidi Haarla, Yura Borisov, Dinara Drukarova",7.2,"16,562",80.0,205843.0,R,,80.0,20,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Shadow in My Eye,2021-10-28,494,7.829,0,0,107,18.46,Miso Film,Denmark,Danish,Ole Bornedal,Ole Bornedal,"Bertram Bisgaard Enevoldsen, Ester Birch, Ella Josephine Lund Nilsson",7.3,"17,277",,,TV-MA,,,2,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
Freaks Out,2021-10-28,903,7.286,12000000,0,141,13.142,"Lucky Red, Goon Films, GapBusters, RAI Cinema, VOO, BeTV","Belgium, Italy","French, German, Italian",Gabriele Mainetti,"Nicola Guaglianone, Gabriele Mainetti","Claudio Santamaria, Aurora Giovinazzo, Pietro Castellitto",6.9,"7,670",44.0,,,70.0,44.0,36,21,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Antlers,2021-10-28,1111,6.2,17000000,18867659,99,21.915,"Searchlight Pictures, Phantom Four, Double Dare You, Mirada Studio, TSG Entertainment",United States of America,English,Scott Cooper,"Henry Chaisson, Nick Antosca, Scott Cooper","Keri Russell, Jesse Plemons, Jeremy T. Thomas",5.9,"46,836",57.0,10619670.0,R,60.0,57.0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
Nobody Sleeps in the Woods Tonight 2,2021-10-27,305,4.7,0,0,97,15.24,Akson Studio,Poland,Polish,Bartosz M. Kowalski,"Bartosz M. Kowalski, Mirella Zaradkiewicz","Mateusz Wieclawek, Julia Wieniawa-Narkiewicz, Zofia Wichlacz",3.8,"5,351",,,TV-MA,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Hypnotic,2021-10-27,619,6.0,0,0,89,12.559,The Long Game,Canada,English,"Matt Angel, Suzanne Coote",Richard D'Ovidio,"Kate Siegel, Jason O'Mara, Dulé Hill",5.3,"20,593",32.0,,TV-14,25.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Passing,2021-10-27,308,6.3,0,0,98,8.783,"Picture Films, Significant Productions, Flat Five Productions, Hungry Bull Productions, Film4 Productions","Canada, United Kingdom, United States of America",English,Rebecca Hall,"Rebecca Hall, Nella Larsen","Tessa Thompson, Ruth Negga, André Holland",6.6,"16,867",85.0,,PG-13,91.0,85.0,37,130,0,0,37,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Power of the Dog,2021-10-25,2699,6.774,0,0,127,32.402,"Bad Girl Creek, BBC Film, Cross City Films, Max Films, Brightstar, See-Saw Films, Fulcrum Media Finance, Transmission Films, Beech River Holdings","Australia, Canada, New Zealand, United Kingdom",English,Jane Campion,"Jane Campion, Thomas Savage","Benedict Cumberbatch, Kirsten Dunst, Jesse Plemons",6.8,"198,809",89.0,,R,94.0,89.0,287,323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
7 Prisoners,2021-10-22,346,7.048,0,0,93,13.104,"O2 Filmes, Noruz Films","Brazil, United States of America","English, Portuguese",Alexandre Moratto,"Thayná Mantesso, Alexandre Moratto","Christian Malheiros, Rodrigo Santoro, Lucas Oranmian",7.1,"9,573",80.0,,R,98.0,80.0,5,27,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Harder They Fall,2021-10-22,1068,6.6,0,0,139,15.892,Overbrook Entertainment,United States of America,English,Jeymes Samuel,"Jeymes Samuel, Boaz Yakin","Jonathan Majors, Zazie Beetz, RJ Cyler",6.6,"73,381",68.0,,R,88.0,68.0,30,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Electrical Life of Louis Wain,2021-10-21,453,6.9,0,0,111,13.559,"StudioCanal, Shoebox Films, Film4 Productions, SunnyMarch",United Kingdom,English,Will Sharpe,"Simon Stephenson, Will Sharpe","Benedict Cumberbatch, Claire Foy, Andrea Riseborough",6.8,"21,685",63.0,,PG-13,68.0,63.0,4,7,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Last Night in Soho,2021-10-21,3474,7.303,43000000,22957625,116,29.699,"Film4 Productions, Working Title Films, Complete Fiction, Focus Features, Perfect World Pictures",United Kingdom,English,Edgar Wright,"Edgar Wright, Krysty Wilson-Cairns","Thomasin McKenzie, Anya Taylor-Joy, Matt Smith",7.0,"188,324",65.0,10127625.0,R,75.0,65.0,24,77,0,0,24,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
The French Dispatch,2021-10-21,2638,7.032,25000000,46333545,108,19.338,"Searchlight Pictures, Indian Paintbrush, American Empirical Pictures",United States of America,"English, French",Wes Anderson,"Wes Anderson, Roman Coppola, Hugo Guinness","Benicio Del Toro, Adrien Brody, Tilda Swinton",7.1,"156,888",75.0,16124375.0,R,75.0,75.0,26,124,0,0,26,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Stuck Together,2021-10-20,405,5.9,0,0,126,9.321,"Pathé, 26DB Productions, Artemis","Belgium, France",French,Dany Boon,"Laurence Arné, Dany Boon","Dany Boon, François Damiens, Laurence Arné",6.3,"8,205",,,TV-MA,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Night Teeth,2021-10-20,779,6.4,21700000,0,107,17.073,"42, Unique Features","United Kingdom, United States of America",English,Adam Randall,Brent Dillon,"Jorge Lendeborg Jr., Debby Ryan, Lucy Fry",5.7,"22,523",42.0,,TV-14,38.0,42.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Lost Illusions,2021-10-20,496,7.4,20800000,8600000,149,9.895,"Curiosa Films, France 3 Cinéma, Pictanovo, uMedia, Canal+, France Télévisions, Ciné+, CNC, Orange Studio, Gaumont, Gabriel Inc., uFund, Région Hauts-de-France","Belgium, France",French,Xavier Giannoli,"Xavier Giannoli, Honoré de Balzac, Jacques Fieschi","Benjamin Voisin, Cécile de France, Vincent Lacoste",7.4,"6,831",81.0,126391.0,,93.0,81.0,9,23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
Yara,2021-10-18,404,6.295,0,0,96,9.002,Taodue Film,Italy,Italian,Marco Tullio Giordana,"Graziano Diana, Giacomo Martelli","Isabella Ragonese, Alessio Boni, Thomas Trabacchi",6.3,"6,837",,,TV-14,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Good Boss,2021-10-15,416,7.0,0,365000,120,11.83,"The Mediapro Studio, Reposado Producciones, TVE, TV3, MK2 Films, Crea SGR, Orange",Spain,Spanish,Fernando León de Aranoa,Fernando León de Aranoa,"Javier Bardem, Manolo Solo, Almudena Amor",7.1,"14,653",65.0,363130.0,,92.0,65.0,34,48,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Halloween Kills,2021-10-14,2708,6.442,20000000,133423964,105,24.323,"Blumhouse Productions, Miramax, Rough House Pictures, Trancas International Films",United States of America,English,David Gordon Green,"John Carpenter, Debra Hill, Scott Teems","Jamie Lee Curtis, Judy Greer, Andi Matichak",5.5,"101,617",42.0,92002155.0,R,39.0,42.0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Ron's Gone Wrong,2021-10-14,1877,7.9,0,60692022,107,35.643,"Locksmith Animation, TSG Entertainment, DNEG","United Kingdom, United States of America",English,"Sarah Smith, Jean-Philippe Vine, Octavio E. Rodriguez","Peter Baynham, Sarah Smith","Jack Dylan Grazer, Zach Galifianakis, Ed Helms",7.1,"42,214",65.0,23009270.0,PG,,65.0,0,10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Waiting for Bojangles,2021-10-13,320,7.4,0,0,124,11.128,"Curiosa Films, JPG Films, France 2 Cinéma, Orange Studio, StudioCanal, uMedia","Belgium, France","English, French, Spanish",Régis Roinsard,"Romain Compingt, Régis Roinsard, Olivier Bourdeaut","Romain Duris, Grégory Gadebois, Virginie Efira",6.4,"2,260",50.0,,,58.0,50.0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Wolf and the Lion,2021-10-13,446,7.548,11900000,15300000,99,18.89,"Galatée Films, Mai Juin Productions, StudioCanal, Super Écran, SODEC, Canal+, Ciné+, Transfilm International, M6 Films, Sphere Films","Canada, France","French, Portuguese",Gilles de Maistre,"Prune de Maistre, Gilles de Maistre, Richard Sadler","Molly Kunz, Graham Greene, Charlie Carrick",6.2,"4,209",36.0,2072173.0,PG,30.0,36.0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
The Worst Person in the World,2021-10-13,1433,7.468,5000000,11800000,128,27.161,"Oslo Pictures, MK2 Films, Film i Väst, Snowglobe, B-Reel Films, ARTE France Cinéma","Denmark, France, Norway, Sweden",Norwegian,Joachim Trier,"Eskil Vogt, Joachim Trier","Renate Reinsve, Anders Danielsen Lie, Herbert Nordrum",7.7,"105,087",90.0,3034775.0,R,96.0,90.0,44,114,44,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Last Duel,2021-10-13,3426,7.43,100000000,30552111,153,35.869,"20th Century Studios, Pearl Street Films, Scott Free Productions",United States of America,"English, French, Romanian",Ridley Scott,"Nicole Holofcener, Ben Affleck, Matt Damon","Matt Damon, Adam Driver, Jodie Comer",7.3,"191,316",67.0,10853945.0,R,85.0,67.0,4,45,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Encanto,2021-10-13,9599,7.595,135000000,261289554,102,103.907,"Walt Disney Animation Studios, Walt Disney Pictures",United States of America,"English, Spanish","Jared Bush, Byron Howard, Charise Castro Smith","Charise Castro Smith, Jared Bush, Byron Howard","Stephanie Beatriz, María Cecilia Botero, John Leguizamo",7.2,"274,907",75.0,96093622.0,PG,,75.0,58,89,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Injustice,2021-10-09,781,7.4,0,0,78,16.841,"Warner Bros. Animation, DC Entertainment",United States of America,English,Matt Peters,"Ernie Altbacker, Tom Taylor","Justin Hartley, Anson Mount, Laura Bailey",6.4,"16,935",,,R,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Parallel Mothers,2021-10-08,946,6.83,0,23099858,123,25.662,"El Deseo, TVE",Spain,Spanish,Pedro Almodóvar,Pedro Almodóvar,"Penélope Cruz, Milena Smit, Israel Elejalde",7.1,"37,721",88.0,2297501.0,R,96.0,88.0,26,94,26,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pleasure,2021-10-08,590,6.2,1800000,393824,108,206.659,"Film i Väst, Flamboyance Films, Lemming Film, Plattform Produktion, SVT, Logical Pictures, Grand Slam Film Production, SF Studios","France, Netherlands, Sweden","English, Swedish",Ninja Thyberg,"Ninja Thyberg, Peter Modestij","Sofia Kappel, Zelda Morrison, Evelyn Claire",6.3,"23,805",75.0,106789.0,R,88.0,75.0,10,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Catholic School,2021-10-07,418,6.2,0,0,107,8.331,"Picomedia, Warner Bros Pictures Italia",Italy,Italian,Stefano Mordini,"Edoardo Albinati, Massimo Gaudioso, Luca Infascelli","Benedetta Porcaroli, Giulio Pranno, Emanuele Maria Di Stefano",5.6,"3,750",,,TV-MA,14.0,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Eiffel,2021-10-07,668,6.3,26000000,13000000,108,8.251,"Pathé, VVZ Production, Constantin Film, SCOPE Pictures, M6 Films, M6, Canal+","Belgium, France, Germany",French,Martin Bourboulon,"Caroline Bongrand, Thomas Bidegain, Natalie Carter","Romain Duris, Emma Mackey, Pierre Deladonchamps",6.2,"8,147",52.0,444814.0,R,48.0,52.0,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Old Henry,2021-10-01,580,7.259,1500000,77463,99,14.173,"Shout! Studios, Hideout Pictures, Blue Swan Entertainment, VMI Worldwide, Shout! Factory",United States of America,"English, Spanish",Potsy Ponciroli,Potsy Ponciroli,"Tim Blake Nelson, Scott Haze, Gavin Lewis",7.3,"39,635",69.0,42068.0,Not Rated,94.0,69.0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
The Addams Family 2,2021-10-01,1310,7.0,0,119815153,93,33.599,"Metro-Goldwyn-Mayer, Bron Studios, BermanBraun, Cinesite Animation, Nitrogen Studios Canada","Canada, United States of America","Spanish, English, Latin, Ukrainian","Conrad Vernon, Greg Tiernan, Laura Brousseau","Dan Hernandez, Benji Samit, Ben Queen","Oscar Isaac, Charlize Theron, Chloë Grace Moretz",5.4,"16,293",37.0,56489153.0,PG,28.0,37.0,2,3,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Venom: Let There Be Carnage,2021-09-30,10484,6.781,110000000,506863592,97,103.371,"Columbia Pictures, Pascal Pictures, Matt Tolmach Productions, Arad Productions",United States of America,"Spanish, English",Andy Serkis,"Kelly Marcel, Tom Hardy","Tom Hardy, Woody Harrelson, Michelle Williams",5.9,"275,707",49.0,213550366.0,PG-13,58.0,49.0,1,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
No One Gets Out Alive,2021-09-29,647,5.86,0,0,85,34.12,The Imaginarium,"Romania, United States of America","Romanian, English, Portuguese, Spanish",Santiago Menghini,"Jon Croker, Fernanda Coppel, Adam Nevill","Phil Robertson, Joana Borja, Victoria Alcock",5.4,"22,030",43.0,,R,68.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
No Time to Die,2021-09-29,6395,7.368,250000000,774153024,163,65.124,"EON Productions, Metro-Goldwyn-Mayer","United Kingdom, United States of America","Spanish, French, Russian, English, Italian",Cary Joji Fukunaga,"Neal Purvis, Robert Wade, Cary Joji Fukunaga","Daniel Craig, Ana de Armas, Rami Malek",7.3,"458,134",68.0,160891007.0,PG-13,83.0,68.0,50,77,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
V/H/S/94,2021-09-26,475,6.1,0,0,103,29.315,"Bloody Disgusting, Raven Banner Entertainment, Radio Silence Productions, Studio71, Hangar 18 Media, Shudder, Cinepocalypse","Indonesia, United States of America","Indonesian, English","Simon Barrett, Steven Kostanski, Chloe Okuno","Jennifer Reeder, Chloe Okuno, Simon Barrett","Anna Hopkins, Christian Potenza, Brian Paul",5.5,"14,771",63.0,,R,90.0,63.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
The Guilty,2021-09-24,2726,6.424,0,0,91,21.209,"Nine Stories Productions, Bold Films, Fuqua Films, Amet Entertainment, Endeavor Content, Capstone Pictures",United States of America,English,Antoine Fuqua,"Nic Pizzolatto, Gustav Möller, Emil Nygaard Albertsen","Jake Gyllenhaal, Riley Keough, Peter Sarsgaard",6.3,"156,788",63.0,,R,74.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Dear Evan Hansen,2021-09-24,331,6.285,27500000,19133454,137,19.585,"Universal Pictures, Marc Platt Productions, Perfect World Pictures, dentsu","Japan, United States of America",English,Stephen Chbosky,Steven Levenson,"Ben Platt, Julianne Moore, Kaitlyn Dever",6.1,"19,736",39.0,15002646.0,PG-13,28.0,39.0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
There's Someone Inside Your House,2021-09-24,680,5.383,0,0,96,18.811,"21 Laps Entertainment, Atomic Monster",United States of America,English,Patrick Brice,"Stephanie Perkins, Henry Gayden","Sydney Park, Théodore Pellerin, Asjha Cooper",4.9,"20,716",45.0,,TV-MA,47.0,45.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
My Son,2021-09-23,466,6.18,0,962689,95,18.032,"STXfilms, MadRiver Pictures, Sixteen Films, Wild Bunch, Canal+, Ciné+, Creative Scotland, Une Hirondelle Productions, Wild Bunch Germany","Germany, France, United States of America, United Kingdom","English, Gaelic",Christian Carion,"Christian Carion, Laure Irrmann","James McAvoy, Claire Foy, Tom Cullen",6.0,"17,108",,,R,33.0,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Intrusion,2021-09-22,680,5.96,0,0,93,16.039,"Creator Media Entertainment, Sea Smoke Entertainment, EMJAG Productions",United States of America,English,Adam Salky,Chris Sparling,"Freida Pinto, Logan Marshall-Green, Robert John Burke",5.3,"22,287",39.0,,TV-14,19.0,39.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
The Summit of the Gods,2021-09-22,352,7.8,9850000,1756552,95,13.242,"Julianne Films, Folivari, Melusine Productions","France, Luxembourg",French,Patrick Imbert,"Jirô Taniguchi, Baku Yumemakura, Magali Pouzol","Lazare Herson-Macarel, Eric Herson-Macarel, Damien Boisseau",7.5,"9,339",78.0,,PG,100.0,78.0,2,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
My Little Pony: A New Generation,2021-09-22,309,7.704,0,4100000,90,17.525,"Boulder Media, Entertainment One","Canada, Ireland",English,"Robert Cullen, José Luis Ucha, Mark Fattibene","Tim Sullivan, Gillian Berrow, Robert Cullen","Vanessa Hudgens, Kimiko Glenn, James Marsden",6.8,"4,730",,,PG,92.0,,0,4,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
The Many Saints of Newark,2021-09-22,675,6.3,50000000,13037403,120,21.325,"HBO Films, New Line Cinema, Chase Films",United States of America,"English, Italian, Latin",Alan Taylor,"David Chase, Lawrence Konner","Alessandro Nivola, Leslie Odom Jr., Jon Bernthal",6.3,"65,148",60.0,8237403.0,R,72.0,60.0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mad God,2021-09-17,424,6.9,250000,322619,84,10.201,Tippett Studio,United States of America,No Language,Phil Tippett,Phil Tippett,"Alex Cox, Niketa Roman, Satish Ratakonda",6.8,"17,022",80.0,325042.0,Unrated,92.0,80.0,7,16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
The Eyes of Tammy Faye,2021-09-17,612,6.503,0,2404127,126,8.54,"Freckle Films, MWM Studios, Searchlight Pictures, Semi-Formal Productions, Talent One",United States of America,English,Michael Showalter,"Fenton Bailey, Randy Barbato, Abe Sylvia","Jessica Chastain, Andrew Garfield, Cherry Jones",6.6,"40,008",55.0,2404127.0,PG-13,67.0,55.0,23,45,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Cry Macho,2021-09-16,1031,6.0,33000000,16510734,104,15.373,"Malpaso Productions, ASR Productions, Warner Bros. Pictures",United States of America,"English, Spanish",Clint Eastwood,"Nick Schenk, N. Richard Nash","Clint Eastwood, Dwight Yoakam, Daniel V. Graulau",5.7,"34,852",58.0,10310734.0,PG-13,58.0,58.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Schumacher,2021-09-15,393,7.3,0,0,112,8.846,"B14 Film, DCM Pictures",Germany,"English, French, German, Italian","Hanns-Bruno Kammertöns, Vanessa Nöcker, Michael Wech","Hanns-Bruno Kammertöns, Vanessa Nöcker, Michael Wech","Ross Brawn, Flavio Briatore, Luca Cordero di Montezemolo",7.4,"26,033",,,12,60.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nightbooks,2021-09-15,380,6.1,0,0,101,13.452,"Ghost House Pictures, MXN Entertainment, CatchLight Studios","Canada, United States of America",English,David Yarovesky,"Mikki Daughtry, Tobias Iaconis, J.A. White","Winslow Fegley, Lidya Jewett, Krysten Ritter",5.8,"10,842",65.0,,TV-PG,90.0,65.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
Spoiled Brats,2021-09-15,558,6.0,0,0,100,18.877,"Borsalino Productions, TF1 Studio, Apollo Films",France,French,Nicolas Cuche,"Gary Alazraki, Nicolas Cuche, Patricio Saiz","Gérard Jugnot, Camille Lou, Artus",6.1,"8,343",,,TV-14,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dune,2021-09-15,13168,7.8,165000000,407573628,155,119.973,Legendary Pictures,United States of America,"Mandarin, English",Denis Villeneuve,"Jon Spaihts, Denis Villeneuve, Eric Roth","Timothée Chalamet, Rebecca Ferguson, Zendaya",8.0,"927,954",74.0,108897830.0,PG-13,83.0,74.0,177,301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog,2021-09-14,386,7.7,0,0,72,22.641,"Warner Bros. Animation, Hanna-Barbera Productions",United States of America,English,Cecilia Aranovich,"John Dilworth (created by: ""Courage the Cowardly Dog""), Michael Ryan","Jeff Bergman, Marty Grabstein, Thea White",,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
The Desperate Hour,2021-09-12,441,6.0,0,0,84,22.47,"Boies/Schiller Film Group, Untapped, Limelight, Stratagem Pictures","Canada, United States of America",English,Phillip Noyce,Chris Sparling,"Naomi Watts, Colton Gobbo, Andrew Chown",4.9,"8,138",35.0,,PG-13,27.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Mad Women's Ball,2021-09-12,315,7.1,0,0,122,17.385,Légende Films,France,French,Mélanie Laurent,"Christophe Deslandes, Julien Decoin, Victoria Mas","Lou de Laâge, Mélanie Laurent, Emmanuelle Bercot",6.6,"4,410",72.0,,,86.0,72.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
Prey,2021-09-10,353,4.697,0,0,86,14.337,Senator Film,Germany,German,Thomas Sieben,"Sonja Ewers, Thomas Sieben","David Kross, Hanno Koffler, Maria Ehrich",4.3,"9,551",,,TV-MA,20.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Some Like It Rare,2021-09-10,442,6.451,0,0,88,11.169,Cinéfrance Studios,France,French,Fabrice Eboué,"Fabrice Eboué, Vincent Solignac","Marina Foïs, Fabrice Eboué, Jean-François Cayrey",6.6,"4,086",,,,100.0,,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kate,2021-09-10,1539,6.6,0,0,106,20.525,"Clubhouse Pictures, 87North Productions, Screen Arcade",United States of America,"English, Japanese",Cedric Nicolas-Troyan,Umair Aleem,"Mary Elizabeth Winstead, Woody Harrelson, Miku Martineau",6.2,"72,416",47.0,,R,46.0,47.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Time Is Up,2021-09-09,677,6.466,0,0,108,12.993,"Lotus Production, RAI, Voltage Pictures",Italy,"English, Italian",Elisa Amoruso,"Marco Belardi, Patrizia Fiorellini, Elisa Amoruso","Bella Thorne, Benjamin Mascolo, Sebastiano Pigazzi",4.2,"3,955",,5095.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Copshop,2021-09-09,790,6.3,43500000,6807158,108,24.524,"WarParty Films, Sculptor Media, G-BASE, Zero Gravity Management, Raven Capital Management, STXfilms, Briarcliff Entertainment, Open Road Films",United States of America,English,Joe Carnahan,"Kurt McLeod, Joe Carnahan, Mark Williams","Gerard Butler, Frank Grillo, Alexis Louder",6.2,"41,001",61.0,5213243.0,R,83.0,61.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Infinite,2021-09-09,1884,6.601,0,0,106,38.247,"di Bonaventura Pictures, Closest to the Hole Productions, Paramount Pictures, New Republic Pictures, Leverage Entertainment",United States of America,"English, Arabic, Indonesian, Italian, Japanese, Russian, Spanish, Tibetan",Antoine Fuqua,"Ian Shorr, Todd Stein, D. Eric Maikranz","Mark Wahlberg, Chiwetel Ejiofor, Sophie Cookson",5.5,"64,598",28.0,,PG-13,17.0,28.0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Black Box,2021-09-08,1259,7.3,10722240,9738741,130,17.509,"24 25 Films, WY Productions",France,"English, French",Yann Gozlan,"Nicolas Bouvet-Levrard, Yann Gozlan, Jérémie Guez","Pierre Niney, Lou de Laâge, André Dussollier",7.2,"16,949",,,,72.0,,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
