title,release_date,tmdb_vote_count,tmdb_vote_average,genre_names,budget,revenue,runtime_in_min,tmdb_popularity,production_company_name,production_country_name,spoken_languages,director,writer,actors,imdb_rating,imdb_votes,metascore,age_rating,awards,rotten_tomatoes_rating,meta_critic_rating
Da 5 Bloods,2020-06-12,1080,6.483,"War, Drama",45000000,0,155,14.822,"40 Acres and a Mule Filmworks, Rahway Road Productions",United States of America,"English, Finnish, French, Vietnamese",Spike Lee,"Danny Bilson, Paul De Meo, Kevin Willmott","Delroy Lindo, Jonathan Majors, Clarke Peters",6.5,"55,838",82.0,R,Nominated for 1 Oscar. 41 wins & 200 nominations total,92.0,82.0
The High Note,2020-06-10,450,7.0,"Romance, Comedy, Music, Drama",0,0,113,13.697,"Working Title Films, Perfect World Pictures, Focus Features, Working Title Films","United Kingdom, United States of America",English,Nisha Ganatra,Flora Greeson,"Dakota Johnson, Tracee Ellis Ross, Kelvin Harrison Jr.",6.4,"13,943",58.0,PG-13,1 win & 8 nominations total,71.0,58.0
The Last Days of American Crime,2020-06-05,818,6.5,"Action, Crime, Thriller",0,0,149,15.254,"Radical Studios, Mandalay Pictures, Radical Pictures",United States of America,"English, Croatian, Danish, Greek, Irish, Norwegian, Polish, Russian",Olivier Megaton,"Karl Gajdusek, Rick Remender, Greg Tocchini","Neels Clasen, Edgar Ramírez, Tony Caprari",3.8,"12,584",15.0,TV-MA,,0.0,15.0
Gabriel's Inferno,2020-05-29,2416,8.4,"Romance, Drama",0,0,122,15.357,PassionFlix,United States of America,English,Tosca Musk,"Mary Pocrnic, Sylvain Reynard","Melanie Zanetti, Giulio Berruti, James Andrew Fraser",5.9,"3,939",,Not Rated,,,
Artemis Fowl,2020-05-29,1658,5.6,"Adventure, Fantasy, Science Fiction, Family, Action",125000000,0,94,19.669,"Tribeca Productions, Walt Disney Pictures, TKBC","United Kingdom, United States of America",English,Kenneth Branagh,"Eoin Colfer, Hamish McColl, Conor McPherson","Ferdia Shaw, Lara McDonnell, Josh Gad",4.3,"30,866",31.0,PG,2 nominations total,8.0,31.0
The Lovebirds,2020-05-22,699,6.1,"Comedy, Action, Romance",0,0,87,14.294,"Paramount Pictures, Quinn's House, 3 Arts Entertainment, MRC, Semi-Formal Productions",United States of America,English,Michael Showalter,"Aaron Abrams, Brendan Gall, Martin Gero","Issa Rae, Kumail Nanjiani, Paul Sparks",6.1,"28,040",59.0,R,1 win & 3 nominations,66.0,59.0
Body Cam,2020-05-19,353,6.2,"Horror, Thriller, Mystery",0,0,96,17.139,"Paramount Players, ACE Entertainment",United States of America,English,Malik Vitthal,"Nicholas McCarthy, Richmond Riedel","Mary J. Blige, Nat Wolff, David Zayas",5.3,"7,528",37.0,R,,43.0,37.0
Proximity,2020-05-15,328,6.5,"Science Fiction, Drama",0,0,119,21.84,Demeusy Pictures,United States of America,English,Eric Demeusy,"Eric Demeusy, Jason Mitcheltree","Ryan Masson, Highdee Kuan, Christian Prentice",4.8,"7,252",38.0,Not Rated,,,38.0
The Wrong Missy,2020-05-13,1188,6.151,"Comedy, Romance",0,0,90,22.454,"QC Entertainment, Happy Madison Productions",United States of America,English,Tyler Spindel,"Chris Pappas, Kevin Barnett","David Spade, Lauren Lapkus, Nick Swardson",5.8,"46,977",33.0,TV-MA,5 nominations,33.0,33.0
The Nest,2020-05-08,339,6.084,Drama,0,1200000,107,13.356,"FilmNation Entertainment, BBC Film, Element Pictures, Elevation Pictures","Canada, Ireland, United Kingdom, United States of America",English,Sean Durkin,Sean Durkin,"Jude Law, Carrie Coon, Oona Roche",6.3,"19,616",81.0,R,5 wins & 29 nominations total,90.0,81.0
Justice League Dark: Apokolips War,2020-05-05,1474,8.218,"Animation, Action, Science Fiction",0,0,90,37.112,"Warner Bros. Animation, DC Entertainment",United States of America,English,"Matt Peters, Christina Sotta","Mairghread Scott (story by), Ernie Altbacker (teleplay by), Mairghread Scott (teleplay by), Jerry Siegel (created by: Superman), Joe Shuster (created by: Superman), Bob Kane (created by: Batman), Bill Finger (created by: Batman), William Moulton Marston (created by: Wonder Woman), Jack Kirby (created by: Fourth World), Alan Moore (created by: John Constantine), Steve Bissette (created by: John Constantine), John Totleben (created by: John Constantine), Jamie Delano (created by: John Constantine), John Ridgway (created by: John Constantine), Marv Wolfman (created by: Cyborg), George Pérez (created by: Cyborg), Marv Wolfman (created by: Raven), George Pérez (created by: Raven), Paul Dini (created by: Harley Quinn), Bruce Timm (created by: Harley Quinn), Karl Kesel (created by: King Shark), Denny O'Neil (created by: Lady Shiva), Len Wein (created by: Swamp Thing), Bernie Wrightson (created by: Swamp Thing), Gardner Fox (created by: Zatanna), Murphy Anderson (created by: Zatanna)","Roger Cross, Rosario Dawson, Christopher Gorham, Camilla Luddington",7.8,"17,596",,R,,100.0,
Arkansas,2020-05-05,318,5.764,"Crime, Thriller, Action, Mystery",0,0,117,11.341,"Buffalo 8, Don Kee Productions, Jeff Rice Films, Media Finance Capital, Rhea Films, Sprockefeller Pictures, StoryBoard Media","United Kingdom, United States of America",English,Clark Duke,"Clark Duke, Andrew Boonkrong, John Brandon","Liam Hemsworth, Jacob Zachar, Chris Mullinax",6.0,"16,269",55.0,R,,51.0,55.0
The Half of It,2020-05-01,1507,7.1,"Comedy, Romance, Drama",0,0,104,24.074,Likely Story,United States of America,"English, Spanish, Mandarin, French, Hindi",Alice Wu,Alice Wu,"Leah Lewis, Daniel Diemer, Alexxis Lemire",6.9,"44,439",74.0,PG-13,6 wins & 10 nominations,97.0,74.0
Dangerous Lies,2020-04-30,866,6.3,Thriller,0,0,96,9.688,"Off Camera Entertainment, Front Street Pictures","Canada, United States of America",English,Michael M. Scott,David Golden,"Nick Purcha, Joe Costa, Camila Mendes",5.4,"19,148",51.0,TV-14,2 wins & 1 nomination,24.0,51.0
Rich in Love,2020-04-30,616,7.71,"Romance, Comedy",0,0,104,13.227,Ananã Produções,Brazil,Portuguese,"Bruno Garotti, Jessica Blue, Anita Barbosa","Bruno Garotti, Sylvio Gonçalves","Danilo Mesquita, Giovanna Lancellotti, Jaffar Bambirra",6.0,"3,476",,TV-14,,,
Inheritance,2020-04-30,652,6.4,"Drama, Mystery, Thriller",0,0,110,54.764,"Highland Film Group, Ingenious Media, Southpaw Entertainment, White Comet Films, Vertical Entertainment, DirecTV","United States of America, United Kingdom",English,Vaughn Stein,Matthew Kennedy,"Lily Collins, Simon Pegg, Connie Nielsen",5.6,"21,345",31.0,TV-MA,,24.0,31.0
Extraction,2020-04-23,6140,7.3,"Action, Thriller",65000000,0,116,66.364,"AGBO, Thematic Entertainment, TGIM Films",United States of America,"Bengali, English, Hindi",Sam Hargrave,"Joe Russo, Ande Parks, Anthony Russo","Chris Hemsworth, Bryon Lerum, Ryder Lerum",6.8,"273,553",56.0,R,4 wins & 15 nominations total,67.0,56.0
The Willoughbys,2020-04-22,915,7.057,"Animation, Comedy, Family",0,0,92,11.667,"Bron Animation, Creative Wealth Media Finance, Bron Studios",Canada,English,"Kris Pearn, Cory Evans, Rob Lodermeier","Kris Pearn, Mark Stanleigh, Lois Lowry","Will Forte, Maya Rudolph, Alessia Cara",6.4,"22,096",68.0,PG,16 nominations,92.0,68.0
Persian Lessons,2020-04-17,407,7.6,"War, Drama",0,3825668,127,13.067,"Hype Film, LM Media, One Two Films, Belarusfilm","Russia, Germany, Belarus","German, English, Italian, Persian, French",Vadim Perelman,"Ilja Zofin, Wolfgang Kohlhaase","Nahuel Pérez Biscayart, Lars Eidinger, Jonas Nay",7.4,"13,392",53.0,,9 wins & 15 nominations total,80.0,53.0
The Dark and the Wicked,2020-04-16,460,6.2,Horror,0,736153,95,15.301,"Travelling Picture Show Company, Unbroken Pictures, Shotgun Shack Pictures, Inwood Road Films",United States of America,English,Bryan Bertino,Bryan Bertino,"Marin Ireland, Michael Abbott Jr., Julie Oliver-Touchstone",6.1,"25,413",72.0,Not Rated,4 wins & 13 nominations total,90.0,72.0
The Secret: Dare to Dream,2020-04-16,615,7.293,"Drama, Romance",21000000,3215636,107,16.176,"Savvy Media Holdings, Covert Media, Roadside Attractions, Illumination Productions, Robert Cort Productions, Shine Box Media Group, Tri G",United States of America,English,Andy Tennant,"Bekah Brunstetter, Andy Tennant, Rick Parks","Katie Holmes, Josh Lucas, Celia Weston",6.5,"18,617",32.0,PG,2 nominations total,28.0,32.0
Mortal Kombat Legends: Scorpion's Revenge,2020-04-12,1387,8.102,"Animation, Action, Fantasy",0,0,80,42.587,Warner Bros. Animation,United States of America,English,Ethan Spaulding,"Jeremy Adams, Ed Boon, John Tobias","Jennifer Carpenter, Joel McHale, Ike Amadi",7.4,"20,052",,R,1 win & 1 nomination total,90.0,
Love Wedding Repeat,2020-04-10,703,5.648,"Comedy, Romance",0,0,100,19.502,"Notorious Pictures, Tempo Productions Limited","United Kingdom, Italy","English, Italian",Dean Craig,"Dean Craig, Francis Nief, Christelle Raynal","Sam Claflin, Olivia Munn, Freida Pinto",5.6,"22,524",41.0,TV-MA,,35.0,41.0
Money Heist: The Phenomenon,2020-04-03,1074,7.4,Documentary,0,0,57,24.749,Vancouver Media,Spain,Spanish,"Luis Alfaro, Pablo Lejarreta","Pablo Lejarreta, Javier Gómez Santander, Álex Pina","Úrsula Corberó, Rodrigo de la Serna, Miguel Herrán",7.5,"3,815",,TV-14,,,
Coffee & Kareem,2020-04-03,413,5.479,"Comedy, Action, Crime",0,0,88,13.763,"Pacific Electric Picture Co., Palm Drive Productions",United States of America,English,Michael Dowse,Shane Mack,"Ed Helms, Taraji P. Henson, Terrence Little Gardenhigh",5.2,"14,780",35.0,TV-MA,1 win & 1 nomination,21.0,35.0
The New Mutants,2020-04-02,3450,6.1,"Science Fiction, Horror, Action",67000000,49169594,94,34.829,"20th Century Studios, Genre Films, Sunswept Entertainment, Marvel Entertainment",United States of America,"Latin, Portuguese, English",Josh Boone,"Josh Boone, Knate Lee","Maisie Williams, Anya Taylor-Joy, Charlie Heaton",5.3,"94,517",43.0,PG-13,4 nominations total,36.0,43.0
The Decline,2020-02-27,419,6.167,Thriller,0,0,83,17.229,Couronne Nord,Canada,French,Patrice Laliberté,"Charles Dionne, Nicolas Krief, Patrice Laliberté","Guillaume Laurin, Marie-Evelyne Lessard, Réal Bossé",6.0,"10,075",,TV-MA,1 win & 11 nominations,90.0,
Baba Yaga: Terror of the Dark Forest,2020-02-27,350,6.391,Horror,0,1398488,96,17.406,"QS Films, Non-Stop Productions",Russia,Russian,"Svyatoslav Podgaevskiy, Nathalia Hencker","Natalya Dubovaya, Ivan Kapitonov, Svyatoslav Podgaevskiy","Svetlana Ustinova, Maryana Spivak, Aleksey Rozin",4.7,"2,113",,Not Rated,,,
Resistance,2020-03-27,433,6.962,"War, History, Drama",0,449753,120,17.094,"Pantaleon Films, Bliss Media, Epicentral Studios, Ingenious Media, Riverstone Pictures, RocketScience, Resistance Film US, Warner Bros. Film Productions Germany, Vertical Media","China, Czech Republic, Germany, Panama, United Kingdom, United States of America","French, German, English, Italian, Hebrew",Jonathan Jakubowicz,Jonathan Jakubowicz,"Jesse Eisenberg, Clémence Poésy, Matthias Schweighöfer",6.5,"9,338",53.0,R,2 nominations total,57.0,53.0
The Occupant,2020-03-25,748,6.382,"Thriller, Drama",0,0,103,10.658,Nostromo Pictures,Spain,Spanish,"David Pastor, Àlex Pastor","Àlex Pastor, David Pastor","Javier Gutiérrez, Mario Casas, Bruna Cusí",6.4,"20,426",,TV-MA,3 nominations,65.0,
Nobody Sleeps in the Woods Tonight,2020-03-20,658,5.257,"Comedy, Horror",0,0,102,16.921,"Akson Studio, Plan Zet",Poland,Polish,Bartosz M. Kowalski,"Bartosz M. Kowalski, Jan Kwiecinski, Mirella Zaradkiewicz","Julia Wieniawa-Narkiewicz, Michal Lupa, Wiktoria Gasiewska",4.9,"14,666",,TV-MA,1 nomination,67.0,
Never Rarely Sometimes Always,2020-03-13,525,7.2,Drama,0,407807,101,18.927,"BBC Film, Mutressa Movies, PASTEL, Rooftop Films, Cinereach, Tango Entertainment","United Kingdom, United States of America",English,Eliza Hittman,Eliza Hittman,"Sidney Flanigan, Talia Ryder, Théodore Pellerin",7.4,"31,686",92.0,PG-13,30 wins & 119 nominations,99.0,92.0
Big Time Adolescence,2020-03-13,345,7.212,"Comedy, Drama",0,0,91,9.882,"American High, LD Entertainment",United States of America,English,Jason Orley,Jason Orley,"Griffin Gluck, Larry John Meyers, Michael Devine",6.9,"16,612",64.0,R,1 nomination total,86.0,64.0
The Postcard Killings,2020-03-13,582,6.4,"Drama, Thriller",0,0,101,21.419,"Kjam Media, Good Films Collective, Hindsight Media, James Patterson Entertainment, Lipsync Productions, Kodak Motion Picture, ZDF, Wild Bunch Germany, Maze Pictures, Capstone Pictures","Germany, United Kingdom, United States of America","Dutch, English, Finnish, German, Russian, Swedish",Danis Tanovic,"Andrew Stern, Ellen Furman, Liza Marklund","Jeffrey Dean Morgan, Famke Janssen, Cush Jumbo",5.8,"17,069",29.0,Not Rated,,22.0,29.0
I Still Believe,2020-03-12,1172,7.6,"Music, Drama, Romance",12000000,16069730,115,25.072,"Kevin Downes Productions, Lionsgate, Kingdom Story Company",United States of America,English,"Andrew Erwin, Jon Erwin","Jeremy Camp, Jon Erwin, Jon Gunn","KJ Apa, Britt Robertson, Nathan Parsons",6.5,"13,972",41.0,PG,1 win & 2 nominations,50.0,41.0
The Hunt,2020-03-11,3264,6.6,"Action, Thriller, Horror",14000000,10550350,90,43.888,"Blumhouse Productions, dentsu, White Rabbit Productions, Universal Pictures","Japan, United States of America","Arabic, Croatian, English",Craig Zobel,"Nick Cuse, Damon Lindelof","Betty Gilpin, Hilary Swank, Ike Barinholtz",6.6,"139,912",50.0,R,3 wins & 5 nominations total,57.0,50.0
Radioactive,2020-03-11,842,6.6,"Drama, Romance, History",0,3507755,111,19.874,"Working Title Films, Shoebox Films, StudioCanal","France, United Kingdom",English,Marjane Satrapi,"Jack Thorne, Lauren Redniss","Rosamund Pike, Yvette Feuer, Mirjam Novak",6.3,"22,674",56.0,PG-13,1 win & 1 nomination total,63.0,56.0
Trolls World Tour,2020-03-11,2151,7.285,"Family, Animation, Comedy, Fantasy, Adventure, Music",90000000,49276818,91,43.975,"DreamWorks Animation, Universal Pictures, dentsu","Japan, United States of America",English,"Walt Dohrn, David P. Smith","Jonathan Aibel, Glenn Berger, Maya Forbes","Anna Kendrick, Justin Timberlake, Rachel Bloom",6.1,"30,407",51.0,PG,4 wins & 22 nominations total,72.0,51.0
Stargirl,2020-03-10,557,7.4,"Comedy, Drama, Romance, Family",0,0,107,9.722,"BCDF Pictures, The Gotham Group, Hahnscape Entertainment, Walt Disney Pictures",United States of America,English,Julia Hart,"Kristin Hahn, Julia Hart, Jordan Horowitz","Grace VanderWaal, Graham Verchere, Giancarlo Esposito",6.2,"6,309",61.0,PG,1 nomination total,69.0,61.0
Ultras,2020-03-09,419,6.2,Drama,0,0,109,10.19,Indigo Film,Italy,Italian,Francesco Lettieri,"Peppe Fiore, Francesco Lettieri","Aniello Arena, Ciro Nacca, Antonia Truppo",6.2,"5,552",,,1 nomination,,
If Anything Happens I Love You,2020-03-07,917,7.686,"Drama, Animation",0,0,12,8.742,"Gilbert Films, Oh Good Productions, Le Train Train",United States of America,No Language,"Michael Govier, Will McCormack","Will McCormack, Michael Govier",Muneer Lyati,7.8,"21,799",,PG,Won 1 Oscar. 22 wins & 8 nominations total,100.0,
The Banker,2020-03-06,978,7.6,Drama,0,0,120,33.651,"Romulus Entertainment, Hyphenate Films, Iam21 Entertainment, Mad Hatter Entertainment",United States of America,English,George Nolfi,"Niceole R. Levy, George Nolfi, David Lewis Smith","Anthony Mackie, Samuel L. Jackson, Nicholas Hoult",7.3,"38,474",59.0,PG-13,3 wins & 7 nominations total,78.0,59.0
The Hater,2020-03-06,548,6.9,"Drama, Thriller",0,1325591,136,11.49,"Canal+ Polska, K2studio, TVN Group, Naima Film, dFlights, Coloroffon",Poland,"Polish, English",Jan Komasa,Mateusz Pacewicz,"Maciej Musialowski, Vanessa Aleksander, Danuta Stenka",7.1,"17,968",61.0,TV-MA,4 wins & 14 nominations,86.0,61.0
Spenser Confidential,2020-03-06,2322,6.528,"Comedy, Action, Thriller",0,0,110,32.082,"Film 44, Original Film, Closest to the Hole Productions, Leverage Entertainment",United States of America,"English, Spanish",Peter Berg,"Sean O'Keefe, Brian Helgeland, Robert B. Parker","Mark Wahlberg, Winston Duke, Alan Arkin",6.2,"101,667",49.0,R,2 nominations total,35.0,49.0
First Cow,2020-03-06,476,7.061,"Drama, Western",0,101068,122,10.236,filmscience,United States of America,English,Kelly Reichardt,"Jonathan Raymond, Kelly Reichardt","Alia Shawkat, John Magaro, Dylan Smith",7.1,"22,799",90.0,PG-13,28 wins & 157 nominations total,96.0,90.0
Sea Fever,2020-03-06,567,6.1,"Thriller, Horror, Drama, Science Fiction, Mystery",0,0,95,19.9,"Epic Pictures Group, Frakas Productions, Bright Pictures, Fís Éireann/Screen Ireland, Creativity Capital, Fantastic Films, Flexibon Films, Makar Productions, Pandastorm Pictures, Scandinavian Content Group","Belgium, Ireland, Sweden, United Kingdom","English, Irish",Neasa Hardiman,Neasa Hardiman,"Hermione Corfield, Dag Malmberg, Jack Hickey",5.7,"14,807",60.0,TV-14,1 win & 4 nominations,87.0,60.0
Escape from Pretoria,2020-03-06,1345,7.2,"Drama, History, Thriller",0,2431995,102,23.284,"MEP Capital, Momentum Pictures, Hamilton Entertainment, South Australian Film Corporation, Arclight Films, Particular Crowd, Spier Films, Enriched Media Group, Premiere Picture, Footprint Films, Beagle Pug Films","Australia, Canada, South Africa, United Kingdom, United States of America","English, French",Francis Annan,"Francis Annan, L.H. Adams, Tim Jenkin","Daniel Radcliffe, Daniel Webber, Ian Hart",6.8,"45,663",56.0,PG-13,2 nominations total,73.0,56.0
The Way Back,2020-03-05,1213,6.6,Drama,23000000,14590514,107,21.147,"Warner Bros. Pictures, Pearl Street Films, Mayhem Pictures, Bron Studios","United States of America, Canada","English, Italian",Gavin O'Connor,Brad Ingelsby,"Ben Affleck, Al Madrigal, Janina Gavankar",6.7,"54,170",66.0,R,6 nominations total,85.0,66.0
Bloodshot,2020-03-05,4993,6.7,"Action, Science Fiction, Adventure",42000000,39861118,110,41.048,"Cross Creek Pictures, Original Film, Columbia Pictures, Bona Film Group, The Hideaway Entertainment","China, United States of America",English,Dave Wilson,"Jeff Wadlow, Eric Heisserer, Kevin VanHook","Vin Diesel, Eiza González, Sam Heughan",5.7,"87,156",44.0,PG-13,1 win & 7 nominations total,32.0,44.0
"Maggie Simpson in ""Playdate with Destiny""",2020-02-29,353,7.384,"Animation, Comedy, Family, Romance",0,0,4,10.001,"Gracie Films, 20th Century Fox Animation",United States of America,English,David Silverman,"Al Jean, Tom Gammill, Max Pross",Chris Edgerly,6.7,"2,129",,G,,,
Onward,2020-02-29,6199,7.7,"Family, Animation, Adventure, Comedy, Fantasy",200000000,141940042,103,33.216,"Walt Disney Pictures, Pixar",United States of America,English,Dan Scanlon,"Dan Scanlon, Keith Bunin, Jason Headley","Tom Holland, Chris Pratt, Julia Louis-Dreyfus",7.4,"177,113",61.0,PG,Nominated for 1 Oscar. 4 wins & 66 nominations total,88.0,61.0
Mortal,2020-02-28,469,6.5,"Action, Fantasy, Thriller",0,106270,104,15.827,"Eldorado Films, 42, Automatik Entertainment, Stardust Effects, Nordisk Film Norway, Zefyr Media Fund","United Kingdom, Norway, United States of America","English, Norwegian",André Øvredal,"André Øvredal, Norman Lesperance, Geoff Bussetil","Nat Wolff, Priyanka Bose, Iben Akerlie",5.9,"10,964",20.0,R,3 nominations total,55.0,20.0
Invasion,2020-02-27,812,6.882,"Science Fiction, Drama, Action",8819200,32104054,129,33.291,"Cinema Foundation of Russia, Art Pictures Studio, Vodorod Film Company",Russia,Russian,Fedor Bondarchuk,"Oleg Malovichko, Andrey Zolotarev","Irina Starshenbaum, Rinal Mukhametov, Alexander Petrov",5.6,"6,363",,Not Rated,2 nominations total,,
Guns Akimbo,2020-02-27,2337,6.448,"Action, Comedy, Crime, Thriller",15000000,835102,98,23.001,"Altitude Film Entertainment, Four Knights Film, Hyperion Media Group, Ingenious Media, Maze Pictures, Pump Metal Films, Electric Shadow Company, Saban Films, New Zealand Film Commission, uMedia, Occupant Entertainment, Cutting Edge, WS Filmproduktion","Belgium, Germany, New Zealand, United Kingdom, United States of America",English,Jason Howden,Jason Howden,"Daniel Radcliffe, Samara Weaving, Ned Dennehy",6.3,"72,532",42.0,R,,52.0,42.0
The Invisible Man,2020-02-26,5788,7.1,"Thriller, Science Fiction, Horror",7000000,144492724,124,70.051,"Blumhouse Productions, Goalpost Pictures, Nervous Tick Productions, Universal Pictures","Australia, United States of America",English,Leigh Whannell,"Leigh Whannell, H.G. Wells","Elisabeth Moss, Oliver Jackson-Cohen, Harriet Dyer",7.1,"264,896",72.0,R,43 wins & 84 nominations,,72.0
Superman: Red Son,2020-02-24,828,7.1,"Science Fiction, Animation, Action",0,0,84,16.324,"Warner Bros. Animation, DC Entertainment",United States of America,English,Sam Liu,"J.M. DeMatteis (screenplay), Mark Millar (graphic novel), Dave Johnson (graphic novel), Kilian Plunkett (graphic novel)","Jason Isaacs, Amy Acker, Diedrich Bader, Vanessa Marshall",6.4,"11,986",,PG-13,1 nomination.,89.0,
Time to Hunt,2020-02-22,321,7.202,"Drama, Action, Thriller",9070000,0,135,12.486,"Sidus, Little Big Pictures, Union Investment Partners",South Korea,Korean,Yoon Sunghyun,Yoon Sunghyun,"Lee Je-hoon, Ahn Jae-hong, Choi Woo-sik",6.3,"7,136",,TV-MA,3 nominations,69.0,
Brahms: The Boy II,2020-02-20,1239,5.9,"Horror, Mystery, Thriller",10000000,20311536,86,20.469,"STXfilms, Lakeshore Entertainment","Australia, Canada, China, United States of America","English, Spanish",William Brent Bell,Stacey Menear,"Katie Holmes, Christopher Convery, Owain Yeoman",4.7,"21,379",29.0,PG-13,1 win & 2 nominations total,11.0,29.0
10 Days with Dad,2020-02-19,300,5.952,"Family, Comedy",0,9305412,104,11.424,"Soyouz Films, StudioCanal, Canal+, Ciné+",France,French,Ludovic Bernard,"Ariel Winograd, Mariano Vera, Juan Vera","Franck Dubosc, Aure Atika, Alice David",5.4,"1,290",,,,,
The Night Clerk,2020-02-19,808,6.2,"Thriller, Crime, Drama",0,302127,90,35.261,"Highland Film Group, WulfPak Productions, Saban Films, Convergent Media",United States of America,English,Michael Cristofer,Michael Cristofer,"Tye Sheridan, Ana de Armas, Helen Hunt",5.6,"19,416",44.0,R,1 nomination,34.0,44.0
The Call of the Wild,2020-02-19,3765,7.546,"Adventure, Family, Drama",109000000,111200000,100,39.281,"3 Arts Entertainment, 20th Century Studios, TSG Entertainment, Halon Entertainment","Canada, United States of America",English,Chris Sanders,"Michael Green, Jack London, Egerton Ryerson Young","Harrison Ford, Omar Sy, Cara Gee",6.7,"60,431",48.0,PG,1 win & 8 nominations total,63.0,48.0
Isi & Ossi,2020-02-14,911,6.926,"Romance, Comedy",0,0,113,19.117,X Filme Creative Pool,Germany,German,Oliver Kienle,Oliver Kienle,"Livia Renner, Nayla Sophie Brehmer, Christina Hecke",6.4,"10,388",,TV-MA,1 nomination,,
Breaking Surface,2020-02-14,413,6.7,"Drama, Thriller",0,98157,82,9.539,"uMedia, Weggefilms, Way Creative Films, Film i Väst, Film i Skåne, SVT","Belgium, Norway, Sweden","Norwegian, Swedish",Joachim Hedén,Joachim Hedén,"Moa Gammel, Madeleine Martin, Trine Wiggen",6.1,"6,211",,,2 wins,100.0,
"Veinteañera, divorciada y fantástica",2020-02-14,387,8.0,Comedy,0,0,93,5.256,"Different Films, All About Media, Videocine",Mexico,Spanish,Noé Santillán-López,"Jose Manuel Flandes, Juan Carlos Garzón, Angélica Gudiño","Natalia Téllez, Vadhir Derbez, Ana Gonzalez Bello",5.1,381,,TV-14,,,
The Last Thing He Wanted,2020-02-14,508,4.9,"Drama, Thriller",0,0,116,12.617,"Elevated Films, Little Red Hen, The Fyzz","United Kingdom, United States of America","English, French, Spanish",Dee Rees,"Marco Villalobos, Dee Rees, Joan Didion","Anne Hathaway, Ben Affleck, Rosie Perez",4.4,"17,030",35.0,R,1 win & 1 nomination total,5.0,35.0
The Best Years,2020-02-13,414,6.8,"Romance, Drama, Comedy",0,0,129,8.379,"Lotus Production, 3 Marys Entertainment, RAI Cinema",Italy,Italian,Gabriele Muccino,"Gabriele Muccino, Paolo Costella","Pierfrancesco Favino, Micaela Ramazzotti, Kim Rossi Stuart",6.7,"3,024",,,2 wins & 12 nominations,,
Emma.,2020-02-13,1769,7.022,"Comedy, Romance",10000000,25200000,125,34.908,"Working Title Films, Blueprint Pictures, Perfect World Pictures, Focus Features",United Kingdom,English,Autumn de Wilde,"Eleanor Catton, Jane Austen","Anya Taylor-Joy, Johnny Flynn, Mia Goth",6.7,"65,851",71.0,PG,Nominated for 2 Oscars. 11 wins & 61 nominations total,86.0,71.0
Fantasy Island,2020-02-12,2481,5.8,"Adventure, Fantasy, Horror, Mystery",7000000,49500000,109,29.135,"Blumhouse Productions, Columbia Pictures, Tower of Babble Entertainment",United States of America,English,Jeff Wadlow,"Jeff Wadlow, Christopher Roach, Jillian Jacobs","Michael Peña, Maggie Q, Lucy Hale",4.9,"60,813",22.0,PG-13,5 nominations total,8.0,22.0
The Lost Prince,2020-02-12,348,5.7,"Fantasy, Adventure, Comedy",0,0,101,13.25,"Prélude, Pathé, StudioCanal, TF1 Films Production, Belga Productions, Korokoro, Wallimage, Canal+, Ciné+, TF1, TMC, Tax Shelter du Gouvernement Fédéral Belge, Belga Films, Beside Productions","Belgium, France","French, German, Italian, Hungarian",Michel Hazanavicius,"Bruno Merle, Noé Debré, Michel Hazanavicius","Omar Sy, Bérénice Bejo, François Damiens",5.4,"1,629",,,1 nomination,29.0,
Sonic the Hedgehog,2020-02-12,9776,7.3,"Action, Science Fiction, Comedy, Family",85000000,319715683,99,180.125,"Original Film, Blur Studio, Marza Animation Planet, Paramount Pictures, SEGA, SEGA of America","Japan, United States of America",English,Jeff Fowler,"Pat Casey, Josh Miller, Yuji Naka","Ben Schwartz, James Marsden, Jim Carrey",6.5,"175,100",47.0,PG,3 wins & 12 nominations total,64.0,47.0
365 Days,2020-02-07,9089,7.031,"Romance, Drama",0,9458590,116,37.531,"Ekipa, Future Space, Next Film, TVN Group",Poland,"English, French, Italian, Polish","Barbara Bialowas, Tomasz Mandes","Tomasz Klimala, Tomasz Mandes, Barbara Bialowas","Anna-Maria Sieklucka, Michele Morrone, Bronislaw Wroclawski",3.3,"102,047",,TV-MA,1 win & 5 nominations total,0.0,
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-05,10338,6.9,"Action, Crime",75000000,205537933,109,54.554,"Warner Bros. Pictures, DC Films, LuckyChap Entertainment, Clubhouse Pictures, Kroll & Co Entertainment",United States of America,English,Cathy Yan,"Christina Hodson, Paul Dini, Bruce Timm","Margot Robbie, Rosie Perez, Mary Elizabeth Winstead",6.1,"271,369",60.0,R,18 wins & 83 nominations total,79.0,60.0
Dragonheart: Vengeance,2020-02-04,314,6.817,"Fantasy, Action, Adventure",0,0,97,21.374,Universal Pictures,United States of America,English,Ivan Silvestrini,"Matthew Feitshans, Patrick Read Johnson (based on characters created by), Charles Edward Pogue (based on characters created by)","Helena Bonham Carter, Joseph Millson, Jack Kane, Arturo Muselli",5.3,"1,637",,PG-13,,,
