BELONGS_TO_COLLECTION;BUDGET;GENRES;IMDB_ID;ID;REVENUE;RUNTIME;SPOKEN_LANGUAGES;STATUS;TAGLINE;TITLE;ORIGINAL_TITLE;VOTE_AVERAGE;VOTE_COUNT;OVERVIEW;POPULARITY;PRODUCTION_COMPANIES;PRODUCTION_COUNTRIES;RELEASE_DATE
;26885000;[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}];tt20221436;974950;11481729;132;[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Passion has a new name.;Emilia Pérez;Emilia Pérez;7.126;1163;Rita, an underrated lawyer working for a large law firm more interested in getting criminals out of jail than bringing them to justice, is hired by the leader of a criminal organization.;284.311;[{'id': 729, 'logo_path': '/hNxGdbddbsDDnEWJ7RNLcGCRSLQ.png', 'name': 'Why Not Productions', 'origin_country': 'FR'}, {'id': 7981, 'logo_path': '/6Yv1gIAuGkHS5Vis4UjnqHhCPWV.png', 'name': 'Pathé', 'origin_country': 'FR'}, {'id': 83, 'logo_path': '/9OQ0rm55xtlgX7KcAKMUePJSrQc.png', 'name': 'France 2 Cinéma', 'origin_country': 'FR'}, {'id': 11779, 'logo_path': None, 'name': 'Page 114', 'origin_country': 'FR'}, {'id': 237344, 'logo_path': '/3fFS8oipevuYlXVbOaqmHYUTyBx.png', 'name': 'Saint Laurent Productions', 'origin_country': 'FR'}, {'id': 139680, 'logo_path': '/kfmKLkXqqrScA5l7aYcROQSqeTz.png', 'name': 'Saint Laurent', 'origin_country': 'FR'}, {'id': 171148, 'logo_path': '/ymWJNBYPkvrTust1FnkA2aWBI2T.png', 'name': 'Library Pictures International', 'origin_country': 'US'}, {'id': 209127, 'logo_path': '/6kby8aYYQX7RqPGs0DPIGMtG2Sg.png', 'name': 'Logical Content Ventures', 'origin_country': 'FR'}, {'id': 1926, 'logo_path': '/sORCydQs61kwWqRIIzPiBpgVVag.png', 'name': 'Les Films du Fleuve', 'origin_country': 'BE'}, {'id': 200642, 'logo_path': None, 'name': 'The Veterans', 'origin_country': 'US'}, {'id': 80698, 'logo_path': '/w4qRoVIvXPdrOpNMr6dQ8U2CR3.png', 'name': 'Vixens', 'origin_country': 'FR'}, {'id': 11924, 'logo_path': '/3uGsFGMUjLw52rvEllvs2txnJmn.png', 'name': 'Casa Kafka Pictures', 'origin_country': 'BE'}, {'id': 79192, 'logo_path': '/8FKSkq3bLvD0BxsNWFszCxk5Uzm.png', 'name': 'Pimienta Films', 'origin_country': 'MX'}];[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'MX', 'name': 'Mexico'}];2024-08-21
;50000000;[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}];tt1340094;957452;24109036;111;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;True love never dies.;The Crow;The Crow;5.9;933;Soulmates Eric and Shelly are brutally murdered when the demons of her dark past catch up with them. Given the chance to save his true love by sacrificing himself, Eric sets out to seek merciless revenge on their killers, traversing the worlds of the living and the dead to put the wrong things right.;165.757;[{'id': 342, 'logo_path': '/kZ99mxyNvNgyAFjm7rcl9vfYmU8.png', 'name': 'Davis Films', 'origin_country': 'FR'}, {'id': 6455, 'logo_path': '/mc3rMk0tW5ajjbfqkB8xlp85Cdy.png', 'name': 'Pressman Film', 'origin_country': 'US'}, {'id': 51526, 'logo_path': None, 'name': 'Hassell Free Productions', 'origin_country': 'US'}, {'id': 67260, 'logo_path': '/oV2FZfhRcEc1HReC66e1L4t2qPV.png', 'name': 'Electric Shadow Company', 'origin_country': 'GB'}, {'id': 104363, 'logo_path': '/tKIimrvYUH02D4km00lCEDUYvIF.png', 'name': '30WEST', 'origin_country': 'US'}, {'id': 189103, 'logo_path': '/hu0qcD4k7kfWpdAewqmJSUyZPa7.png', 'name': 'Ashland Hill Media Finance', 'origin_country': 'US'}, {'id': 7493, 'logo_path': '/fHitYiGUCkRafgt6VPYQlXWLkdp.png', 'name': 'FilmNation Entertainment', 'origin_country': 'US'}, {'id': 112609, 'logo_path': '/9lpuWYlMInFARjrNUhVAzBW2YzT.png', 'name': 'Maze Pictures', 'origin_country': 'DE'}, {'id': 25838, 'logo_path': None, 'name': 'Occupant Entertainment', 'origin_country': 'DE'}];[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-08-21
;20000000;[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}];tt14858658;840705;46393906;102;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Are you having a good time?;Blink Twice;Blink Twice;6.692;1221;When tech billionaire Slater King meets cocktail waitress Frida at his fundraising gala, he invites her to join him and his friends on a dream vacation on his private island. But despite the epic setting, beautiful people, ever-flowing champagne, and late-night dance parties, Frida can sense that there’s something sinister hiding beneath the island’s lush façade.;109.611;[{'id': 21, 'logo_path': '/usUnaYV6hQnlVAXP6r4HwrlLFPG.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}, {'id': 57743, 'logo_path': '/fon2TaTj6WU8kVfAmlHsvpPdt2p.png', 'name': 'Free Association', 'origin_country': 'US'}, {'id': 175566, 'logo_path': None, 'name': 'This Is Important', 'origin_country': 'US'}, {'id': 226970, 'logo_path': None, 'name': 'Bold Choices', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-08-21
;0;[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}];tt4196566;930600;0;112;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Every family has its demons.;The Deliverance;The Deliverance;6.095;458;Ebony Jackson, a struggling single mother fighting her personal demons, moves her family into a new home for a fresh start. But when strange occurrences inside the home raise the suspicions of Child Protective Services and threaten to tear the family apart, Ebony soon finds herself locked in a battle for her life and the souls of her children.;43.396;[{'id': 100033, 'logo_path': '/74LDJbOFdya1ijNT11uh0mM5eg0.png', 'name': 'Tucker Tooley Entertainment', 'origin_country': 'US'}, {'id': 14226, 'logo_path': None, 'name': 'Turn Left Productions', 'origin_country': 'US'}, {'id': 695, 'logo_path': '/rxXG5CZjBGFbJt9tYgrySrkJCTF.png', 'name': 'Lee Daniels Entertainment', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-08-16
;4400000;[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}];tt24871974;1064028;262793;105;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Don't turn her on.;Subservience;Subservience;6.7;601;With his wife out sick, a struggling father brings home a lifelike AI, only to have his self-aware new help want everything her new family has to offer... Like the affection of her owner and she'll kill to get it.;127.478;[{'id': 1020, 'logo_path': '/kuUIHNwMec4dwOLghDhhZJzHZTd.png', 'name': 'Millennium Media', 'origin_country': 'US'}, {'id': 48738, 'logo_path': None, 'name': 'Campbell Grobman Films', 'origin_country': 'US'}, {'id': 12142, 'logo_path': '/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png', 'name': 'XYZ Films', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-08-15
;0;[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}];tt12610390;704239;0;109;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Old flame. New mission.;The Union;The Union;6.171;929;A New Jersey construction worker goes from regular guy to aspiring spy when his long-lost high school sweetheart recruits him for an espionage mission.;72.622;[{'id': 169668, 'logo_path': '/iGEtQO0W5H2PAgqjL0yubcbSgr4.png', 'name': 'Municipal Pictures', 'origin_country': 'US'}, {'id': 8537, 'logo_path': None, 'name': 'Closest to the Hole Productions', 'origin_country': 'US'}, {'id': 8536, 'logo_path': None, 'name': 'Leverage Entertainment', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-08-15
;0;[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}];tt26940324;1094138;0;107;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Take the money and run.;Jackpot!;Jackpot!;6.4;635;In the near future, a 'Grand Lottery' has been established - the catch: kill the winner before sundown to legally claim their multi-billion dollar jackpot. When Katie Kim mistakenly finds herself with the winning ticket, she reluctantly joins forces with amateur lottery protection agent Noel Cassidy who must get her to sundown in exchange for a piece of her prize.;53.238;[{'id': 105052, 'logo_path': '/v0s09QaxgCrrXrbz2LctvSfRKRi.png', 'name': 'Roth-Kirschenbaum Films', 'origin_country': 'US'}, {'id': 61791, 'logo_path': '/xyiy5wZdmnxVViRa8oRMXQQvT6F.png', 'name': 'Feigco Entertainment', 'origin_country': 'US'}, {'id': 210099, 'logo_path': '/d6HwljzlOzxJ4tXlrpRkNZaZMWL.png', 'name': 'Amazon MGM Studios', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-08-13
;80000000;[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}];tt18412256;945961;350865342;119;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;In space, no one can hear you.;Alien: Romulus;Alien: Romulus;7.226;3250;While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.;393.348;[{'id': 127928, 'logo_path': '/h0rjX5vjW5r8yEnUBStFarjcLT4.png', 'name': '20th Century Studios', 'origin_country': 'US'}, {'id': 221347, 'logo_path': '/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png', 'name': 'Scott Free Productions', 'origin_country': 'US'}, {'id': 401, 'logo_path': '/t7mM3DvQ9MwDT3YzMCBrkWpWiiz.png', 'name': 'Brandywine Productions', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-08-13
;25000000;[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}];tt10655524;1079091;350993761;131;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;We break the pattern or the pattern breaks us.;It Ends with Us;It Ends with Us;7.111;1389;When a woman's first love suddenly reenters her life, her relationship with a charming, but abusive neurosurgeon is upended, and she realizes she must learn to rely on her own strength to make an impossible choice for her future.;115.426;[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 144610, 'logo_path': '/879WnwsOH1oP6NlLY7ChD6vL6lh.png', 'name': 'Wayfarer Studios', 'origin_country': 'US'}, {'id': 194285, 'logo_path': None, 'name': 'Saks Picture Company', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-08-07
;115000000;[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}];tt4978420;365177;32978510;101;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Chaos loves company.;Borderlands;Borderlands;5.7;1001;Returning to her home planet, an infamous bounty hunter forms an unexpected alliance with a team of unlikely heroes. Together, they battle monsters and dangerous bandits to protect a young girl who holds the key to unimaginable power.;117.895;[{'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}, {'id': 14439, 'logo_path': None, 'name': 'Arad Productions', 'origin_country': 'US'}, {'id': 123244, 'logo_path': '/7eH1Y4RIuontJJXVmmSRrNUMZhU.png', 'name': 'Picturestart', 'origin_country': 'US'}, {'id': 158612, 'logo_path': '/uuByByK2kn72I2c6MGsoa5YQlcJ.png', 'name': 'Gearbox Studios', 'origin_country': 'US'}, {'id': 181160, 'logo_path': '/bfngnSWlPGca8MZG2veYx4JYgOz.png', 'name': '2K', 'origin_country': 'US'}, {'id': 147591, 'logo_path': '/uMVoIH3rug7F3BsU1FGVJos4yrR.png', 'name': 'Hercules Film Fund', 'origin_country': 'LU'}];[{'iso_3166_1': 'LU', 'name': 'Luxembourg'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-08-07
;0;[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}];tt24169886;1059064;11098;102;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Worst. Heist. Ever.;The Instigators;The Instigators;6.2;439;Rory and Cobby are unlikely partners thrown together for a heist. But when it goes awry, they team up to outrun police, backward bureaucrats, and a vengeful crime boss.;39.858;[{'id': 187968, 'logo_path': '/xdVAEg1biNrQw5nnMXKswPCRpkq.png', 'name': 'Artists Equity', 'origin_country': 'US'}, {'id': 14320, 'logo_path': None, 'name': 'The Walsh Company', 'origin_country': 'US'}, {'id': 194232, 'logo_path': '/oE7H93u8sy5vvW5EH3fpCp68vvB.png', 'name': 'Apple Studios', 'origin_country': 'US'}, {'id': 77863, 'logo_path': '/7z6YOzvdk70YY8OaRbn5mfxrvbO.png', 'name': 'Studio 8', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-08-02
;30000000;[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}];tt26753003;1032823;82677281;105;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;30,000 fans. 300 cops. 1 serial killer. No escape.;Trap;Trap;6.404;1899;A father and teen daughter attend a pop concert, where they realize they're at the center of a dark and sinister event.;61.711;[{'id': 12236, 'logo_path': '/bVu0qQm4GujSTCvZZz9S3rHDczA.png', 'name': 'Blinding Edge Pictures', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-07-31
{'id': 448150, 'name': 'Deadpool Collection', 'poster_path': '/30c5jO7YEXuF8KiWXLg9m28GWDA.jpg', 'backdrop_path': '/dTq7mGyAR5eAydR532feWfjJjzm.jpg'};200000000;[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}];tt6263850;533535;1338073645;128;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Come together.;Deadpool & Wolverine;Deadpool & Wolverine;7.631;6634;A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.;471.227;[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}, {'id': 104228, 'logo_path': '/hx0C1XcSxGgat8N62GpxoJGTkCk.png', 'name': 'Maximum Effort', 'origin_country': 'US'}, {'id': 2575, 'logo_path': '/9YJrHYlcfHtwtulkFMAies3aFEl.png', 'name': '21 Laps Entertainment', 'origin_country': 'US'}, {'id': 127928, 'logo_path': '/h0rjX5vjW5r8yEnUBStFarjcLT4.png', 'name': '20th Century Studios', 'origin_country': 'US'}, {'id': 176762, 'logo_path': None, 'name': 'Kevin Feige Productions', 'origin_country': 'US'}, {'id': 22213, 'logo_path': '/qx9K6bFWJupwde0xQDwOvXkOaL8.png', 'name': 'TSG Entertainment', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-07-24
;0;[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}];tt26470109;1216191;1699044;98;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Every murder lives on.;Oddity;Oddity;6.675;372;After the brutal murder of her twin sister, Darcy goes after those responsible by using haunted items as her tools for revenge.;240.967;[{'id': 205539, 'logo_path': '/eaSWKgjxtvdtlPubswPJkEDY5Vy.png', 'name': 'Keeper Pictures', 'origin_country': 'IE'}, {'id': 212771, 'logo_path': '/1wiMpZFXg2eTM20O0jvCKu5av88.png', 'name': 'Nowhere', 'origin_country': 'US'}, {'id': 142877, 'logo_path': '/c0Qhy9uvdXfvAZQ9e8GnT5Nb75m.png', 'name': 'Shudder', 'origin_country': 'US'}];[{'iso_3166_1': 'IE', 'name': 'Ireland'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-07-19
{'id': 1090373, 'name': 'My Spy Collection', 'poster_path': '/kC0TeCKr0w9i6auc8LDowqSw6v0.jpg', 'backdrop_path': '/angv94i35QiS5bq8J02hrLSDF5q.jpg'};0;[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}];tt12930350;1048241;0;112;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Rome isn't ready.;My Spy The Eternal City;My Spy The Eternal City;6.7;363;JJ, a veteran CIA agent, reunites with his protégé Sophie, in order to prevent a catastrophic nuclear plot targeting the Vatican.;64.93;[{'id': 47729, 'logo_path': '/bAxh897TGgdR0Py6wdd0UuE147Z.png', 'name': 'STXfilms', 'origin_country': 'US'}, {'id': 36209, 'logo_path': '/gcXCMxpFaYt3p2bT36rfThhKeG3.png', 'name': 'MWM Studios', 'origin_country': 'US'}, {'id': 103698, 'logo_path': '/qS01bSMe274ecTdrgyO3BBvzfKK.png', 'name': 'Good Fear', 'origin_country': 'US'}, {'id': 183234, 'logo_path': None, 'name': 'Dogbone Entertainment', 'origin_country': 'US'}, {'id': 210099, 'logo_path': '/d6HwljzlOzxJ4tXlrpRkNZaZMWL.png', 'name': 'Amazon MGM Studios', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-07-18
{'id': 466463, 'name': 'Descendants Collection', 'poster_path': '/dw02BxDYnmqW4h0t0qA0T3hd5MZ.jpg', 'backdrop_path': '/bPLL28xj5MqCBYiaixG4yMYKkpe.jpg'};0;[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}];tt20202136;974262;0;92;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;There's a new way to be wicked.;Descendants: The Rise of Red;Descendants: The Rise of Red;6.872;392;After the Queen of Hearts incites a coup on Auradon, her rebellious daughter Red and Cinderella's perfectionist daughter Chloe join forces and travel back in time to try to undo the traumatic event that set Red's mother down her villainous path.;120.17;[{'id': 91921, 'logo_path': None, 'name': 'Suzanne Todd Productions', 'origin_country': 'US'}, {'id': 233782, 'logo_path': None, 'name': 'Potato Monkey Productions', 'origin_country': 'US'}, {'id': 146807, 'logo_path': None, 'name': 'GWave Productions', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-07-11
;10000000;[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}];tt23468450;1226578;126942386;101;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Say your prayers.;Longlegs;Longlegs;6.599;1757;FBI Agent Lee Harker is a gifted new recruit assigned to the unsolved case of an elusive serial killer. As the case takes complex turns, unearthing evidence of the occult, Harker discovers a personal connection to the merciless killer and must race against time to stop him before he claims the lives of another innocent family.;148.511;[{'id': 184518, 'logo_path': '/lOouI8ibBzhLI4qvku74FPUVT8t.png', 'name': 'C2 Motion Picture Group', 'origin_country': 'US'}, {'id': 831, 'logo_path': '/vLENXiYTyITnMDrTKabUXhgTKX2.png', 'name': 'Saturn Films', 'origin_country': 'US'}, {'id': 85465, 'logo_path': '/oxx1bmXDQxeBsvYZmCxMtfJ5wa3.png', 'name': 'Oddfellows Entertainment', 'origin_country': 'CA'}, {'id': 232289, 'logo_path': '/bV35YIaGQvRtjsD2r8KdlvYDKrp.png', 'name': 'Traffic.', 'origin_country': 'US'}, {'id': 167684, 'logo_path': '/kzQwU2H6woBFti9cqjr9BrVXrst.png', 'name': 'Range Media Partners', 'origin_country': 'US'}];[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-07-10
;100000000;[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}];tt1896747;956842;42247783;132;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Will they make history... or fake it?;Fly Me to the Moon;Fly Me to the Moon;6.875;786;Sparks fly in all directions as marketing maven Kelly Jones, brought in to fix NASA's public image, wreaks havoc on Apollo 11 launch director Cole Davis' already difficult task of putting a man on the moon. When the White House deems the mission too important to fail, Jones is directed to stage a fake moon landing as backup, and the countdown truly begins.;48.067;[{'id': 142310, 'logo_path': '/qE1D1x3pfhDXYwR227R1fVXfIUV.png', 'name': 'These Pictures', 'origin_country': 'US'}, {'id': 27711, 'logo_path': '/3e294jszfE6cE8TOogmj0zNd6pL.png', 'name': 'Berlanti Productions', 'origin_country': 'US'}, {'id': 194232, 'logo_path': '/oE7H93u8sy5vvW5EH3fpCp68vvB.png', 'name': 'Apple Studios', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-07-10
{'id': 1062948, 'name': 'Twister Collection', 'poster_path': '/yV47y8CMcZeEGEzjURLxz1CbzMg.jpg', 'backdrop_path': '/bnb3pWSDihCCeZ0wGlFBbTScyZv.jpg'};155000000;[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}];tt12584954;718821;370962265;123;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Chase. Ride. Survive.;Twisters;Twisters;6.891;2183;As storm season intensifies, the paths of former storm chaser Kate Carter and reckless social-media superstar Tyler Owens collide when terrifying phenomena never seen before are unleashed. The pair and their competing teams find themselves squarely in the paths of multiple storm systems converging over central Oklahoma in the fight of their lives.;108.897;[{'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 56, 'logo_path': '/cEaxANEisCqeEoRvODv2dO1I0iI.png', 'name': 'Amblin Entertainment', 'origin_country': 'US'}, {'id': 216687, 'logo_path': None, 'name': 'Domain Entertainment', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-07-10
{'id': 950289, 'name': 'X Collection', 'poster_path': '/1a828eAhYwYw1bcLvjotDCSTnqI.jpg', 'backdrop_path': '/HhDOcUwm8ghreO9s50YJWhBJqc.jpg'};1000000;[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}];tt22048412;1023922;22057160;104;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Hollywood is a killer.;MaXXXine;MaXXXine;6.336;965;In 1980s Hollywood, adult film star and aspiring actress Maxine Minx finally gets her big break. But as a mysterious killer stalks the starlets of Hollywood, a trail of blood threatens to reveal her sinister past.;56.15;[{'id': 41077, 'logo_path': '/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png', 'name': 'A24', 'origin_country': 'US'}, {'id': 225614, 'logo_path': None, 'name': 'Motel Mojave', 'origin_country': 'US'}, {'id': 103376, 'logo_path': '/zAyfGEx1LJOkwNTrHugnWHzLRE.png', 'name': 'Access Entertainment', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-07-04
;46000000;[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}];tt26446278;1084736;75360860;178;[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}, {'english_name': 'Romanian', 'iso_639_1': 'ro', 'name': 'Română'}];Released;This is not vengeance, this is justice.;The Count of Monte Cristo;Le Comte de Monte-Cristo;8.1;1378;Edmond Dantes becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.;232.925;[{'id': 20339, 'logo_path': '/zPj4RPXztwznZcKDef583wqKERy.png', 'name': 'Chapter 2', 'origin_country': 'FR'}, {'id': 188578, 'logo_path': None, 'name': 'Fargo Films', 'origin_country': 'FR'}, {'id': 7981, 'logo_path': '/6Yv1gIAuGkHS5Vis4UjnqHhCPWV.png', 'name': 'Pathé', 'origin_country': 'FR'}, {'id': 1115, 'logo_path': '/ntH7T5gsN6wtyrfHGHJDTuneQ7o.png', 'name': 'M6 Films', 'origin_country': 'FR'}];[{'iso_3166_1': 'FR', 'name': 'France'}];2024-06-28
;0;[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}];tt21051906;987686;0;114;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;A motherf*&‍#er of a love story.;A Family Affair;A Family Affair;5.78;594;The only thing worse than being the assistant to a high-maintenance movie star who doesn't take you seriously? Finding out he's smitten with your mom.;34.005;[{'id': 105052, 'logo_path': '/v0s09QaxgCrrXrbz2LctvSfRKRi.png', 'name': 'Roth-Kirschenbaum Films', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-06-27
{'id': 1126640, 'name': 'Horizon: An American Saga Collection', 'poster_path': '/qEATR87Ma5sgwE3XGA7bIREgTrw.jpg', 'backdrop_path': '/wwqHma9UrYCTzspanzKwlxKcOwt.jpg'};50000000;[{'id': 37, 'name': 'Western'}, {'id': 18, 'name': 'Drama'}];tt17505010;932086;38235702;182;[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Navajo', 'iso_639_1': 'nv', 'name': ''}];Released;The American saga begins this summer.;Horizon: An American Saga - Chapter 1;Horizon: An American Saga - Chapter 1;6.952;447;Follow the story of how the Old West was won—and lost—through the blood, sweat and tears of many. Spanning 15 years before, during and following the Civil War from 1859 to 1874, embark on an emotional journey across a country at war with itself, experienced through the lens of families, friends and foes all attempting to discover what it truly means to be the United States of America.;52.898;[{'id': 150069, 'logo_path': '/4Pj8XRoZTZ7JAWJRWoU46r5VkwF.png', 'name': 'Territory Pictures', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-06-26
;67000000;[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}];tt13433802;762441;261786322;99;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Hear how it all began.;A Quiet Place: Day One;A Quiet Place: Day One;6.763;2496;As New York City is invaded by alien creatures who hunt by sound, a woman named Sam fights to survive with her cat.;158.679;[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 2481, 'logo_path': '/vOQg26GjR0LnkN1Ph9uyog1UuOE.png', 'name': 'Platinum Dunes', 'origin_country': 'US'}, {'id': 29312, 'logo_path': '/v6aLhoAviWYkfOksBJTd9XbO0YH.png', 'name': 'Sunday Night Productions', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-06-26
