ID;GENRE_IDS;RELEASE_DATE;VOTE_COUNT;VOTE_AVERAGE;TITLE
84204;[878, 35, 53, 27, 9648];2012-08-10;458;6.107;Grabbers
110398;[18, 36];2012-08-09;433;7.189;No
77953;[35];2012-08-09;1744;5.825;The Campaign
76163;[28, 12, 53];2012-08-08;6765;6.3;The Expendables 2
49040;[28, 53];2012-08-08;5717;6.2;The Bourne Legacy
82696;[18, 35, 10749];2012-08-07;775;6.261;Hope Springs
101179;[27, 53, 9648];2012-08-05;371;5.6;Truth or Dare
84184;[35, 18, 10749];2012-08-03;467;6.4;Celeste & Jesse Forever
77174;[10751, 16, 12, 35];2012-08-03;2552;7.0;ParaNorman
82650;[35, 10751];2012-08-02;969;6.3;Diary of a Wimpy Kid: Dog Days
64635;[28, 878, 53];2012-08-02;5522;6.019;Total Recall
64689;[80, 53];2012-07-30;2202;6.025;Killing Them Softly
118406;[16, 14, 28];2012-07-28;1184;7.3;Road to Ninja: Naruto the Movie
84348;[53, 27];2012-07-28;1563;6.099;V/H/S
85446;[10402, 18, 10749];2012-07-26;2048;6.916;Step Up Revolution
80035;[35, 28, 878];2012-07-26;2319;5.584;The Watch
103332;[35, 10749, 14, 18];2012-07-25;1648;7.118;Ruby Sparks
110420;[16, 10751, 18, 14];2012-07-21;2300;8.225;Wolf Children
49026;[28, 80, 18, 53];2012-07-17;22946;7.8;The Dark Knight Rises
84287;[99, 9648, 80];2012-07-13;730;7.326;The Imposter
116440;[16, 18, 10751, 35];2012-07-12;363;6.931;"Maggie Simpson in ""The Longest Daycare"""
123229;[35];2012-07-11;350;5.027;Porn in the Hood
101731;[18, 35];2012-07-06;408;7.0;The Magic of Belle Isle
82525;[80, 18, 53];2012-07-06;2153;6.347;Savages
104859;[35];2012-07-03;424;6.5;Mac & Devin Go to High School
103328;[18, 14];2012-07-02;1161;6.997;Holy Motors
84334;[10402, 99];2012-06-30;927;7.9;Searching for Sugar Man
98548;[18];2012-06-29;619;6.779;People Like Us
84175;[18, 14];2012-06-29;1061;6.8;Beasts of the Southern Wild
72105;[35, 14];2012-06-29;12419;6.438;Ted
77930;[18, 35];2012-06-28;2946;6.2;Magic Mike
121936;[35, 10749];2012-06-27;421;6.103;Happiness Never Comes Alone
57800;[16, 35, 12, 10751];2012-06-27;7644;6.381;Ice Age: Continental Drift
118412;[16, 28, 12, 18, 14];2012-06-23;418;7.3;Berserk: The Golden Age Arc II - The Battle for Doldrey
1930;[28, 12, 878];2012-06-23;17515;6.7;The Amazing Spider-Man
117691;[28, 53, 80];2012-06-22;370;7.1;Gangs of Wasseypur - Part 1
109689;[18, 10749];2012-06-22;1890;7.435;I Want You
88005;[35, 18, 10749, 12];2012-06-22;2080;6.6;Seeking a Friend for the End of the World
62177;[16, 12, 35, 10751, 28, 14];2012-06-21;13477;7.02;Brave
72331;[28, 14, 27];2012-06-20;3345;5.747;Abraham Lincoln: Vampire Hunter
115290;[18, 12, 10749, 10770];2012-06-16;1428;6.451;Blue Lagoon: The Awakening
87428;[35, 18];2012-06-14;1983;5.823;That's My Boy
103663;[18];2012-06-13;4263;8.092;The Hunt
80585;[35, 18, 10749];2012-06-13;1267;6.2;Rock of Ages
103269;[878, 16, 28];2012-06-12;402;6.959;Superman vs. The Elite
89185;[35, 18, 10751, 10770, 10402];2012-06-09;820;6.2;Radio Rebel
84332;[35, 10749, 878];2012-06-08;1463;6.786;Safety Not Guaranteed
73567;[80, 53];2012-06-07;1431;6.531;Killer Joe
80321;[16, 10751, 35, 12];2012-06-06;6195;6.61;Madagascar 3: Europe's Most Wanted
103747;[18, 35];2012-06-01;570;6.955;The Angels' Share
70981;[878, 12, 9648];2012-05-30;12390;6.6;Prometheus
58595;[12, 14, 18];2012-05-30;7903;5.982;Snow White and the Huntsman
111440;[27, 9648, 53];2012-05-25;477;5.662;The Pact
49014;[18];2012-05-25;1255;5.702;Cosmopolis
93856;[27, 53];2012-05-24;1582;5.289;Chernobyl Diaries
41154;[28, 35, 878];2012-05-23;10366;6.523;Men in Black 3
83770;[12, 18];2012-05-22;844;5.609;On the Road
110160;[18, 10749];2012-05-18;859;7.65;Laurence Anyways
80215;[99];2012-05-18;459;7.5;Indie Game: The Movie
97365;[18, 10749];2012-05-17;1375;7.164;Rust and Bone
76494;[10749, 35, 18];2012-05-17;1791;6.001;What to Expect When You're Expecting
83666;[35, 18, 10749];2012-05-16;5889;7.7;Moonrise Kingdom
76493;[35];2012-05-15;5919;6.199;The Dictator
74306;[35, 18, 80];2012-05-11;956;6.996;God Bless America
71668;[27, 53, 35];2012-05-11;1069;4.3;Piranha 3DD
112160;[35, 18, 10749];2012-05-09;358;5.427;Sexual Chronicles of a French Family
62213;[35, 14];2012-05-09;7233;6.087;Dark Shadows
113947;[18, 10749, 35];2012-05-02;560;6.896;The Sessions
92591;[35, 80, 18];2012-04-27;934;6.6;Bernie
72207;[35, 10749];2012-04-27;1331;5.847;The Five-Year Engagement
112198;[35];2012-04-25;1706;7.322;What's in a Name
97434;[35, 80];2012-04-25;680;5.48;Gambit
24428;[878, 28, 12];2012-04-25;31184;7.7;The Avengers
121606;[27, 53, 9648];2012-04-22;395;6.3;Resolution
100271;[35, 14, 16, 18, 10751];2012-04-21;369;7.4;A Letter to Momo
81836;[35, 10749];2012-04-20;2003;5.785;To Rome with Love
67660;[35, 10749];2012-04-20;843;6.8;Think Like a Man
77877;[18, 10749];2012-04-19;3671;7.2;The Lucky One
72387;[28, 80, 53];2012-04-16;2477;6.483;Safe
96714;[18, 36];2012-04-13;424;7.2;Diaz - Don't Clean Up This Blood
76489;[35];2012-04-13;589;5.8;The Three Stooges
94380;[28, 18];2012-04-12;404;5.8;Bad Ass
81796;[28, 53, 878];2012-04-12;1848;5.937;Lockout
22970;[27, 9648];2012-04-12;7926;6.627;The Cabin in the Woods
44833;[53, 28, 12, 878];2012-04-11;5562;5.9;Battleship
68684;[27, 35, 878];2012-04-06;372;5.617;Detention
77948;[28, 53, 9648];2012-04-04;910;5.353;The Cold Light of Day
71552;[35];2012-04-04;4439;6.296;American Reunion
10679;[28, 35, 878];2012-04-04;1622;5.732;Iron Sky
102207;[10751, 12, 35];2012-04-03;842;5.3;HOUBA! On the Trail of the Marsupilami
85373;[10402, 10749, 18];2012-03-30;380;6.2;StreetDance 2
80280;[27];2012-03-30;1490;5.282;[REC]³ Genesis
88273;[18, 36, 10749];2012-03-29;881;7.4;A Royal Affair
82507;[27, 53, 9648];2012-03-29;5558;6.9;Sinister
57165;[14, 12, 28];2012-03-28;4235;5.737;Wrath of the Titans
94329;[28, 53, 80];2012-03-22;3492;7.405;The Raid
86597;[27, 9648, 53];2012-03-19;1154;6.0;The Tall Man
82532;[18, 35];2012-03-16;632;6.2;Jeff, Who Lives at Home
80389;[28, 53, 80, 18];2012-03-15;1651;6.58;Get the Gringo
62764;[12, 35, 10751, 14];2012-03-15;3165;5.919;Mirror Mirror
60747;[28, 53];2012-03-15;1630;5.706;Red Dawn
94562;[35];2012-03-14;357;6.186;Turkish for Beginners
64688;[28, 35, 80];2012-03-14;10355;6.9;21 Jump Street
72197;[16, 12, 10751, 35];2012-03-12;1108;6.5;The Pirates! In an Adventure with Scientists!
70160;[878, 12, 14];2012-03-12;22137;7.214;The Hunger Games
86467;[10749, 18];2012-03-09;514;5.266;Bel Ami
81025;[18, 10749, 35];2012-03-09;881;6.4;Salmon Fishing in the Yemen
80038;[35, 10749, 18];2012-03-09;467;6.0;Friends with Kids
70436;[80, 53, 9648];2012-03-09;1346;6.288;The Raven
85872;[35];2012-03-07;597;6.191;Le Chef
72358;[18, 35];2012-03-07;1323;6.093;A Thousand Words
49529;[28, 12, 878];2012-03-07;5664;6.325;John Carter
75638;[53];2012-03-02;1263;6.2;Red Lights
73723;[16, 10751];2012-03-01;3594;6.5;The Lorax
57214;[35];2012-03-01;6412;6.879;Project X
89899;[35];2012-02-29;706;4.722;The Players
76589;[28, 16, 878];2012-02-28;862;7.393;Justice League: Doom
75674;[28, 53, 10752];2012-02-24;1151;6.504;Act of Valor
79548;[53, 18];2012-02-23;1144;6.2;Gone
74534;[18, 35];2012-02-23;1348;6.943;The Best Exotic Marigold Hotel
50647;[35, 10749];2012-02-23;1256;5.502;Wanderlust
91342;[16, 10751];2012-02-22;454;7.1;Barbie in A Mermaid Tale 2
89691;[27, 53];2012-02-17;613;5.0;ATM
59962;[28, 35, 10749];2012-02-14;3397;6.2;This Means War
83564;[16, 10751, 14];2012-02-10;803;7.822;La luna
80271;[18, 35, 10749];2012-02-10;2676;6.1;LOL
59961;[28, 53];2012-02-08;3640;6.476;Safe House
83201;[12, 16, 35, 10751];2012-02-07;483;6.5;Puss in Boots: The Three Diablos
72570;[18, 10749];2012-02-05;4066;7.2;The Vow
113082;[16, 28, 12, 14];2012-02-03;488;7.2;Berserk: The Golden Age Arc I - The Egg of the King
65086;[18, 27, 53];2012-02-03;3477;6.134;The Woman in Black
78698;[12, 18, 10749, 14];2012-02-02;496;6.696;Big Miracle
76726;[878, 18, 53];2012-02-01;5333;6.826;Chronicle
85739;[28, 18, 80];2012-01-27;826;6.982;ACAB : All Cops Are Bastards
75174;[18, 53, 28, 12];2012-01-26;3848;6.566;The Grey
54054;[28, 35, 80];2012-01-26;959;5.6;One for the Money
84174;[35, 10749];2012-01-23;1194;5.413;Bachelorette
72545;[12, 28, 878];2012-01-19;4282;6.2;Journey 2: The Mysterious Island
72431;[18, 28, 12, 36, 10752];2012-01-19;636;6.561;Red Tails
52520;[14, 28, 27];2012-01-19;4094;6.322;Underworld: Awakening
113160;[18, 10749];2012-01-18;531;6.6;My First Time
85038;[35];2012-01-18;1307;5.777;Welcome to the North
84105;[18, 10751, 10770, 35];2012-01-13;432;5.817;Frenemies
82881;[16, 35, 28, 10751];2012-01-13;1054;7.143;Tangled Ever After
49527;[28, 53, 80];2012-01-13;2622;6.4;Man on a Ledge
38541;[27, 878, 53];2012-01-13;662;5.9;The Divide
77866;[53, 28, 18, 80];2012-01-12;2070;6.331;Contraband
76487;[27, 53];2012-01-06;794;4.668;The Devil Inside
74387;[35, 18];2012-01-06;925;6.403;Goon
85041;[35];2012-01-04;603;5.948;The Immature: The Trip
71688;[36, 18];2011-12-26;1740;6.354;The Iron Lady
64685;[18];2011-12-25;2012;6.978;Extremely Loud & Incredibly Close
57212;[10752, 36, 12];2011-12-25;3426;7.3;War Horse
71670;[27];2011-12-22;1192;5.056;Hostel: Part III
71469;[27, 28, 53, 878];2011-12-22;1478;5.3;The Darkest Hour
94047;[18, 28, 36, 10752];2011-12-21;391;7.8;My Way
73873;[18];2011-12-21;473;6.341;Albert Nobbs
81342;[18, 35, 10749];2011-12-20;446;6.4;Delicacy
120475;[28, 16, 878];2011-12-17;387;6.9;Dragon Ball: Episode of Bardock
76758;[18, 36, 10752];2011-12-15;802;7.5;The Flowers of War
65754;[53, 80, 9648];2011-12-14;7047;7.4;The Girl with the Dragon Tattoo
55301;[35, 14, 10751, 10402, 16];2011-12-14;2200;5.7;Alvin and the Chipmunks: Chipwrecked
85735;[10749, 35];2011-12-10;404;5.682;Love Lasts Three Years
71676;[28, 14, 53];2011-12-10;3822;5.006;Ghost Rider: Spirit of Vengeance
57431;[35];2011-12-09;941;5.586;The Sitter
74465;[18, 35, 10751];2011-12-08;2722;6.798;We Bought a Zoo
62838;[35, 10749];2011-12-08;2136;5.9;New Year's Eve
80015;[35];2011-12-07;591;5.356;Hollywoo
56292;[28, 53, 12];2011-12-07;9972;7.1;Mission: Impossible - Ghost Protocol
79113;[35, 10751, 10770, 10749, 18];2011-12-03;403;7.0;A Princess for Christmas
81440;[35, 10751, 18, 10770];2011-12-02;411;6.7;Good Luck Charlie, It's Christmas!
86555;[18, 35, 10749];2011-11-25;356;6.3;Take This Waltz
79218;[16, 10751, 10770];2011-11-24;649;6.5;Ice Age: A Mammoth Christmas
82424;[16, 10751, 35];2011-11-23;550;6.9;Small Fry
79643;[35];2011-11-23;356;6.308;Anche se è amore non si vede
75900;[18, 10749];2011-11-23;1294;6.681;My Week with Marilyn
75622;[80, 18];2011-11-23;367;5.455;Rampart
64328;[35, 10751, 10402];2011-11-22;1580;6.678;The Muppets
58574;[12, 28, 80, 9648];2011-11-22;10378;7.1;Sherlock Holmes: A Game of Shadows
44826;[12, 18, 10751];2011-11-22;7241;7.2;Hugo
65759;[16, 35, 10751];2011-11-17;1623;6.166;Happy Feet Two
50619;[12, 14, 10749];2011-11-16;8826;6.2;The Twilight Saga: Breaking Dawn - Part 1
91417;[16, 35, 12, 10751];2011-11-15;381;7.1;Dragons: Gift of the Night Fury
81250;[35, 18, 10751, 10770];2011-11-11;757;6.7;Geek Charming
71880;[35, 10751];2011-11-11;2109;4.373;Jack and Jill
57157;[35, 18];2011-11-11;1258;5.8;Young Adult
70821;[18, 10770];2011-11-10;465;6.1;Cyberbully
56415;[80, 18];2011-11-10;364;6.806;A Gang Story
51052;[18, 16, 10751, 35];2011-11-10;1502;6.8;Arthur Christmas
37958;[14, 28, 18];2011-11-10;2610;6.0;Immortals
88794;[18, 80, 36];2011-11-09;2432;6.232;J. Edgar
77941;[35];2011-11-04;374;5.052;The Usual Idiots: The Movie
55465;[35];2011-11-04;969;5.996;A Very Harold & Kumar Christmas
77338;[18, 35];2011-11-02;17416;8.273;The Intouchables
74513;[28, 18, 10752];2011-11-02;583;6.712;Special Forces
59108;[28, 35];2011-11-02;2972;6.105;Tower Heist
70435;[28, 53, 18];2011-11-01;1368;5.699;Haywire
60420;[18, 10749];2011-10-28;1040;6.4;Like Crazy
417859;[16, 10751, 14, 12, 35];2011-10-27;4119;6.6;Puss in Boots
77944;[35];2011-10-27;445;6.11;The Worst Week of My Life
73499;[28, 18, 80];2011-10-27;667;5.799;The Double
49530;[28, 53, 878];2011-10-27;11473;6.97;In Time
76535;[878, 14];2011-10-25;487;6.8;Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer
70577;[53, 80];2011-10-25;486;6.1;Faces in the Crowd
17578;[12, 16, 9648];2011-10-24;5418;6.898;The Adventures of Tintin
79120;[18, 10749];2011-10-23;531;7.281;Weekend
61891;[18, 36, 53];2011-10-21;725;6.4;Anonymous
50837;[18, 53];2011-10-21;748;6.617;Martha Marcy May Marlene
72571;[27, 9648];2011-10-19;2200;5.9;Paranormal Activity 3
71672;[27, 53];2011-10-17;1104;5.7;Wrong Turn 4: Bloody Beginnings
70586;[28, 80, 18, 53];2011-10-17;416;4.9;Setup
85435;[35];2011-10-14;432;5.7;A Few Best Men
77495;[53, 27];2011-10-14;1107;7.1;Sleep Tight
72477;[18, 53, 80, 9648];2011-10-14;483;5.8;Texas Killing Fields
65599;[18, 27];2011-10-14;537;6.046;The Woman
73937;[35];2011-10-13;814;6.0;The Big Year
70578;[53];2011-10-13;1145;5.51;Trespass
23514;[35, 18];2011-10-13;1237;5.875;The Rum Diary
77459;[12, 16, 35, 10751, 14];2011-10-12;1265;6.9;A Monster in Paris
74643;[18, 35, 10749];2011-10-12;3277;7.5;The Artist
60935;[27, 878, 9648];2011-10-12;2945;6.222;The Thing
76543;[18, 10749];2011-10-07;453;7.255;Tyrannosaur
86331;[18, 10749];2011-10-06;1279;6.3;Desire
77561;[878, 18];2011-10-06;390;6.4;EVA
74997;[18, 27, 80];2011-10-06;1330;4.8;The Human Centipede 2 (Full Sequence)
71157;[18, 53];2011-10-06;1234;7.786;Polisse
70954;[18, 53, 12];2011-10-06;653;6.6;The Hunter
68817;[18, 10402, 10749];2011-10-06;1649;6.594;Footloose
75198;[35];2011-10-05;520;5.499;Welcome Aboard
76025;[18];2011-10-02;3188;6.937;Shame
72213;[18];2011-09-30;370;7.6;Courageous
64720;[53, 18, 27];2011-09-30;1787;7.039;Take Shelter
63492;[35, 10749];2011-09-30;2338;6.5;What's Your Number?
48231;[18, 53];2011-09-30;2074;6.4;A Dangerous Method
40807;[35, 18];2011-09-30;3797;7.2;50/50
69668;[9648, 18, 53];2011-09-29;1356;6.183;Dream House
51999;[18, 878, 10749];2011-09-29;1150;6.87;Perfect Sense
71859;[18, 53];2011-09-28;2834;7.55;We Need to Talk About Kevin
39254;[28, 878, 18];2011-09-28;8452;7.0;Real Steel
69735;[28, 16, 80, 878];2011-09-27;965;7.2;Batman: Year One
10316;[18];2011-09-24;2501;6.676;The Ides of March
74879;[18, 80];2011-09-23;481;7.48;Once Upon a Time in Anatolia
72432;[18, 9648];2011-09-23;396;6.7;Puncture
60308;[18];2011-09-23;5213;7.279;Moneyball
45610;[28, 53, 80];2011-09-23;1052;6.7;Machine Gun Preacher
81481;[18];2011-09-22;655;8.131;Silenced
62837;[18, 10751];2011-09-22;649;6.9;Dolphin Tale
59965;[53, 28, 9648];2011-09-22;2882;5.859;Abduction
49021;[28, 12, 53];2011-09-22;2148;6.3;Killer Elite
74945;[12, 10751];2011-09-21;470;5.957;War of the Buttons
92321;[10749, 16, 14];2011-09-17;1119;8.3;Hotarubi no Mori e
89708;[99];2011-09-16;618;8.1;Samsara
80184;[53, 9648];2011-09-16;1046;7.3;The Hidden Face
72113;[35, 18];2011-09-16;2939;7.177;Carnage
70868;[10749, 35];2011-09-16;394;5.2;I Don't Know How She Does It
64639;[18, 53];2011-09-16;572;5.92;Straw Dogs
49517;[18, 53, 9648];2011-09-16;2656;6.6;Tinker Tailor Soldier Spy
47760;[18, 10749];2011-09-16;407;6.5;Restless
64690;[18, 53, 80];2011-09-15;12727;7.579;Drive
58233;[80, 28, 35];2011-09-15;3323;6.2;Johnny English Reborn
74944;[10751, 12];2011-09-14;413;6.022;War of the Buttons
76122;[12, 14, 878, 28];2011-09-13;554;6.321;Marvel One-Shot: The Consultant
70006;[18, 28];2011-09-13;647;6.449;Never Back Down 2: The Beatdown
63207;[53, 27, 14];2011-09-12;515;5.47;Intruders
94363;[35, 18];2011-09-10;424;5.706;Hick
89008;[35, 10749, 18];2011-09-09;488;5.5;The Oranges
65057;[35, 18];2011-09-09;2816;6.837;The Descendants
59440;[18, 28];2011-09-09;4616;7.8;Warrior
50698;[53, 27];2011-09-09;1495;6.3;Grave Encounters
73532;[18, 35];2011-09-08;431;7.008;Le Havre
39538;[18, 53, 878];2011-09-08;6117;6.642;Contagion
74018;[35, 10751, 10749, 18];2011-09-05;1014;6.4;A Cinderella Story: Once Upon a Song
74998;[28, 18, 53];2011-09-02;1005;5.9;Seeking Justice
74725;[27, 53, 80];2011-09-02;779;6.205;Kill List
73624;[35, 14, 878, 10749];2011-09-02;355;7.237;The Man from the Future
65055;[53, 27];2011-09-02;541;5.0;Shark Night 3D
75233;[18];2011-08-31;438;7.469;Oslo, August 31st
52451;[12, 28, 53];2011-08-31;2635;5.794;The Three Musketeers
70670;[53, 80, 28];2011-08-26;1249;7.24;Headhunters
59968;[35, 18];2011-08-26;971;6.145;Our Idiot Brother
53487;[18];2011-08-24;1223;7.0;This Must Be the Place
69798;[35];2011-08-19;915;6.2;The Inbetweeners Movie
62046;[9648, 35, 80];2011-08-19;757;6.4;Flypaper
48572;[27, 28, 53];2011-08-19;945;6.0;Red State
58428;[27, 53];2011-08-18;653;5.4;The Innkeepers
58151;[27, 35];2011-08-18;1941;6.2;Fright Night
56288;[10751, 35, 28];2011-08-18;992;4.7;Spy Kids: All the Time in the World
77949;[27, 53, 9648];2011-08-17;1401;6.375;The Awakening
63311;[18, 27, 9648, 53];2011-08-17;4253;7.506;The Skin I Live In
37430;[12, 14, 28];2011-08-17;1874;5.3;Conan the Barbarian
55779;[27, 9648];2011-08-12;3456;6.1;Final Destination 5
73456;[10751, 16, 14];2011-08-11;819;7.5;Barbie: Princess Charm School
62206;[28, 12, 35];2011-08-11;1713;5.8;30 Minutes or Less
50014;[18];2011-08-09;8406;8.2;The Help
71689;[16, 35, 10751, 10770, 878, 12, 28];2011-08-05;555;7.1;Phineas and Ferb The Movie: Across the 2nd Dimension
49520;[35];2011-08-05;2773;6.151;The Change-Up
66125;[18, 35, 10751];2011-08-04;400;7.339;Red Dog
61791;[53, 28, 18, 878];2011-08-03;12007;7.33;Rise of the Planet of the Apes
75624;[53, 16, 28, 35, 27, 9648];2011-07-30;652;7.2;Naruto Shippuden the Movie: Blood Prison
71325;[10749, 18];2011-07-29;356;7.1;With Every Heartbeat
50646;[35, 18, 10749];2011-07-29;8615;7.26;Crazy, Stupid, Love.
49849;[28, 878, 53, 37];2011-07-29;5075;5.62;Cowboys & Aliens
41513;[16, 10751, 12, 35, 14];2011-07-29;3776;5.8;The Smurfs
71677;[28, 80, 18, 53];2011-07-28;399;6.3;Assassination Games
79108;[35];2011-07-27;438;6.893;Starbuck
62835;[28, 53, 80, 18];2011-07-27;2637;6.634;Colombiana
55420;[18, 878];2011-07-22;1638;6.706;Another Earth
1771;[28, 12, 878];2011-07-22;21593;7.0;Captain America: The First Avenger
50544;[10749, 35];2011-07-21;7975;6.655;Friends with Benefits
50357;[27, 53, 878];2011-07-20;1001;5.311;Apollo 18
83389;[16, 18];2011-07-16;1777;7.533;From Up on Poppy Hill
61202;[18, 35, 10749];2011-07-15;352;7.6;Zindagi Na Milegi Dobara
12445;[14, 12];2011-07-12;20796;8.089;Harry Potter and the Deathly Hallows: Part 2
51540;[35, 80];2011-07-08;6382;6.573;Horrible Bosses
67913;[28, 35, 53, 80];2011-07-07;1238;7.0;The Guard
66118;[35];2011-07-06;497;6.018;Case départ
38317;[35, 10749, 10751];2011-07-06;1669;5.419;Zookeeper
59860;[12, 35, 10749];2011-07-01;2143;6.6;Monte Carlo
66129;[35];2011-06-30;1287;6.005;The Tuche Family
59861;[35, 10749, 18];2011-06-30;1310;5.981;Larry Crowne
38356;[28, 878, 12];2011-06-28;8395;6.21;Transformers: Dark of the Moon
63710;[10402, 35, 18];2011-06-23;396;6.293;Honey 2
68637;[35];2011-06-22;399;4.9;Ducoboo
64678;[18, 10749];2011-06-17;1297;6.6;The Art of Getting By
58224;[35, 10751];2011-06-17;2983;5.961;Mr. Popper's Penguins
77887;[16, 10751, 35];2011-06-16;665;7.0;Hawaiian Vacation
59115;[27, 9648, 878];2011-06-16;555;5.7;Quarantine 2: Terminal
44912;[12, 28, 53, 878];2011-06-14;7269;5.2;Green Lantern
80767;[99];2011-06-11;712;7.8;Jiro Dreams of Sushi
49013;[16, 10751, 12, 35];2011-06-11;7868;6.1;Cars 2
64586;[18, 10749];2011-06-10;619;5.319;Sleeping Beauty
37686;[53, 878, 9648];2011-06-08;6625;6.8;Super 8
75802;[35, 10749];2011-06-06;813;6.7;Hysteria
55347;[18, 10749, 35];2011-06-03;1044;6.8;Beginners
49538;[28, 878, 12];2011-06-01;12833;7.298;X-Men: First Class
62215;[18, 878];2011-05-26;3527;7.173;Melancholia
49444;[16, 10751, 35];2011-05-25;7282;7.0;Kung Fu Panda 2
45243;[35];2011-05-25;10570;6.485;The Hangover Part II
55846;[80, 28, 53];2011-05-20;1661;6.175;Blitz
46221;[27, 53, 9648];2011-05-19;382;5.8;The Tunnel
63831;[18];2011-05-18;424;7.1;The Kid with a Bike
8967;[18, 14];2011-05-17;3098;6.741;The Tree of Life
52449;[35];2011-05-16;4704;5.595;Bad Teacher
1865;[12, 28, 14];2011-05-15;14136;6.556;Pirates of the Caribbean: On Stranger Tides
55721;[35, 10749];2011-05-13;4386;6.522;Bridesmaids
45658;[35, 18, 10749];2011-05-13;608;6.2;Everything Must Go
59678;[28, 35, 878];2011-05-12;2077;6.5;Attack the Block
59436;[14, 35, 10749];2011-05-11;7325;7.5;Midnight in Paris
79707;[16, 12, 14, 10751];2011-05-07;709;7.217;Children Who Chase Lost Voices
49010;[80, 28, 53];2011-05-06;627;5.9;Hobo with a Shotgun
50780;[18];2011-05-05;861;6.4;The Beaver
49022;[35, 18, 10749];2011-05-05;1040;6.3;Something Borrowed
38321;[28, 14, 27, 53];2011-05-05;2281;5.8;Priest
63197;[18, 27, 53];2011-05-01;703;6.257;Megan Is Missing
57089;[35, 16, 10751];2011-04-29;541;5.1;Hoodwinked Too! Hood VS. Evil
51588;[35, 10749];2011-04-29;453;6.1;Prom
203101;[35, 16, 12, 27];2011-04-25;460;7.5;High School of the Dead: Drifters of the Dead
74308;[18];2011-04-24;1699;7.639;Detachment
10195;[12, 14, 28];2011-04-21;21311;6.769;Thor
65229;[18];2011-04-20;695;7.3;Tomboy
51497;[28, 53, 80];2011-04-20;8281;7.241;Fast Five
60405;[10751, 10402];2011-04-19;545;6.0;Sharpay's Fabulous Adventure
65218;[18, 35, 10402, 10770];2011-04-15;1048;7.4;Lemonade Mouth
61667;[18, 35];2011-04-15;548;6.799;We Have a Pope
60309;[80, 18, 36];2011-04-15;452;6.5;The Conspirator
55787;[18, 10749];2011-04-15;2529;6.9;Water for Elephants
41446;[27, 9648];2011-04-13;3783;6.455;Scream 4
81390;[12, 28, 53, 80];2011-04-09;582;6.2;A Lonely Place to Die
65291;[28, 12, 16, 878, 18];2011-04-09;500;6.639;Green Lantern: Emerald Knights
49012;[35, 10749];2011-04-08;740;5.5;Arthur
43959;[10751, 18];2011-04-08;1186;7.0;Soul Surfer
38319;[35, 14, 12, 28];2011-04-08;1335;5.3;Your Highness
50456;[28, 53, 12];2011-04-07;3399;6.591;Hanna
51162;[16, 10751, 35, 12];2011-04-06;878;6.9;Winnie the Pooh
46195;[16, 12, 35, 10751];2011-04-03;6731;6.7;Rio
65851;[35, 99, 28];2011-04-01;618;6.3;Jackass 3.5
58522;[35];2011-04-01;599;6.9;Boris: The Film
81401;[18];2011-03-31;363;7.7;The Turin Horse
49018;[27, 53];2011-03-31;6845;6.939;Insidious
50359;[16, 35, 10751];2011-03-30;1278;5.764;Hop
45612;[53, 878, 9648];2011-03-30;8414;7.303;Source Code
414419;[28, 80, 53];2011-03-27;1032;8.0;Kill Bill: The Whole Bloody Affair
60803;[12, 35, 10751];2011-03-25;514;6.072;The Suite Life Movie
60307;[10751, 35];2011-03-25;1135;6.6;Diary of a Wimpy Kid: Rodrick Rules
67884;[35];2011-03-24;403;7.246;Chinese Take-Away
23629;[28, 14, 53];2011-03-24;4748;6.196;Sucker Punch
59570;[35];2011-03-18;618;6.159;Escort in Love
55725;[18, 35];2011-03-18;502;6.83;Win Win
49020;[18, 35, 10749];2011-03-18;1464;7.376;Submarine
51876;[53, 9648, 878];2011-03-17;10707;7.19;Limitless
50348;[80, 18, 53];2011-03-17;3302;7.2;The Lincoln Lawyer
43935;[28, 35, 27, 9648, 878, 53, 14];2011-03-16;498;4.8;Dylan Dog: Dead of Night
38684;[18, 10749];2011-03-11;1467;7.2;Jane Eyre
51209;[28, 80, 53, 18];2011-03-10;635;6.8;Kill the Irishman
49730;[53, 18, 14, 9648, 27];2011-03-10;3159;5.985;Red Riding Hood
50321;[12, 16, 10751];2011-03-09;702;5.9;Mars Needs Moms
44943;[878, 28];2011-03-08;3478;5.8;Battle: Los Angeles
72478;[18, 53];2011-03-04;461;7.3;Suicide Room
50725;[35, 18, 10749];2011-03-04;677;6.0;Take Me Home Tonight
38543;[10749, 12, 28, 36];2011-03-03;741;6.2;Ironclad
38050;[878, 53, 10749];2011-03-03;4558;6.76;The Adjustment Bureau
51828;[18, 10749];2011-03-02;4278;7.4;One Day
44896;[16, 35, 10751, 37, 12];2011-03-02;6579;6.865;Rango
57737;[16, 10751, 14];2011-03-01;503;6.853;Barbie: A Fairy Secret
54445;[28, 80, 53];2011-03-01;364;5.7;S.W.A.T.: Firefight
58235;[18];2011-02-25;483;6.495;Confessions of a Brazilian Call Girl
48988;[35, 10749];2011-02-25;1975;5.703;Hall Pass
47327;[14, 53, 28, 80];2011-02-24;1873;5.53;Drive Angry
46529;[28, 53, 878, 12];2011-02-18;4698;6.2;I Am Number Four
57331;[28, 12, 53];2011-02-16;362;5.876;Largo Winch II
