IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0120770;A Night at the Roxbury;1998;Comedy, Music, Romance;John Fortenberry;Steve Koren, Will Ferrell, Chris Kattan;Chris Kattan, Will Ferrell, Raquel Gardner;6.2;65,645;26;$30,331,165;02 Oct 1998;82 min;English;United States;PG-13;;11%;26/100
tt0122690;Ronin;1998;Action, Crime, Thriller;John Frankenheimer;J.D. Zeik, David Mamet;Robert De Niro, Jean Reno, Natascha McElhone;7.2;199,764;67;$41,616,262;25 Sep 1998;122 min;English, French, Russian;United Kingdom, United States;R;1 win & 4 nominations total;70%;67/100
tt0124901;Thursday;1998;Action, Comedy, Crime;Skip Woods;Skip Woods;Thomas Jane, Aaron Eckhart, Paulina Porizkova;7.1;20,433;;$3,121;25 Sep 1998;87 min;English;United States;R;1 win & 1 nomination;43%;
tt0146336;Urban Legend;1998;Horror, Mystery, Thriller;Jamie Blanks;Silvio Horta;Jared Leto, Alicia Witt, Rebecca Gayheart;5.6;73,968;35;$38,072,438;25 Sep 1998;99 min;English;Canada, United States;R;1 win & 2 nominations total;30%;35/100
tt0133189;SLC Punk!;1998;Comedy, Drama, Music;James Merendino;James Merendino;Matthew Lillard, Michael A. Goorjian, Annabeth Gish;7.4;34,132;50;$299,569;16 Apr 1999;97 min;English;United States;R;2 wins & 6 nominations total;62%;50/100
tt0166792;Scooby-Doo on Zombie Island;1998;Animation, Adventure, Comedy, Family, Fantasy, Mystery;Jim Stenstrum;Glenn Leopold (story by), Davis Doi (story by), Glenn Leopold (screenplay by), William Hanna (based upon characters created by), Joseph Barbera (based upon characters created by);Scott Innes, Billy West, Mary Kay Bergman, Frank Welker;7.8;12,928;;;22 Sep 1998;77 min;English;USA;TV-G;2 nominations.;89%;
tt0120812;Rush Hour;1998;Action, Comedy, Crime;Brett Ratner;Ross LaManna, Jim Kouf;Jackie Chan, Chris Tucker, Ken Leung;7.0;304,725;61;$141,186,864;18 Sep 1998;98 min;English, Cantonese, Mandarin, Japanese, Chinese;United States;PG-13;6 wins & 9 nominations total;62%;61/100
tt0120789;Pleasantville;1998;Comedy, Drama, Fantasy;Gary Ross;Gary Ross;Tobey Maguire, Jeff Daniels, Joan Allen;7.5;138,722;71;$40,584,421;23 Oct 1998;124 min;English;United States;PG-13;Nominated for 3 Oscars. 18 wins & 45 nominations total;86%;71/100
tt0166396;Waking Ned Devine;1998;Comedy;Kirk Jones;Kirk Jones;Ian Bannen, David Kelly, Fionnula Flanagan;7.3;28,701;71;$24,792,251;08 Jan 1999;91 min;English, Latin, Irish Gaelic;United Kingdom, Ireland, France, United States;PG;Nominated for 1 BAFTA Award9 wins & 8 nominations total;84%;71/100
tt0127536;Elizabeth;1998;Biography, Drama, History;Shekhar Kapur;Michael Hirst;Cate Blanchett, Liz Giles, Rod Culbertson;7.4;107,057;75;$30,082,699;19 Feb 1999;124 min;English, French, Turkish;United Kingdom;R;Won 1 Oscar. 35 wins & 56 nominations total;84%;75/100
tt0120684;Gods and Monsters;1998;Biography, Drama;Bill Condon;Christopher Bram, Bill Condon;Ian McKellen, Brendan Fraser, Lynn Redgrave;7.3;33,200;74;$6,451,628;04 Nov 1998;105 min;English, Hungarian;United States, United Kingdom;R;Won 1 Oscar. 38 wins & 33 nominations total;96%;74/100
tt0128442;Rounders;1998;Crime, Drama;John Dahl;David Levien, Brian Koppelman;Matt Damon, Edward Norton, Gretchen Mol;7.3;162,436;54;$22,912,409;11 Sep 1998;121 min;English, Hebrew, Russian;United States;R;1 win & 1 nomination;64%;54/100
tt0124198;Very Bad Things;1998;Comedy, Crime, Thriller;Peter Berg;Peter Berg;Christian Slater, Daniel Stern, Cameron Diaz;6.3;49,711;33;$9,898,412;25 Nov 1998;100 min;English;United States;R;2 wins & 3 nominations total;40%;33/100
tt0140883;Casper Meets Wendy;1998;Animation, Adventure, Comedy, Family, Fantasy;Sean McNamara;Jymn Magon (screenplay), Jymn Magon (story), Rob Kerchner (story);Cathy Moriarty, Shelley Duvall, Teri Garr, George Hamilton;5.4;6,668;;;11 Nov 1998;90 min;English;USA;PG;1 win & 2 nominations.;17%;
tt0120533;Celebrity;1998;Comedy, Drama;Woody Allen;Woody Allen;Kenneth Branagh, Judy Davis, Leonardo DiCaprio;6.3;28,951;42;$5,078,660;20 Nov 1998;113 min;English;United States;R;1 win & 4 nominations total;42%;42/100
tt0120724;Knock Off;1998;Action, Crime, Thriller;Tsui Hark;Steven E. de Souza;Jean-Claude Van Damme, Rob Schneider, Lela Rochon;4.9;16,771;37;$10,319,915;04 Sep 1998;91 min;English, Cantonese;Aruba, Hong Kong, United States;R;;10%;37/100
tt0120735;Lock, Stock and Two Smoking Barrels;1998;Comedy, Crime;Guy Ritchie;Guy Ritchie;Jason Flemyng, Dexter Fletcher, Nick Moran;8.1;630,827;67;$3,753,929;28 Aug 1998;107 min;English;United Kingdom, United States;R;Won 1 BAFTA Award13 wins & 9 nominations total;75%;67/100
tt0120879;Velvet Goldmine;1998;Drama, Music;Todd Haynes;James Lyons, Todd Haynes;Ewan McGregor, Jonathan Rhys Meyers, Christian Bale;6.9;39,128;65;$1,053,788;23 Oct 1998;118 min;English, French;United Kingdom, United States;R;Nominated for 1 Oscar. 4 wins & 12 nominations total;63%;65/100
tt0120577;54;1998;Drama, Music;Mark Christopher;Mark Christopher;Ryan Phillippe, Salma Hayek, Neve Campbell;5.9;34,996;33;$16,757,163;28 Aug 1998;93 min;English;United States;R;9 nominations total;15%;33/100
tt0120611;Blade;1998;Action, Horror, Sci-Fi;Stephen Norrington;David S. Goyer;Wesley Snipes, Stephen Dorff, Kris Kristofferson;7.1;311,473;47;$70,087,718;21 Aug 1998;120 min;English, Russian, Serbian;United States;R;5 wins & 11 nominations total;58%;47/100
tt0130827;Run Lola Run;1998;Action, Crime, Thriller;Tom Tykwer;Tom Tykwer;Franka Potente, Moritz Bleibtreu, Herbert Knaup;7.6;212,261;79;$7,647,184;18 Jun 1999;80 min;German, English, Japanese;Germany;R;Nominated for 1 BAFTA Award28 wins & 21 nominations total;94%;79/100
tt0118661;The Avengers;1998;Action, Adventure, Sci-Fi;Jeremiah S. Chechik;Sydney Newman, Don MacPherson;Ralph Fiennes, Uma Thurman, Sean Connery;3.8;45,996;12;$23,384,939;14 Aug 1998;89 min;English;United States;PG-13;4 wins & 17 nominations total;5%;12/100
tt0120832;Snake Eyes;1998;Crime, Mystery, Thriller;Brian De Palma;Brian De Palma, David Koepp;Nicolas Cage, Gary Sinise, John Heard;6.1;88,991;52;$55,591,409;07 Aug 1998;98 min;English;United States;R;1 win & 4 nominations total;41%;52/100
tt0120694;Halloween H20: 20 Years Later;1998;Horror, Thriller;Steve Miner;Debra Hill, John Carpenter, Robert Zappia;Jamie Lee Curtis, Josh Hartnett, Adam Arkin;5.8;84,828;52;$55,041,738;05 Aug 1998;86 min;English;United States;R;2 wins & 12 nominations total;56%;52/100
tt0143808;Pocahontas 2: Journey to a New World;1998;Animation, Adventure, Drama, Family, Musical, Romance;Tom Ellery, Bradley Raymond;Allen Estrin (screenplay), Cindy Marcus (screenplay), Flip Kobler (screenplay);Irene Bedard, Jim Cummings, Donal Gibson, Finola Hughes;4.9;14,443;;;25 Aug 1998;72 min;English;USA;G;1 nomination.;29%;
tt0120631;Ever After: A Cinderella Story;1998;Drama, Romance;Andy Tennant;Susannah Grant, Andy Tennant, Rick Parks;Drew Barrymore, Anjelica Huston, Dougray Scott;7.1;83,246;66;$65,705,771;31 Jul 1998;121 min;English;United States;PG-13;6 wins & 15 nominations total;91%;66/100
tt0120768;The Negotiator;1998;Action, Crime, Drama;F. Gary Gray;James DeMonaco, Kevin Fox;Samuel L. Jackson, Kevin Spacey, David Morse;7.3;158,998;62;$44,547,681;29 Jul 1998;140 min;English;United States, Germany;R;2 wins & 6 nominations total;;62/100
tt0120783;The Parent Trap;1998;Adventure, Comedy, Drama;Nancy Meyers;Erich Kästner, David Swift, Nancy Meyers;Lindsay Lohan, Dennis Quaid, Natasha Richardson;6.7;161,055;63;$66,308,518;29 Jul 1998;128 min;English, French;United States, United Kingdom;PG;2 wins & 7 nominations total;87%;63/100
tt0131857;BASEketball;1998;Comedy, Sport;David Zucker;David Zucker, Robert LoCash, Lewis Friedman;Trey Parker, Matt Stone, Dian Bachar;6.5;67,302;38;$7,027,290;31 Jul 1998;103 min;English;United States;R;2 nominations;41%;38/100
tt0134619;Disturbing Behavior;1998;Horror, Mystery, Sci-Fi;David Nutter;Scott Rosenberg;James Marsden, Katie Holmes, Nick Stahl;5.6;26,023;;$17,514,980;24 Jul 1998;84 min;English;Canada, Australia, United States;R;1 win & 2 nominations total;35%;
tt0120815;Saving Private Ryan;1998;Drama, War;Steven Spielberg;Robert Rodat;Tom Hanks, Matt Damon, Tom Sizemore;8.6;1,547,314;91;$217,049,603;24 Jul 1998;169 min;English, French, German, Czech;United States;R;Won 5 Oscars. 79 wins & 75 nominations total;94%;91/100
tt0120901;Wrongfully Accused;1998;Action, Comedy, Thriller;Pat Proft;Pat Proft;Leslie Nielsen, Richard Crenna, Kelly LeBrock;6.0;30,186;;$9,623,329;21 Aug 1998;87 min;English;Germany, United States, Canada;PG-13;1 nomination total;18%;
tt0190641;Pokémon: The First Movie - Mewtwo Strikes Back;1998;Animation, Action, Adventure;Kunihiko Yuyama;Satoshi Tajiri, Takeshi Shudô, Jun'ichi Masuda;Veronica Taylor, Rachael Lillis, Eric Stuart;6.3;47,346;35;$85,744,662;12 Nov 1999;96 min;Japanese, English;Japan;G;3 wins & 6 nominations total;16%;35/100
tt0120746;The Mask of Zorro;1998;Action, Adventure, Comedy;Martin Campbell;Johnston McCulley, Ted Elliott, Terry Rossio;Antonio Banderas, Anthony Hopkins, Catherine Zeta-Jones;6.8;202,455;62;$94,095,523;17 Jul 1998;136 min;English;United States, Mexico, Germany;PG-13;Nominated for 2 Oscars. 9 wins & 18 nominations total;84%;62/100
tt0129387;There's Something About Mary;1998;Comedy, Romance;Bobby Farrelly, Peter Farrelly;Ed Decter, John J. Strauss, Peter Farrelly;Cameron Diaz, Matt Dillon, Ben Stiller;7.1;335,672;69;$176,484,651;15 Jul 1998;119 min;English;United States;R;17 wins & 17 nominations total;84%;69/100
tt0120786;The Patriot;1998;Action, Thriller;Dean Semler;William Heine, M. Sussman, John Kingswell;Steven Seagal, L.Q. Jones, Gailard Sartain;4.2;13,507;;;10 Jul 1998;90 min;English;United States;R;;20%;
tt0138704;Pi;1998;Drama, Horror, Mystery;Darren Aronofsky;Darren Aronofsky, Sean Gullette, Eric Watson;Sean Gullette, Mark Margolis, Ben Shenkman;7.3;188,635;72;$3,221,152;10 Jul 1998;84 min;English, Hebrew;United States;R;8 wins & 12 nominations total;88%;72/100
tt0122151;Lethal Weapon 4;1998;Action, Crime, Thriller;Richard Donner;Shane Black, Jonathan Lemkin, Alfred Gough;Mel Gibson, Danny Glover, Joe Pesci;6.6;175,560;39;$130,444,603;10 Jul 1998;127 min;English, Cantonese, Mandarin, Chinese;United States;R;4 wins & 11 nominations total;52%;39/100
tt0122718;Small Soldiers;1998;Action, Adventure, Comedy;Joe Dante;Gavin Scott, Adam Rifkin, Ted Elliott;Kirsten Dunst, Gregory Smith, David Cross;6.3;107,277;;$54,682,547;10 Jul 1998;110 min;English;United States;PG-13;3 wins & 4 nominations;49%;
tt0124819;Orgazmo;1997;Comedy;Trey Parker;Trey Parker, Matt Stone;Trey Parker, Dian Bachar, Robyn Lynne Raab;6.1;38,547;48;$602,302;23 Oct 1998;94 min;English, Spanish, Japanese, German;United States, Japan;NC-17;;48%;48/100
tt0120586;American History X;1998;Crime, Drama;Tony Kaye;David McKenna;Edward Norton, Edward Furlong, Beverly D'Angelo;8.5;1,218,318;62;$6,719,864;20 Nov 1998;119 min;English;United States;R;Nominated for 1 Oscar. 4 wins & 15 nominations total;84%;62/100
tt0120591;Armageddon;1998;Action, Adventure, Sci-Fi;Michael Bay;Jonathan Hensleigh, J.J. Abrams, Tony Gilroy;Bruce Willis, Billy Bob Thornton, Ben Affleck;6.7;461,958;42;$201,578,182;01 Jul 1998;151 min;English, Russian, Indonesian;United States;PG-13;Nominated for 4 Oscars. 15 wins & 40 nominations total;43%;42/100
tt0118998;Doctor Dolittle;1998;Comedy, Family, Fantasy;Betty Thomas;Hugh Lofting, Nat Mauldin, Larry Levin;Eddie Murphy, Peter Boyle, Ossie Davis;5.4;103,722;46;$144,156,605;26 Jun 1998;85 min;English;United States;PG-13;4 wins & 10 nominations;43%;46/100
tt0120780;Out of Sight;1998;Comedy, Crime, Drama;Steven Soderbergh;Elmore Leonard, Scott Frank;George Clooney, Jennifer Lopez, Ving Rhames;7.0;101,901;84;$37,562,568;26 Jun 1998;123 min;English, Spanish;United States;R;Nominated for 2 Oscars. 13 wins & 15 nominations total;94%;84/100
tt0154420;The Celebration;1998;Drama;Thomas Vinterberg;Thomas Vinterberg, Mogens Rukov;Ulrich Thomsen, Henning Moritzen, Thomas Bo Larsen;8.0;95,318;82;$1,656,223;19 Jun 1998;105 min;Danish, German, English;Denmark, Sweden;R;Nominated for 1 BAFTA Award28 wins & 23 nominations total;91%;82/100
tt0120902;The X Files;1998;Drama, Mystery, Sci-Fi;Rob Bowman;Chris Carter, Frank Spotnitz;David Duchovny, Gillian Anderson, John Neville;7.0;111,521;60;$83,898,313;19 Jun 1998;121 min;English, Arabic;United States;PG-13;6 wins & 11 nominations total;66%;60/100
tt0120762;Mulan;1998;Animation, Adventure, Comedy;Tony Bancroft, Barry Cook;Robert D. San Souci, Rita Hsiao, Chris Sanders;Ming-Na Wen, Eddie Murphy, BD Wong;7.7;327,679;72;$120,620,254;19 Jun 1998;87 min;English, Mandarin;United States;G;Nominated for 1 Oscar. 17 wins & 21 nominations total;92%;72/100
tt0120828;Six Days Seven Nights;1998;Action, Adventure, Comedy;Ivan Reitman;Michael Browning;Harrison Ford, Anne Heche, David Schwimmer;5.9;85,052;51;$74,339,294;12 Jun 1998;102 min;English, German;United States;PG-13;2 wins & 5 nominations total;40%;51/100
tt0127723;Can't Hardly Wait;1998;Comedy, Romance;Harry Elfont, Deborah Kaplan;Deborah Kaplan, Harry Elfont;Jennifer Love Hewitt, Ethan Embry, Charlie Korsmo;6.5;54,920;52;$25,605,015;12 Jun 1998;100 min;English;United States;PG-13;2 nominations;42%;52/100
tt0120787;A Perfect Murder;1998;Crime, Drama, Thriller;Andrew Davis;Frederick Knott, Patrick Smith Kelly;Michael Douglas, Gwyneth Paltrow, Viggo Mortensen;6.6;93,750;50;$67,638,368;05 Jun 1998;107 min;English, Arabic;United States;R;2 wins & 3 nominations;54%;50/100
tt0120382;The Truman Show;1998;Comedy, Drama;Peter Weir;Andrew Niccol;Jim Carrey, Ed Harris, Laura Linney;8.2;1,253,418;90;$125,618,201;05 Jun 1998;103 min;English;United States;PG;Nominated for 3 Oscars. 41 wins & 69 nominations total;94%;90/100
tt0118843;Black Cat, White Cat;1998;Comedy, Crime, Romance;Emir Kusturica;Gordan Mihic;Bajram Severdzan, Srdjan 'Zika' Todorovic, Branka Katic;8.0;57,106;73;$351,447;01 Jun 1998;127 min;Romany, Serbian, Bulgarian;France, Germany, Federal Republic of Yugoslavia, Austria, Greece;R;6 wins & 5 nominations;82%;73/100
tt0119313;Hope Floats;1998;Drama, Romance;Forest Whitaker;Steven Rogers;Sandra Bullock, Harry Connick Jr., Gena Rowlands;6.0;31,365;43;$60,053,195;29 May 1998;114 min;English;United States;PG-13;3 wins & 9 nominations total;27%;43/100
tt0120685;Godzilla;1998;Action, Sci-Fi, Thriller;Roland Emmerich;Dean Devlin, Roland Emmerich, Ted Elliott;Matthew Broderick, Jean Reno, Maria Pitillo;5.5;207,541;32;$136,314,294;20 May 1998;139 min;English, French, Japanese, Russian, Spanish;United States, Japan;PG-13;10 wins & 13 nominations total;20%;32/100
tt0120669;Fear and Loathing in Las Vegas;1998;Adventure, Comedy, Drama;Terry Gilliam;Hunter S. Thompson, Terry Gilliam, Tony Grisoni;Johnny Depp, Benicio Del Toro, Tobey Maguire;7.5;308,159;41;$10,680,275;22 May 1998;118 min;English;United States;R;1 win & 3 nominations total;51%;41/100
tt0157016;I Stand Alone;1998;Crime, Drama, Thriller;Gaspar Noé;Gaspar Noé;Philippe Nahon, Blandine Lenoir, Frankie Pain;7.3;26,359;77;$6,955;17 Feb 1999;93 min;French;France;Not Rated;5 wins & 6 nominations;88%;77/100
tt0120800;Quest for Camelot;1998;Animation, Adventure, Comedy;Frederik Du Chau;Vera Chapman, Kirk DeMicco, William Schifrin;Jessalyn Gilsig, Cary Elwes, Andrea Corr;6.3;18,619;50;$22,510,798;15 May 1998;86 min;English;United States, France, Luxembourg, Germany, Canada, United Kingdom;G;Nominated for 1 Oscar. 1 win & 6 nominations total;43%;50/100
tt0120647;Deep Impact;1998;Action, Drama, Sci-Fi;Mimi Leder;Bruce Joel Rubin, Michael Tolkin;Robert Duvall, Téa Leoni, Elijah Wood;6.3;194,975;40;$140,464,664;08 May 1998;120 min;English, Russian;United States;PG-13;5 wins & 14 nominations total;45%;40/100
tt0119683;Les Misérables;1998;Crime, Drama, Romance;Bille August;Victor Hugo, Rafael Yglesias;Liam Neeson, Geoffrey Rush, Uma Thurman;7.4;44,045;65;$14,096,321;01 May 1998;134 min;English;United Kingdom, Germany, United States;PG-13;1 nomination total;75%;65/100
tt0124718;He Got Game;1998;Drama, Sport;Spike Lee;Spike Lee;Denzel Washington, Milla Jovovich, Ray Allen;6.9;52,422;64;$21,567,853;01 May 1998;136 min;English;United States;R;10 nominations;80%;64/100
tt0154421;The Idiots;1998;Comedy, Drama;Lars von Trier;Lars von Trier;Bodil Jørgensen, Jens Albinus, Anne Louise Hassing;6.7;34,542;47;;20 May 1998;117 min;Danish;Denmark, France, Netherlands, Germany, Sweden, Italy;R;6 wins & 5 nominations;72%;47/100
tt0120609;The Big Hit;1998;Action, Comedy, Crime;Kirk Wong;Ben Ramsey;Mark Wahlberg, Lou Diamond Phillips, Christina Applegate;6.1;32,068;31;$27,007,143;24 Apr 1998;91 min;English;United States;R;;41%;31/100
tt0120148;Sliding Doors;1998;Comedy, Drama, Fantasy;Peter Howitt;Peter Howitt;Gwyneth Paltrow, John Hannah, John Lynch;6.7;72,608;59;$11,841,544;01 May 1998;99 min;English;United Kingdom, United States;PG-13;Nominated for 1 BAFTA Award6 wins & 4 nominations total;65%;59/100
tt0120772;The Object of My Affection;1998;Comedy, Drama, Romance;Nicholas Hytner;Stephen McCauley, Wendy Wasserstein;Jennifer Aniston, Paul Rudd, Kali Rocha;6.0;21,917;52;$29,187,243;17 Apr 1998;111 min;English;United States;R;1 win & 1 nomination total;53%;52/100
tt0125454;Paulie;1998;Adventure, Comedy, Drama;John Roberts;Laurie Craig;Gena Rowlands, Tony Shalhoub, Cheech Marin;6.5;16,546;;$26,875,268;17 Apr 1998;91 min;English, Spanish;United States;PG;Won 1 BAFTA Award2 wins & 6 nominations total;62%;
tt0119038;Le Dîner de Cons;1998;Comedy;Francis Veber;Francis Veber;Thierry Lhermitte, Jacques Villeret, Francis Huster;7.6;45,599;73;$4,071,548;15 Apr 1998;80 min;French;France;PG-13;5 wins & 4 nominations total;74%;73/100
tt0120841;Species II;1998;Action, Horror, Sci-Fi;Peter Medak;Dennis Feldman, Chris Brancato;Natasha Henstridge, Michael Madsen, Marg Helgenberger;4.5;32,307;19;$19,221,939;10 Apr 1998;93 min;English;United States;R;1 nomination;9%;19/100
tt0120632;City of Angels;1998;Drama, Fantasy, Romance;Brad Silberling;Wim Wenders, Peter Handke, Richard Reitinger;Nicolas Cage, Meg Ryan, Andre Braugher;6.7;130,151;54;$78,685,114;10 Apr 1998;114 min;English;Germany, United States;PG-13;10 wins & 14 nominations total;;54/100
tt0152930;Taxi;1998;Action, Comedy, Crime;Gérard Pirès;Luc Besson;Samy Naceri, Frédéric Diefenthal, Marion Cotillard;7.0;91,700;;;20 Nov 1998;89 min;French, German, Korean, Portuguese;France;Not Rated;3 wins & 5 nominations total;;
tt0120738;Lost in Space;1998;Action, Adventure, Sci-Fi;Stephen Hopkins;Irwin Allen, Akiva Goldsman;Gary Oldman, William Hurt, Matt LeBlanc;5.2;75,676;43;$69,117,629;28 Jul 1998;130 min;English;United Kingdom, United States;PG-13;3 wins & 17 nominations total;27%;43/100
tt0120749;Mercury Rising;1998;Action, Crime, Drama;Harold Becker;Ryne Douglas Pearson, Lawrence Konner, Mark Rosenthal;Bruce Willis, Miko Hughes, Alec Baldwin;6.1;79,018;37;$32,935,289;03 Apr 1998;111 min;English;United States;R;2 wins total;21%;37/100
tt0140888;Central Station;1998;Drama;Walter Salles;Marcos Bernstein, João Emanuel Carneiro, Walter Salles;Fernanda Montenegro, Vinícius de Oliveira, Marília Pêra;8.0;44,366;80;$5,969,553;20 Nov 1998;110 min;Portuguese;Brazil, France;R;Nominated for 2 Oscars. 44 wins & 26 nominations total;94%;80/100
tt0120890;Wild Things;1998;Crime, Drama, Mystery;John McNaughton;Stephen Peters;Kevin Bacon, Neve Campbell, Matt Dillon;6.6;134,594;51;$30,147,739;20 Mar 1998;108 min;English;United States;R;2 wins & 4 nominations total;64%;51/100
tt0119942;Primary Colors;1998;Comedy, Drama;Mike Nichols;Joe Klein, Elaine May;John Travolta, Emma Thompson, Kathy Bates;6.7;30,518;70;$39,001,187;20 Mar 1998;143 min;English, Hebrew, Spanish;United Kingdom, United States, France, Germany, Japan;R;Nominated for 2 Oscars. 10 wins & 31 nominations total;80%;70/100
tt0120744;The Man in the Iron Mask;1998;Action, Adventure, Drama;Randall Wallace;Alexandre Dumas, Randall Wallace;Leonardo DiCaprio, Jeremy Irons, John Malkovich;6.5;182,639;49;$56,968,902;13 Mar 1998;132 min;English, Italian;United Kingdom, United States;PG-13;3 wins & 4 nominations total;32%;49/100
tt0118715;The Big Lebowski;1998;Comedy, Crime;Joel Coen, Ethan Coen;Ethan Coen, Joel Coen;Jeff Bridges, John Goodman, Julianne Moore;8.1;882,309;71;$19,488,923;06 Mar 1998;117 min;English, German, Hebrew, Spanish;United Kingdom, United States;R;5 wins & 18 nominations total;80%;71/100
tt0120873;U.S. Marshals;1998;Action, Crime, Thriller;Stuart Baird;Roy Huggins, John Pogue;Tommy Lee Jones, Wesley Snipes, Robert Downey Jr.;6.6;116,558;47;$57,167,405;06 Mar 1998;131 min;English;United States;PG-13;1 nomination total;30%;47/100
tt0156887;Perfect Blue;1997;Animation, Crime, Drama;Satoshi Kon;Yoshikazu Takeuchi, Sadayuki Murai, Satoshi Kon;Junko Iwao, Rica Matsumoto, Shinpachi Tsuji;8.0;104,445;67;$558,598;20 Aug 1999;81 min;Japanese, English;Japan;Not Rated;3 wins & 3 nominations total;84%;67/100
tt0118929;Dark City;1998;Fantasy, Mystery, Sci-Fi;Alex Proyas;Alex Proyas, Lem Dobbs, David S. Goyer;Rufus Sewell, Kiefer Sutherland, Jennifer Connelly;7.6;216,989;66;$14,378,331;27 Feb 1998;100 min;English;Australia, United States;R;12 wins & 19 nominations total;;66/100
tt0120820;Senseless;1998;Comedy, Romance;Penelope Spheeris;Greg Erb, Craig Mazin;Marlon Wayans, David Spade, Brad Dourif;6.0;18,059;36;$12,874,899;20 Feb 1998;93 min;English;United States;R;;6%;36/100
tt0167038;Belle's Magical World;1998;Animation, Comedy, Family, Fantasy, Musical, Romance;Bob Kline, Cullen Blaine, Dale Case, Daniel de la Vega, Barbara Dourmaskin-Case, Rick Leon, Burt Medall, Mitch Rochon;Richard Cray, Alice Brown, Carter Crocker, Nancy Greystone, Richard Cray, Chip Hand (story), Carter Crocker, Sheree Guitar;Jeff Bennett, Robby Benson, Paige O'Hara, Jim Cummings;5.2;2,690;;;16 Feb 1998;92 min;English;USA;G;3 nominations.;17%;
tt0120184;Sphere;1998;Mystery, Sci-Fi, Thriller;Barry Levinson;Michael Crichton, Kurt Wimmer, Stephen Hauser;Dustin Hoffman, Sharon Stone, Samuel L. Jackson;6.1;114,629;35;$37,020,277;13 Feb 1998;134 min;English;United States;PG-13;3 nominations total;13%;35/100
tt0120888;The Wedding Singer;1998;Comedy, Music, Romance;Frank Coraci;Tim Herlihy;Adam Sandler, Drew Barrymore, Christine Taylor;6.9;166,561;60;$80,245,725;13 Feb 1998;97 min;English, Hebrew;United States;PG-13;5 wins & 7 nominations total;72%;60/100
tt0120882;The Visitors II: The Corridors of Time;1998;Comedy, Fantasy;Jean-Marie Poiré;Christian Clavier, Jean-Marie Poiré;Christian Clavier, Jean Reno, Muriel Robin;6.1;13,616;;$146,072;27 Mar 1998;118 min;French;France;G;;;
tt0143127;Batman & Mr. Freeze: SubZero;1998;Animation, Action, Crime, Drama, Sci-Fi, Thriller;Boyd Kirkland;Randy Rogel, Boyd Kirkland, Bob Kane (created by: Batman);Kevin Conroy, Michael Ansara, Loren Lester, Efrem Zimbalist Jr.;7.2;14,445;;;17 Mar 1998;70 min;English;USA;Unrated;1 win & 1 nomination.;92%;
tt0120008;The Replacement Killers;1998;Action, Crime, Thriller;Antoine Fuqua;Ken Sanzel;Chow Yun-Fat, Mira Sorvino, Michael Rooker;6.1;31,117;42;$19,204,929;06 Feb 1998;87 min;English, Cantonese;United States;R;1 nomination total;37%;42/100
tt0118747;Blues Brothers 2000;1998;Action, Comedy, Crime;John Landis;Dan Aykroyd, John Landis;Dan Aykroyd, John Goodman, Walter Levine;4.9;35,224;48;$14,051,384;06 Feb 1998;123 min;English, Russian;United States;PG-13;4 nominations;46%;48/100
tt0119314;The Horse Whisperer;1998;Drama, Romance, Western;Robert Redford;Nick Evans, Eric Roth, Richard LaGravenese;Robert Redford, Kristin Scott Thomas, Sam Neill;6.7;44,369;65;$75,383,563;15 May 1998;169 min;English;United States;PG-13;Nominated for 1 Oscar. 4 wins & 19 nominations total;73%;65/100
tt0178868;Ringu;1998;Horror, Mystery;Hideo Nakata;Hiroshi Takahashi, Kôji Suzuki;Nanako Matsushima, Miki Nakatani, Yûko Takeuchi;7.2;80,699;;;31 Jan 1998;96 min;Japanese;Japan;Not Rated;7 wins & 1 nomination total;98%;
tt0123865;Gia;1998;Biography, Drama, Romance;Michael Cristofer;Jay McInerney, Michael Cristofer;Angelina Jolie, Faye Dunaway, Elizabeth Mitchell;6.9;51,797;;;31 Jan 1998;120 min;English, German, French;United States;R;Won 1 Primetime Emmy. 10 wins & 13 nominations total;88%;
tt0119223;Great Expectations;1998;Drama, Romance;Alfonso Cuarón;Charles Dickens, Mitch Glazer;Ethan Hawke, Gwyneth Paltrow, Hank Azaria;6.8;57,742;55;$26,420,672;30 Jan 1998;111 min;English, French, Portuguese;United States;R;1 win & 3 nominations;39%;55/100
tt0118956;Deep Rising;1998;Action, Adventure, Horror;Stephen Sommers;Stephen Sommers;Treat Williams, Famke Janssen, Anthony Heald;6.1;42,030;;$11,203,026;30 Jan 1998;106 min;French, English, Korean;United States, Canada;R;3 nominations;36%;
tt0119891;Phantoms;1998;Horror, Sci-Fi, Thriller;Joe Chappelle;Dean R. Koontz;Peter O'Toole, Rose McGowan, Joanna Going;5.4;23,228;26;$5,624,282;23 Jan 1998;96 min;English;Japan, United States;R;2 nominations;9%;26/100
tt0118789;Buffalo '66;1998;Comedy, Drama, Romance;Vincent Gallo;Vincent Gallo, Alison Bagnall;Vincent Gallo, Christina Ricci, Ben Gazzara;7.4;62,915;69;$2,375,097;26 Jun 1998;110 min;English;United States, Canada;R;6 wins & 11 nominations total;77%;69/100
