IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt5503686;Hustlers;2019;Comedy, Crime, Drama;Lorene Scafaria;Lorene Scafaria, Jessica Pressler;Constance Wu, Jennifer Lopez, Julia Stiles;6.3;109,521;79;$104,963,598;13 Sep 2019;110 min;English, Russian;United States;R;25 wins & 83 nominations total;88%;79/100
tt8485364;The Room;2019;Drama, Fantasy, Horror;Christian Volckman;Christian Volckman, Eric Forestier, Gaia Guasti;Olga Kurylenko, Kevin Janssens, Joshua Wilson;6.0;24,907;;;06 Apr 2020;100 min;English;France, Belgium, Luxembourg;Not Rated;2 wins & 5 nominations total;69%;
tt10204940;Spread Your Wings;2019;Adventure, Drama, Family;Nicolas Vanier;Matthieu Petit, Christian Moullec, Nicolas Vanier;Jean-Paul Rouve, Mélanie Doutey, Louis Vazquez;7.3;2,959;;;09 Oct 2019;113 min;French, English, Norwegian;France, Norway;;2 wins;67%;
tt6079516;I See You;2019;Drama, Horror, Mystery;Adam Randall;Devon Graye;Helen Hunt, Jon Tenney, Owen Teague;6.8;69,726;65;;10 Dec 2019;98 min;English;United States, United Kingdom;R;1 win & 1 nomination total;73%;65/100
tt10407272;Someone, Somewhere;2019;Comedy, Drama, Romance;Cédric Klapisch;Santiago Amigorena, Cédric Klapisch;François Civil, Ana Girardot, Camille Cottin;6.6;5,481;;;11 Sep 2019;110 min;French;France, Belgium;PG;2 nominations;100%;
tt8649186;Corpus Christi;2019;Drama;Jan Komasa;Mateusz Pacewicz;Bartosz Bielenia, Aleksandra Konieczna, Eliza Rycembel;7.7;22,669;77;$127,240;28 Feb 2020;115 min;Polish;Poland, France;Unrated;Nominated for 1 Oscar. 55 wins & 41 nominations total;98%;77/100
tt8206668;Bad Education;2019;Biography, Comedy, Crime;Cory Finley;Mike Makowsky, Robert Kolker;Hugh Jackman, Ray Romano, Welker White;7.1;44,430;79;;25 Apr 2020;108 min;English, French;United States;TV-MA;Won 1 Primetime Emmy. 9 wins & 28 nominations total;94%;79/100
tt8368406;Vivarium;2019;Horror, Mystery, Sci-Fi;Lorcan Finnegan;Garret Shanley, Lorcan Finnegan;Imogen Poots, Danielle Ryan, Molly McCann;5.9;78,372;64;;27 Mar 2020;97 min;English;Ireland, Belgium, Denmark;R;3 wins & 10 nominations;73%;64/100
tt3224458;A Beautiful Day in the Neighborhood;2019;Biography, Drama, Family;Marielle Heller;Micah Fitzerman-Blue, Noah Harpster, Tom Junod;Matthew Rhys, Tom Hanks, Chris Cooper;7.2;90,936;80;$61,704,055;22 Nov 2019;109 min;English;United States, China;PG;Nominated for 1 Oscar. 10 wins & 64 nominations total;;80/100
tt5073642;Color Out of Space;2019;Horror, Mystery, Sci-Fi;Richard Stanley;H.P. Lovecraft, Richard Stanley, Scarlett Amaris;Nicolas Cage, Joely Richardson, Madeleine Arthur;6.2;59,965;70;$765,561;25 Feb 2020;111 min;English;United States, Malaysia, Portugal;Unrated;11 wins & 17 nominations total;86%;70/100
tt9063902;Live Twice, Love Once;2019;Comedy, Drama;Maria Ripoll;María Mínguez;Oscar Martínez, Inma Cuesta, Mafalda Carbonell;7.2;7,426;;;06 Sep 2019;101 min;Spanish, Catalan;Spain;TV-MA;6 wins & 9 nominations total;67%;
tt6149154;Waiting for the Barbarians;2019;Drama, History;Ciro Guerra;J.M. Coetzee;Mark Rylance, Johnny Depp, Robert Pattinson;5.9;15,353;52;;07 Aug 2020;112 min;English, Mongolian;Italy, United States;;1 win & 3 nominations total;54%;52/100
tt10477558;Violet Evergarden: Eternity and the Auto Memory Doll;2019;Animation, Drama, Family;Haruka Fujita;Kana Akatsuki, Reiko Yoshida, Takaaki Suzuki;Yui Ishikawa, Minako Kotobuki, Aoi Yûki;7.5;7,166;;;17 Feb 2020;90 min;Japanese;Japan;TV-PG;1 nomination total;;
tt9608818;Our Friend;2019;Drama, Romance;Gabriela Cowperthwaite;Brad Ingelsby, Matthew Teague;Jason Segel, Isabella Kai, Violet McGraw;7.3;16,090;57;$663,725;29 Jan 2021;124 min;English;United States, United Kingdom;R;;85%;57/100
tt7349950;It Chapter Two;2019;Drama, Fantasy, Horror;Andy Muschietti;Stephen King, Gary Dauberman;Jessica Chastain, James McAvoy, Bill Hader;6.5;318,911;58;$211,622,525;06 Sep 2019;169 min;English, North American Indian, Spanish;United States, Canada;R;7 wins & 34 nominations total;62%;58/100
tt7998848;Play;2019;Comedy, Romance;Anthony Marciano;Max Boublil, Anthony Marciano;Max Boublil, Alice Isaaz, Malik Zidi;7.2;1,755;;;01 Jan 2020;108 min;French;France;;1 nomination;;
tt4516162;Martin Eden;2019;Drama, Romance;Pietro Marcello;Jack London, Maurizio Braucci, Pietro Marcello;Luca Marinelli, Jessica Cressy, Vincenzo Nemolato;7.0;7,991;75;;29 Sep 2020;129 min;Italian, Neapolitan, French;Italy, France, Germany;TV-PG;12 wins & 54 nominations;88%;75/100
tt10622136;Scooby-Doo: Return to Zombie Island;2019;Animation, Adventure, Comedy, Family, Fantasy, Horror, Mystery;Cecilia Aranovich, Ethan Spaulding;Jeremy Adams;Frank Welker, Grey Griffin, Matthew Lillard, Kate Micucci;5.7;1,501;;;03 Sep 2019;80 min;English;USA;Not Rated;;;
tt7967412;Eye for an Eye;2019;Crime, Drama, Thriller;Paco Plaza;Juan Galiñanes, Jorge Guerricaechevarría;Luis Tosar, Xan Cejudo, Ismael Martínez;6.6;8,964;;;30 Aug 2019;107 min;Spanish;Spain, France, United States;TV-MA;8 wins & 20 nominations;88%;
tt6803212;Don't Let Go;2019;Drama, Horror, Mystery;Jacob Estes;Jacob Estes, Drew Daywalt;David Oyelowo, Storm Reid, Mykelti Williamson;6.4;13,812;49;$5,215,062;30 Aug 2019;103 min;English;United States;R;;42%;49/100
tt6390668;Invisible Life;2019;Drama;Karim Aïnouz;Murilo Hauser, Inés Bortagaray, Karim Aïnouz;Julia Stockler, Carol Duarte, Flávia Gusmão;7.7;10,133;81;$146,535;20 Dec 2019;139 min;Portuguese, Greek;Brazil, Germany;R;38 wins & 52 nominations total;94%;81/100
tt7549776;Tod@s caen;2019;Comedy;Ariel Winograd;Cory Brusseau, Martha Higareda;Martha Higareda, Omar Chaparro, Dunia Alexandra;5.0;673;;$2,670,925;30 Aug 2019;120 min;Spanish;Mexico;PG-13;;57%;
tt5431890;Official Secrets;2019;Biography, Crime, Drama;Gavin Hood;Sara Bernstein, Gregory Bernstein, Gavin Hood;Keira Knightley, Matt Smith, Matthew Goode;7.3;57,203;63;$1,988,546;30 Aug 2019;112 min;English, Mandarin;United Kingdom, United States, China, Canada;R;5 wins & 16 nominations total;82%;63/100
tt1833116;The Informer;2019;Action, Crime, Drama;Andrea Di Stefano;Matt Cook, Rowan Joffe, Andrea Di Stefano;Joel Kinnaman, Rosamund Pike, Common;6.6;43,827;61;$300,460;30 Aug 2019;113 min;English, Polish, Spanish;United Kingdom, Canada, United States;R;1 nomination total;63%;61/100
tt5727208;Uncut Gems;2019;Crime, Drama, Thriller;Benny Safdie, Josh Safdie;Ronald Bronstein, Josh Safdie, Benny Safdie;Adam Sandler, Julia Fox, Idina Menzel;7.4;329,718;93;$50,023,780;25 Dec 2019;135 min;English, Hebrew;United States;R;28 wins & 96 nominations total;91%;93/100
tt7869070;The Fanatic;2019;Crime, Drama, Horror;Fred Durst;Fred Durst, Dave Bekerman;John Travolta, Devon Sawa, Ana Golja;4.1;12,851;18;;03 Jul 2020;88 min;English, Spanish;United States, United Kingdom;R;2 wins & 2 nominations total;15%;18/100
tt9239552;Konosuba!: God's Blessing on This Wonderful World! - Legend of Crimson;2019;Animation, Action, Adventure;Takaomi Kanasaki;Natsume Akatsuki, Kurone Mishima, Makoto Uezu;Jun Fukushima, Sora Amamiya, Rie Takahashi;7.8;5,797;;$1,134,786;30 Aug 2019;90 min;Japanese;Japan;Not Rated;1 win & 1 nomination;;
tt9860728;Falling Inn Love;2019;Comedy, Romance;Roger Kumble;Elizabeth Hackett, Hilary Galanoy;Christina Milian, Adam Demos, Jeffrey Bowyer-Chapman;5.7;22,985;;;29 Aug 2019;98 min;English;United States;TV-PG;;71%;
tt2762506;Bacurau;2019;Action, Adventure, Drama;Juliano Dornelles, Kleber Mendonça Filho;Kleber Mendonça Filho, Juliano Dornelles;Bárbara Colen, Thomás Aquino, Silvero Pereira;7.3;31,507;82;$58,115;19 Mar 2020;131 min;Portuguese, English;Brazil, France;Not Rated;53 wins & 77 nominations;93%;82/100
tt6127004;Paradise Hills;2019;Fantasy, Mystery, Sci-Fi;Alice Waddington;Sofía Cuenca, Brian DeLeeuw, Nacho Vigalondo;Emma Roberts, Danielle Macdonald, Awkwafina;5.2;18,153;49;;25 Oct 2019;95 min;English;Spain, United States;TV-14;1 win & 22 nominations total;68%;49/100
tt7390588;Little Monsters;2019;Comedy, Horror, Sci-Fi;Abe Forsythe;Abe Forsythe;Lupita Nyong'o, Alexander England, Josh Gad;6.3;20,178;59;;11 Oct 2019;93 min;English, Chinese;Australia, United States, United Kingdom;R;3 wins & 10 nominations total;79%;59/100
tt8237172;Gundala;2019;Action, Adventure, Drama;Joko Anwar;Joko Anwar, Harya Suraminata;Abimana Aryasatya, Tara Basro, Bront Palarae;6.1;5,969;;;29 Aug 2019;123 min;Indonesian;Indonesia;TV-14;7 wins & 19 nominations total;75%;
tt5792656;Running with the Devil;2019;Crime, Drama, Thriller;Jason Cabell;Jason Cabell;Nicolas Cage, Laurence Fishburne, Leslie Bibb;5.4;10,866;42;;20 Sep 2019;100 min;English, Spanish;Colombia, United States;R;;25%;42/100
tt6533240;Night Hunter;2018;Action, Adventure, Crime;David Raymond;David Raymond;Henry Cavill, Ben Kingsley, Alexandra Daddario;5.9;28,346;31;;06 Sep 2019;98 min;English;Canada;R;1 win & 1 nomination;14%;31/100
tt8783532;School Life;2019;Comedy, Drama;Mehdi Idir, Grand Corps Malade;Mehdi Idir, Grand Corps Malade;Zita Hanrot, Liam Pierron, Soufiane Guerrab;6.5;3,418;;;28 Aug 2019;111 min;French, Arabic;France;TV-MA;1 win & 3 nominations;100%;
tt9632590;An Easy Girl;2019;Comedy, Drama;Rebecca Zlotowski;Teddy Lussi-Modeste, Rebecca Zlotowski;Mina Farid, Zahia Dehar, Benoît Magimel;5.6;6,445;79;;13 Aug 2020;92 min;French, Italian, English;France;TV-MA;3 nominations total;95%;79/100
tt5827916;A Hidden Life;2019;Biography, Drama, Romance;Terrence Malick;Terrence Malick;August Diehl, Valerie Pachner, Maria Simon;7.4;29,539;80;$1,730,597;17 Jan 2020;174 min;English, German, Italian;United Kingdom, Germany, United States;PG-13;8 wins & 27 nominations total;82%;80/100
tt10734928;The Legend of Hei;2019;Animation, Action, Adventure;Mtjj;Mtjj, Kexin Peng, Fengxishenlei;Xin Shan, Yuntu Cao, Khoi Dao;7.3;2,523;;;07 Sep 2019;101 min;Mandarin, English, Japanese;China;;3 wins & 9 nominations total;;
tt10810424;Dave Chappelle: Sticks & Stones;2019;Comedy;Stan Lathan;Dave Chappelle;Dave Chappelle;8.3;28,457;;;26 Aug 2019;65 min;English;United States;TV-MA;Won 3 Primetime Emmys. 4 wins & 5 nominations total;42%;
tt7671064;Brittany Runs a Marathon;2019;Comedy, Drama;Paul Downs Colaizzo;Paul Downs Colaizzo;Jillian Bell, Jennifer Dundas, Patch Darragh;6.8;22,699;72;$7,189,808;24 Oct 2019;104 min;English;United States, Canada;R;2 wins & 7 nominations;89%;72/100
tt7798634;Ready or Not;2019;Action, Comedy, Horror;Matt Bettinelli-Olpin, Tyler Gillett;Guy Busick, R. Christopher Murphy;Samara Weaving, Adam Brody, Mark O'Brien;6.9;205,803;64;$28,714,231;21 Aug 2019;95 min;English, Latin;United States;R;4 wins & 24 nominations total;89%;64/100
tt6189022;Angel Has Fallen;2019;Action, Thriller;Ric Roman Waugh;Robert Mark Kamen, Matt Cook, Ric Roman Waugh;Gerard Butler, Frederick Schmidt, Danny Huston;6.4;115,166;45;$69,030,436;23 Aug 2019;121 min;English;United States;R;1 nomination total;38%;45/100
tt9351980;American Factory;2019;Documentary;Steven Bognar, Julia Reichert;;Junming 'Jimmy' Wang, Robert Allen, Sherrod Brown;7.4;24,214;86;;21 Aug 2019;110 min;English, Mandarin;United States;TV-14;Won 1 Oscar. 19 wins & 50 nominations total;95%;86/100
tt6218010;Iron Mask;2019;Action, Adventure, Fantasy;Oleg Stepchenko;Oleg Stepchenko, Dmitry Paltsev, Alexey A. Petrukhin;Jason Flemyng, Xingtong Yao, Jackie Chan;4.7;9,207;34;;20 Nov 2020;120 min;English, Russian, Chinese;Russia, China, United States;PG-13;2 nominations total;19%;34/100
tt8976710;Sextuplets;2019;Comedy;Michael Tiddes;Mike Glock, Rick Alvarez, Marlon Wayans;Marlon Wayans, Bresha Webb, Michael Ian Black;4.5;9,790;21;;16 Aug 2019;97 min;English;United States;TV-14;;21%;21/100
tt2365580;Where'd You Go, Bernadette;2019;Comedy, Crime, Drama;Richard Linklater;Richard Linklater, Holly Gent, Vincent Palmo Jr.;Cate Blanchett, Billy Crudup, Emma Nelson;6.5;26,357;51;$9,198,356;16 Aug 2019;109 min;English;United States;PG-13;4 nominations total;50%;51/100
tt10384744;Heroic Losers;2019;Adventure, Comedy, Crime;Sebastián Borensztein;Sebastián Borensztein, Eduardo Sacheri;Ricardo Darín, Luis Brandoni, Verónica Llinás;7.2;13,227;;;15 Aug 2019;116 min;Spanish;Argentina, Spain;TV-MA;4 wins & 14 nominations;93%;
tt6062774;Monos;2019;Adventure, Drama, Thriller;Alejandro Landes;Alejandro Landes, Alexis Dos Santos;Sofia Buenaventura, Julián Giraldo, Karen Quintero;6.8;19,264;78;$406,473;15 Aug 2019;102 min;Spanish, English;Colombia, Argentina, Netherlands, Germany, Sweden, Uruguay, United States, Switzerland, Denmark, France, Spain;R;39 wins & 70 nominations;93%;78/100
tt7329656;47 Meters Down: Uncaged;2019;Adventure, Drama, Horror;Johannes Roberts;Johannes Roberts, Ernest Riera;Sophie Nélisse, Corinne Foxx, Brianne Tju;5.0;31,951;43;$22,260,900;16 Aug 2019;90 min;English, Spanish;United Kingdom, United States;PG-13;;45%;43/100
tt7129636;Hair Love;2019;Animation, Short, Comedy;Matthew A. Cherry, Everett Downing Jr., Bruce W. Smith;Matthew A. Cherry;Issa Rae;7.4;7,253;;$330,661;14 Aug 2019;7 min;English;United States;G;Won 1 Oscar. 4 wins & 1 nomination total;;
tt6977338;Good Boys;2019;Adventure, Comedy;Gene Stupnitsky;Lee Eisenberg, Gene Stupnitsky;Jacob Tremblay, Keith L. Williams, Brady Noon;6.7;84,782;60;$83,140,306;16 Aug 2019;90 min;English;United States, Canada;R;2 wins & 7 nominations total;37%;60/100
tt4180560;Otherhood;2019;Comedy;Cindy Chupack;Mark Andrus, Cindy Chupack, William Sutcliffe;Angela Bassett, Patricia Arquette, Felicity Huffman;6.1;12,882;38;;02 Aug 2019;100 min;English;United Kingdom, United States;R;1 win total;30%;38/100
tt6063090;Light of My Life;2019;Drama, Sci-Fi, Thriller;Casey Affleck;Casey Affleck;Anna Pniowsky, Casey Affleck, Tom Bower;6.6;15,992;67;$20,056;09 Aug 2019;119 min;English;United States;R;5 nominations;80%;67/100
tt4364194;The Peanut Butter Falcon;2019;Adventure, Comedy, Drama;Tyler Nilson, Michael Schwartz;Tyler Nilson, Michael Schwartz;Zack Gottsagen, Ann Pierce, Dakota Johnson;7.6;111,804;70;$20,457,158;23 Aug 2019;97 min;English;United States;PG-13;20 wins & 16 nominations total;95%;70/100
tt8266310;Blinded by the Light;2019;Comedy, Drama, Music;Gurinder Chadha;Sarfraz Manzoor, Gurinder Chadha, Paul Mayeda Berges;Billy Barratt, Ronak Singh Chadha Berges, Viveik Kalra;6.9;27,787;71;$11,901,145;16 Aug 2019;118 min;English, Urdu;United Kingdom, United States, France;PG-13;2 wins & 8 nominations total;89%;71/100
tt1478839;The Art of Racing in the Rain;2019;Comedy, Drama, Romance;Simon Curtis;Mark Bomback, Garth Stein;Kevin Costner, Milo Ventimiglia, Jackie Minns;7.6;40,608;43;$26,395,642;09 Aug 2019;109 min;English, Italian;United States;PG;;44%;43/100
tt0441881;Danger Close;2019;Action, Drama, War;Kriv Stenders;Stuart Beattie, James Nicholas, Karel Segers;Travis Fimmel, Toby Blome, Alexander England;6.8;15,656;;;08 Nov 2019;118 min;English, Vietnamese;Australia;R;8 wins & 6 nominations total;71%;
tt3387520;Scary Stories to Tell in the Dark;2019;Adventure, Horror, Mystery;André Øvredal;Dan Hageman, Kevin Hageman, Guillermo del Toro;Zoe Colletti, Michael Garza, Gabriel Rush;6.2;88,442;61;$68,947,075;09 Aug 2019;108 min;English;United States, Canada, Mexico, Hong Kong;PG-13;5 wins & 6 nominations total;78%;61/100
tt5822564;The Kitchen;2019;Action, Crime, Drama;Andrea Berloff;Andrea Berloff, Ollie Masters, Ming Doyle;Melissa McCarthy, Tiffany Haddish, Elisabeth Moss;5.6;23,349;35;$12,180,032;09 Aug 2019;102 min;English, Hebrew;United States, Canada;R;1 nomination;24%;35/100
tt7547410;Dora and the Lost City of Gold;2019;Action, Adventure, Comedy;James Bobin;Nicholas Stoller, Matthew Robinson, Tom Wheeler;Isabela Merced, Eugenio Derbez, Michael Peña;6.1;36,522;63;$60,477,943;09 Aug 2019;102 min;English, Spanish, Quechua;United States, Australia, United Kingdom;PG;4 wins & 2 nominations total;85%;63/100
tt10545076;Bring the Soul: The Movie;2019;Documentary, Music;Jun-Soo Park;;RM, Jin, j-hope;8.4;2,943;;$4,809,800;07 Aug 2019;103 min;Korean;South Korea;Not Rated;;;
tt6095472;The Angry Birds Movie 2;2019;Animation, Action, Adventure;Thurop Van Orman, John Rice;Peter Ackerman, Eyal Podell, Jonathon E. Stewart;Jason Sudeikis, Josh Gad, Leslie Jones;6.4;37,382;60;$41,667,116;14 Aug 2019;97 min;English;Finland, United States, Australia, Canada, United Kingdom;PG;1 win & 3 nominations total;72%;60/100
tt8022928;Descendants 3;2019;Adventure, Family, Musical;Kenny Ortega;Josann McGibbon, Sara Parriott;Dove Cameron, Cameron Boyce, Sofia Carson;6.4;12,639;;;02 Aug 2019;106 min;English;United States, Canada;TV-G;1 win & 1 nomination total;78%;
tt9427166;Father There Is Only One;2019;Comedy, Family;Santiago Segura;Marta González de Vega, Santiago Segura, Juan Vera;Santiago Segura, Toni Acosta, Sílvia Abril;6.0;3,435;;;01 Aug 2019;98 min;Spanish;Spain;Not Rated;1 win;;
tt6806448;Fast & Furious Presents: Hobbs & Shaw;2019;Action, Adventure, Thriller;David Leitch;Chris Morgan, Drew Pearce, Gary Scott Thompson;Dwayne Johnson, Jason Statham, Idris Elba;6.5;245,121;60;$173,956,935;02 Aug 2019;137 min;English, Samoan, Russian;United States, Japan;PG-13;1 win & 25 nominations total;67%;60/100
tt3758162;A Score to Settle;2019;Action, Crime, Drama;Shawn Ku;Shawn Ku, John Newman;Nicolas Cage, Noah Le Gros, Karolina Wydra;4.8;7,312;37;;02 Aug 2019;103 min;English, Spanish, Italian;Canada, United States;Not Rated;1 nomination total;16%;37/100
tt4995776;The Red Sea Diving Resort;2019;Drama, History, Thriller;Gideon Raff;Gideon Raff;Mbulelo Grootboom, Sizo Mahlangu, Michael Kenneth Williams;6.6;33,220;;;31 Jul 2019;129 min;English, Amharic;Canada, United States;TV-MA;;28%;
tt6043142;Skin;2018;Biography, Crime, Drama;Guy Nattiv;Guy Nattiv;Jamie Bell, Danielle Macdonald, Daniel Henshall;6.8;19,539;58;;23 Jul 2019;118 min;English;United States, Canada, Brazil, China;R;1 win & 3 nominations;76%;58/100
tt10627720;Ne Zha;2019;Animation, Action, Adventure;Yu Yang;Yu Yang, Yunyun Wei, Zhonglin Xu;Yanting Lü, Joseph, Mo Han;7.4;8,872;54;$3,695,533;26 Jul 2019;110 min;Chinese, English, Mandarin;China;Not Rated;21 wins & 24 nominations total;88%;54/100
tt7139936;A Rainy Day in New York;2019;Comedy, Romance;Woody Allen;Woody Allen;Timothée Chalamet, Elle Fanning, Liev Schreiber;6.4;54,006;38;;10 Nov 2020;92 min;English;United States;PG-13;3 wins;47%;38/100
tt10767168;La Llorona;2019;Crime, Drama, Horror;Jayro Bustamante;Jayro Bustamante, Lisandro Sanchez;María Mercedes Coroy, Sabrina De La Hoz, Margarita Kenéfic;6.6;8,185;79;;06 Aug 2020;97 min;Spanish, Maya;Guatemala, France;Not Rated;28 wins & 60 nominations;96%;79/100
tt4429160;Red Shoes and the Seven Dwarfs;2019;Animation, Action, Adventure;Hong Sung-ho, Moo-Hyun Jang, Young Sik Uhm;WoongSub Ahn, WooChul Jung, ChangWon Kim;Chloë Grace Moretz, Sam Claflin, Gina Gershon;6.4;5,719;;;18 Sep 2020;92 min;English;South Korea;PG;1 win;40%;
tt7131622;Once Upon a Time... in Hollywood;2019;Comedy, Drama;Quentin Tarantino;Quentin Tarantino;Leonardo DiCaprio, Brad Pitt, Margot Robbie;7.6;882,682;84;$142,502,728;26 Jul 2019;161 min;English, Italian, Spanish, German;United States, United Kingdom, China;R;Won 2 Oscars. 147 wins & 382 nominations total;86%;84/100
tt10548944;Teen Titans Go! Vs. Teen Titans;2019;Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi;Jeff Mednikow;Jeremy Adams, Marly Halpern-Graser;Greg Cipes, Rhys Darby, Grey Griffin, Sean Maher;6.9;2,847;;;24 Sep 2019;77 min;English;USA;Not Rated;;100%;
tt8752440;Batman: Hush;2019;Animation, Action, Adventure, Crime, Drama, Mystery, Romance, Sci-Fi, Thriller;Justin Copeland;Ernie Altbacker, Jim Lee (comic), Jeph Loeb (comic);Jason O'Mara, Jennifer Morrison, Stuart Allan, Sachie Alessio;6.9;14,950;;;20 Jul 2019;81 min;English, Italian, French;USA;PG-13;2 wins & 1 nomination.;83%;
tt7541106;1BR;2019;Drama, Horror, Thriller;David Marmor;David Marmor;Nicole Brydon Bloom, Giles Matthey, Taylor Nichols;5.8;15,960;56;;24 Apr 2020;90 min;English;United States;TV-MA;2 wins & 2 nominations;89%;56/100
tt9419834;Secret Obsession;2019;Crime, Drama, Mystery;Peter Sullivan;Kraig Wenman, Peter Sullivan;Brenda Song, Mike Vogel, Dennis Haysbert;4.5;24,810;;;18 Jul 2019;97 min;English;United States;TV-14;;29%;
tt8856470;Pokémon: Mewtwo Strikes Back - Evolution;2019;Animation, Action, Family;Motonori Sakakibara, Tetsuo Yajima, Kunihiko Yuyama;Satoshi Tajiri, Takeshi Shudô, Eiji Umehara;Sarah Natochenny, Dan Green, Bill Rogers;5.7;6,472;;;27 Feb 2020;98 min;Japanese, English;Japan, United States;TV-Y7;;44%;
tt2499472;Point Blank;2019;Action, Crime, Drama;Joe Lynch;Fred Cavayé, Guillaume Lemans, Adam G. Simon;Frank Grillo, Stuart F. Wilson, Buster Reeves;5.7;16,017;37;;12 Jul 2019;86 min;English;France, United States;TV-MA;1 nomination total;41%;37/100
tt8637428;The Farewell;2019;Comedy, Drama;Lulu Wang;Lulu Wang;Shuzhen Zhao, Awkwafina, X Mayo;7.5;72,726;89;$17,695,781;09 Aug 2019;100 min;Mandarin, English, Japanese, Italian;United States, China;PG;Nominated for 1 BAFTA Award37 wins & 194 nominations total;97%;89/100
tt6105098;The Lion King;2019;Animation, Adventure, Drama;Jon Favreau;Jeff Nathanson, Irene Mecchi, Jonathan Roberts;Donald Glover, Beyoncé, Seth Rogen;6.8;277,152;55;$543,638,043;19 Jul 2019;118 min;English, Spanish;United States, United Kingdom, Kenya;PG;Nominated for 1 Oscar. 21 wins & 44 nominations total;51%;55/100
tt7339248;The Art of Self-Defense;2019;Action, Comedy, Crime;Riley Stearns;Riley Stearns;Jesse Eisenberg, Alessandro Nivola, Imogen Poots;6.6;41,578;65;$2,410,914;19 Jul 2019;104 min;English, French, German;United States;R;5 nominations;83%;65/100
tt7558302;Lying and Stealing;2019;Crime, Drama, Thriller;Matt Aselton;Matt Aselton, Adam Nagata;Theo James, Emily Ratajkowski, Fred Melamed;5.5;7,176;50;;12 Jul 2019;100 min;English;United States;R;;58%;50/100
tt8364368;Crawl;2019;Action, Adventure, Horror;Alexandre Aja;Michael Rasmussen, Shawn Rasmussen;Kaya Scodelario, Barry Pepper, Morfydd Clark;6.1;97,210;60;$39,014,193;12 Jul 2019;87 min;English;United States;R;5 nominations total;84%;60/100
tt7734218;Stuber;2019;Action, Comedy, Crime;Michael Dowse;Tripper Clancy;Dave Bautista, Kumail Nanjiani, Mira Sorvino;6.2;52,524;42;$22,370,452;12 Jul 2019;93 min;English, Spanish;United States;R;5 nominations total;43%;42/100
tt8772262;Midsommar;2019;Drama, Horror, Mystery;Ari Aster;Ari Aster;Florence Pugh, Jack Reynor, Vilhelm Blomgren;7.1;430,392;72;$27,426,361;03 Jul 2019;148 min;English, Swedish;United States, Sweden;R;27 wins & 75 nominations;83%;72/100
tt7942936;Ibiza;2019;Comedy;Arnaud Lemort;Arnaud Lemort, Mathieu Oullion;Christian Clavier, Mathilde Seigner, Leopold Buchsbaum;5.1;2,677;;;03 Jul 2019;87 min;French, Spanish;France, Belgium;;1 win;;
tt8613876;Kidnapping Stella;2019;Crime, Thriller;Thomas Sieben;J Blakeson, Thomas Sieben;Max von der Groeben, Jella Haase, Clemens Schick;4.9;6,729;;;12 Jul 2019;89 min;German;Germany;TV-MA;1 nomination;;
tt8485772;Porno;2019;Comedy, Horror;Keola Racela;Matt Black, Laurence Vannicelli;Evan Daves, Larry Saperstein, Jillian Mueller;5.1;2,782;49;;08 May 2020;98 min;English;United States;TV-MA;3 nominations;76%;49/100
tt5690810;Ophelia;2018;Drama, Romance, Thriller;Claire McCarthy;Semi Chellas, Lisa Klein, William Shakespeare;Daisy Ridley, Mia Quiney, Calum O'Rourke;6.5;13,750;60;$50,722;28 Jun 2019;106 min;English, Norwegian, Latin;United Kingdom, United States;PG-13;4 wins & 4 nominations;62%;60/100
tt6320628;Spider-Man: Far from Home;2019;Action, Adventure, Comedy;Jon Watts;Chris McKenna, Erik Sommers, Stan Lee;Tom Holland, Samuel L. Jackson, Jake Gyllenhaal;7.4;586,806;69;$391,283,774;02 Jul 2019;129 min;English, Italian, Czech;United States, Czech Republic, Australia, Canada, Italy;PG-13;11 wins & 26 nominations total;91%;69/100
tt10516984;Anima;2019;Short, Music;Paul Thomas Anderson;;Thom Yorke, Dajana Roncione, Frida Dam Seidel;7.6;13,652;;;27 Jun 2019;15 min;English;United Kingdom;;1 nomination;;
tt8079248;Yesterday;2019;Comedy, Fantasy, Music;Danny Boyle;Richard Curtis, Jack Barth;Himesh Patel, Lily James, Sophia Di Martino;6.8;174,682;55;$73,286,650;28 Jun 2019;116 min;English, Portuguese, Japanese;United Kingdom, China, Japan, United States;PG-13;2 wins & 19 nominations total;63%;55/100
tt8350360;Annabelle Comes Home;2019;Horror, Mystery, Thriller;Gary Dauberman;Gary Dauberman, James Wan;Vera Farmiga, Patrick Wilson, Mckenna Grace;5.9;91,600;53;$74,152,591;26 Jun 2019;106 min;English;United States;R;2 nominations total;64%;53/100
tt9193612;Ride Your Wave;2019;Animation, Comedy, Drama;Masaaki Yuasa;Reiko Yoshida;Ryôta Katayose, Rina Kawaei, Honoka Matsumoto;6.8;4,453;65;$332,432;19 Feb 2020;95 min;Japanese;Japan;Not Rated;2 wins & 8 nominations;93%;65/100
