IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0099348;Dances with Wolves;1990;Adventure, Drama, Western;Kevin Costner;Michael Blake;Kevin Costner, Mary McDonnell, Graham Greene;8.0;297,666;72;$184,208,848;21 Nov 1990;181 min;English, Sioux, Pawnee;United States, United Kingdom;PG-13;Won 7 Oscars. 55 wins & 39 nominations total;87%;72/100
tt0099334;Cyrano de Bergerac;1990;Comedy, Drama, History;Jean-Paul Rappeneau;Edmond Rostand, Jean-Paul Rappeneau, Jean-Claude Carrière;Gérard Depardieu, Anne Brochet, Vincent Perez;7.5;26,390;79;$5,820,020;01 Dec 1990;137 min;French, Latin;France;PG;Won 1 Oscar. 31 wins & 29 nominations total;100%;79/100
tt0100405;Pretty Woman;1990;Comedy, Romance;Garry Marshall;J.F. Lawton;Richard Gere, Julia Roberts, Jason Alexander;7.1;378,222;51;$178,406,268;23 Mar 1990;119 min;English;United States;R;Nominated for 1 Oscar. 8 wins & 11 nominations total;64%;51/100
tt0099160;Blue Steel;1990;Action, Crime, Drama;Kathryn Bigelow;Kathryn Bigelow, Eric Red;Jamie Lee Curtis, Ron Silver, Clancy Brown;5.8;18,721;54;$8,217,997;16 Mar 1990;102 min;English;United States;R;2 wins & 1 nomination total;74%;54/100
tt0100054;Lord of the Flies;1990;Adventure, Drama, Thriller;Harry Hook;William Golding, Jay Presson Allen;Balthazar Getty, Chris Furrh, Danuel Pipoly;6.4;34,897;49;$13,985,225;16 Mar 1990;90 min;English;United States;R;3 nominations total;55%;49/100
tt0142240;Dragon Ball Z: The World's Strongest;1990;Animation, Action, Adventure;Daisuke Nishio;Akira Toriyama, Takao Koyama;Masako Nozawa, Toshio Furukawa, Mayumi Tanaka;6.6;7,673;;;26 May 1998;59 min;Japanese;Japan;Not Rated;;;
tt0099892;Joe Versus the Volcano;1990;Comedy, Romance;John Patrick Shanley;John Patrick Shanley;Tom Hanks, Meg Ryan, Lloyd Bridges;5.9;40,512;45;$39,404,261;09 Mar 1990;102 min;English;United States;PG;1 nomination total;66%;45/100
tt0099810;The Hunt for Red October;1990;Action, Adventure, Thriller;John McTiernan;Tom Clancy, Larry Ferguson, Donald E. Stewart;Sean Connery, Alec Baldwin, Scott Glenn;7.5;220,580;58;$122,012,643;02 Mar 1990;135 min;English, Russian;United States;PG;Won 1 Oscar. 3 wins & 8 nominations total;88%;58/100
tt0100263;La Femme Nikita;1990;Action, Crime, Drama;Luc Besson;Luc Besson;Anne Parillaud, Marc Duret, Patrick Fontana;7.3;78,020;56;$5,017,971;01 Apr 1991;117 min;French, Italian, English;France, Italy;R;6 wins & 17 nominations;90%;56/100
tt0100485;Revenge;1990;Action, Crime, Drama;Tony Scott;Jim Harrison, Jeffrey Alan Fiskin;Kevin Costner, Anthony Quinn, Madeleine Stowe;6.2;21,431;35;$15,645,616;16 Feb 1990;124 min;English, Spanish;Mexico, United States;R;;30%;35/100
tt0100260;Nightbreed;1990;Action, Fantasy, Horror;Clive Barker;Clive Barker;Craig Sheffer, David Cronenberg, Anne Bobby;6.5;27,251;40;$8,862,354;16 Feb 1990;102 min;English;United Kingdom, Canada, United States;R;7 wins & 5 nominations;55%;40/100
tt0099739;Hard to Kill;1990;Action, Crime, Drama;Bruce Malmuth;Steven McKay;Steven Seagal, Kelly LeBrock, William Sadler;5.8;32,991;41;$47,410,827;09 Feb 1990;96 min;English, Japanese;United States;R;;33%;41/100
tt0099817;Dark Angel;1990;Action, Crime, Horror;Craig R. Baxley;Jonathan Tydor, David Koepp;Dolph Lundgren, Brian Benben, Betsy Brantley;6.1;14,747;;$4,348,368;28 Sep 1990;91 min;English;United States;R;;38%;
tt0101026;Tie Me Up! Tie Me Down!;1989;Comedy, Crime, Drama;Pedro Almodóvar;Pedro Almodóvar;Victoria Abril, Antonio Banderas, Loles León;7.0;32,720;55;$4,087,361;22 Jan 1990;101 min;Spanish;Spain;NC-17;8 wins & 19 nominations;69%;55/100
tt0100814;Tremors;1990;Comedy, Horror;Ron Underwood;S.S. Wilson, Brent Maddock, Ron Underwood;Kevin Bacon, Fred Ward, Finn Carter;7.2;156,035;65;$16,667,084;19 Jan 1990;96 min;English;United States;PG-13;5 nominations total;88%;65/100
tt0099850;Internal Affairs;1990;Crime, Drama, Thriller;Mike Figgis;Henry Bean;Richard Gere, Andy Garcia, Nancy Travis;6.5;23,335;63;$27,734,391;12 Jan 1990;115 min;English, Spanish;United States, Canada;R;;79%;63/100
tt0099994;Leatherface: Texas Chainsaw Massacre III;1990;Horror, Thriller;Jeff Burr;Kim Henkel, Tobe Hooper, David J. Schow;Kate Hodge, Ken Foree, R.A. Mihailoff;5.0;20,236;30;$5,765,562;12 Jan 1990;85 min;English;United States;R;1 nomination total;13%;30/100
tt0096794;Always;1989;Drama, Fantasy, Romance;Steven Spielberg;Jerry Belson, Dalton Trumbo, Frederick Hazlitt Brennan;Richard Dreyfuss, Holly Hunter, Brad Johnson;6.4;33,368;50;$43,858,790;22 Dec 1989;122 min;English;United States;PG;3 nominations;70%;50/100
tt0098439;Tango & Cash;1989;Action, Comedy, Crime;Andrei Konchalovsky;Randy Feldman;Sylvester Stallone, Kurt Russell, Teri Hatcher;6.4;116,443;41;$63,408,614;22 Dec 1989;104 min;English;United States;R;3 nominations total;31%;41/100
tt0096969;Born on the Fourth of July;1989;Biography, Drama, War;Oliver Stone;Ron Kovic, Oliver Stone;Tom Cruise, Bryan Larkin, Raymond J. Barry;7.2;118,834;75;$70,001,698;05 Jan 1990;145 min;English, Spanish;United States;R;Won 2 Oscars. 15 wins & 26 nominations total;84%;75/100
tt0098663;The Wizard;1989;Adventure, Comedy, Drama;Todd Holland;David Chisholm;Fred Savage, Luke Edwards, Jenny Lewis;6.1;17,006;23;$14,278,900;15 Dec 1989;100 min;English;United States;PG;5 nominations total;29%;23/100
tt0097441;Glory;1989;Biography, Drama, History;Edward Zwick;Kevin Jarre, Lincoln Kirstein, Peter Burchard;Matthew Broderick, Denzel Washington, Cary Elwes;7.8;148,261;78;$26,979,166;16 Feb 1990;122 min;English;United States;R;Won 3 Oscars. 15 wins & 18 nominations total;95%;78/100
tt0097239;Driving Miss Daisy;1989;Comedy, Drama;Bruce Beresford;Alfred Uhry;Morgan Freeman, Jessica Tandy, Dan Aykroyd;7.3;119,342;81;$106,593,296;26 Jan 1990;99 min;English, Hebrew;United States;PG;Won 4 Oscars. 22 wins & 24 nominations total;85%;81/100
tt0098309;She-Devil;1989;Comedy;Susan Seidelman;Fay Weldon, Barry Strugatz, Mark R. Burns;Meryl Streep, Roseanne Barr, Ed Begley Jr.;5.7;19,653;45;$15,351,421;08 Dec 1989;99 min;English, French;United States;PG-13;1 nomination;48%;45/100
tt0098621;The War of the Roses;1989;Comedy, Romance;Danny DeVito;Warren Adler, Michael Leeson;Michael Douglas, Kathleen Turner, Danny DeVito;6.8;58,669;80;$86,888,546;08 Dec 1989;116 min;English;United States;R;Nominated for 1 BAFTA Award2 wins & 9 nominations total;83%;80/100
tt0097958;National Lampoon's Christmas Vacation;1989;Comedy;Jeremiah S. Chechik;John Hughes;Chevy Chase, Beverly D'Angelo, Juliette Lewis;7.5;233,898;49;$74,515,899;01 Dec 1989;97 min;English;United States;PG-13;;72%;49/100
tt0098253;Santa Sangre;1989;Drama, Horror, Thriller;Alejandro Jodorowsky;Alejandro Jodorowsky, Roberto Leoni, Claudio Argento;Axel Jodorowsky, Blanca Guerra, Guy Stockwell;7.5;24,108;;;27 Jun 1990;123 min;English;Mexico, Italy;NC-17;1 win & 9 nominations;89%;
tt0097674;Knick Knack;1989;Animation, Short, Comedy;John Lasseter;John Lasseter;Mel Blanc;7.4;15,542;;$123,967;25 Nov 1992;4 min;English, Hebrew;United States;G;1 win;;
tt0096874;Back to the Future Part II;1989;Adventure, Comedy, Sci-Fi;Robert Zemeckis;Robert Zemeckis, Bob Gale;Michael J. Fox, Christopher Lloyd, Lea Thompson;7.8;591,143;57;$119,361,197;22 Nov 1989;108 min;English;United States;PG;Nominated for 1 Oscar. 9 wins & 11 nominations total;63%;57/100
tt0096787;All Dogs Go to Heaven;1989;Animation, Adventure, Comedy;Don Bluth, Gary Goldman, Dan Kuenster;Don Bluth, Ken Cromar, Gary Goldman;Dom DeLuise, Burt Reynolds, Loni Anderson;6.7;47,857;50;$27,100,027;17 Nov 1989;84 min;English;Ireland, United Kingdom, United States, France;G;1 nomination total;46%;50/100
tt0097757;The Little Mermaid;1989;Animation, Adventure, Family;Ron Clements, John Musker;John Musker, Ron Clements, Hans Christian Andersen;Jodi Benson, Samuel E. Wright, Rene Auberjonois;7.6;298,893;88;$111,543,479;17 Nov 1989;83 min;English, French;United States;G;Won 2 Oscars. 16 wins & 8 nominations total;92%;88/100
tt0097481;Harlem Nights;1989;Comedy, Crime, Drama;Eddie Murphy;Eddie Murphy;Eddie Murphy, Richard Pryor, Redd Foxx;6.1;25,556;16;$60,864,870;17 Nov 1989;116 min;English;United States;R;Nominated for 1 Oscar. 2 wins & 2 nominations total;27%;16/100
tt0098384;Steel Magnolias;1989;Comedy, Drama, Romance;Herbert Ross;Robert Harling;Shirley MacLaine, Olympia Dukakis, Sally Field;7.3;64,930;56;$84,614,512;22 Nov 1989;117 min;English;United States;PG;Nominated for 1 Oscar. 2 wins & 7 nominations total;73%;56/100
tt0096913;Best of the Best;1989;Action, Drama, Sport;Robert Radler;Phillip Rhee, Paul Levine, Max Strom;Eric Roberts, James Earl Jones, Sally Kirkland;6.4;15,923;26;$1,700,000;10 Nov 1989;97 min;English;United States;PG-13;1 nomination total;33%;26/100
tt0097240;Drugstore Cowboy;1989;Crime, Drama;Gus Van Sant;James Fogle, Gus Van Sant, Daniel Yost;Matt Dillon, Kelly Lynch, James Le Gros;7.2;41,895;82;$4,729,352;20 Oct 1989;101 min;English;United States;R;12 wins & 11 nominations total;97%;82/100
tt0098327;The Seventh Continent;1989;Drama;Michael Haneke;Michael Haneke, Johanna Teicht;Birgit Doll, Dieter Berner, Leni Tanzer;7.6;17,623;89;;09 Oct 1992;108 min;German, French, English;Austria;Not Rated;2 wins & 1 nomination;67%;89/100
tt0097123;Crimes and Misdemeanors;1989;Comedy, Drama;Woody Allen;Woody Allen;Martin Landau, Woody Allen, Bill Bernstein;7.8;61,754;77;$18,254,702;03 Nov 1989;104 min;English, Hebrew;United States;PG-13;Nominated for 3 Oscars. 16 wins & 26 nominations total;92%;77/100
tt0097322;The Fabulous Baker Boys;1989;Comedy, Drama, Music;Steve Kloves;Steve Kloves;Jeff Bridges, Michelle Pfeiffer, Beau Bridges;6.9;26,169;85;$18,428,904;13 Oct 1989;114 min;English;United States, West Germany;R;Nominated for 4 Oscars. 14 wins & 17 nominations total;97%;85/100
tt0097108;The Cook, the Thief, His Wife & Her Lover;1989;Crime, Drama;Peter Greenaway;Peter Greenaway;Richard Bohringer, Michael Gambon, Helen Mirren;7.5;42,844;62;$7,724,701;06 Apr 1990;124 min;English, French, Dutch;Netherlands, United Kingdom, France;NC-17;7 wins & 11 nominations total;86%;62/100
tt0097778;Look Who's Talking;1989;Comedy;Amy Heckerling;Amy Heckerling;John Travolta, Kirstie Alley, Olympia Dukakis;5.9;88,321;51;$140,088,813;13 Oct 1989;93 min;English;United States;PG-13;5 wins & 2 nominations total;56%;51/100
tt0097474;Halloween 5: The Revenge of Michael Myers;1989;Horror, Thriller;Dominique Othenin-Girard;John Carpenter, Debra Hill, Michael Jacobs;Donald Pleasence, Danielle Harris, Ellie Cornell;4.9;48,766;28;$11,642,254;13 Oct 1989;96 min;English;United States;R;1 win;12%;28/100
tt0098143;Puppet Master;1989;Fantasy, Horror, Sci-Fi, Thriller;David Schmoeller;Charles Band (story), Kenneth J. Hall (story), David Schmoeller (screenplay);Paul Le Mat, William Hickey, Irene Miracle, Jimmie F. Skaggs;5.6;9,975;;;;90 min;English;USA;R;1 nomination.;50%;
tt0098141;The Punisher;1989;Action, Crime, Thriller;Mark Goldblatt;Boaz Yakin;Dolph Lundgren, Louis Gossett Jr., Jeroen Krabbé;5.6;26,711;63;;05 Oct 1989;89 min;English;Australia, United States;R;;25%;63/100
tt0097499;Henry V;1989;Biography, Drama, History;Kenneth Branagh;William Shakespeare, Kenneth Branagh;Kenneth Branagh, Derek Jacobi, Simon Shepherd;7.5;32,294;83;$10,161,099;08 Nov 1989;137 min;English, French, Latin;United Kingdom;PG-13;Won 1 Oscar. 12 wins & 13 nominations total;98%;83/100
tt0096842;Asterix and the Big Fight;1989;Animation, Adventure, Comedy;Philippe Grimond;René Goscinny, Albert Uderzo, Yannik Voight;Roger Carel, Pierre Tornade, Henri Labussière;6.4;9,029;;;10 Aug 1990;81 min;French;France, West Germany;;;;
tt0096933;Black Rain;1989;Action, Crime, Drama;Ridley Scott;Craig Bolotin, Warren Lewis;Michael Douglas, Andy Garcia, Ken Takakura;6.6;61,051;56;$46,212,055;22 Sep 1989;125 min;English, Japanese;United States, Japan;R;Nominated for 2 Oscars. 1 win & 6 nominations total;54%;56/100
tt0098273;Sea of Love;1989;Crime, Drama, Mystery;Harold Becker;Richard Price;Al Pacino, Ellen Barkin, John Goodman;6.8;46,105;66;$58,571,513;15 Sep 1989;113 min;English;United States;R;5 nominations total;75%;66/100
tt0097940;Mystery Train;1989;Comedy, Crime, Drama;Jim Jarmusch;Jim Jarmusch;Masatoshi Nagase, Yûki Kudô, Screamin' Jay Hawkins;7.5;31,441;80;$1,541,218;17 Nov 1989;110 min;English, Japanese, Italian;Japan, United States;R;1 win & 8 nominations;89%;80/100
tt0097027;Casualties of War;1989;Action, Crime, Drama;Brian De Palma;Daniel Lang, David Rabe;Michael J. Fox, Sean Penn, Don Harvey;7.1;49,335;75;$18,671,317;18 Aug 1989;113 min;English, Vietnamese;United States;R;1 win & 5 nominations total;84%;75/100
tt0096945;Blind Fury;1989;Action, Comedy, Crime;Phillip Noyce;Ryôzô Kasahara, Charles Robert Carner;Rutger Hauer, Terry O'Quinn, Brandon Call;6.3;19,139;31;$2,692,037;16 Mar 1990;86 min;English;United States;R;;53%;31/100
tt0098554;Uncle Buck;1989;Comedy;John Hughes;John Hughes;John Candy, Macaulay Culkin, Jean Louisa Kelly;7.1;111,148;51;$66,758,538;16 Aug 1989;100 min;English;United States;PG;;59%;51/100
tt0098360;Violent Cop;1989;Action, Crime, Drama;Takeshi Kitano;Hisashi Nozawa, Takeshi Kitano;Takeshi Kitano, Maiko Kawakami, Makoto Ashikawa;7.1;13,431;;$1,960;16 Jul 1999;103 min;Japanese;Japan;Not Rated;3 wins & 1 nomination total;83%;
tt0097981;A Nightmare on Elm Street: The Dream Child;1989;Fantasy, Horror;Stephen Hopkins;Wes Craven, John Skipp, Craig Spector;Robert Englund, Lisa Wilcox, Kelly Jo Minter;5.0;52,716;54;$22,168,359;11 Aug 1989;89 min;English;United States;R;3 wins & 2 nominations total;30%;54/100
tt0096754;The Abyss;1989;Adventure, Drama, Mystery;James Cameron;James Cameron;Ed Harris, Mary Elizabeth Mastrantonio, Michael Biehn;7.5;199,266;62;$54,981,151;09 Aug 1989;140 min;English;United States;PG-13;Won 1 Oscar. 9 wins & 16 nominations total;89%;62/100
tt0097770;Lock Up;1989;Action, Crime, Drama;John Flynn;Richard Smith, Jeb Stuart, Henry Rosenbaum;Sylvester Stallone, Donald Sutherland, John Amos;6.4;47,610;52;$22,099,847;04 Aug 1989;109 min;English;United States;R;3 nominations total;31%;52/100
tt0098724;Sex, Lies, and Videotape;1989;Drama;Steven Soderbergh;Steven Soderbergh;James Spader, Andie MacDowell, Peter Gallagher;7.2;61,096;86;$24,741,667;22 Sep 1989;100 min;English;United States;R;Nominated for 1 Oscar. 15 wins & 24 nominations total;96%;86/100
tt0098067;Parenthood;1989;Comedy, Drama;Ron Howard;Lowell Ganz, Babaloo Mandel, Ron Howard;Steve Martin, Mary Steenburgen, Dianne Wiest;7.1;56,122;82;$100,047,830;02 Aug 1989;124 min;English, Spanish;United States;PG-13;Nominated for 2 Oscars. 4 wins & 14 nominations total;92%;82/100
tt0097814;Kiki's Delivery Service;1989;Animation, Family, Fantasy;Hayao Miyazaki;Eiko Kadono, Hayao Miyazaki;Kirsten Dunst, Minami Takayama, Rei Sakuma;7.8;173,716;85;$1,004,057;20 Dec 1990;103 min;Japanese, English;Japan;G;4 wins total;;85/100
tt0098536;Turner & Hooch;1989;Comedy, Crime, Drama;Roger Spottiswoode;Dennis Shryack, Michael Blodgett, Daniel Petrie Jr.;Tom Hanks, Mare Winningham, Craig T. Nelson;6.2;77,815;36;$71,079,915;28 Jul 1989;97 min;English;United States;PG;1 win & 1 nomination total;50%;36/100
tt0097388;Friday the 13th Part VIII: Jason Takes Manhattan;1989;Adventure, Horror, Thriller;Rob Hedden;Rob Hedden, Victor Miller;Jensen Daggett, Kane Hodder, Todd Caldecott;4.5;45,046;14;$14,343,976;28 Jul 1989;100 min;English;Canada, United States;R;2 nominations total;11%;14/100
tt0098546;UHF;1989;Comedy, Sci-Fi;Jay Levey;'Weird Al' Yankovic, Jay Levey, Charles Holloway;'Weird Al' Yankovic, Victoria Jackson, Kevin McCarthy;6.9;32,735;32;$6,157,157;21 Jul 1989;97 min;English;United States;PG-13;;63%;32/100
tt0098635;When Harry Met Sally...;1989;Comedy, Drama, Romance;Rob Reiner;Nora Ephron;Billy Crystal, Meg Ryan, Carrie Fisher;7.7;250,935;76;$93,117,425;21 Jul 1989;95 min;English;United States;R;Nominated for 1 Oscar. 6 wins & 19 nominations total;89%;76/100
tt0142235;Dragon Ball Z: Dead Zone;1989;Animation, Short, Action;Daisuke Nishio;Akira Toriyama, Takao Koyama;Masako Nozawa, Toshio Furukawa, Hiromi Tsuru;6.8;8,268;;;15 Jul 1989;41 min;Japanese;Japan;Unrated;;;
tt0097733;Lethal Weapon 2;1989;Action, Crime, Thriller;Richard Donner;Jeffrey Boam, Shane Black, Warren Murphy;Mel Gibson, Danny Glover, Joe Pesci;7.3;193,156;70;$147,253,986;07 Jul 1989;114 min;English, Afrikaans, Danish;United States;R;Nominated for 1 Oscar. 1 win & 3 nominations total;82%;70/100
tt0098627;Weekend at Bernie's;1989;Adventure, Comedy, Crime;Ted Kotcheff;Robert Klane;Andrew McCarthy, Jonathan Silverman, Catherine Mary Stewart;6.4;65,053;32;$30,218,387;05 Jul 1989;97 min;English;United States;PG-13;1 nomination total;54%;32/100
tt0097443;The Gods Must Be Crazy II;1989;Comedy;Jamie Uys;Jamie Uys;N!xau, Lena Farugia, Hans Strydom;6.8;18,442;51;$6,291,444;13 Apr 1990;98 min;Afrikaans, English, Ungwatsi;South Africa, Botswana, United States;PG;1 nomination total;50%;51/100
tt0096251;Tetsuo: The Iron Man;1989;Horror, Sci-Fi;Shin'ya Tsukamoto;Shin'ya Tsukamoto;Tomorô Taguchi, Kei Fujiwara, Nobu Kanaoka;6.9;26,867;;;01 Jul 1989;67 min;Japanese;Japan;Not Rated;2 wins;83%;
tt0097457;Great Balls of Fire!;1989;Biography, Drama, Music;Jim McBride;Myra Lewis, Murray Silver Jr., Jack Baran;Dennis Quaid, Winona Ryder, John Doe;6.3;19,171;49;$13,741,060;30 Jun 1989;108 min;English;United States;PG-13;1 win & 1 nomination;65%;49/100
tt0097523;Honey, I Shrunk the Kids;1989;Adventure, Comedy, Family;Joe Johnston;Stuart Gordon, Brian Yuzna, Ed Naha;Rick Moranis, Matt Frewer, Marcia Strassman;6.4;169,595;63;$130,724,172;23 Jun 1989;93 min;English;United States, Mexico;PG;Won 1 BAFTA Award2 wins & 10 nominations total;76%;63/100
tt0096895;Batman;1989;Action, Adventure;Tim Burton;Bob Kane, Sam Hamm, Warren Skaaren;Michael Keaton, Jack Nicholson, Kim Basinger;7.5;414,807;69;$251,409,241;23 Jun 1989;126 min;English, French, Spanish;United States, United Kingdom;PG-13;Won 1 Oscar. 11 wins & 28 nominations total;77%;69/100
tt0097647;The Karate Kid Part III;1989;Action, Drama, Family;John G. Avildsen;Robert Mark Kamen;Ralph Macchio, Pat Morita, Robyn Lively;5.3;71,648;36;$38,956,288;30 Jun 1989;112 min;English;United States;PG;5 nominations total;15%;36/100
tt0097428;Ghostbusters II;1989;Action, Comedy, Fantasy;Ivan Reitman;Dan Aykroyd, Harold Ramis;Bill Murray, Dan Aykroyd, Sigourney Weaver;6.6;231,852;56;$112,494,738;16 Jun 1989;108 min;English;United States;PG;2 wins & 1 nomination total;55%;56/100
tt0097216;Do the Right Thing;1989;Comedy, Drama;Spike Lee;Spike Lee;Danny Aiello, Ossie Davis, Ruby Dee;7.9;116,307;93;$27,545,445;21 Jul 1989;120 min;English, Italian, Spanish, Korean;United States;R;Nominated for 2 Oscars. 21 wins & 19 nominations total;92%;93/100
tt0097742;Licence to Kill;1989;Action, Adventure, Thriller;John Glen;Michael G. Wilson, Richard Maibaum, Ian Fleming;Timothy Dalton, Robert Davi, Carey Lowell;6.7;115,057;58;$34,667,015;14 Jul 1989;133 min;English, Spanish;United Kingdom, United States, Mexico;PG-13;1 nomination total;79%;58/100
tt0098382;Star Trek V: The Final Frontier;1989;Action, Adventure, Fantasy;William Shatner;Gene Roddenberry, William Shatner, Harve Bennett;William Shatner, Leonard Nimoy, DeForest Kelley;5.5;65,552;43;$52,210,049;09 Jun 1989;107 min;English, Klingon;United States;PG;5 wins & 5 nominations total;23%;43/100
tt0098577;Vampire's Kiss;1988;Comedy, Crime, Fantasy;Robert Bierman;Joseph Minion;Nicolas Cage, Maria Conchita Alonso, Jennifer Beals;6.1;22,430;30;$725,131;16 Jun 1989;103 min;English, German;United States;R;1 win & 3 nominations;63%;30/100
tt0098625;We're No Angels;1989;Comedy, Crime;Neil Jordan;David Mamet, Ranald MacDougall, Albert Husson;Robert De Niro, Sean Penn, Demi Moore;6.1;25,198;48;$10,555,348;15 Dec 1989;106 min;English, French, Latin, Croatian;United States;PG-13;;48%;48/100
tt0097165;Dead Poets Society;1989;Comedy, Drama;Peter Weir;Tom Schulman;Robin Williams, Robert Sean Leonard, Ethan Hawke;8.1;579,595;79;$95,860,116;09 Jun 1989;128 min;English, Latin;United States;PG;Won 1 Oscar. 20 wins & 19 nominations total;85%;79/100
tt0098622;Warlock;1989;Action, Fantasy, Horror;Steve Miner;David Twohy;Julian Sands, Lori Singer, Richard E. Grant;6.2;19,588;44;$9,094,451;11 Jan 1991;103 min;English;United States;R;1 win & 8 nominations;56%;44/100
tt0097576;Indiana Jones and the Last Crusade;1989;Action, Adventure;Steven Spielberg;Jeffrey Boam, George Lucas, Menno Meyjes;Harrison Ford, Sean Connery, Alison Doody;8.2;827,661;65;$197,171,806;24 May 1989;127 min;English, German, Greek, Latin, Italian;United States;PG-13;Won 1 Oscar. 9 wins & 24 nominations total;84%;65/100
tt0098206;Road House;1989;Action, Thriller;Rowdy Herrington;R. Lance Hill, Hilary Henkin;Patrick Swayze, Kelly Lynch, Sam Elliott;6.7;105,264;36;$30,050,028;19 May 1989;114 min;English, Portuguese;United States;R;5 nominations total;44%;36/100
tt0098354;Society;1989;Comedy, Horror;Brian Yuzna;Zeph E. Daniel, Rick Fry;Billy Warlock, Concetta D'Agnese, Ben Slack;6.5;23,274;50;;11 Jun 1992;99 min;English;United States, Japan;R;1 win & 2 nominations total;62%;50/100
tt0098282;See No Evil, Hear No Evil;1989;Comedy, Crime;Arthur Hiller;Earl Barret, Arne Sultan, Marvin Worth;Richard Pryor, Gene Wilder, Joan Severance;6.8;60,387;44;$46,908,987;12 May 1989;103 min;English;United States;R;;27%;44/100
tt0097637;K-9;1989;Action, Comedy, Crime;Rod Daniel;Steven Siegel, Scott Myers;Jim Belushi, Mel Harris, Kevin Tighe;6.1;36,380;44;$43,247,647;28 Apr 1989;101 min;English;United States;PG-13;;30%;44/100
tt0097351;Field of Dreams;1989;Drama, Family, Fantasy;Phil Alden Robinson;W.P. Kinsella, Phil Alden Robinson;Kevin Costner, James Earl Jones, Ray Liotta;7.5;132,300;57;$64,431,625;05 May 1989;107 min;English;United States;PG;Nominated for 3 Oscars. 8 wins & 14 nominations total;88%;57/100
tt0098084;Pet Sematary;1989;Fantasy, Horror, Thriller;Mary Lambert;Stephen King;Dale Midkiff, Denise Crosby, Fred Gwynne;6.5;118,773;38;$57,469,467;21 Apr 1989;103 min;English;United States;R;1 win & 6 nominations total;58%;38/100
tt0097659;Kickboxer;1989;Action, Sport, Thriller;Mark DiSalle, David Worth;Mark DiSalle, Jean-Claude Van Damme, Glenn A. Bruce;Jean-Claude Van Damme, Dennis Alexio, Dennis Chan;6.4;62,835;33;$14,697,005;08 Sep 1989;97 min;English;United States;R;;36%;33/100
tt0098258;Say Anything;1989;Comedy, Drama, Romance;Cameron Crowe;Cameron Crowe;John Cusack, Ione Skye, John Mahoney;7.3;98,054;86;$20,781,385;14 Apr 1989;100 min;English;United States;PG-13;1 win & 3 nominations total;98%;86/100
tt0097162;Dead Calm;1989;Horror, Thriller;Phillip Noyce;Terry Hayes, Charles Williams;Nicole Kidman, Sam Neill, Billy Zane;6.8;45,394;70;$7,825,009;07 Apr 1989;96 min;English;Australia;R;5 wins & 6 nominations total;84%;70/100
tt0097138;Cyborg;1989;Action, Sci-Fi, Thriller;Albert Pyun;Albert Pyun;Jean-Claude Van Damme, Deborah Richter, Vincent Klyn;5.0;35,162;24;$10,166,459;07 Apr 1989;86 min;English;United States;R;;22%;24/100
tt0097937;My Left Foot;1989;Biography, Drama;Jim Sheridan;Shane Connaughton, Jim Sheridan, Christy Brown;Daniel Day-Lewis, Brenda Fricker, Alison Whelan;7.8;81,688;97;$14,743,391;30 Mar 1990;103 min;English;Ireland, United Kingdom;R;Won 2 Oscars. 23 wins & 20 nominations total;98%;97/100
tt0097202;The Killer;1989;Action, Crime, Drama;John Woo;John Woo;Chow Yun-Fat, Danny Lee, Sally Yeh;7.7;52,610;82;;01 Sep 1990;111 min;Cantonese, Mandarin, Japanese, English;Hong Kong;R;2 wins & 6 nominations total;95%;82/100
tt0098320;Shocker;1989;Comedy, Horror, Thriller;Wes Craven;Wes Craven;Michael Murphy, Mitch Pileggi, John Tesh;5.5;18,419;51;$16,554,699;27 Oct 1989;109 min;English;United States;R;1 nomination total;30%;51/100
tt0097737;Leviathan;1989;Adventure, Horror, Mystery;George P. Cosmatos;David Webb Peoples, Jeb Stuart;Peter Weller, Richard Crenna, Amanda Pays;5.8;24,995;51;$15,704,614;17 Mar 1989;98 min;English;Italy, United States;R;1 win & 1 nomination total;23%;51/100
tt0097965;New York Stories;1989;Comedy, Drama, Romance;Woody Allen, Francis Ford Coppola, Martin Scorsese;Richard Price, Woody Allen, Francis Ford Coppola;Woody Allen, Nick Nolte, Rosanna Arquette;6.4;20,331;;$10,763,469;10 Mar 1989;124 min;English;United States;PG;1 win total;76%;
tt0098105;Police Academy 6: City Under Siege;1989;Comedy, Crime;Peter Bonerz;Neal Israel, Pat Proft, Stephen Curwick;Bubba Smith, David Graf, Michael Winslow;4.4;33,930;16;$11,567,217;10 Mar 1989;84 min;English;United States;PG;;0%;16/100
tt0097722;Lean on Me;1989;Biography, Drama;John G. Avildsen;Michael Schiffer;Morgan Freeman, Beverly Todd, Robert Guillaume;7.4;23,396;58;$31,906,454;03 Mar 1989;108 min;English, Spanish, Portuguese;United States;PG-13;3 wins & 6 nominations;68%;58/100
tt0096928;Bill & Ted's Excellent Adventure;1989;Adventure, Comedy, Music;Stephen Herek;Chris Matheson, Ed Solomon;Keanu Reeves, Alex Winter, George Carlin;6.9;144,396;50;$40,485,039;17 Feb 1989;90 min;English, French, German, Greek, Ancient (to 1453);United States;PG;3 nominations total;83%;50/100
