IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt1649443;[REC] 4: Apocalypse;2014;Action, Horror, Thriller;Jaume Balagueró;Jaume Balagueró, Manu Díaz;Manuela Velasco, Paco Manzanedo, Héctor Colomé;5.3;20,843;53;$837;31 Oct 2014;95 min;Spanish;Spain;R;2 wins & 11 nominations;65%;53/100
tt3825750;Happily Mixed Up;2014;Comedy;Massimiliano Bruno;Massimiliano Bruno, Edoardo Maria Falcone;Annalisa Aglioti, Ornella Amodio, Giulia Anchisi;5.8;1,014;;;30 Oct 2014;105 min;Italian;Italy;;;;
tt3689498;Feast;2014;Animation, Short, Comedy;Patrick Osborne;Nicole Mitchell, Raymond S. Persi, Patrick Osborne;Steve Apostolina, Kirk Baily, Ben Bledsoe;8.2;24,327;;;07 Nov 2014;6 min;English;United States;G;Won 1 Oscar. 3 wins total;;
tt2965466;Last Shift;2014;Horror, Mystery;Anthony DiBlasi;Anthony DiBlasi, Scott Poiley;Juliana Harkavy, Joshua Mikel, Hank Stone;5.8;24,750;;;06 Oct 2015;88 min;English;United States;R;2 wins & 1 nomination;100%;
tt1204977;Ouija;2014;Horror, Mystery, Thriller;Stiles White;Juliet Snowden, Stiles White;Olivia Cooke, Ana Coto, Daren Kagasoff;4.5;59,549;38;$50,856,010;24 Oct 2014;89 min;English;United States;PG-13;1 win total;6%;38/100
tt2245084;Big Hero 6;2014;Animation, Action, Adventure;Don Hall, Chris Williams;Jordan Roberts, Robert L. Baird, Daniel Gerson;Ryan Potter, Scott Adsit, Jamie Chung;7.8;521,115;74;$222,527,828;07 Nov 2014;102 min;English;United States;PG;Won 1 Oscar. 17 wins & 58 nominations total;90%;74/100
tt2962876;The Road Within;2014;Adventure, Comedy, Drama;Gren Wells;Florian David Fitz, Gren Wells;Robert Sheehan, Dev Patel, Zoë Kravitz;7.0;16,537;31;;04 Jun 2015;100 min;English;United States;R;8 wins & 9 nominations;45%;31/100
tt1883180;A Pigeon Sat on a Branch Reflecting on Existence;2014;Comedy, Drama, Fantasy;Roy Andersson;Roy Andersson;Holger Andersson, Nils Westblom, Viktor Gyllenberg;6.9;19,907;81;$222,989;24 Oct 2014;101 min;Swedish, English;Sweden, Germany, Norway, France, Denmark;PG-13;5 wins & 28 nominations;90%;81/100
tt1772264;Stonehearst Asylum;2014;Drama, Horror, Mystery;Brad Anderson;Joe Gangemi, Edgar Allan Poe;Kate Beckinsale, Jim Sturgess, David Thewlis;6.8;61,841;52;;24 Oct 2014;112 min;English;United States;PG-13;1 win & 1 nomination total;54%;52/100
tt2872718;Nightcrawler;2014;Crime, Drama, Thriller;Dan Gilroy;Dan Gilroy;Jake Gyllenhaal, Rene Russo, Bill Paxton;7.8;626,794;76;$32,381,217;31 Oct 2014;117 min;English;United States;R;Nominated for 1 Oscar. 44 wins & 126 nominations total;95%;76/100
tt2290553;Northmen: A Viking Saga;2014;Action, Drama, History;Claudio Fäh;Bastian Zach, Matthias Bauer;Tom Hopper, Ryan Kwanten, Ken Duken;5.4;10,873;50;;23 Oct 2014;97 min;English, Scots;Switzerland, Germany, South Africa;R;1 nomination;;50/100
tt3655522;Girlhood;2014;Drama;Céline Sciamma;Céline Sciamma;Karidja Touré, Assa Sylla, Lindsay Karamoh;6.9;10,226;85;$60,765;22 Oct 2014;113 min;French;France;Unrated;12 wins & 22 nominations;96%;85/100
tt3713166;Unfriended;2014;Horror, Mystery, Thriller;Levan Gabriadze;Nelson Greaves;Heather Sossaman, Matthew Bohrer, Courtney Halverson;5.6;84,182;59;$32,482,090;17 Apr 2015;83 min;English;United States, Russia;R;3 wins & 6 nominations total;62%;59/100
tt2911666;John Wick;2014;Action, Crime, Thriller;Chad Stahelski;Derek Kolstad;Keanu Reeves, Michael Nyqvist, Alfie Allen;7.4;768,923;68;$43,037,835;24 Oct 2014;101 min;English, Russian, Hungarian;United States;R;5 wins & 10 nominations total;86%;68/100
tt3387648;The Taking of Deborah Logan;2014;Horror, Mystery, Thriller;Adam Robitel;Adam Robitel, Gavin Heffernan;Jill Larson, Anne Ramsay, Michelle Ang;6.0;42,911;;;21 Oct 2014;90 min;English;United States;R;1 win & 7 nominations;92%;
tt3106120;See No Evil 2;2014;Action, Horror, Thriller;Jen Soska, Sylvia Soska;Nathan Brookes, Bobby Lee Darby;Glenn Jacobs, Danielle Harris, Katharine Isabelle;4.7;7,924;;;21 Oct 2014;90 min;English;United States, Canada;R;2 nominations;60%;
tt2784512;Zombeavers;2014;Comedy, Horror;Jordan Rubin;Al Kaplan, Jordan Rubin, Jon Kaplan;Rachel Melvin, Cortney Palm, Lexi Atkins;4.8;21,087;44;$14,947;20 Mar 2015;77 min;English;United States;R;;72%;44/100
tt2570858;The Duke of Burgundy;2014;Drama, Romance;Peter Strickland;Peter Strickland;Sidse Babett Knudsen, Monica Swinn, Chiara D'Anna;6.5;14,671;87;$64,521;23 Jan 2015;104 min;English;United Kingdom, Hungary;Not Rated;7 wins & 28 nominations total;94%;87/100
tt2235108;Dear White People;2014;Comedy, Drama, Romance;Justin Simien;Justin Simien;Tyler James Williams, Tessa Thompson, Kyle Gallner;6.2;26,739;79;$4,404,154;04 Dec 2014;108 min;English;United States;R;13 wins & 28 nominations;91%;79/100
tt2960930;Extraterrestrial;2014;Action, Horror, Mystery;Colin Minihan;Colin Minihan, Stuart Ortiz, The Vicious Brothers;Brittany Allen, Freddie Stroma, Jesse Moss;5.0;16,960;38;;17 Oct 2014;101 min;English;Canada;Not Rated;1 win & 3 nominations;28%;38/100
tt2562232;Birdman or (The Unexpected Virtue of Ignorance);2014;Comedy, Drama;Alejandro G. Iñárritu;Alejandro G. Iñárritu, Nicolás Giacobone, Alexander Dinelaris;Michael Keaton, Zach Galifianakis, Edward Norton;7.7;679,089;87;$42,340,598;14 Nov 2014;119 min;English;United States;R;Won 4 Oscars. 192 wins & 295 nominations total;91%;87/100
tt3179568;Men, Women & Children;2014;Comedy, Drama;Jason Reitman;Chad Kultgen, Jason Reitman, Erin Cressida Wilson;Kaitlyn Dever, Rosemarie DeWitt, Ansel Elgort;6.6;34,150;38;$705,908;17 Oct 2014;119 min;English;United States;R;;33%;38/100
tt1798243;Rudderless;2014;Comedy, Drama, Music;William H. Macy;Casey Twenter, Jeff Robison, William H. Macy;Billy Crudup, Anton Yelchin, Felicity Huffman;7.4;19,711;52;$58,293;21 Feb 2015;105 min;English;United States;R;1 win & 1 nomination total;65%;52/100
tt2994190;Camp X-Ray;2014;Drama, War;Peter Sattler;Peter Sattler;Kristen Stewart, Payman Maadi, Lane Garrison;6.9;43,394;54;$13,302;17 Oct 2014;117 min;English;United States;R;6 nominations;74%;54/100
tt1638002;Love, Rosie;2014;Comedy, Romance;Christian Ditter;Juliette Towhidi, Cecelia Ahern;Lily Collins, Sam Claflin, Christian Cooke;7.1;160,035;44;$20,431;17 Oct 2014;102 min;English;Germany, United Kingdom;R;;32%;44/100
tt3152602;Leopardi;2014;Biography, Drama, History;Mario Martone;Mario Martone, Ippolita Di Majo;Elio Germano, Michele Riondino, Massimo Popolizio;6.8;3,064;;;16 Oct 2014;143 min;Italian, Greek, French, Neapolitan;Italy;;21 wins & 16 nominations;;
tt2561546;The Town That Dreaded Sundown;2014;Horror, Mystery, Thriller;Alfonso Gomez-Rejon;Roberto Aguirre-Sacasa, Earl E. Smith;Addison Timlin, Veronica Cartwright, Anthony Anderson;5.6;17,770;47;;17 Oct 2014;86 min;English;United States;R;2 wins & 1 nomination total;66%;47/100
tt2452200;Son of a Gun;2014;Action, Crime, Drama;Julius Avery;Julius Avery, John Collee;Ewan McGregor, Brenton Thwaites, Alicia Vikander;6.4;30,112;49;;11 Dec 2014;108 min;English, Serbo-Croatian;Australia, United Kingdom, Canada;R;2 nominations total;63%;49/100
tt2713180;Fury;2014;Action, Drama, War;David Ayer;David Ayer;Brad Pitt, Shia LaBeouf, Logan Lerman;7.6;570,468;64;$85,817,906;17 Oct 2014;134 min;English, German;United States, China;R;6 wins & 23 nominations total;76%;64/100
tt1972779;The Best of Me;2014;Drama, Romance;Michael Hoffman;Nicholas Sparks, Will Fetters, J. Mills Goodloe;James Marsden, Michelle Monaghan, Luke Bracey;6.7;78,773;29;$26,766,213;17 Oct 2014;118 min;English;United States;PG-13;;12%;29/100
tt3399024;Samba;2014;Comedy, Drama, Romance;Olivier Nakache, Éric Toledano;Éric Toledano, Olivier Nakache, Delphine Coulin;Omar Sy, Charlotte Gainsbourg, Tahar Rahim;6.7;17,482;53;$151,530;15 Oct 2014;118 min;French, English, Portuguese, Russian, Serbian, Arabic;France;R;4 nominations;61%;53/100
tt2494280;Stretch;2014;Comedy, Crime;Joe Carnahan;Joe Carnahan, Jerry Corley, Rob Rose;Patrick Wilson, Ed Helms, James Badge Dale;6.5;32,174;;;14 Oct 2014;94 min;English;United States;R;;88%;
tt1441953;Testament of Youth;2014;Biography, Drama, History;James Kent;Juliette Towhidi, Vera Brittain;Alicia Vikander, Kit Harington, Taron Egerton;7.2;30,996;76;$1,822,250;16 Jan 2015;129 min;English, German;United Kingdom, Denmark, United States;PG-13;5 wins & 7 nominations total;84%;76/100
tt1850397;The Loft;2014;Mystery, Romance, Thriller;Erik Van Looy;Bart De Pauw, Wesley Strick;Karl Urban, James Marsden, Wentworth Miller;6.3;61,002;24;$6,002,684;30 Jan 2015;108 min;English;Belgium, United States;R;1 nomination total;15%;24/100
tt1247690;Serena;2014;Drama, History, Romance;Susanne Bier;Christopher Kyle, Ron Rash;Bradley Cooper, Jennifer Lawrence, Rhys Ifans;5.4;31,132;36;$176,391;26 Feb 2015;109 min;English;France, United States, Czech Republic, Canada;R;1 win total;17%;36/100
tt2515030;Escobar: Paradise Lost;2014;Crime, Drama, History;Andrea Di Stefano;Andrea Di Stefano, Francesca Marciano;Benicio Del Toro, Josh Hutcherson, Claudia Traisac;6.5;23,734;56;$195,792;26 Jun 2015;120 min;English, Spanish;France, Spain, Belgium, Panama;R;1 nomination total;54%;56/100
tt2205401;Addicted;2014;Drama, Romance, Thriller;Bille Woodruff;Christina Welsh, Ernie Barbarash, Zane;Sharon Leal, Boris Kodjoe, John Newberg;5.0;12,596;32;$17,390,770;10 Oct 2014;106 min;English, Spanish;United States;R;;7%;32/100
tt2490326;Cooties;2014;Action, Comedy, Horror;Jonathan Milott, Cary Murnion;Leigh Whannell, Ian Brennan, Josh C. Waller;Elijah Wood, Rainn Wilson, Alison Pill;5.7;29,434;49;$60,058;18 Sep 2015;88 min;English;United States;R;1 win & 4 nominations total;46%;49/100
tt2582802;Whiplash;2014;Drama, Music;Damien Chazelle;Damien Chazelle;Miles Teller, J.K. Simmons, Melissa Benoist;8.5;1,050,264;89;$14,003,391;15 Oct 2014;106 min;English;United States;R;Won 3 Oscars. 98 wins & 144 nominations total;94%;89/100
tt2614684;'71;2014;Action, Crime, Drama;Yann Demange;Gregory Burke;Jack O'Connell, Sam Reid, Sean Harris;7.2;62,407;83;$1,270,847;10 Oct 2014;99 min;English;United Kingdom;R;Nominated for 2 BAFTA 13 wins & 31 nominations total;96%;83/100
tt2517658;The Canal;2014;Drama, Horror, Mystery;Ivan Kavanagh;Ivan Kavanagh;Rupert Evans, Antonia Campbell-Hughes, Hannah Hoekstra;5.8;15,112;55;;10 Oct 2014;92 min;English;Ireland, United Kingdom;Not Rated;2 wins & 9 nominations total;74%;55/100
tt3824386;Lava;2014;Animation, Short, Family;James Ford Murphy;James Ford Murphy;Napua Greig, Kuana Torres Kahele, Muneer Lyati;7.2;19,795;;;19 Jun 2015;7 min;Japanese, English;United States;G;1 win & 2 nominations;;
tt1198156;You're Not You;2014;Drama;George C. Wolfe;Shana Feste, Jordan Roberts, Michelle Wildgen;Hilary Swank, Emmy Rossum, Josh Duhamel;7.3;27,207;56;$11,486;26 Nov 2014;102 min;English, American Sign ;United States;R;1 nomination total;52%;56/100
tt4044364;Citizenfour;2014;Documentary, Biography;Laura Poitras;;Edward Snowden, Glenn Greenwald, William Binney;8.0;58,620;88;$2,800,870;28 Nov 2014;114 min;English, Portuguese, German;United Kingdom, Germany, United States;R;Won 1 Oscar. 44 wins & 39 nominations total;96%;88/100
tt1958043;The Houses October Built;2014;Horror, Thriller;Bobby Roe;Zack Andrews, Bobby Roe, Jason Zada;Brandy Schaefer, Zack Andrews, Bobby Roe;5.2;10,887;;;10 Oct 2014;91 min;English;United States;Not Rated;4 wins;60%;
tt1921149;Trash;2014;Adventure, Crime, Drama;Stephen Daldry, Christian Duurvoort;Andy Mulligan, Felipe Braga, Richard Curtis;Rickson Tevez, Gabriel Weinstein, Martin Sheen;7.1;23,141;50;$17,484;09 Oct 2015;114 min;Portuguese, English;United Kingdom, Brazil, Germany;R;Nominated for 1 BAFTA Award2 wins & 10 nominations total;66%;50/100
tt1935302;Monsters: Dark Continent;2014;Action, Drama, Sci-Fi;Tom Green;Jay Basu, Tom Green, Jesse Atlas;Johnny Harris, Sam Keeley, Joe Dempsie;4.3;11,382;42;;17 Apr 2015;119 min;English;United Kingdom, Jordan;R;2 nominations total;18%;42/100
tt2170593;St. Vincent;2014;Comedy, Drama;Theodore Melfi;Theodore Melfi;Bill Murray, Melissa McCarthy, Naomi Watts;7.2;110,107;64;$44,137,712;24 Oct 2014;102 min;English, Spanish;United States;PG-13;7 wins & 23 nominations total;77%;64/100
tt1216491;Kill the Messenger;2014;Biography, Crime, Drama;Michael Cuesta;Peter Landesman, Gary Webb, Nick Schou;Jeremy Renner, Robert Patrick, Jena Sims;6.9;49,209;60;$2,450,846;09 Oct 2014;112 min;English;United States;R;3 wins & 6 nominations;76%;60/100
tt1971325;Automata;2014;Action, Drama, Sci-Fi;Gabe Ibáñez;Gabe Ibáñez, Igor Legarreta, Javier Sánchez Donate;Antonio Banderas, Birgitte Hjort Sørensen, Dylan McDermott;6.0;60,221;37;;17 Oct 2014;109 min;English;Spain, Bulgaria;R;6 nominations total;31%;37/100
tt1872194;The Judge;2014;Crime, Drama, Mystery;David Dobkin;Nick Schenk, Bill Dubuque, David Dobkin;Robert Downey Jr., Robert Duvall, Vera Farmiga;7.4;211,552;48;$47,119,388;10 Oct 2014;141 min;English;United States;R;Nominated for 1 Oscar. 3 wins & 9 nominations total;49%;48/100
tt1698641;Alexander and the Terrible, Horrible, No Good, Very Bad Day;2014;Comedy, Drama, Family;Miguel Arteta;Rob Lieber, Judith Viorst;Steve Carell, Jennifer Garner, Ed Oxenbould;6.2;47,341;54;$66,954,149;10 Oct 2014;81 min;English;United States, Australia;PG;1 win & 8 nominations total;62%;54/100
tt3395184;Spring;2014;Drama, Horror, Romance;Justin Benson, Aaron Moorhead;Justin Benson;Lou Taylor Pucci, Nadia Hilker, Francesco Carnelutti;6.7;32,308;70;$49,970;20 Mar 2015;109 min;English, Italian, French, German;United States, Italy;Not Rated;5 wins & 13 nominations total;85%;70/100
tt1661820;Cut Bank;2014;Crime, Drama, Mystery;Matt Shakman;Roberto Patino;Michael Stuhlbarg, Bruce Dern, John Malkovich;6.1;14,167;44;;03 Apr 2015;93 min;English;United States;R;2 wins & 3 nominations;38%;44/100
tt2467046;Left Behind;2014;Action, Fantasy, Sci-Fi;Vic Armstrong;Paul Lalonde, John Patus, Tim LaHaye;Nicolas Cage, Lea Thompson, Cassi Thomson;3.1;43,161;12;$14,019,924;03 Oct 2014;110 min;English;United States, Canada, Japan, United Kingdom;PG-13;5 nominations;0%;12/100
tt2180994;A Good Marriage;2014;Action, Crime, Drama;Peter Askin;Stephen King;Joan Allen, Anthony LaPaglia, Stephen Lang;5.3;13,226;43;;03 Oct 2014;102 min;English;United States;R;;32%;43/100
tt3322940;Annabelle;2014;Horror, Mystery, Thriller;John R. Leonetti;Gary Dauberman;Ward Horton, Annabelle Wallis, Alfre Woodard;5.5;181,802;37;$84,284,252;03 Oct 2014;99 min;English;United States;R;3 wins & 7 nominations total;28%;37/100
tt3140100;Department Q: The Absent One;2014;Crime, Drama, Mystery;Mikkel Nørgaard;Nikolaj Arcel, Rasmus Heisterberg, Jussi Adler-Olsen;Nikolaj Lie Kaas, Fares Fares, Pilou Asbæk;7.1;27,214;61;;17 Jun 2016;119 min;Danish, French, English;Denmark, Germany, Sweden, Norway;Not Rated;3 wins & 14 nominations total;92%;61/100
tt2926810;ABCs of Death 2;2014;Comedy, Horror;Rodney Ascher, Julian Barratt, Robert Boocheck;Ant Timpson, David Chirchirillo, Julian Barratt;Eric Jacobus, Andy Nyman, Simon Barrett;5.4;9,345;53;$7,171;02 Oct 2014;125 min;English, Japanese, Hebrew, Portuguese, French, Arabic, Filipino, German;United States, New Zealand, Canada, Israel, Japan, Nigeria, Lithuania, France, Cuba, United Kingdom;Not Rated;1 nomination total;72%;53/100
tt0829150;Dracula Untold;2014;Action, Drama, Fantasy;Gary Shore;Matt Sazama, Burk Sharpless, Bram Stoker;Luke Evans, Dominic Cooper, Sarah Gadon;6.2;213,897;40;$56,280,355;10 Oct 2014;92 min;English, Turkish;United States, Japan;PG-13;3 wins & 5 nominations total;26%;40/100
tt2267998;Gone Girl;2014;Drama, Mystery, Thriller;David Fincher;Gillian Flynn;Ben Affleck, Rosamund Pike, Neil Patrick Harris;8.1;1,104,943;79;$167,767,189;03 Oct 2014;149 min;English;United States;R;Nominated for 1 Oscar. 64 wins & 188 nominations total;88%;79/100
tt2262227;The Book of Life;2014;Animation, Adventure, Comedy;Jorge R. Gutiérrez;Jorge R. Gutiérrez, Doug Langdale;Diego Luna, Zoe Saldana, Channing Tatum;7.2;80,100;67;$50,151,543;17 Oct 2014;95 min;English, Spanish;United States, Mexico;PG;3 wins & 29 nominations total;83%;67/100
tt2140619;Two Night Stand;2014;Comedy, Romance;Max Nichols;Mark Hammer;Miles Teller, Lio Tipton, Jessica Szohr;6.3;74,617;45;$18,612;26 Sep 2014;86 min;English;United States;R;1 nomination;38%;45/100
tt1552224;Outcast;2014;Action, Adventure, Thriller;Nick Powell;James Dormer;Nicolas Cage, Hayden Christensen, Alexandre Bailly;4.6;14,520;33;;03 Apr 2015;99 min;English;China, United States, France, Canada, Australia, Luxembourg;Not Rated;;5%;33/100
tt2725962;What We Did on Our Holiday;2014;Comedy, Drama;Andy Hamilton, Guy Jenkin;Andy Hamilton, Guy Jenkin;Rosamund Pike, David Tennant, Billy Connolly;6.9;25,264;54;;10 Jul 2015;95 min;English, Chinese, French;United Kingdom;PG-13;1 win & 3 nominations total;75%;54/100
tt2139555;Playing It Cool;2014;Comedy, Romance;Justin Reardon;Chris Shafer, Paul Vicknair;Chris Evans, Michelle Monaghan, Topher Grace;5.9;30,814;30;;08 May 2015;94 min;English, Korean;United States;R;;15%;30/100
tt3253930;Marshland;2014;Action, Adventure, Crime;Alberto Rodríguez;Rafael Cobos, Alberto Rodríguez;Javier Gutiérrez, Raúl Arévalo, María Varod;7.2;37,354;;;26 Sep 2014;105 min;Spanish;Spain;TV-MA;60 wins & 43 nominations total;91%;
tt3042408;Who Am I;2014;Crime, Drama, Mystery;Baran bo Odar;Jantje Friese, Baran bo Odar;Tom Schilling, Elyas M'Barek, Wotan Wilke Möhring;7.4;64,148;;;25 Sep 2014;102 min;German, English;Germany;Not Rated;6 wins & 6 nominations total;;
tt2034031;Laggies;2014;Comedy, Drama, Romance;Lynn Shelton;Andrea Seigel;Keira Knightley, Chloë Grace Moretz, Sam Rockwell;6.4;46,226;63;$1,066,981;07 Nov 2014;99 min;English;United States;R;1 win & 1 nomination;64%;63/100
tt2764784;Phoenix;2014;Drama, History, Music;Christian Petzold;Christian Petzold, Harun Farocki, Hubert Monteilhet;Nina Hoss, Ronald Zehrfeld, Nina Kunzendorf;7.3;21,036;89;$3,184,472;25 Sep 2014;98 min;German, English;Germany, Poland;PG-13;17 wins & 30 nominations;98%;89/100
tt2802154;Leviathan;2014;Crime, Drama;Andrey Zvyagintsev;Oleg Negin, Andrey Zvyagintsev;Aleksey Serebryakov, Elena Lyadova, Roman Madyanov;7.6;57,739;92;$1,092,800;05 Feb 2015;140 min;Russian;Russia;R;Nominated for 1 Oscar. 38 wins & 52 nominations total;97%;92/100
tt0455944;The Equalizer;2014;Action, Crime, Thriller;Antoine Fuqua;Richard Wenk, Michael Sloan, Richard Lindheim;Denzel Washington, Marton Csokas, Chloë Grace Moretz;7.2;436,598;57;$101,530,738;26 Sep 2014;132 min;English, Russian, Spanish, German, Ukrainian;United States;R;1 win & 9 nominations total;61%;57/100
tt1945084;Everly;2014;Action, Thriller;Joe Lynch;Yale Hannon, Joe Lynch;Salma Hayek, Hiroyuki Watanabe, Laura Cepeda;5.1;19,685;35;;23 Jan 2015;92 min;English, Japanese, Spanish;United States;R;1 nomination;29%;35/100
tt3099498;Tusk;2014;Comedy, Horror;Kevin Smith;Kevin Smith;Justin Long, Michael Parks, Haley Joel Osment;5.4;66,821;55;$1,826,705;19 Sep 2014;102 min;English;Canada, United States;R;2 wins & 7 nominations total;46%;55/100
tt3612616;Mommy;2014;Drama;Xavier Dolan;Xavier Dolan;Anne Dorval, Antoine Olivier Pilon, Suzanne Clément;8.0;63,424;74;$3,494,070;08 Oct 2014;139 min;French, English;Canada;R;58 wins & 65 nominations total;89%;74/100
tt2717860;The Riot Club;2014;Drama, Thriller;Lone Scherfig;Laura Wade;Sam Claflin, Max Irons, Douglas Booth;6.0;24,402;54;$7,734;27 Mar 2015;107 min;English;United Kingdom;R;2 nominations;66%;54/100
tt2535470;Wyrmwood: Road of the Dead;2014;Action, Comedy, Horror;Kiah Roache-Turner;Kiah Roache-Turner, Tristan Roache-Turner;Jay Gallagher, Bianca Bradey, Leon Burchill;6.2;18,693;54;;13 Feb 2015;98 min;English;Australia;Not Rated;1 win & 4 nominations total;82%;54/100
tt0365907;A Walk Among the Tombstones;2014;Action, Crime, Drama;Scott Frank;Lawrence Block, Scott Frank;Liam Neeson, Dan Stevens, David Harbour;6.5;129,214;57;$26,307,600;19 Sep 2014;114 min;English, Spanish, Urdu, Russian;United States;R;1 nomination total;68%;57/100
tt3029556;Rurouni Kenshin: The Legend Ends;2014;Action, Adventure, Drama;Keishi Otomo;Nobuhiro Watsuki, Sean Whitley, Kiyomi Fujii;Takeru Satoh, Tatsuya Fujiwara, Emi Takei;7.5;15,186;;;13 Sep 2014;134 min;Japanese;Japan;TV-MA;1 nomination total;;
tt1600196;The Drop;2014;Crime, Drama, Mystery;Michaël R. Roskam;Dennis Lehane;Tom Hardy, Noomi Rapace, James Gandolfini;7.0;164,767;69;$10,724,389;12 Sep 2014;106 min;English, Russian;United States;R;4 wins & 5 nominations total;88%;69/100
tt3169706;Pride;2014;Biography, Comedy, Drama;Matthew Warchus;Stephen Beresford;Bill Nighy, Imelda Staunton, Dominic West;7.8;63,093;79;$1,446,634;12 Sep 2014;119 min;English, Welsh;United Kingdom, France, United States;R;Won 1 BAFTA Award10 wins & 25 nominations total;93%;79/100
tt3177316;Honeymoon;2014;Drama, Fantasy, Horror;Leigh Janiak;Phil Graziadei, Leigh Janiak;Rose Leslie, Harry Treadaway, Ben Huber;5.7;27,810;65;$9,318;12 Sep 2014;87 min;English;United States;R;5 nominations;76%;65/100
tt2978462;Dolphin Tale 2;2014;Drama, Family;Charles Martin Smith;Charles Martin Smith, Karen Janszen, Noam Dromi;Morgan Freeman, Ashley Judd, Nathan Gamble;6.4;9,961;58;$42,024,533;12 Sep 2014;107 min;English;United States;PG;3 nominations total;66%;58/100
tt2923316;American Heist;2014;Action, Crime, Drama;Sarik Andreasyan;Raul Inglis;Hayden Christensen, Earl Minor, Adrien Brody;5.0;17,786;23;;24 Jul 2015;94 min;English;Canada, Luxembourg, United States;R;;13%;23/100
tt3203616;The Cobbler;2014;Comedy, Drama, Fantasy;Tom McCarthy;Tom McCarthy, Paul Sado;Adam Sandler, Melonie Diaz, Steve Buscemi;5.8;62,090;23;;13 Mar 2015;99 min;English, Yiddish;United States;PG-13;3 nominations total;10%;23/100
tt2011159;No Good Deed;2014;Crime, Drama, Horror;Sam Miller;Aimee Lagos;Taraji P. Henson, Idris Elba, Leslie Bibb;5.6;22,375;26;$52,543,632;12 Sep 2014;84 min;English;United States;PG-13;2 wins & 2 nominations total;13%;26/100
tt0787474;The Boxtrolls;2014;Animation, Adventure, Comedy;Graham Annable, Anthony Stacchi;Irena Brignull, Adam Pava, Alan Snow;Ben Kingsley, Jared Harris, Nick Frost;6.8;62,785;61;$50,837,305;26 Sep 2014;96 min;English;United States, Canada;PG;Nominated for 1 Oscar. 8 wins & 61 nominations total;78%;61/100
tt1790864;The Maze Runner;2014;Mystery, Sci-Fi, Thriller;Wes Ball;Noah Oppenheim, Grant Pierce Myers, T.S. Nowlin;Dylan O'Brien, Kaya Scodelario, Will Poulter;6.8;527,124;57;$102,427,862;19 Sep 2014;113 min;English;United States, United Kingdom;PG-13;4 wins & 12 nominations total;66%;57/100
tt1371150;This Is Where I Leave You;2014;Comedy, Drama;Shawn Levy;Jonathan Tropper;Jason Bateman, Tina Fey, Jane Fonda;6.6;90,889;44;$34,296,320;19 Sep 2014;103 min;English, Hebrew;United States;R;1 nomination;44%;44/100
tt2652092;The Good Lie;2014;Biography, Drama;Philippe Falardeau;Margaret Nagle;Reese Witherspoon, Arnold Oceng, Ger Duany;7.4;30,341;65;$2,722,209;07 Nov 2014;110 min;English;Kenya, India, United States, Canada, South Africa;PG-13;3 wins & 7 nominations;84%;65/100
tt2376218;The Forger;2014;Crime, Drama, Thriller;Philip Martin;Richard D'Ovidio;John Travolta, Christopher Plummer, Tye Sheridan;5.8;13,581;32;;24 Apr 2015;92 min;English, Spanish;United States;R;;9%;32/100
tt2788556;Gemma Bovery;2014;Comedy, Drama, Romance;Anne Fontaine;Pascal Bonitzer, Anne Fontaine, Posy Simmonds;Fabrice Luchini, Gemma Arterton, Jason Flemyng;6.4;7,037;58;$191,533;10 Sep 2014;99 min;French, English;France, United Kingdom;R;2 nominations total;54%;58/100
tt3442006;Cake;2014;Drama;Daniel Barnz;Patrick Tobin;Jennifer Aniston, Adriana Barraza, Anna Kendrick;6.4;39,253;49;$1,951,776;23 Jan 2015;102 min;English, Spanish;United States;R;5 wins & 8 nominations total;48%;49/100
tt2911668;Beyond the Reach;2014;Action, Adventure, Thriller;Jean-Baptiste Léonetti;Stephen Susco, Robb White;Michael Douglas, Jeremy Irvine, Martin Palmer;5.6;11,285;34;$45,895;17 Apr 2015;91 min;English;United States;R;;36%;34/100
tt2883434;Black or White;2014;Drama;Mike Binder;Mike Binder;Kevin Costner, Octavia Spencer, Gillian Jacobs;6.6;14,065;45;$21,571,189;30 Jan 2015;121 min;English;United States;PG-13;1 win & 4 nominations;37%;45/100
tt2980592;The Guest;2014;Action, Mystery, Thriller;Adam Wingard;Simon Barrett;Dan Stevens, Sheila Kelley, Maika Monroe;6.7;110,632;76;$332,890;05 Sep 2014;100 min;English;United States, United Kingdom;R;5 wins & 13 nominations total;92%;76/100
tt2326612;The Captive;2014;Crime, Drama, Mystery;Atom Egoyan;Atom Egoyan, David Fraser;Ryan Reynolds, Scott Speedman, Rosario Dawson;5.9;36,458;36;$1,075,178;12 Dec 2014;112 min;English;Canada;R;1 win & 9 nominations total;28%;36/100
tt2295722;Falcon Rising;2014;Action, Adventure;Ernie Barbarash;Y.T. Parazi;Michael Jai White, Neal McDonough, Jimmy Navarro;5.8;9,461;49;$11,774;04 Sep 2014;103 min;Portuguese, Japanese, English;United States;R;;43%;49/100
