IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0811138;The Love Guru;2008;Comedy, Romance, Sport;Marco Schnabel;Mike Myers, Graham Gordy;Mike Myers, Jessica Alba, Romany Malco;3.8;55,534;24;$32,235,793;20 Jun 2008;87 min;English;United Kingdom, Germany, United States;PG-13;5 wins & 8 nominations;13%;24/100
tt1055366;Camp Rock;2008;Comedy, Family, Music;Matthew Diamond;Karin Gist, Regina Y. Hicks, Julie Brown;Demi Lovato, Joe Jonas, Meaghan Martin;5.2;38,333;;;20 Jun 2008;94 min;English, Portuguese;United States;TV-G;6 nominations;50%;
tt0819714;The Edge of Love;2008;Biography, Drama, Romance;John Maybury;Sharman Macdonald, Rebekah Gilbertson;Keira Knightley, Sienna Miller, Matthew Rhys;6.1;19,191;39;;20 Jun 2008;110 min;English, Welsh;United Kingdom;R;1 win & 2 nominations;38%;39/100
tt0425061;Get Smart;2008;Action, Adventure, Comedy;Peter Segal;Tom J. Astle, Matt Ember, Mel Brooks;Steve Carell, Anne Hathaway, Alan Arkin;6.5;231,911;54;$130,319,208;20 Jun 2008;110 min;English, Russian, Punjabi, Arabic;United States;PG-13;3 wins & 6 nominations total;51%;54/100
tt0493464;Wanted;2008;Action, Crime, Thriller;Timur Bekmambetov;Michael Brandt, Derek Haas, Chris Morgan;Angelina Jolie, James McAvoy, Morgan Freeman;6.7;417,328;64;$134,508,551;27 Jun 2008;110 min;English;United States, Germany, Russia;R;Nominated for 2 Oscars. 4 wins & 25 nominations total;71%;64/100
tt0800080;The Incredible Hulk;2008;Action, Adventure, Sci-Fi;Louis Leterrier;Zak Penn, Stan Lee, Jack Kirby;Edward Norton, Liv Tyler, Tim Roth;6.6;536,381;61;$134,806,913;13 Jun 2008;112 min;English, Portuguese, Spanish;United States, Canada, Japan;PG-13;2 wins & 10 nominations total;68%;61/100
tt1185616;Waltz with Bashir;2008;Documentary, Animation, Biography;Ari Folman;Ari Folman;Ari Folman, Ron Ben-Yishai, Ronny Dayag;8.0;61,343;91;$2,283,849;12 Jun 2008;90 min;Hebrew, Arabic, German, English;Israel, France, Germany, United States, Finland, Switzerland, Belgium, Australia;R;Nominated for 1 Oscar. 46 wins & 63 nominations total;97%;91/100
tt1029234;Martyrs;2008;Horror;Pascal Laugier;Pascal Laugier;Morjana Alaoui, Mylène Jampanoï, Catherine Bégin;7.0;111,545;;;03 Sep 2008;99 min;English, French;France, Canada;R;7 wins & 9 nominations total;64%;
tt0949731;The Happening;2008;Adventure, Drama, Sci-Fi;M. Night Shyamalan;M. Night Shyamalan;Mark Wahlberg, Zooey Deschanel, John Leguizamo;5.0;220,896;34;$64,506,874;13 Jun 2008;91 min;English, French;United States, India;R;3 wins & 10 nominations total;17%;34/100
tt1361566;The House of Small Cubes;2008;Animation, Short, Drama;Kunio Katô;Kenya Hirata;Masami Nagasawa;8.2;11,879;;;14 Jul 2011;12 min;Japanese;Japan;Not Rated;Won 1 Oscar. 4 wins & 1 nomination total;;
tt0960144;You Don't Mess with the Zohan;2008;Action, Comedy;Dennis Dugan;Adam Sandler, Robert Smigel, Judd Apatow;Adam Sandler, John Turturro, Emmanuelle Chriqui;5.6;217,943;54;$100,018,837;06 Jun 2008;113 min;English, Hebrew;United States;PG-13;2 wins & 2 nominations;38%;54/100
tt1130988;JCVD;2008;Action, Comedy, Crime;Mabrouk El Mechri;Mabrouk El Mechri, Frédéric Benudis, Frédéric Taddeï;Jean-Claude Van Damme, Valérie Bodson, Hervé Sogne;7.0;40,576;64;$470,691;02 Aug 2019;97 min;French, English;Belgium, Luxembourg, France;R;2 nominations;82%;64/100
tt0441773;Kung Fu Panda;2008;Animation, Action, Adventure;Mark Osborne, John Stevenson;Jonathan Aibel, Glenn Berger, Ethan Reiff;Jack Black, Ian McShane, Angelina Jolie;7.6;543,578;74;$216,064,546;06 Jun 2008;92 min;English;United States;PG;Nominated for 1 Oscar. 15 wins & 39 nominations total;87%;74/100
tt0830570;I Can't Think Straight;2008;Drama, Romance;Shamim Sarif;Shamim Sarif, Kelly Moss;Lisa Ray, Sheetal Sheth, Antonia Frering;6.5;9,615;;$39,576;01 Nov 2008;82 min;English;United Kingdom;PG-13;3 wins & 1 nomination total;18%;
tt0482606;The Strangers;2008;Horror, Mystery, Thriller;Bryan Bertino;Bryan Bertino;Scott Speedman, Liv Tyler, Gemma Ward;6.1;149,960;47;$52,597,610;30 May 2008;86 min;English;United States;R;1 win & 15 nominations total;49%;47/100
tt1023490;Il Divo;2008;Biography, Drama;Paolo Sorrentino;Paolo Sorrentino;Toni Servillo, Anna Bonaiuto, Giulio Bosetti;7.2;19,365;81;$240,159;28 May 2008;110 min;Italian, English;Italy, France;Not Rated;Nominated for 1 Oscar. 32 wins & 40 nominations total;92%;81/100
tt0404254;My Sassy Girl;2008;Comedy, Drama, Romance;Yann Samuell;Victor Levin, Jae-young Kwak, Ho-sik Kim;Elisha Cuthbert, Jesse Bradford, Austin Basis;6.2;20,619;;;26 Jun 2008;92 min;English;United States;PG-13;1 nomination;;
tt0367882;Indiana Jones and the Kingdom of the Crystal Skull;2008;Action, Adventure;Steven Spielberg;David Koepp, George Lucas, Jeff Nathanson;Harrison Ford, Cate Blanchett, Shia LaBeouf;6.2;498,672;65;$317,101,119;22 May 2008;122 min;English, German, Russian;United States;PG-13;Nominated for 1 BAFTA Award10 wins & 42 nominations total;77%;65/100
tt0929425;Gomorrah;2008;Crime, Drama;Matteo Garrone;Roberto Saviano, Maurizio Braucci, Ugo Chiti;Gianfelice Imparato, Salvatore Abbruzzese, Toni Servillo;7.0;51,790;87;$1,579,146;10 Apr 2009;137 min;Neapolitan, Italian, Mandarin, French;Italy, Belgium;Not Rated;Nominated for 1 BAFTA Award34 wins & 42 nominations total;90%;87/100
tt0986233;Hunger;2008;Biography, Crime, Drama;Steve McQueen;Enda Walsh, Steve McQueen;Michael Fassbender, Liam Cunningham, Stuart Graham;7.5;74,195;82;$154,084;31 Oct 2008;96 min;English, Irish Gaelic;United Kingdom, Ireland;Not Rated;Won 1 BAFTA Award49 wins & 39 nominations total;90%;82/100
tt0499448;The Chronicles of Narnia: Prince Caspian;2008;Action, Adventure, Family;Andrew Adamson;Andrew Adamson, Christopher Markus, Stephen McFeely;Ben Barnes, Skandar Keynes, Georgie Henley;6.5;229,990;62;$141,621,490;16 May 2008;150 min;English;United States, Poland, Slovenia, Czech Republic, United Kingdom, Australia, Germany, Guatemala, New Zealand;PG;4 wins & 21 nominations total;66%;62/100
tt0861689;Blindness;2008;Drama, Mystery, Thriller;Fernando Meirelles;José Saramago, Don McKellar;Julianne Moore, Mark Ruffalo, Gael García Bernal;6.5;75,967;45;$3,351,751;03 Oct 2008;121 min;English, Japanese;Brazil, Canada, Japan, United Kingdom, Italy;R;16 wins & 21 nominations total;44%;45/100
tt1000774;Sex and the City;2008;Comedy, Drama, Romance;Michael Patrick King;Michael Patrick King, Candace Bushnell, Darren Star;Sarah Jessica Parker, Kim Cattrall, Cynthia Nixon;5.7;129,340;53;$152,647,258;30 May 2008;145 min;English;United States;R;2 wins & 12 nominations total;50%;53/100
tt0796302;The Babysitters;2007;Drama;David Ross;David Ross;Lauren Birkell, Paul Borghese, Chira Cassel;5.6;13,302;35;$44,852;13 May 2011;88 min;English;United States;R;;35%;35/100
tt0811080;Speed Racer;2008;Action, Adventure, Comedy;Lana Wachowski, Lilly Wachowski;Lilly Wachowski, Lana Wachowski, Tatsuo Yoshida;Emile Hirsch, Matthew Fox, Christina Ricci;6.1;80,032;37;$43,945,766;09 May 2008;135 min;English;United States, United Kingdom, Germany, Japan;PG;1 win & 12 nominations total;41%;37/100
tt1033643;What Happens in Vegas;2008;Comedy, Romance;Tom Vaughan;Dana Fox;Cameron Diaz, Ashton Kutcher, Rob Corddry;6.1;190,957;36;$80,277,646;09 May 2008;99 min;English, Serbo-Croatian;United States;PG-13;2 wins & 3 nominations total;25%;36/100
tt0914798;The Boy in the Striped Pajamas;2008;Drama, War;Mark Herman;John Boyne, Mark Herman;Asa Butterfield, David Thewlis, Rupert Friend;7.7;256,043;55;$9,046,156;26 Nov 2008;94 min;English;United Kingdom, United States;PG-13;7 wins & 7 nominations total;65%;55/100
tt0866439;Made of Honor;2008;Comedy, Romance;Paul Weiland;Adam Sztykiel, Deborah Kaplan, Harry Elfont;Patrick Dempsey, Michelle Monaghan, Kevin McKidd;5.8;77,141;37;$46,012,734;02 May 2008;101 min;English, Gaelic;United States, United Kingdom;PG-13;1 win & 1 nomination;15%;37/100
tt0371746;Iron Man;2008;Action, Adventure, Sci-Fi;Jon Favreau;Mark Fergus, Hawk Ostby, Art Marcum;Robert Downey Jr., Gwyneth Paltrow, Terrence Howard;7.9;1,153,009;79;$319,034,126;02 May 2008;126 min;English, Persian, Urdu, Arabic, Kurdish, Hindi, Hungarian;United States, Canada;PG-13;Nominated for 2 Oscars. 24 wins & 73 nominations total;94%;79/100
tt0871426;Baby Mama;2008;Comedy, Romance;Michael McCullers;Michael McCullers;Tina Fey, Amy Poehler, Sigourney Weaver;6.0;48,108;55;$60,494,212;25 Apr 2008;99 min;English;United States;PG-13;1 win & 5 nominations total;63%;55/100
tt0481536;Harold & Kumar Escape from Guantanamo Bay;2008;Adventure, Comedy;Jon Hurwitz, Hayden Schlossberg;Jon Hurwitz, Hayden Schlossberg;John Cho, Kal Penn, Neil Patrick Harris;6.5;143,310;57;$38,108,728;25 Apr 2008;114 min;English, Spanish, French;United States;R;1 win & 1 nomination;53%;57/100
tt0462465;Outlander;2008;Action, Adventure, Sci-Fi;Howard McCain;Dirk Blackman, Howard McCain;Jim Caviezel, Sophia Myles, Ron Perlman;6.2;79,783;40;$166,003;11 Jul 2008;115 min;English, Norse, Old, Latin;Czech Republic, France, Germany, United States;R;3 nominations total;37%;40/100
tt0800240;Deception;2008;Crime, Drama, Mystery;Marcel Langenegger;Mark Bomback;Hugh Jackman, Ewan McGregor, Michelle Williams;6.0;41,504;31;$4,598,506;25 Apr 2008;107 min;English, Spanish, Cantonese;United States;R;2 wins & 1 nomination total;10%;31/100
tt1045670;Happy-Go-Lucky;2008;Comedy, Drama, Romance;Mike Leigh;Mike Leigh;Sally Hawkins, Alexis Zegerman, Samuel Roukin;7.0;41,397;84;$3,512,016;21 Nov 2008;118 min;English;United Kingdom;R;Nominated for 1 Oscar. 39 wins & 63 nominations total;93%;84/100
tt0960890;Zombie Strippers!;2008;Comedy, Horror, Sci-Fi;Jay Lee;Jay Lee;Jenna Jameson, Robert Englund, Roxy Saint;4.1;19,182;45;;19 Sep 2008;94 min;English;United States;R;1 nomination total;38%;45/100
tt0800039;Forgetting Sarah Marshall;2008;Comedy, Drama, Romance;Nicholas Stoller;Jason Segel;Kristen Bell, Jason Segel, Paul Rudd;7.1;306,399;67;$63,172,463;18 Apr 2008;111 min;English, Hawaiian, German, Japanese;United States;R;4 wins & 19 nominations;84%;67/100
tt0865556;The Forbidden Kingdom;2008;Action, Adventure, Fantasy;Rob Minkoff;John Fusco;Jackie Chan, Jet Li, Michael Angarano;6.5;111,039;57;$52,075,270;18 Apr 2008;104 min;English, Mandarin;United States, China, Hong Kong;PG-13;5 nominations total;63%;57/100
tt0964539;Pathology;2008;Crime, Horror, Thriller;Marc Schölermann;Mark Neveldine, Brian Taylor;Alyssa Milano, Milo Ventimiglia, Keir O'Donnell;5.9;33,883;55;$109,846;11 Apr 2008;95 min;English;United States;R;;46%;55/100
tt0460745;Chaos Theory;2007;Comedy, Drama, Romance;Marcos Siega;Daniel Taplitz;Ryan Reynolds, Emily Mortimer, Stuart Townsend;6.6;33,778;44;$240,476;26 Oct 2007;87 min;English;United States;PG-13;1 nomination;30%;44/100
tt0421073;Street Kings;2008;Action, Crime, Thriller;David Ayer;James Ellroy, Kurt Wimmer, Jamie Moss;Keanu Reeves, Forest Whitaker, Hugh Laurie;6.8;122,625;55;$26,418,667;11 Apr 2008;109 min;English, Turkish;United States;R;1 nomination;37%;55/100
tt0926129;Prom Night;2008;Horror;Nelson McCormick;J.S. Cardone;Brittany Snow, Scott Porter, Jessica Stroup;3.9;38,670;17;$43,869,350;11 Apr 2008;88 min;English, Italian;Canada, United States;PG-13;1 win & 4 nominations;9%;17/100
tt0489018;Day of the Dead;2008;Action, Horror, Sci-Fi, Thriller;Steve Miner;"Jeffrey Reddick (screenplay), George A. Romero (motion picture ""Day of the Dead"")";Mena Suvari, Nick Cannon, Michael Welch, AnnaLynne McCord;4.5;20,394;;;08 Apr 2008;86 min;English;USA;R;1 nomination.;13%;
tt0410377;Nim's Island;2008;Adventure, Family, Fantasy;Jennifer Flackett, Mark Levin;Joseph Kwong, Paula Mazur, Mark Levin;Jodie Foster, Gerard Butler, Abigail Breslin;6.0;37,307;55;$48,006,762;04 Apr 2008;96 min;English;United States;PG;2 wins & 3 nominations;53%;55/100
tt0953369;Disco;2008;Comedy, Music;Fabien Onteniente;Fabien Onteniente, Philippe Guillard, Franck Dubosc;Franck Dubosc, Emmanuelle Béart, Gérard Depardieu;4.4;1,701;;;02 Apr 2008;103 min;French;France;;;;
tt0963794;The Ruins;2008;Adventure, Horror, Thriller;Carter Smith;Scott B. Smith;Shawn Ashmore, Jena Malone, Jonathan Tucker;5.9;87,079;44;$17,432,844;04 Apr 2008;90 min;English, Maya, Spanish, Greek, German;United States, Germany, Australia;R;7 nominations total;51%;44/100
tt0426592;Superhero Movie;2008;Action, Comedy, Sci-Fi;Craig Mazin;Craig Mazin;Drake Bell, Leslie Nielsen, Sara Paxton;4.7;78,458;33;$25,881,068;28 Mar 2008;75 min;English;United States;PG-13;1 win total;16%;33/100
tt1075114;Tutta la vita davanti;2008;Comedy, Drama, Romance;Paolo Virzì;Francesco Bruni, Paolo Virzì, Michela Murgia;Isabella Ragonese, Massimo Ghini, Valerio Mastandrea;6.9;3,367;;;28 Mar 2008;117 min;Italian;Italy;;18 wins & 28 nominations;;
tt0478087;21;2008;Crime, Drama, Thriller;Robert Luketic;Peter Steinfeld, Allan Loeb, Ben Mezrich;Jim Sturgess, Kate Bosworth, Kevin Spacey;6.8;271,582;48;$81,159,365;28 Mar 2008;123 min;English;United States;PG-13;1 win & 5 nominations total;36%;48/100
tt0978759;Frozen River;2008;Crime, Drama;Courtney Hunt;Courtney Hunt;Melissa Leo, Misty Upham, Charlie McDermott;7.1;26,675;82;$2,511,476;05 Sep 2008;97 min;English, French, Chinese, Urdu, Mohawk;United States;R;Nominated for 2 Oscars. 32 wins & 39 nominations total;88%;82/100
tt0379865;Leatherheads;2008;Comedy, Drama, Romance;George Clooney;Duncan Brantley, Rick Reilly;George Clooney, Renée Zellweger, John Krasinski;6.0;33,772;56;$31,373,938;04 Apr 2008;114 min;English, German;United States, Germany;PG-13;1 win & 3 nominations;53%;56/100
tt0482599;Shutter;2008;Horror, Mystery, Thriller;Masayuki Ochiai;Luke Dawson, Parkpoom Wongpoom, Sophon Sakdaphisit;Joshua Jackson, Rachael Taylor, James Kyson;5.2;38,210;37;$25,928,550;21 Mar 2008;85 min;English, Japanese;Thailand, Japan, United States;PG-13;;11%;37/100
tt0944834;Dragon Hunters;2008;Animation, Action, Adventure;Guillaume Ivernel, Arthur Qwak;Frédéric Engel Lenoir, Arthur Qwak;Vincent Lindon, Patrick Timsit, Philippe Nahon;6.5;13,569;;;26 Mar 2008;80 min;English, French;France, Luxembourg, Germany;PG;1 nomination total;67%;
tt0808279;Funny Games;2007;Crime, Drama, Thriller;Michael Haneke;Michael Haneke;Naomi Watts, Tim Roth, Michael Pitt;6.5;106,123;44;$1,294,919;04 Apr 2008;111 min;English;United States, France, United Kingdom, Austria, Germany, Italy;R;1 win & 6 nominations total;53%;44/100
tt0483607;Doomsday;2008;Action, Sci-Fi, Thriller;Neil Marshall;Neil Marshall;Rhona Mitra, Bob Hoskins, Alexander Siddig;5.9;80,924;51;$11,008,770;14 Mar 2008;105 min;English;United Kingdom, Germany, South Africa, United States;R;1 nomination total;50%;51/100
tt1063669;The Wave;2008;Drama, Thriller;Dennis Gansel;Ron Jones, Johnny Dawkins, Ron Birnbach;Jürgen Vogel, Frederick Lau, Max Riemelt;7.6;117,353;;;27 May 2011;107 min;German;Germany, France;Not Rated;9 wins & 8 nominations total;67%;
tt0942903;Stargate: The Ark of Truth;2008;Action, Adventure, Drama, Fantasy, Sci-Fi;Robert C. Cooper;Robert C. Cooper, Dean Devlin (based on a concept by);Ben Browder, Amanda Tapping, Christopher Judge, Michael Shanks;7.4;21,542;;;11 Mar 2008;101 min;English;USA, Canada;Not Rated;;;
tt1077026;Grande, grosso e... Verdone;2008;Comedy;Carlo Verdone;Piero De Bernardi, Pasquale Plastino, Carlo Verdone;Carlo Verdone, Claudia Gerini, Eva Riccobono;5.5;1,522;;;07 Mar 2008;135 min;Italian;Italy;;3 wins & 1 nomination;;
tt0970468;Miss Pettigrew Lives for a Day;2008;Comedy, Romance;Bharat Nalluri;David Magee, Simon Beaufoy, Winifred Watson;Frances McDormand, Amy Adams, Ciarán Hinds;7.0;29,999;63;$12,313,694;07 Mar 2008;92 min;English;United Kingdom, United States;PG-13;1 nomination;77%;63/100
tt0997047;College Road Trip;2008;Adventure, Comedy, Drama;Roger Kumble;Emi Mochizuki, Carrie Lee Wilson, Cinco Paul;Raven-Symoné, Martin Lawrence, Kym Whitley;4.3;16,876;36;$45,610,425;07 Mar 2008;83 min;English;United States;G;1 nomination;13%;36/100
tt0443649;10,000 BC;2008;Action, Adventure, Drama;Roland Emmerich;Roland Emmerich, Harald Kloser;Camilla Belle, Steven Strait, Marco Khan;5.1;136,886;34;$94,784,201;07 Mar 2008;109 min;English;United States, South Africa, New Zealand, Germany;PG-13;;10%;34/100
tt1023111;Never Back Down;2008;Action, Drama, Sport;Jeff Wadlow;Chris Hauty;Sean Faris, Djimon Hounsou, Amber Heard;6.5;108,076;39;$24,850,922;14 Mar 2008;113 min;English;United States;PG-13;1 win total;20%;39/100
tt0451079;Horton Hears a Who!;2008;Animation, Adventure, Comedy;Jimmy Hayward, Steve Martino;Cinco Paul, Ken Daurio, Dr. Seuss;Jim Carrey, Steve Carell, Carol Burnett;6.8;153,731;71;$154,529,439;14 Mar 2008;86 min;English;United States, United Kingdom;G;1 win & 18 nominations total;79%;71/100
tt0809504;The Accidental Husband;2008;Comedy, Romance;Griffin Dunne;Mimi Hare, Clare Naylor, Bonnie Sikowitz;Uma Thurman, Jeffrey Dean Morgan, Justina Machado;5.6;25,910;14;;29 Feb 2008;90 min;English, Hindi, German;United States, Ireland;PG-13;;11%;14/100
tt0200465;The Bank Job;2008;Crime, Thriller;Roger Donaldson;Dick Clement, Ian La Frenais;Jason Statham, Saffron Burrows, Stephen Campbell Moore;7.2;191,867;69;$30,060,660;07 Mar 2008;111 min;English, Latin;United Kingdom, United States, Australia;R;3 nominations total;79%;69/100
tt0467200;The Other Boleyn Girl;2008;Biography, Drama, History;Justin Chadwick;Peter Morgan, Philippa Gregory;Natalie Portman, Scarlett Johansson, Eric Bana;6.7;121,596;50;$26,814,957;29 Feb 2008;115 min;English;United Kingdom, United States;PG-13;3 nominations;43%;50/100
tt0839980;Semi-Pro;2008;Comedy, Sport;Kent Alterman;Scot Armstrong;Will Ferrell, Woody Harrelson, André 3000;5.8;87,055;47;$33,479,698;29 Feb 2008;91 min;English;United States;R;1 win & 4 nominations;23%;47/100
tt1201561;Barbie Mariposa and Her Butterfly Fairy Friends;2008;Animation, Family, Fantasy;Conrad Helten;Elise Allen, Ruth Handler (based on: the Barbie characters created by);Chiara Zanni, Tabitha St. Germain, Kathleen Barr, Erin Mathews;6.0;2,122;;;26 Feb 2008;75 min;English;USA;TV-Y;2 nominations.;;
tt0902272;Justice League: The New Frontier;2008;Animation, Action, Adventure, Fantasy, Sci-Fi;Dave Bullock;Stan Berkowitz, Darwyn Cooke (additional material), Darwyn Cooke (graphic novel), Bob Kane (character created by: Batman), Jerry Siegel (character created by: Superman), Joe Shuster (character created by: Superman), William Moulton Marston (character created by: Wonder Woman);David Boreanaz, Miguel Ferrer, Neil Patrick Harris, John Heard;7.0;18,801;;;26 Feb 2008;75 min;English;USA;PG-13;Nominated for 1 Primetime Emmy. Another 2 nominations.;;
tt0423977;Charlie Bartlett;2007;Comedy, Drama, Romance;Jon Poll;Gustin Nash;Anton Yelchin, Robert Downey Jr., Hope Davis;6.9;67,122;54;$3,951,699;22 Feb 2008;97 min;English;Canada, United States;R;1 win;59%;54/100
tt0857191;The Visitor;2007;Drama;Tom McCarthy;Tom McCarthy;Richard Jenkins, Haaz Sleiman, Danai Gurira;7.6;45,060;79;$9,427,089;23 May 2008;104 min;English, French, Arabic, Romanian;United States;PG-13;Nominated for 1 Oscar. 19 wins & 35 nominations total;89%;79/100
tt1064932;Welcome to the Sticks;2008;Comedy, Romance;Dany Boon;Dany Boon, Alexandre Charlot, Franck Magnier;Kad Merad, Dany Boon, Zoé Félix;7.1;45,759;;;27 Feb 2008;106 min;French;France;Not Rated;5 wins & 9 nominations;67%;
tt0869994;Paris;2008;Comedy, Drama, Romance;Cédric Klapisch;Cédric Klapisch;Fabrice Luchini, Romain Duris, Joffrey Platel;6.8;12,957;68;$1,010,194;20 Feb 2008;130 min;French;France;R;4 nominations;66%;68/100
tt0936501;Taken;2008;Action, Crime, Thriller;Pierre Morel;Luc Besson, Robert Mark Kamen;Liam Neeson, Maggie Grace, Famke Janssen;7.7;650,022;51;$145,000,989;30 Jan 2009;90 min;English, French, Albanian, Arabic, Serbian;France, United Kingdom, United States;PG-13;2 wins & 2 nominations total;60%;51/100
tt1190539;The Chaser;2008;Action, Crime, Drama;Na Hong-jin;Na Hong-jin, Shinho Lee, Hong Won-chan;Kim Yoon-seok, Ha Jung-woo, Seo Young-hee;7.8;75,684;64;;14 Feb 2008;125 min;Korean;South Korea;Not Rated;29 wins & 25 nominations total;82%;64/100
tt0416236;The Spiderwick Chronicles;2008;Action, Adventure, Drama;Mark Waters;Karey Kirkpatrick, David Berenbaum, John Sayles;Freddie Highmore, Sarah Bolger, David Strathairn;6.5;104,936;62;$71,195,053;14 Feb 2008;96 min;English;United States, Canada;PG;2 wins & 8 nominations total;81%;62/100
tt1023481;Step Up 2: The Streets;2008;Drama, Music, Romance;Jon M. Chu;Toni Ann Johnson, Karen Barna, Duane Adler;Robert Hoffman, Briana Evigan, Cassie Ventura;6.2;92,093;50;$58,017,783;14 Feb 2008;98 min;English, Russian;United States;PG-13;2 wins & 3 nominations;28%;50/100
tt0489099;Jumper;2008;Action, Adventure, Sci-Fi;Doug Liman;David S. Goyer, Jim Uhls, Simon Kinberg;Hayden Christensen, Samuel L. Jackson, Jamie Bell;6.1;328,764;35;$80,172,128;14 Feb 2008;88 min;English, Italian, Japanese, Mandarin;Canada, United States;PG-13;2 wins & 5 nominations total;15%;35/100
tt1174954;Resident Evil: Degeneration;2008;Animation, Action, Horror;Makoto Kamiya;Shotaro Suga, Shinji Mikami, Tokuro Fujiwara;Paul Mercier, Alyson Court, Laura Bailey;6.4;33,646;;;18 Oct 2008;98 min;English;Japan;R;1 nomination total;;
tt1037011;Ben 10: Race Against Time;2007;Action, Adventure, Family;Alex Winter;Man of Action, Tom Pugsley, Greg Klein;Graham Phillips, Christien Anholt, Haley Ramm;4.2;5,561;;;21 Nov 2007;67 min;English;United States;TV-PG;5 nominations;;
tt0780536;In Bruges;2008;Comedy, Crime, Drama;Martin McDonagh;Martin McDonagh;Colin Farrell, Brendan Gleeson, Ciarán Hinds;7.9;472,338;67;$7,800,824;29 Feb 2008;107 min;English;United Kingdom, United States;R;Nominated for 1 Oscar. 24 wins & 55 nominations total;84%;67/100
tt0832266;Definitely, Maybe;2008;Comedy, Drama, Romance;Adam Brooks;Adam Brooks;Ryan Reynolds, Rachel Weisz, Abigail Breslin;7.1;175,918;59;$32,241,649;14 Feb 2008;112 min;English;United Kingdom, France, Germany, United States;PG-13;1 win & 1 nomination total;71%;59/100
tt0409345;Surveillance;2008;Crime, Drama, Mystery;Jennifer Lynch;Kent Harper, Jennifer Lynch;Julia Ormond, Bill Pullman, Pell James;6.3;18,587;31;$27,349;31 Jul 2008;97 min;English;Germany, Canada, United States;R;3 wins & 5 nominations;55%;31/100
tt0806165;The Ramen Girl;2008;Comedy, Drama, Romance;Robert Allan Ackerman;Becca Topol;Brittany Murphy, Toshiyuki Nishida, Tammy Blanchard;6.3;11,349;;;23 Oct 2008;102 min;English, Japanese;United States, Japan;PG-13;;;
tt0770752;Fool's Gold;2008;Action, Adventure, Comedy;Andy Tennant;John Claflin, Daniel Zelman, Andy Tennant;Matthew McConaughey, Kate Hudson, Donald Sutherland;5.7;85,980;29;$70,231,041;08 Feb 2008;112 min;English;United States;PG-13;5 nominations;11%;29/100
tt1183252;Chocolate;2008;Action, Drama;Prachya Pinkaew;Napalee, Chookiat Sakveerakul;JeeJa Yanin, Hiroshi Abe, Pongpat Wachirabunjong;6.9;19,020;;$14,845;06 Feb 2008;110 min;Thai, Japanese, English;Thailand;R;2 wins & 5 nominations;71%;
tt0817538;Drillbit Taylor;2008;Action, Comedy, Crime;Steven Brill;Kristofor Brown, Seth Rogen, John Hughes;Owen Wilson, Josh Peck, Alex Frost;5.7;63,005;41;$32,862,104;21 Mar 2008;110 min;English;United States;PG-13;1 win & 2 nominations total;26%;41/100
tt0785007;Over Her Dead Body;2008;Comedy, Fantasy, Romance;Jeff Lowell;Jeff Lowell;Eva Longoria, Paul Rudd, Lake Bell;5.3;25,850;30;$7,563,670;01 Feb 2008;95 min;English;United States;PG-13;;14%;30/100
tt0443274;Vantage Point;2008;Action, Drama, Thriller;Pete Travis;Barry L. Levy;Dennis Quaid, Forest Whitaker, Matthew Fox;6.6;155,320;40;$72,266,306;22 Feb 2008;90 min;English, Spanish;United States, Mexico, Spain;PG-13;2 wins & 2 nominations total;34%;40/100
tt0406759;The Eye;2008;Horror, Mystery;David Moreau, Xavier Palud;Sebastian Gutierrez, Yuet-Jan Hui, Oxide Chun Pang;Jessica Alba, Alessandro Nivola, Parker Posey;5.4;57,304;36;$31,418,697;01 Feb 2008;98 min;English, Spanish;Canada, United States;PG-13;2 wins & 4 nominations total;22%;36/100
tt0940709;CJ7;2008;Adventure, Comedy, Drama;Stephen Chow;Stephen Chow, Vincent Kok, Kan-Cheung Tsang;Stephen Chow, Yuqi Zhang, Jiao Xu;6.4;17,661;46;$207,378;30 Jan 2008;88 min;Cantonese, Mandarin;Hong Kong, China;PG;5 wins & 15 nominations total;49%;46/100
tt1074213;Scusa ma ti chiamo amore;2008;Romance;Federico Moccia;Federico Moccia, Luca Infascelli, Chiara Barzini;Raoul Bova, Michela Quattrociocche, Francesca Ferrazzo;6.1;5,484;;;25 Jan 2008;103 min;Italian;Italy;;1 win & 1 nomination;;
tt0463872;Asterix at the Olympic Games;2008;Adventure, Comedy, Family;Frédéric Forestier, Thomas Langmann;René Goscinny, Albert Uderzo, Thomas Langmann;Gérard Depardieu, Clovis Cornillac, Benoît Poelvoorde;5.2;33,385;;;30 Jan 2008;116 min;French, Portuguese;France, Germany, Spain, Italy, Belgium;Not Rated;;;
tt1073498;Meet the Spartans;2008;Comedy, Fantasy;Jason Friedberg, Aaron Seltzer;Jason Friedberg, Aaron Seltzer;Sean Maguire, Kevin Sorbo, Carmen Electra;2.8;112,993;9;$38,233,676;25 Jan 2008;87 min;English;United States;PG-13;6 nominations total;2%;9/100
