IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0091445;Lucas;1986;Comedy, Drama, Romance;David Seltzer;David Seltzer;Corey Haim, Kerri Green, Charlie Sheen;6.9;17,893;75;$8,200,000;28 Mar 1986;100 min;English;United States;PG-13;3 nominations;76%;75/100
tt0091159;Gung Ho;1986;Comedy, Drama;Ron Howard;Edwin Blum, Lowell Ganz, Babaloo Mandel;Michael Keaton, Gedde Watanabe, George Wendt;6.3;14,361;48;$36,611,610;14 Mar 1986;111 min;English;United States;PG-13;1 win total;33%;48/100
tt0091495;Matador;1986;Drama, Thriller;Pedro Almodóvar;Pedro Almodóvar, Jesús Ferrero;Assumpta Serna, Antonio Banderas, Nacho Martínez;6.9;13,310;;$279,394;07 Mar 1986;110 min;Spanish;Spain;NC-17;6 wins & 6 nominations total;93%;
tt0092272;Youngblood;1986;Drama, Romance, Sport;Peter Markle;Peter Markle, John Whitman;Rob Lowe, Cynthia Gibb, Patrick Swayze;6.2;16,168;51;$15,448,384;31 Jan 1986;110 min;English;United States;R;1 win;44%;51/100
tt0090966;Down and Out in Beverly Hills;1986;Comedy;Paul Mazursky;René Fauchois, Paul Mazursky, Leon Capetanos;Nick Nolte, Bette Midler, Richard Dreyfuss;6.2;20,520;72;$62,134,225;31 Jan 1986;103 min;English;United States;R;1 win & 5 nominations total;77%;72/100
tt0092115;Troll;1986;Comedy, Fantasy, Horror;John Carl Buechler;John Carl Buechler, Ed Naha;Michael Moriarty, Shelley Hack, Noah Hathaway;4.6;12,110;30;$5,450,815;17 Jan 1986;82 min;English;Italy, United States;PG-13;1 nomination total;30%;30/100
tt0128221;Fracchia Vs. Dracula;1985;Comedy, Horror;Neri Parenti;Franco Marotta, Carlo Mazzacurati, Neri Parenti;Paolo Villaggio, Edmund Purdom, Gigi Reder;5.8;1,333;;;20 Dec 1985;94 min;Italian;Italy;;1 nomination;;
tt0089606;My Life as a Dog;1985;Drama, Comedy;Lasse Hallström;Reidar Jönsson, Lasse Hallström, Brasse Brännström;Anton Glanzelius, Tomas von Brömssen, Anki Lidén;7.6;22,969;82;$8,345,266;01 May 1987;101 min;Swedish;Sweden;Unrated;Nominated for 2 Oscars. 15 wins & 5 nominations total;100%;82/100
tt0088727;Anne of Green Gables;1985;Drama, Family;;;Megan Follows, Colleen Dewhurst, Richard Farnsworth;8.5;23,179;;;17 Feb 1986;199 min;English;Canada, West Germany, United States;TV-G;Won 1 Primetime Emmy. 12 wins & 6 nominations total;83%;
tt0091578;My Beautiful Laundrette;1985;Comedy, Drama, Romance;Stephen Frears;Hanif Kureishi;Saeed Jaffrey, Roshan Seth, Daniel Day-Lewis;6.8;17,680;75;$2,451,545;04 Apr 1986;97 min;English, Urdu;United Kingdom;R;Nominated for 1 Oscar. 6 wins & 6 nominations total;98%;75/100
tt0089961;Santa Claus;1985;Adventure, Family, Fantasy;Jeannot Szwarc;David Newman, Leslie Newman;Dudley Moore, John Lithgow, David Huddleston;6.3;15,791;;$23,717,291;27 Nov 1985;107 min;English;United Kingdom, United States, Netherlands;PG;;22%;
tt0126618;I pompieri;1985;Comedy;Neri Parenti;Franco Marotta, Neri Parenti, Laura Toscano;Paolo Villaggio, Lino Banfi, Massimo Boldi;5.5;1,329;;;25 Oct 1985;89 min;Italian;Italy;;;;
tt0089901;Remo Williams: The Adventure Begins;1985;Action, Adventure, Comedy;Guy Hamilton;Richard Sapir, Warren Murphy, Christopher Wood;Fred Ward, Joel Grey, Wilford Brimley;6.4;14,212;46;$14,393,902;11 Oct 1985;121 min;English;United States, Mexico;PG-13;Nominated for 1 Oscar. 4 nominations total;41%;46/100
tt0089360;Jagged Edge;1985;Drama, Mystery, Thriller;Richard Marquand;Joe Eszterhas;Jeff Bridges, Glenn Close, Peter Coyote;6.5;17,401;60;$40,491,165;04 Oct 1985;108 min;English;United States;R;Nominated for 1 Oscar. 4 nominations total;79%;60/100
tt0089348;Invasion U.S.A.;1985;Action, Thriller;Joseph Zito;James Bruner, Chuck Norris, Aaron Norris;Chuck Norris, Richard Lynch, Melissa Prophet;5.4;11,591;29;$17,536,256;27 Sep 1985;107 min;English, Russian, Spanish;United States;R;;19%;29/100
tt0089603;Mishima: A Life in Four Chapters;1985;Biography, Drama;Paul Schrader;Chieko Schrader, Paul Schrader, Leonard Schrader;Ken Ogata, Masayuki Shionoya, Hiroshi Mikami;7.9;14,665;84;$437,547;20 Sep 1985;120 min;Japanese, English;United States, Japan;R;1 win & 1 nomination total;79%;84/100
tt0090206;Three Men and a Cradle;1985;Comedy;Coline Serreau;Coline Serreau;Roland Giraud, Michel Boujenah, André Dussollier;6.6;4,050;44;$2,052,466;25 Apr 1986;106 min;French;France;PG-13;Nominated for 1 Oscar. 4 wins & 5 nominations total;72%;44/100
tt0089308;Howling II: ... Your Sister Is a Werewolf;1985;Horror, Thriller;Philippe Mora;Gary Brandner, Robert Sarno;Christopher Lee, Annie McEnroe, Reb Brown;3.7;8,525;;;04 Jul 1986;91 min;English, Czech;Czechoslovakia, United Kingdom, United States;R;;31%;
tt0091902;White Slave;1985;Adventure, Drama, Horror;Mario Gariazzo;Francesco Prosperi;Elvire Audray, Will Gonzales, Dick Campbell;4.7;2,148;;;09 Aug 1985;90 min;English, Italian;Italy;R;;;
tt0090098;Summer Rental;1985;Comedy;Carl Reiner;Jeremy Stevens, Mark Reisman;John Candy, Richard Crenna, Rip Torn;6.3;18,832;38;$24,689,703;09 Aug 1985;87 min;English, Spanish;United States;PG;3 nominations;16%;38/100
tt0089274;The Hills Have Eyes Part II;1984;Horror, Thriller;Wes Craven;Wes Craven;Robert Houston, David Nichols, Virginia Vincent;3.8;7,636;25;;02 Aug 1985;86 min;English;United Kingdom, United States;R;;0%;25/100
tt0089543;The Man with One Red Shoe;1985;Comedy, Thriller;Stan Dragoti;Francis Veber, Yves Robert, Robert Klane;Tom Hanks, Lori Singer, Dabney Coleman;5.7;17,171;31;$8,645,411;19 Jul 1985;92 min;English;United States;PG;;47%;31/100
tt0089087;The Emerald Forest;1985;Action, Adventure, Drama;John Boorman;Rospo Pallenberg, Leonard Greenwood;Powers Boothe, Meg Foster, Yara Vaneau;6.9;11,365;;$24,468,550;03 Jul 1985;114 min;English, Portuguese;United Kingdom;R;Nominated for 3 BAFTA 5 nominations total;84%;
tt0089839;Private Resort;1985;Comedy;George Bowers;Gordon Mitchell, Ken Segall, Alan Wenkus;Rob Morrow, Johnny Depp, Emily Longstreth;5.2;9,504;34;$331,816;03 May 1985;82 min;English;United States;R;;14%;34/100
tt0088936;Code of Silence;1985;Action, Crime, Drama;Andrew Davis;Michael Butler, Dennis Shryack, Mike Gray;Chuck Norris, Henry Silva, Bert Remsen;6.0;9,935;64;$20,345,361;03 May 1985;100 min;English, Spanish, Italian;United States;R;;67%;64/100
tt0089826;Porky's Revenge;1985;Comedy;James Komack;Bob Clark, Ziggy Steinberg;Dan Monahan, Wyatt Knight, Tony Ganios;4.8;9,351;24;$20,518,905;22 Mar 1985;92 min;English;Canada, United States;R;1 nomination;18%;24/100
tt0089461;The Last Dragon;1985;Action, Comedy, Drama;Michael Schultz;Louis Venosta;Taimak, Vanity, Christopher Murney;6.8;18,396;58;$25,754,284;22 Mar 1985;109 min;English;United States;PG-13;3 nominations total;58%;58/100
tt0090103;The Sure Thing;1985;Comedy, Drama, Romance;Rob Reiner;Steve Bloom, Jonathan Roberts;John Cusack, Daphne Zuniga, Anthony Edwards;7.0;22,771;76;$18,135,531;01 Mar 1985;95 min;English;United States;PG-13;;83%;76/100
tt0089604;Missing in Action 2: The Beginning;1985;Action, Drama, Thriller;Lance Hool;Arthur Silver, Larry Levinson, Steve Bing;Chuck Norris, Soon-Tek Oh, Steven Williams;5.3;9,733;;$10,755,447;01 Mar 1985;100 min;English, Vietnamese;United States;R;;;
tt0089346;Into the Night;1985;Action, Comedy, Crime;John Landis;Ron Koslow;Jeff Goldblum, Michelle Pfeiffer, Stacey Pickren;6.4;13,952;41;$7,562,164;22 Feb 1985;115 min;English, Persian, French, Spanish;United States;R;1 win;40%;41/100
tt0089177;My Lucky Stars;1985;Action, Comedy, Crime;Sammo Kam-Bo Hung;Barry Wong, Cheuk-Hon Szeto, Kin Lo;Sammo Kam-Bo Hung, Charlie Chin, Stanley Sui-Fan Fung;6.3;6,306;;;10 Feb 1985;96 min;Cantonese, Japanese;Hong Kong;PG-13;1 nomination total;;
tt0089200;Ghoulies;1984;Comedy, Fantasy, Horror;Luca Bercovici;Luca Bercovici, Jefery Levy;Peter Liapis, Lisa Pelikan, Michael Des Barres;4.2;10,685;26;;18 Jan 1985;81 min;English;United States;PG-13;;7%;26/100
tt0416175;Le père Noël est une ordure;1985;Comedy;Philippe Galland;Josiane Balasko (play), Marie-Anne Chazel (play), Christian Clavier (play), Gérard Jugnot (play), Thierry Lhermitte (play), Bruno Moynot (play);Anémone, Marie-Anne Chazel, Gérard Jugnot, Christian Clavier;7.9;1,332;;;14 Jan 1985;86 min;French;France;;;;
tt9015178;The Return of Godzilla;1984;Drama, Horror, Sci-Fi;Kôji Hashimoto;Fred Dekker, Akira Murao, Hideichi Nagahara;Keiju Kobayashi, Ken Tanaka, Yasuko Sawaguchi;6.8;2,784;;;15 Dec 1984;103 min;Japanese;Japan;;;;
tt0088024;Runaway;1984;Action, Crime, Drama;Michael Crichton;Michael Crichton;Tom Selleck, Cynthia Rhodes, Gene Simmons;5.9;14,967;50;$6,770,587;14 Dec 1984;100 min;English;United States;PG-13;1 nomination total;48%;50/100
tt0087892;A Passage to India;1984;Adventure, Drama, History;David Lean;E.M. Forster, Santha Rama Rau, David Lean;Judy Davis, Victor Banerjee, Peggy Ashcroft;7.3;21,710;78;$27,187,653;01 Feb 1985;164 min;English, Hindi;United Kingdom, United States;PG;Won 2 Oscars. 22 wins & 26 nominations total;77%;78/100
tt0088178;Stop Making Sense;1984;Documentary, Music;Jonathan Demme;Jonathan Demme, Talking Heads;David Byrne, Bernie Worrell, Alex Weir;8.7;21,781;89;$10,306,902;16 Nov 1984;88 min;English, French;United States;PG;3 wins & 1 nomination;100%;89/100
tt0090192;Trancers;1984;Action, Sci-Fi;Charles Band;Danny Bilson, Paul De Meo;Tim Thomerson, Helen Hunt, Michael Stefani;6.0;8,190;64;;07 Nov 1984;76 min;English;United States;PG-13;;88%;64/100
tt0088461;What Have I Done to Deserve This?;1984;Comedy, Drama;Pedro Almodóvar;Pedro Almodóvar;Carmen Maura, Gonzalo Suárez, Luis Hostalot;7.1;11,391;;;30 Mar 1985;101 min;Spanish, German, English, French;Spain;Not Rated;5 wins & 1 nomination;78%;
tt0088002;My New Partner;1984;Comedy, Crime, Thriller;Claude Zidi;Claude Zidi, Simon Michaël, Didier Kaminka;Philippe Noiret, Thierry Lhermitte, Régine;7.2;5,275;;;08 Mar 1985;107 min;French;France;R;3 wins & 2 nominations total;;
tt0087414;The Hit;1984;Crime, Drama, Thriller;Stephen Frears;Peter Prince;Freddie Stuart, Ralph Brown, A.J. Clarke;7.0;10,054;75;$876,775;08 Mar 1985;98 min;English, Spanish;United Kingdom;R;Nominated for 1 BAFTA Award2 wins & 4 nominations total;88%;75/100
tt0087015;C.H.U.D.;1984;Horror, Sci-Fi;Douglas Cheek;Parnell Hall, Shepard Abbott, Christopher Curry;John Heard, Daniel Stern, Christopher Curry;5.6;14,301;57;$4,654,423;31 Aug 1984;88 min;English;United States;R;1 win & 1 nomination;40%;57/100
tt0087175;Dreamscape;1984;Action, Adventure, Horror;Joseph Ruben;David Loughery, Chuck Russell, Joseph Ruben;Dennis Quaid, Max von Sydow, Christopher Plummer;6.3;18,568;63;$12,145,169;17 Aug 1984;99 min;English;United States;R;1 win & 2 nominations;78%;63/100
tt0087280;The Element of Crime;1984;Crime, Drama, Thriller;Lars von Trier;Lars von Trier, Niels Vørsel, William Quarshie;Michael Elphick, Esmond Knight, Me Me Lai;6.7;11,606;66;;14 May 1984;104 min;English, Arabic, German;Denmark;Not Rated;12 wins & 3 nominations total;83%;66/100
tt0088083;Sexmission;1984;Adventure, Comedy, Sci-Fi;Juliusz Machulski;Juliusz Machulski, Pavel Hajný, Jolanta Hartwig;Wieslaw Michnikowski, Jerzy Stuhr, Olgierd Lukaszewicz;7.5;14,941;;;14 May 1984;122 min;Polish;Poland;;2 wins & 2 nominations total;;
tt0087747;Moscow on the Hudson;1984;Comedy, Drama, Romance;Paul Mazursky;Paul Mazursky, Leon Capetanos;Robin Williams, Maria Conchita Alonso, Cleavant Derricks;6.5;13,624;67;$25,068,724;06 Apr 1984;115 min;English, Russian;United States;R;2 nominations;73%;67/100
tt0086859;Against All Odds;1984;Action, Adventure, Crime;Taylor Hackford;Eric Hughes, Daniel Mainwaring;Rachel Ward, Jeff Bridges, James Woods;5.9;14,283;42;$21,689,062;02 Mar 1984;128 min;English, Spanish;United States;R;Nominated for 1 Oscar. 3 wins & 3 nominations total;64%;42/100
tt0205493;Vacanze di Natale;1983;Comedy, Romance;Carlo Vanzina;Carlo Vanzina, Enrico Vanzina;Jerry Calà, Christian De Sica, Karina Huff;6.1;1,628;;;22 Dec 1983;97 min;Italian;Italy;;;;
tt0086420;So Long, Stooge;1983;Crime, Drama;Claude Berri;Alain Page, Claude Berri;Coluche, Richard Anconina, Agnès Soral;7.3;3,268;;;21 Dec 1983;100 min;French;France;;5 wins & 7 nominations;;
tt0086450;To Be or Not to Be;1983;Comedy, Drama, War;Alan Johnson;Thomas Meehan, Ronny Graham, Edwin Justus Mayer;Mel Brooks, Anne Bancroft, Ronny Graham;6.8;12,296;61;$13,030,214;16 Dec 1983;107 min;English, Polish;United States;PG;Nominated for 1 Oscar. 6 nominations total;55%;61/100
tt0085780;The Keep;1983;Drama, Fantasy, Horror;Michael Mann;F. Paul Wilson, Michael Mann;Scott Glenn, Ian McKellen, Alberta Watson;5.7;15,029;34;$4,218,594;16 Dec 1983;96 min;English;United Kingdom, United States;R;1 nomination total;39%;34/100
tt0085615;Gorky Park;1983;Crime, Drama, Mystery;Michael Apted;Martin Cruz Smith, Dennis Potter;William Hurt, Lee Marvin, Brian Dennehy;6.7;16,705;60;$15,856,028;16 Dec 1983;128 min;English;United States;R;Nominated for 1 BAFTA Award1 win & 2 nominations total;78%;60/100
tt0086619;Yentl;1983;Drama, Musical, Romance;Barbra Streisand;Jack Rosenthal, Barbra Streisand, Isaac Bashevis Singer;Barbra Streisand, Amy Irving, Mandy Patinkin;6.6;16,321;68;$40,218,899;06 Jan 1984;133 min;English, Hebrew;United Kingdom, United States;PG;Won 1 Oscar. 6 wins & 17 nominations total;69%;68/100
tt0085159;Amityville 3-D;1983;Horror;Richard Fleischer;David Ambrose;Tony Roberts, Tess Harper, Robert Joy;4.2;7,767;28;$6,333,135;18 Nov 1983;105 min;English;United States, Mexico;PG;1 nomination;18%;28/100
tt0086650;To Our Loves;1983;Drama, Romance;Maurice Pialat;Arlette Langmann, Maurice Pialat;Sandrine Bonnaire, Maurice Pialat, Christophe Odent;7.1;7,393;;;16 Nov 1983;99 min;French, English;France;R;4 wins & 3 nominations;89%;
tt0085900;Le Marginal;1983;Action, Crime, Drama;Jacques Deray;Jacques Deray, Jean Herman, Michel Audiard;Jean-Paul Belmondo, Henry Silva, Maria Carlos Sotto Mayor;6.4;3,595;;;26 Oct 1983;103 min;French;France;Not Rated;1 nomination;;
tt0085154;All the Right Moves;1983;Drama, Romance, Sport;Michael Chapman;Michael Kane, Pat Jordan;Tom Cruise, Lea Thompson, Craig T. Nelson;6.0;20,948;62;$17,233,166;21 Oct 1983;91 min;English;United States;R;;61%;62/100
tt0085271;Brainstorm;1983;Sci-Fi, Thriller;Douglas Trumbull;Bruce Joel Rubin, Robert Stitzel, Philip Frank Messina;Christopher Walken, Natalie Wood, Louise Fletcher;6.4;13,459;57;$10,219,460;30 Sep 1983;106 min;English;United States;PG;2 wins & 6 nominations;57%;57/100
tt0166476;Toxic Love;1983;Crime, Drama;Claudio Caligari;Guido Blumir, Claudio Caligari;Cesare Ferretti, Michela Mioni, Enzo Di Benedetto;7.2;1,353;;;05 Sep 1983;90 min;Italian;Italy;;2 wins;;
tt0085218;Barefoot Gen;1983;Animation, Biography, Drama;Mori Masaki;Keiji Nakazawa;Issei Miyazaki, Catherine Battistone, Yoshie Shimamura;8.0;9,530;;;13 Jun 1992;83 min;Japanese;Japan;TV-PG;1 win;71%;
tt0085180;L'Argent;1983;Crime, Drama;Robert Bresson;Lev Tolstoy, Robert Bresson;Christian Patey, Sylvie Van den Elsen, Michel Briguet;7.4;12,253;95;;18 May 1983;85 min;French, Latin;France, Switzerland;Not Rated;3 wins & 3 nominations;97%;95/100
tt0085276;Breathless;1983;Action, Drama, Romance;Jim McBride;L.M. Kit Carson, Jim McBride, Jean-Luc Godard;Richard Gere, Valérie Kaprisky, Art Metrano;6.0;10,960;52;$19,910,002;13 May 1983;100 min;English, Italian;United States;R;1 nomination;63%;52/100
tt0086655;One Deadly Summer;1983;Drama, Mystery;Jean Becker;Sébastien Japrisot;Isabelle Adjani, Alain Souchon, Suzanne Flon;7.2;5,591;;;11 May 1983;133 min;French;France;R;5 wins & 6 nominations;;
tt0086525;Valley Girl;1983;Comedy, Romance;Martha Coolidge;Andrew Lane, Wayne Crawford;Nicolas Cage, Deborah Foreman, Elizabeth Daily;6.4;19,365;66;$17,343,596;29 Apr 1983;99 min;English;United States;R;;;66/100
tt0085210;Bad Boys;1983;Crime, Drama, Thriller;Rick Rosenthal;Richard Di Lello;Sean Penn, Reni Santoni, Jim Moody;7.2;17,605;53;$9,190,819;25 Mar 1983;123 min;English;United States;R;1 win;89%;53/100
tt0086087;Pauline at the Beach;1983;Comedy, Drama, Romance;Éric Rohmer;Éric Rohmer;Amanda Langlet, Arielle Dombasle, Pascal Greggory;7.3;10,898;;;23 Mar 1983;95 min;French, Spanish;France;R;5 wins & 2 nominations;94%;
tt0085121;10 to Midnight;1983;Crime, Drama, Thriller;J. Lee Thompson;William Roberts, J. Lee Thompson;Charles Bronson, Lisa Eilbacher, Andrew Stevens;6.3;9,807;12;$7,175,592;11 Mar 1983;101 min;English;United States;R;;40%;12/100
tt0084646;Scusate il ritardo;1983;Comedy, Drama;Massimo Troisi;Anna Pavignano, Massimo Troisi;Massimo Troisi, Giuliana de Sio, Lina Polito;7.3;1,214;;;01 Apr 2023;112 min;Italian;Italy;;3 wins & 2 nominations total;;
tt0084628;Sans Soleil;1983;Documentary, Drama;Chris Marker;Chris Marker;Amilcar Cabral, Florence Delay, Arielle Dombasle;7.7;12,404;;$30,878;02 Mar 1983;100 min;French, Japanese, English, Cantonese, Japanese Sign ;France;Not Rated;5 wins;88%;
tt0080393;Attila flagello di Dio;1982;Comedy, History;Franco Castellano, Giuseppe Moccia;Mario Cecchi Gori, Franco Castellano, Giuseppe Moccia;Diego Abatantuono, Rita Rusic, Angelo Infanti;6.4;1,710;;;22 Dec 1982;91 min;Italian;Italy;;;;
tt0084131;In viaggio con papà;1982;Comedy;Alberto Sordi;Rodolfo Sonego, Alberto Sordi, Carlo Verdone;Alberto Sordi, Carlo Verdone, Edy Angelillo;6.3;1,336;;;18 Dec 1982;118 min;Italian;Italy;;1 nomination;;
tt0084809;The Toy;1982;Comedy;Richard Donner;Francis Veber, Carol Sobieski;Richard Pryor, Jackie Gleason, Ned Beatty;5.8;14,920;16;$47,118,057;10 Dec 1982;102 min;English, German;United States;PG;1 win total;3%;16/100
tt0086610;Xtro;1982;Horror, Sci-Fi;Harry Bromley Davenport;Harry Bromley Davenport, Iain Cassie, Michel Parry;Philip Sayer, Bernice Stegers, Danny Brainin;5.6;8,402;;;07 Jan 1983;84 min;English;United Kingdom;R;1 win;44%;
tt0084814;Trail of the Pink Panther;1982;Comedy, Crime, Mystery;Blake Edwards;Blake Edwards, Frank Waldman, Tom Waldman;Peter Sellers, David Niven, Herbert Lom;4.8;11,609;43;$9,056,073;17 Dec 1982;96 min;English;United Kingdom, United States;PG;;23%;43/100
tt0085694;The House on Sorority Row;1982;Horror, Mystery, Thriller;Mark Rosman;Mark Rosman, Bobby Fine;Kate McNeil, Eileen Davidson, Janis Ward;5.9;10,424;50;$10,604,986;21 Jan 1983;91 min;English;United States;R;;50%;50/100
tt0083851;The Draughtsman's Contract;1982;Comedy, Drama, Mystery;Peter Greenaway;Peter Greenaway;Anthony Higgins, Janet Suzman, Anne-Louise Lambert;7.2;11,345;;$2,256,246;12 Nov 1982;108 min;English, German, Dutch;United Kingdom;R;1 win & 4 nominations;97%;
tt0084509;The Plague Dogs;1982;Animation, Adventure, Drama;Martin Rosen;Richard Adams, Martin Rosen;John Hurt, Christopher Benjamin, James Bolam;7.7;9,122;;;09 Jan 1985;103 min;English;United Kingdom, United States;PG-13;;70%;
tt0082748;Pieces;1982;Horror, Mystery, Thriller;Juan Piquer Simón;Dick Randall, Roberto Loyola, Juan Piquer Simón;Christopher George, Lynda Day George, Frank Braña;6.0;13,268;68;$2,032,311;23 Sep 1983;85 min;Spanish, English;Spain;Not Rated;;43%;68/100
tt0082910;Piranha II: The Spawning;1982;Horror, Sci-Fi, Thriller;James Cameron, Ovidio G. Assonitis, Miller Drake;Charles H. Eglee, James Cameron, Ovidio G. Assonitis;Tricia O'Neil, Steve Marachuk, Lance Henriksen;3.8;10,190;15;;14 Aug 1982;94 min;English;Netherlands, Italy, United States;R;1 nomination;5%;15/100
tt0083675;Bomber;1982;Comedy, Action, Crime;Michele Lupo;Marcello Fondato, Francesco Scardamaglia;Bud Spencer, Jerry Calà, Stefano Mingardo;6.2;4,503;;;19 Nov 1982;101 min;Italian, English;Italy;;;;
tt0084412;Night Shift;1982;Comedy;Ron Howard;Lowell Ganz, Babaloo Mandel;Henry Winkler, Michael Keaton, Shelley Long;6.5;18,811;63;$21,095,638;30 Jul 1982;106 min;English;United States;R;1 win & 1 nomination total;93%;63/100
tt0084899;White Dog;1982;Drama, Horror;Samuel Fuller;Romain Gary, Samuel Fuller, Curtis Hanson;Kristy McNichol, Christa Lang, Vernon Weddle;7.0;11,051;;$46,509;07 Jul 1982;90 min;English;United States;PG;1 nomination;94%;
tt0084234;The Last American Virgin;1982;Comedy, Drama, Romance;Boaz Davidson;Boaz Davidson;Lawrence Monoson, Diane Franklin, Steve Antin;6.3;10,132;43;$5,829,781;30 Jul 1982;92 min;English;United States;R;;77%;43/100
tt0084589;The Return of Martin Guerre;1982;Biography, Crime, Drama;Daniel Vigne;Jean-Claude Carrière, Janet Lewis, Daniel Vigne;Gérard Depardieu, Nathalie Baye, Maurice Barrier;7.4;4,922;;$3,723,036;26 Aug 1983;112 min;French;France;Not Rated;Nominated for 1 Oscar. 6 wins & 4 nominations total;100%;
tt0083833;Diner;1982;Comedy, Drama;Barry Levinson;Barry Levinson;Steve Guttenberg, Mickey Rourke, Kevin Bacon;7.0;23,249;82;$14,099,953;21 May 1982;110 min;English;United States;R;Nominated for 1 Oscar. 3 wins & 6 nominations total;92%;82/100
tt0083806;Deathtrap;1982;Comedy, Crime, Drama;Sidney Lumet;Ira Levin, Jay Presson Allen;Michael Caine, Christopher Reeve, Dyan Cannon;7.0;15,986;54;$19,282,134;19 Mar 1982;116 min;English;United States;PG;6 nominations;74%;54/100
tt0083110;Les sous-doués en vacances;1982;Comedy, Music, Romance;Claude Zidi;Michel Fabre, Didier Kaminka, Claude Zidi;Daniel Auteuil, Guy Marchand, Grace de Capitani;4.9;1,681;;;10 Mar 1982;95 min;French, Japanese, German, English;France;;;;
tt0083871;Eccezzziunale... veramente;1982;Comedy, Sport;Carlo Vanzina;Diego Abatantuono, Carlo Vanzina, Enrico Vanzina;Diego Abatantuono, Massimo Boldi, Teo Teocoli;6.5;1,422;;;04 Mar 1982;95 min;Italian;Italy;;;;
tt0084719;The New York Ripper;1982;Horror, Mystery, Thriller;Lucio Fulci;Gianfranco Clerici, Vincenzo Mannino, Lucio Fulci;Jack Hedley, Almanta Suska, Howard Ross;6.3;13,098;;;04 Mar 1982;85 min;Italian, Spanish;Italy;Not Rated;;25%;
tt0083169;Taps;1981;Drama;Harold Becker;Darryl Ponicsan, Robert Mark Kamen, James Lineberger;George C. Scott, Timothy Hutton, Ronny Cox;6.8;20,815;49;$35,856,053;25 Dec 1981;126 min;English;United States;PG;1 nomination;68%;49/100
tt0082562;Madly in Love;1981;Comedy, Romance;Franco Castellano, Giuseppe Moccia;Franco Castellano, Giuseppe Moccia;Adriano Celentano, Ornella Muti, Adolfo Celi;6.9;4,529;;;18 Dec 1981;102 min;Italian;Italy;;;;
tt0081974;Absence of Malice;1981;Drama, Romance, Thriller;Sydney Pollack;Kurt Luedtke;Paul Newman, Sally Field, Bob Balaban;6.9;15,644;64;$40,716,963;18 Dec 1981;116 min;English, Spanish;United States;PG;Nominated for 3 Oscars. 3 wins & 8 nominations total;81%;64/100
tt0082951;The Prowler;1981;Horror, Mystery, Thriller;Joseph Zito;Glenn Leopold, Neal Barbera, Eric Lewald;Vicky Dawson, Christopher Goutman, Lawrence Tierney;5.9;13,575;45;;10 Nov 1981;89 min;English;United States;R;;75%;45/100
tt0082431;Galaxy of Terror;1981;Action, Adventure, Horror;Bruce D. Clark;Marc Siegler, Bruce D. Clark, William Stout;Edward Albert, Erin Moran, Ray Walston;5.0;9,593;38;;01 Jan 1982;81 min;English;United States;R;1 nomination total;33%;38/100
tt0082436;The Grilling;1981;Crime, Drama, Mystery;Claude Miller;John Wainwright, Claude Miller, Jean Herman;Lino Ventura, Michel Serrault, Romy Schneider;7.6;5,676;;;23 Sep 1981;87 min;French;France;;6 wins & 5 nominations total;;
tt0082766;Mommie Dearest;1981;Biography, Drama;Frank Perry;Christina Crawford, Frank Yablans, Frank Perry;Faye Dunaway, Diana Scarwid, Steve Forrest;6.6;18,829;55;$19,032,261;25 Sep 1981;129 min;English;United States;R;9 wins & 11 nominations;49%;55/100
tt0082416;The French Lieutenant's Woman;1981;Drama, Romance;Karel Reisz;John Fowles, Harold Pinter, Karel Reisz;Meryl Streep, Jeremy Irons, Hilton McRae;6.9;15,701;64;$26,890,068;16 Oct 1981;124 min;English;United Kingdom;R;Nominated for 5 Oscars. 11 wins & 20 nominations total;83%;64/100
tt0082351;Eye of the Needle;1981;Romance, Thriller, War;Richard Marquand;Ken Follett, Stanley Mann;Donald Sutherland, Kate Nelligan, Stephen MacKenna;7.1;13,100;61;$17,583,634;24 Jul 1981;112 min;English, German;United Kingdom;R;1 nomination total;85%;61/100
tt0083336;Wolfen;1981;Horror, Thriller;Michael Wadleigh;Whitley Strieber, David Eyre, Michael Wadleigh;Albert Finney, Diane Venora, Edward James Olmos;6.3;11,862;64;$10,626,725;24 Jul 1981;115 min;English;United States;R;2 wins & 5 nominations total;77%;64/100
tt0082329;Endless Love;1981;Drama, Romance;Franco Zeffirelli;Scott Spencer, Judith Rascoe;Brooke Shields, Martin Hewitt, Shirley Knight;4.9;9,924;30;$31,184,024;17 Jul 1981;116 min;English;United States;R;Nominated for 1 Oscar. 3 wins & 18 nominations total;26%;30/100
tt0082288;Dragonslayer;1981;Action, Adventure, Fantasy;Matthew Robbins;Hal Barwood, Matthew Robbins;Peter MacNicol, Caitlin Clarke, Ralph Richardson;6.6;20,507;68;$14,110,013;26 Jun 1981;109 min;English, Latin;United States;PG;Nominated for 2 Oscars. 7 nominations total;84%;68/100
tt0082242;Dead & Buried;1981;Horror, Mystery;Gary Sherman;Jeff Millar, Alex Stern, Ronald Shusett;James Farentino, Melody Anderson, Jack Albertson;6.5;15,622;71;;09 Oct 1981;94 min;English;United States;R;2 nominations total;71%;71/100
